Formula,Result
-27**1-3*38--67,-271^338*--67-
-24**2--27*82*33,-242^1482*33*-
-71+-42/-61**2--49,-71-42-612^/+84*
73+-91-87/-41/(-61),73-10+87-91/-61/-
(-73/91)+92**1-48,-7391*-101^+48-
83/-50**2+(84**1),83-5081^/841^+
-97/21/85-(7--73),-41-19/85/7-73--
26**1+89-42/-40,361^89+42-40^-
(-63*-84*75/98)/(51),-63-30*75+98/51/
-20*58**2-(-35/30),-20582^*-3530/-
(-100/-80/-18+-2)--79,-10039/43/-2+-79-
-63--89-78+-19+-3,-63-89-78--19+-3+
16/-15--73+-69+-33,4-15/-73--1+-33+
-25*-34**2-44+25,-25-342^*24-25+
27*50/74--77**1,2750*2/-771^-
-35+-38+-28**1+9,-35-38^-281^+9+
-9--1--17+-54**2,-9-1--17--742^+
75/-83*26+68-86,75-13/26*68+86-
-60**1-50+-99+44,-601^50--99+44+
-53/51/-13--45+(23),-5345/-13/-45^23+
-87+-98**1+43+45,-4-981^+43+65+
-83*93/99**2-60,-8393*992^/60-
(-96-13-15*-15)*4,-9613-15-15*--2-
-42**2+19*98*75,-422/1998*1*+
(-44/76/78--92-0),-44-99/78+-92-0-
27*-57*52**1+-41,27-57*521^--41+
(80*39/-22**1+-2),8039+-221//-2+
-20/94**2-67*(61),-2094-77^*6761*-
-18**1-(74-(-15+93)),-181^74-3693+-*
9**1+92*-81**1,91^92-631^*-
3**1-(-90**1+79),373^-741^79+-
32+-16*(53*80/27),32-165376*58/*+
51/-10**2+53/24,51522^/5324/+
-63/29+-59*74-(-94),7329*-1074*+-94-
-56*(-1-29**1--89),93-1291^--89+*
86**1-30+75+97,861^30-75+97+
(82/-96+-92)--21/74,82-96/-92+-2174//
-27/1-68/15**2,-271/681528^--
81/3/-37/-15*44,813/-37/-15*44*
-30+-24+58*-42/20,-3056+58-42*20/+
68**1+(4*-65)+28,681^4-65++28+
-3/23**2+-47/-56,-323-52^/-47-56/*
-10**2+-52/(-18*-55),1985^-52-18-55+/+
89*54*-6+39/-20,8954*-6*39-20/+
-62**1+34*-87**2,-31^34-872^*+
(70*-66-(-13**2-97)),70-66*-132^97--
0-75**1-6-(-91),0751^-6--6-
4--44/-13*68/-64,-91-44-13/68*-64--
57+5--86/(-12*-13),-1005+-86-12-13+//
-66**1+(97--34)/4,-661^9713-4/+
-56*-87**2+-80*94,-56-8721^*-8094*+
56--72*79/14+52,5-7279*14/-52+
61/(-9+82/-73-97),61-982-73/+97//
67*-28/74**1--60,67-28+741^/-60-
(71+-61*-62/(-71**1)),71-61-62*-711^^-
(32/(52+-34)+-62*21),3252-42+/-6221*+
-6+40+39-15+53,-640+39+15--40+
17-21/54*88--69,172154/82*--69-
(-95*47/-41-25--38),-95-47*-41/25--38-
59--54+-4-(5+-61),59-54--4*-90-61+-
93/-91**2--46/94,93-912^/-4694/-
-10/-32**1-29--9,-10-321*/29--9-
74/-3**1+73*-72,74-461^/73-72-+
-10**2+61--43--31,-102^-94+-43--31-
61*18+-97*-16-2,6118*-22-16*+2-
-27+-84+-9*(-34+39),-27-84+-37-3439+*+
-3--77**1+-74**1,-3-771*--741*+
-45-30--44**1+47,-8454--441^-47+
95**2-(63*59--9),952/6359*-9--
69/14/50*-46/-83,6939/53^-46*-83/
95-(-32**2-40+-56),-36-32-95^-92--56+-
47/-34+-44**2+67,47-34/-442^+-36+
72-97**2+(3**1),72972^^31^-
15-39*-70/(57*96),-6139-70*5796*/-
-7+31+(1**2+-67),-731+1-65^-67++
-70--77+14/(32*-67),-70-77-1432-67*/+
-54/52**1-65*48,2152-51^/6548*-
44+66+-48*(88**1),44-57+-48881^*+
-74--15+-6--31/(-98),-50-15--6+-31-98/-
(-81*-5/76+82/-93),-81-5*76*82-83/+
59**2+57/58+70,59-94^5758/+70+
-22+(-63**2+(85**2)),-22-632^8512^+/
34/24-72--47+-95,3424/-46*-47--95+
31--20/99**1--72,31-62991^/*7-
76**1--28**2+-12,761^-732^+-12+
-59/-81-39--60--17,-59-81-39^-60--17-
-68*(-57+-94*87+6),-68-57-9487*+6+-
36**2--22+13--27,36-100+-22-13+-27-
-55+16+(-58*-90/-99),-5516+-58-81*17/+
(88--90**2+(-33*13)),88-902^--3313*+
17*86--50-51+-70,1785*-50-51/-70+
39*1/(1**2-65),391*12^65-/
90/-3*20-(-72+(52)),-63-3/20*-7252*-
(-93*-26*73)+-45-(52),-93-26*73*-45+52-
-19/-68*(60**2+(-94)),-19-68/602/-94+/
62+-41**1-(-29+71),62311^+-2971+-
(61+21)*-97**2-45,7021/-972/*45-
-58/-56-62+(97+-35),84-56/62*97-35++
-42-85+-11/74--87,-4285+-1174/--87-
59*(-99**2-36+65),59-9930^36-65+*
