Formula,Result
-714+441*758+802/692,-71428758*/-848692/+
242*499/-189--773*922,242-44*-189/-773922*-
335*-308+432+356+-776,335-308*123+356+-776+
495--863/179*203-678,-165-863-469/203*-678-
-162--341--379-331+740,-162-341--379-331/740+
419+76/-46*-804+-822,41976893/-804-+896+
-193*151+-178/626-588,-193151*-178626//588-
-811-778*913--491+-205,-811778913*/-491--205+
349--485--789+-237/-29,349-485--789--237586/+
426-882-889/-752--884,426882--54-752+--884-
-841*-794*-223/-997+955,600-794*-223*-997-955+
-563-613+-315--376*345,-563613--315+-376345**
-685/-309+622+-581+668,-685-309/622+-581+668+
-952/-674--961/910--66,-952-674/-272910/--66-
760*799-74/-12-980,760799*-732635/-980-
927/-16+188/-175*-396,-965-136/188-175/-396*+
766+279-362/-940+501,766279+362-940/*501+
543--728/-222/-329*-374,213-728-222/-329/-374*-
-951/-974-112+-458--318,-951-974/112*-458+-318-
436*457+-728-328+-593,436457*-728*328--593+
-729*-999+808+-354*890,-729-999*366+95-113*+
-260+-397/-755-456--505,-260-397-755-+456*-505-
715--462+-332--590--439,715-462--332+-590--439/
554*-574+-440/-648/-336,554-574+-440-648--336/+
-624+-250/401+-420*396,-624-250-166//-420396*+
-404*-573/956+-762--739,-404-573*956/-762+-739-
68-220+631*970/151,68220-631969*151/+
272+41+604-639/455,27218+604+639455/-
64-888*206+396*979,-295888206*-396-663*+
594-403/-678*-681+924,-739403-873/-681*-924+
108+-756*40-145*-747,10863140*+145-747*-
-476*557+524*-446--660,-476557*524-446*+-660-
756+53+92-319/-482,75653+32+319-482/-
751--736/-880+-882/-47,751-736-839/--882-47/+
671/168/50--954--512,671168/281/-954--512*
-674*96/850/-738--87,-67496*850/-738+-87-
897/324+-776--280*-664,897324/-776+-280-664*-
213/-77+-193/-10/-381,213-77/-700-10/-381//
533--248+-507+-157*666,533-248--507+-157666*-
83/-35-883*859-773,83-35/883859*-773-
-267/-796/967*-912--76,-267-796/967/-912*-76-
91+-152+904--838+703,91-152+904+-238-703+
380+-844--212-687/684,380-844+-910-687684/-
-848--618--387*-476-596,-848-618--387-476*-596-
806--226*221+12--612,806-226221--12+-612-
779/-373-289*890/-123,779-373+289890*-123/-
197*54+-388+91+315,197-87*369+91+315+
-901/398--577+-639-199,-901398*-577--639+-190-
79/399+-953--917/142,79399/-953/-917142/-
-539+699/-331*-176*-539,-635699-331/-176/-539*+
472--309--677--555+211,472-309--401--555-211+
737--654/-883/-131+-876,737633-883--131/--876+
805/993*-81--952*-434,805993/-81*-952303*-
-853/116--579*723+880,-853116/-579723*-880+
973-118--84+705--65,142118--84-705+-65-
816*610/228/-277/971,816414*228/-277/971/
378+542*22-5*337,37854222*+5616*-
50--366+587+957/-452,50-366-587-957-353/+
-957-238--783+-921*-781,-957238--783--921-781-+
529*-142/-708/169--626,529-142*-311/169/-626-
-151*-789+-867-191-978,-151-789*-867+191-978-
342--826--893/-992-332,-435-826--893-992/-332-
-635--111-581/413-803,-635-111-363413/-803-
730+-430-980-531+-278,730-430+980--295/-278+
-605*-314/-525+727/-332,-605-314*-525+43-332/+
881-609/779*341--284,881-238779/34*--284-
-38*648/-813--979/714,-38648*-488/-979714/*
972+-879*-142/-201+-440,972-879-142*-780++-440+
798+213-894+-849--417,798213+894--849+-417-
-112+-401+-546/-95-631,-112816+-546-95/+174-
850/323/532--666-628,850930/532/-666-628-
-708/910/-938--813--33,273910/-938/-813+-33-
-638*-742/100*205+529,-638-742*100/205*529+
-997--965+-76/155/-604,-99753--76497/-604/+
-202+591+565+893--594,296591+565+893+-594*
-709+-503/-734-168/-230,-709514-734/+168-230/-
503*-155+231-864/273,503-155*231+969273/-
-778/419/-147--879/-149,-778419/-147--879-149/-
52+-871/479--250+432,52-871479/+-250-432+
153+-591+181+66*493,-666-591+181+66493++
921-918/-397-333-248,-637918-223/-333/248-
418+-540-81/542--685,418-540+-483542/--685-
-863+-260*602/946*427,-863-374602*946+427*+
-497--35/241*803*483,-497282241/-145*483*-
622+-757+453/-59-859,622-472+453-59/+349-
-892+-35*977+19*137,164-35977*+19137*+
-336*738--809-547/-489,563738*-809-547-489/-
9+-539-213-851*837,9-539+213-851837*-
-440+-524-161/-164/449,-440-524+161231/449/-
794/-801-447/-598/681,794-801/447-598/681/-
-71--155-689*-78+-840,-71-155-190-78*--840+
