Formula,Result
-73 + -54 - -82,-73 -54 + -82 -
-54 - -62 / -60,-54 -62 -60 / -
-12 - 85 - -30,-12 85 - -30 -
-64 * -57 * 55,-64 -57 * 55 *
68 + 42 + -73,68 42 + -73 +
-87 - 40 * -85,-87 40 -85 * -
64 * 29 * 7,64 29 * 7 *
8 / -31 - 58,8 -31 / 58 -
50 * -9 * -88,50 -9 * -88 *
64 - 7 / 90,64 7 90 / -
-21 * -86 - -96,-21 -86 * -96 -
15 / -82 * -25,15 -82 / -25 *
11 + 52 + -14,11 52 + -14 +
13 + -58 - 95,13 -58 + 95 -
33 / -49 / 49,33 -49 / 49 /
62 * 31 + -97,62 31 * -97 +
-13 + -70 * -90,-13 -70 -90 * +
-92 - 74 + -63,-92 74 - -63 +
14 + -57 + 25,14 -57 + 25 +
-84 + 69 / 36,-84 69 36 / +
87 + 74 / 16,87 74 16 / +
-15 / -45 * 10,-15 -45 / 10 *
-91 / 47 + -73,-91 47 / -73 +
-69 * -69 + -8,-69 -69 * -8 +
99 + 74 / 37,99 74 37 / +
32 * -98 + -78,32 -98 * -78 +
67 + -95 * 37,67 -95 37 * +
32 / 36 - 38,32 36 / 38 -
-59 / 8 + -75,-59 8 / -75 +
-42 - -38 - 16,-42 -38 - 16 -
-52 / 24 * 22,-52 24 / 22 *
