Formula,Result
/-95.03/-89.24-16.561^+-22.16-27.8185.29/--87.23+85.85--62.89--16.34--41.96-41.76^34.45+86.02,-95.03*-89.24/16.56--87.23**1-(-22.16+27.81-85.29)/85.85+-62.89--16.34--41.96-86.02**1+(34.45)
--62.18+-14.77/-9.54*-57.2--89.681^+-84.25*-66.5-23.75--29.34/83.3*71.65/-81.21^-41.26,(-62.18--14.77+-9.54/29.34-(-57.2*-89.68--84.25**1+-66.5*-23.75)-83.3/71.65+-81.2/-41.26**1)
--41.12-^/-1.22/45.79*-62.63+40.54+-7.17+65.98*19.12*-71.131^+69.191^+-26.76-53.16,-41.12--45.53--1.22/45.79--62.63*40.54+-7.17+65.98+19.12*-71.13*69.19**1+-26.76**1+-53.16
/-19.97+31.93*3.672^+-68.5560.25/--52.74+-29.2329.73*--34.35--46.692^-93.78--80.94*,(-52.74/(-19.97/31.93+3.67*-68.55**2+60.25)--29.23+29.73)*-34.35--46.69-93.78**2--80.94-93.06
/-95.021^+-51.4/-18.41-99.65*+81.521^--*-63.4451.18*/-84.35-5.911^33.37--76.29,81.52+(-95.02/-51.4**1+-18.41/-99.65)*-76.29**1-(-84.35*(84.77--63.44*51.18)/5.91-33.37**1)
1^+21.6*5.3*-73.711^+11.74^-32.9/26.59+82.11*-69.561^--86.39*-80.77+-55.6683.59,21.6**1+5.3*-73.71*11.74**1+-32.9/26.59/82.11+-69.56*-86.39**1--80.77*-55.66+83.59
/74.221^--69.03/32.59-28.73*83.41*-29.35-45.75/64.292^--79.72+-31.84--56.46-17.57*99.56,74.22/-69.03**1-32.59/28.73-83.41*-29.35*45.75-64.29/-79.72**2-99.56*(-31.84/-56.46--17.57)
1^+-47.09-6.79--39.622^-63.44++--41.33+53.29-40.36--0.76/-14.23+18.36-62.08*-33.07,-47.09**1+6.79--39.62-63.44**2--37.04+-41.33-53.29+40.36--0.76--14.23/18.36+-33.07*(-62.08)
2/+-2.762^-77.071^+-56.48--91.89-43.08/-53.962^+-6.55-58.06-17.16^-20.11-13.71,-2.76**2+77.07**2-53.96-(-56.48**1+-91.89--43.08)/-6.55**2+58.06-17.16--20.11*-13.71
*53.36*-29.72-8.17--43.31/-91.83*54.21/41.962^--40.47+-86.24+76.15+-15.312-28.13/*,53.36*-42.68/(-29.72*8.17--43.31--91.83/54.21*41.96/-40.47**2--86.24+76.15+-15.31+28.13**2)
2^^53.41/91.0+-55.71*^+45.91/-29.02^+17.981^+-1.04*62.49-/-23.24--19.11,53.41**2+91.0/-55.71+-80.7*45.91+-29.0/-19.11-(17.98**2+-1.04**1+62.49*35.32--23.24)
2^--32.881^-29.85*-93.83+27.93*93.01*51.7461.87/+-70.2371.29/-85.89+49.9-++-44.27,-32.88**2--44.27**1+(95.02-(29.85--93.83*49.9/(-70.23/(27.93+93.01*51.74*61.87)+71.29)+(-85.89)))
/63.461---60.512^--80.21+97.741^+79.23-38.59*42.54/6.28-62.77*69.66+/*89.26,89.26*(63.46/-60.51**1--80.21**2-97.74+90.96+(79.23**1+38.59-42.54*6.28/69.66*(-62.77)))
/-46.271^-33.071^+34.42+32.76+85.81/26.94^-*75.11^+-85.69-0.97*-15.27-12.01,-46.27/33.07**1-34.42**1+32.76+85.81+26.94/-66.5-75.1*-85.69**1+0.97--15.27*-12.01
*26.27+74.74/^-29.52--79.98/75.14*58.08-3.8595.71+-48.68*84.98/-55.66/-98.13+-49.1160.6,26.27*74.74+48.68**1+(29.52--79.98*75.14/58.08*3.85-95.71)-84.98*-55.66/-98.13/-49.11+60.6
/-34.99+1.58+-15.691^+-22.36/21.992^+22.43--79.81+23.53-32.42//-14.92+-42.8161.43/36.57,36.57/(-34.99/1.58+-14.92/(-15.69+-22.36**1+21.99/22.43**2+-79.81-23.53+-32.42)/-42.81-61.43)
2^-31.54*-21.242^+23.35*-46.031^--69.64/-51.112^-17.621^+-76.56-49.67*43.63,43.63*(31.54**2--21.24*23.35**2+-46.03*-69.64**1--51.11/17.62**2--76.56**1+-49.67)
*--88.2++-92.7+-48.55--31.66*-50.72-50.05-^+-38.01+-24.732^+-34.83*76.692^-96.75,(-17.35*-88.2)+-92.7+-48.55/-31.66--50.72*50.05--58.07--38.01+-24.73+-34.83**2+76.69*-96.75**2
-2.89+-23.35/-79.752^-97.09+69.322^--54.77*7.04-14.75/-83.55/25.492^-49.2191.32,83.55-(2.89--23.35+-79.75/97.09**2-69.32+-54.77**2-7.04*-14.75)/25.49/49.21**2-91.32
--27.491^+79.161^+-63.42--+68.3+-70.47*85.11-87.8+-39.27*-92.581^-52.01-41.17,(-27.49-79.16**1+-63.42**1+67.78-68.3+-70.47+41.17-(85.11*87.8--39.27+-92.58*-52.01**1))
*47.06*-77.98/-57.52+-91.55+-59.951^+-9.12-53.16*-+--79.3*13.17+23.25-63.18--42.38/^,47.06*23.19/(-77.98*-42.38-(53.98-(-57.52/-91.55+-59.95+-9.12**1+-53.16)*-79.3-13.17*23.25+-63.18))
-44.28/-79.07-57.41-53.05-/-59.24--39.491^*53.15--84.2*2.01-61.31--38.7-58.51+-46.1+4.01,44.28--59.24-(-79.07/57.41--53.05)--39.49-4.01**1+(-46.1-(53.15*-84.2-2.01*61.31--38.7--58.51))
--1^+55.15/58.62+18.492^--40.972^--90.1/-92.0+85.18-85.64+25.89/-94.19/83.32,(24.34-55.15**1+58.62/18.49+-40.97**2--90.1**2-83.32/(-94.19/(25.89+(-92.0/85.18+-85.64))))
2^--31.44*-96.95--43.042^**86.73/+18.03--47.99/-50.98-25.34*17.65+-36.0--54.64/49.99,49.99/(-31.44**2--96.95*-43.04--54.64**2-(18.03+(-48.22*86.73)/-36.0+(-47.99-17.65*(-50.98/-25.34))))
*26.461^-61.53+-22.7+-60.59*59.62^--52.46+77.84/52.222^+-11.52^+1.3-80.88,26.46*61.53**1--22.7+-60.59+59.6*-52.46**2-77.84+52.22/-11.5**2+1.3**2+-80.88
2^+82.51*90.92--98.37+-80.91--6.4/30.39^/--7.79/92.42--74.471^--15.19+-75.86,82.51**2+90.92*-98.37--80.91+-6.4-30.39/53.25*-75.86+(-7.79-92.42/-74.47--86.09**1-15.19)
1^+-64.4-29.25/-69.06-92.32-94.78*-56.32+/1^+10.93--96.67-21.01/-54.15/95.699.25,-64.4**1+29.25--69.06/92.32-94.78--56.32*-96.22+10.93**1+-96.67-21.01--54.15/95.69/9.25
/50.63--4.88/-6.48/-83.86-41.39^--2.72*11.58+41.292^*-48.522.49*+-74.56-74.03-24.9+61.99,50.63/-4.88--6.48/-83.86/-2.72**1-61.99+(11.58*41.29+24.9**2-(-74.56*(-48.52*2.49)*-74.03))
/-83.34-*-1.32*48.8+-31.87+-83.381^-55.52/30.95+-93.12-94.671^*--67.92/22.36-69.65,-83.34/15.67-1.32-48.8*-31.87+-83.38+55.52**1-30.95/-67.92*(-93.12+-94.67)**1-22.36/-69.65
2^2^+4.2688.36/--44.33--4.7775.21*/95.551^+-92.21+-18.32^--44.8691.96-60.63,60.63**2-(4.26**2+-44.33**2-95.55*(-4.77-75.21)/-92.21**1+-18.3*-44.86**2-91.96)
1^+-73.27/71.931^+17.89/69.261^-13.01+-76.36+-29.76+94.231^--3.491^-38.33,-73.27**1+71.93/17.89**1+69.26/13.01**1--76.36+-29.76+94.23+-3.49**1--38.33**1
/-20.61^-13.49/-11.49--56.98-46.16*+14.47/-73.42-97.63/-26.02--39.8-83.59/-85.68+-37.02*-9.23,(-9.23*(-37.02+(-20.6/-85.68/(13.49**1-14.47*(-11.49/-56.98--46.16)+-73.42/97.63--26.02/-39.8--83.59))))
--39.74-92.93*/-50.081^+/-9.95*50.16*-/50.131^1^+6.42^36.59+64.02,(-39.74-92.93--27.95*-50.08)**1+-9.95/50.16*-41.68*50.13/64.02**1+(6.4**1+36.59**2)
*-66.04+-92.46+54.79--43.22/-70.95-72.311^/+-65.41+65.66/++33.67*-94.32*51.7421.59*^,-66.04*-92.46+54.79+-43.22--65.41/(-70.95/-72.31)**1+65.66+-26.79/33.67+-94.32*51.74/-33.4*(21.59)
/-8.52*-95.86--56.56*-20.26+-19.96/-24.87*56.69/38.3-45.62/73.17/9.511^+69.86-81.3-49.76,-8.52/-95.86*-56.56--20.26*-19.96+-24.87/56.69*38.3/45.62-73.17/9.51/69.86**1+81.3--49.76
+-10.581^--44.67--40.12*-4.09--71.03+-50.061^+-27.492^/26.85-23.78-4.36/-32.24+-64.62,-10.58+-44.67**1--40.12--4.09*-71.03--50.06+-64.62+(-27.49**1+-32.24/(4.36**2-(26.85/-23.78)))
--41.58+96.1+-4.35-74.34*73.32+-48.9917.81+-31.12^+40.59+7.32--25.53+-45.3995.65*-60.2,-60.2*(-41.58-96.1+-4.35+74.34-73.32*31.1+(-48.99+17.81)-40.59**2-7.32+-25.53--45.39+95.65)
1^--26.32--72.621^+41.11/-30.59*+--9.532^--14.59/-97.61*81.8699.25/+*7.6,7.6*(-26.32**1--27.76/(-72.62-41.11**1+-30.59/-47.95*-9.53--14.59**2--97.61/81.86*99.25))
--76.7*-29.85+22.4855.972^*+-53.35/-30.39/68.31/95.6-49.43-80.8++-7.331^75.85+21.91,(21.91+(-76.7/-29.85*-53.35*(22.48+55.97)**2+-30.39/68.31/-7.33+(95.6/49.43--80.8)+75.85**1))
2/-85.281^+2.75+68.95*-3.69/38.151^-12.93+-98.351^--20.7920.22*-64.13+63.19,85.28**2-2.75**1+68.95+-3.69*38.15/12.93**1--98.35+63.19**1+(-64.13*(-20.79-20.22))
2^+-91.57*39.39+30.371^+63.2630.8-+9.43+55.41*52.37-20.171^+38.572^4.26,9.43-(-91.57**2+39.39*30.37+63.26**1+30.8)+55.41+52.37*20.17-38.57**1+4.26**2
-15.73-99.0--69.28--16.322^/-9.3-12.782^--90.37*49.46/93.01-96.05^+-40.3815.91--40.02,15.73-99.0--40.02-(-69.28--16.32--40.38**2+(-9.3/12.78--90.37**2-49.46*93.01/-96.05)+15.91)
--46.56/24.75^67.632^--46.3-27.31^47.17*-19.38+-84.59*-98.73-12.312^2.49/34.59*-66.22,-66.22*(-46.56-24.75/34.59/(67.63+-46.3**2-27.31-47.17+-19.38*-84.59+-98.73*12.31-2.49**2))
+-97.571^+/2^--45.421^+22.76/1^--92.672^*-63.12--1.54-79.16/-53.76,(-97.57+47.25**1+-45.42**2-22.76**1+-50.46)-(-92.67**1--63.12**2--1.54--79.16)/53.76
*-83.5/15.08+-23.42*-73.3+*+10.631^+-36.11*-33.3782.08/-50.98+-75.47+58.568.07-80.36,-83.5*15.08/-23.42+50.98-(-73.3*89.0+10.63+-36.11**1+-33.37*82.08)/-75.47+80.36-(58.56+8.07)
2^+57.531^+-16.657.07*--2.13+93.79-1.66+-11.151^-35.15^-67.65/-84.09*-38.3-84.76,-2.13**2-(57.53+-16.65**1+7.07)*93.79+1.66--11.15+35.15**1--67.65+-84.09/-38.3*-84.76
*-37.411*+-96.36*22.852^/9.56*-30.62-15.43/-8.1624.74*/81.43*-27.411^+-99.76-76.79,-37.41*-96.36**1+22.85*9.56**2--30.62*15.43-81.43*(-8.16/24.74)/-27.41*-99.76**1+-76.79
1/-50.91^-21.06/33.21*37.18/50.56--26.771^+-75.621^+-73.99-82.74+19.83-66.8+-43.5,50.91**1--21.06/33.21/37.18*50.56/-26.77--43.5**1+(-75.62+66.8-(19.83+(-73.99**1+-82.74)))
*43.79*11.98+18.291^--60.59*17.951^+69.44*-2.59*67.76-98.022^+-29.95+47.84,(43.79*11.98*18.29+-60.59**1-17.95*69.44**1+47.84+(-2.59*67.76*98.02--53.07**2+29.95))
2^-84.86/66.83+24.98-32.162^*-55.23*64.07*45.14-67.83-+/37.4*-40.12-60.22-40.02,84.86**2-55.23*(66.83/24.98+-32.16)**2-64.07*45.14*67.83-71.12-37.4/-40.12*60.22--40.02
--91.39/-24.08+76.53*85.01*-39.72/97.91--71.951^-37.18-96.04+-25.49/97.66-*49.18/-52.6,-91.39--24.08/76.53+85.01*-39.72*97.91/-71.95/37.18**1-96.04--52.6/(49.18*(-25.49+97.66/-68.44))
-^^34.682^---9.1-90.76+50.521^*69.0-51.79/+-33.751^-8.06+67.96-15.77,-61.57-34.68--15.01**2-9.1-90.76-50.52+15.77-(67.96**1+(-33.75+(69.0*-51.79)/-8.06**1))
*-12.32/-39.8590.42+-23.612^-*--8.5986.66/*-59.7+66.99/-78.17-10.65++32.19*-6.58/95.65,(-12.32*-39.85/90.42)+(-59.7/(-23.61+-97.17**2--8.59-86.66)-66.99+-78.17/-10.65)+95.65/(-6.58*(32.19))
2^--26.52--49.93-66.84^+-29.74--59.0*-98.68--26.51+58.182^+-5.682^+/82.3/85.02,-26.52**2--49.93--29.74**1+-59.0--98.68*85.02/(-26.51-58.18+-5.68**2+70.84**2+82.3)
+71.81*37.931^+37.53+-45.86+21.38-72.34-79.15--+95.16/-67.9159.88/14.34+55.09*-51.87,71.81+37.93*37.53**1+-51.87*(55.09+(-45.86+21.38+14.34/(72.34-79.15-78.01-95.16+-67.91/59.88)))
2^*-0.552^--55.481^--15.08-45.652^-+47.7768.5/--7.13*65.13*51.69/-93.54-7.62,(47.77**2-(-0.55*-55.48**2--15.08**1--45.65)**2+68.5)/-7.13-65.13*51.69*-93.54/-7.62
+-48.471^-62.69-72.23-51.43-17.76/--56.85+55.36+88.2*-57.3+-7.63--15.621^-76.0642.43,-48.47+-56.85-(62.69**1-72.23-51.43--17.76)/55.36/88.2+-57.3*-7.63+-15.62-76.06**1-42.43
2^+37.35+-9.962^*84.03*-62.02+84.941^1^-0.231^+-92.64-84.07-61.61-+,37.35**2+-9.96+84.03**2+-62.02*84.94+86.19**1-(0.23**1--92.64**1+84.07--61.61)
/12.4877.42+72.59^-31.1118.38*+-56.12/-77.47-7.89/-**40.47*74.66-61.41+76.13--51.83-54.34,-56.12+(12.48/77.42)+(31.11**1-18.38)*16.92/(-77.47/-7.89)-40.47*74.66*61.41-76.13+-51.83--54.34
/32.342^--29.74*-47.811^+2.4*-93.66+17.3523.53++-64.31+64.79+-50.72^^32.2862.86,(32.34/-29.74**2--47.81*2.4**1+-93.66*17.35+23.53)+-64.31+64.79+-50.7/32.28**2-62.86
*62.122^+41.44--64.73-7.522^+-8.062^+22.03-33.81^++-2.321^-82.3312.63,62.12*41.44**2+-2.32+(-64.73-7.52--8.06**2+22.03**2+-33.8)**1+82.33**1-12.63
/41.63-67.68/80.48*-26.16+82.132/+-45.82-2.19*+95.96--84.43+81.7438.58+-38.84-76.08-68.87,41.63/67.68-80.48/-26.16*68.87-(82.13+76.08-(95.96**2+(-45.82+-2.19)*-84.43--38.84+(81.74+38.58)))
+-1.3+-21.99*75.592^--44.22/-41.85/-62.252^+13.3*-84.652^-42.87-15.2/57.67*-4.13,-1.3+-21.99+75.59*-4.13*(-44.22**2--41.85/57.67/(-62.25/13.3**2+-84.65*42.87**2--15.2))
*80.55**/-79.251^--55.391^^-41.85*-20.622^+-91.08/-36.491^--36.2-36.28/-44.05,80.55*-35.28*-79.25/-55.39**1--41.85**1--20.62*-91.08**2+-36.49/-44.05/(-36.2**1--36.28)
/34.48+25.72^-71.11^+80.9--56.39*-50.92-15.862^+-73.99/46.21*-31.76+-94.928.17--90.97,34.48/25.7+-90.97**2-(80.9**1+-56.39--50.92*15.86--73.99**2+46.21/-31.76*-94.92+8.17)
+74.13/39.52+12.7880.57++88.61/50.18*13.65/-4.68/+--13.55/-15.1497.05+61.12+-77.44+-45.75,74.13+39.52/88.61+(12.78+80.57)+50.18/13.65*-4.68/-18.35/-45.75+(-77.44+(-13.55--15.14/61.12+(97.05)))
+35.57*19.46-38.292^+21.98-47.1*-59.41-1.17+-14.14/-91.44/36.72-9.06^46.93/77.45^59.96,35.57+19.46*38.29-21.98**2+47.1--59.41*1.17--14.14+59.96*(-91.44/36.72/77.45/(46.93**1))
+26.27--77.6^/--6.042^+-68.62/91.06*65.222^-54.8834.06^--73.05/2.14+-17.99-23.42,-6.04-(26.27+-77.6-79.84)/-68.62**2+91.06/65.22*54.88**2--73.05**2-2.14/-17.99+-23.42
--80.01^10.411^+-71.16+-46.751.61*+^/-56.64/-54.44+75.4691.09^--26.83*71.93/7.6758.99,(-80.01-10.41+-71.16**1+-46.75+1.61)*29.94+-56.64/-54.44/75.46+-26.83**2-71.93*7.67/58.99
/-90.17-58.11*87.542^--75.71+-37.5910.51---11.83*11.86*-51.61+-0.68/35.28/-68.72+-64.44-0.68,-90.17/58.11-87.54*-11.83**2-(-75.71--37.59+10.51)-11.86*-51.61*-0.68+35.28/-68.72/-64.44+-0.68
/72.56*-57.77*64.352^+-54.3473.6*-95.63--65.29/-4.31+27.61/51.23/-48.91-97.29/^-67.0443.72,72.56/-57.77*95.63*(64.35--54.34**2+73.6)--65.29--67.04/(-4.31/27.61+51.23/-48.91/-97.29)/43.72
/-66.24+-64.242^+75.95+-73.12+27.54*-3.872^--57.842^-22.722^+-84.39*73.57-16.8,-66.24/-64.24+75.95**2+-73.12+27.54/-3.87/-57.84**2-22.72**2--84.39**2+73.57*-16.8
1^2^-50.82+-27.0342.92--62.18*9.7837.34/--8.42/10.6--74.53^-14.242^^+-61.23,-8.42**1-(62.18-(50.82**2--27.03+42.92)-9.78*37.34)/10.6/-74.53--14.24*-61.23+(52.13**2)
1+1^+/-59.42--43.561^--76.72+40.37+85.37--98.811^+33.061^37.6-8.77,43.56**1-(-18.34**1+-59.42)--76.72**1-40.37+85.37+-98.81-33.06**1+8.77**1-(37.6)
-33.18-1.791^2^-91.21+83.42+28.95*30.46/99.07/7.03-55.49*-86.691^-62.92-4.2,33.18-1.79-4.2**1-(91.21**2-83.42+28.95+86.69-(30.46/99.07/7.03/-55.49)*-62.92**1)
1^*-21.31+-82.1/**-67.1/-34.392^/98.892^-81.85/95.333.3--21.72--53.05+-14.79,-14.79**1+(-21.31/-82.1+36.44/-67.1*-34.39/-53.05**2-(98.89/-21.72-(81.85**2-95.33-3.3)))
--64.77-94.45/-4.41+31.671^+-53.8--14.33+-9.172^+84.59*-76.78-25.44//20.76-28.29+88.49,-64.77-94.45--4.41/31.67+-53.8**1+-14.33--9.17+88.49**2+(20.76/(84.59+-76.78*-25.44)/-28.29)
-43.51-59.99+52.56/35.792^+-37.271^1^+36.66*-82.264.07+4.26-62.96*-94.36+62.34,43.51-59.99-52.56+35.79/-37.27**2+62.34+(-94.36*(62.96**1-(4.26+(36.66**1+-82.26*4.07))))
-17.0858.41*/42.33//1-+46.92*41.1/-33.65--77.1+12.12-53.5/-39.55/-14.031^96.24-,(42.33*(17.08-58.41)/65.38/46.92**1+41.1*-33.65/-77.1-12.12+-53.5)-(-39.55/-14.03/96.24**1)
1^-48.4-0.592^/-32.02--3.07*-3.18*-27.51--67.112^--54.25*63.66/-89.23/-93.8458.72,32.02/(48.4**1--0.59)**2--3.07--3.18*-27.51*-67.11--54.25**2-63.66*-89.23/-93.84*58.72
