Formula,Result
7714/81^*332-+40+-9+232^+,++++**7714*81^33240-9^23-3
25578-+69+35+-90-44/-82/--66-72-,---+++2-5578-90-100//-90-44-63-6672
-232^-50+52--7515*93-93*--33+95+,++--*^912-50-23-*-7515*93-933395
-10076+15-76+-6-79*+-56/5^-48*+,+++-+-100-651581*-6-79**/-565-48
5159/-51/-23*29-+171^74-81+-,-+//5159-51-+-2329+-^26-457481
22-2*76*462^-29/-25-64*-954*/+,+--**22-276^469-96/*-25-64*-954
-92-48-19821^-4575*941^/-50--*+,+--92-48*19-^821-/*8382^941-50
-95-48+88-7/-93*-29/*-1747-100+*43*-,--+-95-48/*/88-7-93-29**-17+47-10043
-5-50-99--65-17/-197-100*+*-98--78-,------5-5099*/-65-15+-5*14-10098-78
-461^-17402^*--701^+-80242^//,+++^-461*-17^402^-701/-80^242
-6977+362^--39+22+86+-60--9492*-,--+++-+-6977*3683-392286-60*692
-57-19+34--76-96*-57+39-751^/24-/,/+--+37-1934*-73-9657-/39^-75124
932^85-462^--13-86*-70-82^--63--,---^-772-21^462-/*-13-86^-701-63
431^99/-43--9138-11^*+28-46-99/-,--+--^1719957*-91^-52228/46-99
88-352^--47-3*+82-32-2288*52*/++,++/88^-352*-47-3+82/-32**-2288-32
19-78+88+2959*+101--991^+99+,++-+++19-1288*2959^101^99199
-971^-356*-17/651^-50182^/--,-^-971--/*-3-34-17^651/50^182
-1-82^83/-602^+9986*+*-11/-16+,+/*-1+++^-8283*-602*99-39-11-16
-26-59*11*70-9/53*-81*+52-97/-39-,--+**-26-5999*//70-962-81/52-9739
-5248+-961^+992^-10081*--61+1^*,-++-5248^-961^+-^992*5129-611
382^-67-67/-80*-29-16+651^/-71-,---^3835*/-67-67-95/+-14-16/65171
-5547-67-80//-732^42+9119/++-74-,---55*/47/-67-80++--73242*911966
932^182^--53+-18/-19-22*-61-6/-,--/^+^932^-962-53-18*-19-22/-71-6
871^-82+-14-99/-82*68*-302^/--40+,*-+^87161/**/-14-99-8268+-742-40
