Formula,Result
-9616+-1069171^--90--54+/+-99-43/+,+++-9616/-10+--69^17-76-9021/8877
4612-9355/-33+81+14*--46-69--4-,-----4612*++/9355878114-4669-4
-566--41-7-89^+-1+-53-20*--63--18+,+--++---566-41^71-1+-53-20-63-18
-4-22-98/-45*-2231^-2--85^-56+//,/-4/*/-22-98-45++---22^-2012-85-56
6280*-70+2713/94--64-10+30-99-*-,--+*7980-70//271394*/64-10-30-99
-98-98/-34/-9569/*27/-50+-13-73-56*-,--+-*//-98-98-34/-956927-50-13*73-56
-112^190*-492^/--45-70/+78-33/+,++-^-112^*190^312/-45-70/78-33
-674181//451^+30-65+*80-68+/,/*-67+-+-32^181^4513065+80-68
442^-64+-502^+77--271^-51--80+,/---++^442-64^-50277^-27151-80
5333/-59-39+27-101*/+-21+57-29*-,-+++-/5333-5939/-53^-101-21*57-29
4587*-66*-25*-16/51/-98+-3056*72*-,-+//***4587-66-25-1651-98*^-309772
26-46/16/1546/-612^/-4620/0*-+,+//26-4616-//1546^-6137*/-462040
-461^-36+-2225/-46-+61-6*1331**+,++-^-461-14-/-2212-46**61-6*1331
-52^-44+53/911^+-13+-15-10/84*-,+++/+^2722253^911-13*/-15-1084
-919*-58/-812-75*-93-55**+6-4*-/,//*-9-68-58---8*+12-75^-93-55*-83-4
2-42/79/-41--94+-9151*-11*-931^*/,++-//2-4279-41-94***-9111-11^-931
9914*-60*62/609-1922/*93/---61-,--/**31-57-6062-60+*-95/-872293-61
37-42+19--76/-5--7580^-55+782^+,++--+--37-4219-76-5*988055^842
66-711^-451^--71^39+-17+-6++,+--46^-711^451+++^-7139-17-6
-95-63*2142/-56*+-801^--5798/--18-,---+*-9519*/2142-56^-801/-5798-18
13-47*42661^/+14-44/99/95/92*+,++*13-47/42^661*///-64-72999592
-7691^74-63-/6863-4/-16/--23+,+-/-7--^6917463/-68/63-416-23
990-85*+18+95-69814116^--20+-*-,-++99*0-8518*95--69+-81/412-20
521^82+-7520/+-41^-43+671^+-,-++^52182/-7520+++-4-72-43^6746
11^372^-63-+933794-571^*/++,++^11-^372-63+93/37*94^-5791
-846*-142^621^+-85--4457/-35*--,-*-866--+^-142^621-85*/-465768
-342*-37--51-421^*-74+-121^-15*-,-+--^-342-37*-51^-42174-^-121-15
-58882^-45--778/-7/-921^/+-66+/,/-58++-^882-45///-778-7^-921-66
36651^--8688*5*18262^*-70--,--67^651-+**-86885*18^79270
43-59+6128/-60/1-+7564-80*65*++,+/+43-59^//6128-601+75**64-8065
95-5386-18-73*-11-98^/-4854/-30/-++-,-95+-53+26-/*-18-73^-11-66//-4854-30
-3264+-87-65/-47/-45*--36--922^+27^,++--+-3264*//-87-65-4775-36^-92227
-8198--8369*+56-221^-44-2^/-15+-,-+/3498*-8369+/56^-^-221-4437-15
-100-56/91-58*2*--352^+-61+-29-53-,--++-*-37-56*/91-582^-352-61-2953
46-98-72+-3+78*-271^+85--22--77-,---+-46*+^-98-72-378^27185-22-77
-62-80+-512^--87212^/+-85-20/+-61-,--+-+-62-80^-5134/-87^21-69/-8571-61
-842^152^+-46-1962/-211^65++,+-++^-842^-672-46/1962++21165
-98872^-23+-971^+2316*+-89+*4/,**-98++++^87244^-831*23-100684
-5141^+732^-66--88--862^--11-,-----+-5^14-63^73266-88^612-11
-112^-35+-14-7360^+-411^--90--46+,+--+-/^-112-35-14^81^-411-90-46
-663/55+4781^-93+94-91/93//*+,++/-66355+4-+^781-93//94-9193
5329-67-481^/--6997/--262^+-16-*,*53----29/-67^-4839/-69-48^-262-16
-272^-94-250*+-82+510/+-491^++,+^292++++-94*-25090/510^-491
-84392+-99-52-831^+6950/18+-*,*-84-+--*-812-99-37^831+/695018
-13-61-10*-22/+3866**530*+-14-79*-,-+++-13/*-61-55-22*3866*530*18-79
58-81^58--982^381^-73-76*+--+,+69--^-8158-^-982+^381*-73-76
-78-772^/12^+74-40*-74-251^++,+-+/-78^-772^12*7424+74^-251
9590*73/25/-331^+-502^^71--25-,-*++//*95-974025^-331^-50271-25
68-49-561^30-15/90/--64*69-14/-+,+-68-49++-^561//30-159034/69-14
982^+-27--9669*-84/+02^+-56+,+++-+9-82-27/*-9627-84^02-56
694-44*-2-48/-61+-36-88*+-33++,+-8994++++-*44-1248-61*-36-88-33
-5-16*938*29*-19/-99*-40/-38/+-31+,++*-545////**93829-19-99-40-38-31
-6285^-62*-202^88-79--37-24*--6+,+-*/-6285-62*-+-^-2528879-372452
98-32--67+89-3/411^/-89-17*-61*+,+---98-32-67//89-22/411**89-92-79
62-3758*--221^+2356*+-11172^/+,+++-62*-3758^-221*2385/-11^172
4110*-102^-8+-11-6*--6764-73+++,++4110*-+^-102-8*-11-6+--676473
69-13*-10+-25-36*--95-29/*-601^+-85-,-+--+*69-13-10*-25-36/-9598^-601-97
-461^8886/-11^*--512^+-11-100/+,++-^-461*/-2186^-11^-512/-11-100
671^-90-67/+-441^+6116^+-24-86+,+-+++^671/80-67^-441^612-24-88
-654191^77+2^*8-4042^/56+*+,+*-65^--4191772*8+/-40^42-63
-831^392^/48+-50-642^--58+21-,-+--+-^-831^26248-50^642-5821
71-80*-101^/-5212+-292^-22-65*+,+--/*71-80^-101*-5212^2944*22-73
72-1338/-75/+-51-1-54^+-30-60*-43*+,++-+89//-1338-7598*1-54**-3068-43
-8270*72^/-64-98-78^--2959/-47/+,+--/+-8270^-492-64^981//-2959-47
631^40--85-651^/+97-80-6/-13*-+,++-^63178/15^-181-97*/-80-6-13
641^81-54+30-49432^62-40/-+/+,++-^-3218154/30+-49-^432*62-40
60-26/-25*91^^-3956^--4-33-46-,----+*/60-26-25^91^-391-43346
-232^67+-601^-47-6495-161^+/-,--++^-23267^-60147/64*95^-16-29
-30-52*-43+61-27-95-5869^-66-18/-*+,+--+*-30-52-43-1527*95-^-581*-31-18
94-34--682^+391^+781^--48-88-,---++-9491^232^841^781-4888
-91302^*50-8096/-6972/30*2^/-,--*-91^30261/-8096^*/-6972302
-6584*-87-32/-89*-43//-32--992^--26+,+--+*-6584/**-87-3298-43-32^-992-26
7850^-3679-5628*93*-672^-96-+--,-^-472---3679-/*562893-^-672-96
-9460*-76^74+60-93952^-99+-90+*+,+-+^*-9460-107460*10++^95291-90
62-95*56*-731^+1449/--16-93-49/+,+--+**62-9556^-731/-97-20-16/9384
93-57/60*-36--461^--522^--14-94/-,---/*/93-5760-36^-991^-522/-14-94
58-89-10*-18/-2+/-94-32*41*35*60/+,+/63+/*-89-10-1853/***-94-32413560
85-68/-802^*-83+611/+342^+82+,++++*/-97-68^83-26-83^611^34282
95-462^-02^*89-11/65/-66-30/+,+-+-95^-462^02/*89-1165/66-30
3764-581^/--892^+-452^+943++,+++-37/64^-581^532^-452+943
195^202^+842^--15-58-581^+/-,--^^191*202^842/-15+-58^-581
625764/-95/67--22--58-94-62-55*++/,/62+---*/5764-9516-22-58+94--62-55
25-51-13-7594+-444748/-11/---/+,+--1845/13-+-7594--44*4//748-11
-45-322^+-4932/+-451^+-7-9623*-,^-+++-45^-322/-4932^-451-7^96-100
19-1339*41/-6259*--6911*42*--39-,----19/*-13-2841*6259**-20114298
-37-791^/-34-94/-50--442^--96-23*+,+---/-37^-791/-34-94-26^-442*-96-23
16-76-75/49/-97^+-772^+-20-92/0*+,-++16///-76-7549-97^-772*/-20-920
847/-11/-3166/-73/76/1*-96--30-,---/-847-11*/*/-3166-7376196-30
-48-10*2-42-62/-58/-88/-97/90*70*-,--/89-102***///42-62-58-88-979070
601^-75-68/+-3713/36-22+*60-79/--,-+^601/68-68-*/6513+36-22/60-79
491^-40+77-2/+-44+-632^+-522^-,-++++^4912/-23-2-44^-632^-522
-47-73*94--54+-91^--631^-7+-46-,-+--+**-47-73-39-54^-801^-6317-46
-66-33-74/0*-752^+-26--501^-58--*,*-66--+*/-9-740^-752-26-^-50-40-58
80-83+702^--41+-63-54/*-36-43*80/-,--+-+80-83^-222-88/-63-54/*33-4380
8761+692^+-49--39-73/-892^*+98-,-+-++8761/692-49*/-94-1^-89298
-8921/-42+691^^-7066---22^+86+,++*-+/-8921-42^691--7066^-2286
31-411^0-52/86*--98-+712^+-55+,++^31--^-411*/-469186-98^712-55
36-98^-9771/+-10012*-7024/17-8*+^+,++^362/-9771/*-10012^/-7024*17-8
-362^752^1564*-87*-68-4199-+-+,-/-362+-^752/*1564-87+68/-4199
-34-702^^6-7684*64/*--3514/-18+-,--+-34^-702*6/*-7684-93+/-3514-18
