Formula,Result
++/513832/4694,138/32+4694/+
-/*-773672958,773*67*29/97-
+/2516*/46873,2516/4687/70*+
/-+-5697514914,5697-51+49-14-
++++539568642,7339+56+86+42+
+/6182**15147,6182/1539*7*+
+-79+*52378162,795237*81/-62+
*/*/565431565,5624/50*56-5*
++//452510658,4525*10/6+58+
++*211634/3244,2116*34+3244/+
+-*4336/491829,4336*4949/+29+
+/9210//705620,9210/613/20/+
-*3790*/87432,3790*874/95*-
+78**+89972133,788947/21*86*+
-/6683**90797,1383/9079*7*-
--8962/*325297,8962-3252*21/*
-+5330-/894439,5330+899/39*-
+-17//94241137,179490/11/-37+
++/*6383857491,3883*85/74+91+
-+342*/622127,3431+6221/27*-
+-//849342267,849/89/22-67+
--+-194184232,7341-84+23-2*
-/*771986/1329,7719*86/1329/-
/+/646/608038,996/6080/+38+
+-6528*/64935,6528*169/35++
+-+6981*404376,6981+4043*-26/
+///2572271250,2572-27/12/29+
-+3241*/99568,4941+9956/8*-
-**753124/9842,7529*24*3389/-
-//2718*241,238/18/241*-
-++-8759164172,8759+7+4+72/
+-4/3629/8224,43629/-8124/*
-12//*14665171,126766*57/71/-
--9138//125844,9138/1241/44/-
--*3114*926155,3114-9261*-25/
-+-84/14507244,708250/-72+44-
++*/2421395015,2421/39*91+35+
+**/6014615645,6043/61*56*45+
+-30*/6826264,91426*26*-4+
-+44*4564*2027,444564*+2027*-
-*7574*/766329,8974+7663/29*-
*//*495123229,495*12/49/29*
-+89*2782*4671,892782*+4671*-
+--333691*4316,3336-91-4316*+
-+/838277*5232,1182/77+5232*/
-+*683858*6023,6838*38+9757/-
-22**/71649367,227164/15*67*-
-+8789/*616814,8725+7268*14/-
++-/511586447,5115/8-87+47+
+-/-6862964036,681*96/40-34+
++5441/*307660,5441+3076*60//
-*+654292/7672,3042+92+7672/-
-18*/*1982864,181982*86/72*-
///*4056389733,4071*38/97/33/
-50***3461878,71061*8*78*-
-+48//3426625,483426-68/+25-
-/6242/*266242,6242/2668*95/-
++-93/217865,933470--86+5+
---7933/456995,7933-4569/-95-
+--5582*858548,5582-859*-48+
