Formula,Result
+/599**644378,599/649*78**
-10//*70696239,37043*62/39/-
/+/58596/7738,585-39-7738/+
+**569111-422,5614*11*471*+
*--/4818282879,4818/28-31-79/
/**+839649563,839*64*3*63/
-+-+8632114133,6996+11-41+33-
-+6519/*257325,5019+7282*70/-
-/1029//335726,1025/257/19/-
*/7472*-529231,5324/5292*31*+
-*/98769/1937,9876+44*198/-
-12**/86839855,129583/98/55*-
-*/624882*8745,8241/82*8745*-
--/897455+2774,7074/52-5574*-
+**75869*5413,180*79/5413*+
-*7748**676399,7744*6748*52*-
-++*4473756789,4473/75+68+89-
--39*/6537918,396537/91**8*
-44///5777456,444077/74/56/-
++*179737*3896,1797*37+3815*+
--4729*/467319,4771-4673/19--
*+9211/*558089,9211+5580*98/+
++--8681962165,8681-83-21+65+
++/1470/531257,1470-5312/+57+
/+-475156/4679,4751-56+4979/+
--**4081162581,381*16*19-19-
++6183+/587654,6183+2476/54*+
*++*3592108062,3542+10+91+62+
+-++789258982,7895+58+98-82+
---593/803873,793-8038/-73-
--63**7035539,637035*53*-9-
----8251183090,451-10-30-90-
-+/501955/1369,5019/87+1333/-
-++3968*501255,333+5012*+55-
--/2150*51449,1035/514*-49-
-+/195*857211,4313*8580*+83-
-/+87/946886,87+942/*86-
++*29295*8564,2929/5+2859*+
+-/6853/295376,6853/2941/-76+
++*3944/767629,8544*4476/+93-
+-18*-7620747,57620*19*-7+
--+7454*11556,7454+9089*-6-
+/*614571/6156,617*71/6158/-
++/669860/9657,6698/40+9657/*
+-+25*94867898,259463*+56-98+
++*218529+1438,2162-22+1492**
+-+23*77852442,238485*+24-56+
--25*/21623979,256662/87*-79-
+--62326*8638,3523-26-8651*+
--//8016387266,8077/38*72-63+
--1686*/152881,1688-1528/81*-
-+*7210*395146,7296/3951++46-
++7299/*46242,7299-4624*2*+
++/52394*7449,5258/99-6849*-
++7*/91227260,689122/72-+60-
//*/7815261727,7819/26*17/27/
-+-474439/8666,4724-39+8666/*
*//629210/9898,6292/10/2798/-
--43//67428883,996725/74/-3-
+-+*8927738017,8927/46+41-17+
-/+11*665227,116652*+2-7-
-**821758/2187,8217*58*2187/-
--7058**1229,7027-702*9*+
+--636887/5635,634/87-9935//
-/-718293*455,7182/93-455*+
-+/*8557736691,8557*73/66/68-
+*8163-*862750,8192*8679*50*+
+*+996+25710,996+257*/61+
++//7761916496,1661/91/24+3+
-*-/2149334483,149/33*44+83-
--+776013/395,7776+13-395/-
-**734559+6134,7387*59*6134*-
+77//*81307858,788130*78/58/+
+-+3933/86598,3933+812/-98+
*-2/*79219479,27921*94/-84+
+-60*/28998347,882899/83*-47-
++*2289/653740,2289*6537/*67+
+-2532*/366251,6432-3661/22*+
+-/445/494691,4845/4946/-75+
+-+2046/54012,2046+9040+-12+
*++3285/708583,3285/6085/-83-
-12**/11681672,127015/16*72*-
-89**/51363210,895136/43*45/-
++++902426844,6124+5+84+4+
-*/22135-6543,4613/5*6543/-
+*+6227/746272,6227+7462/+72+
++/22860/657,228*60+657*+
-+*/460927051,9060/92*70+65-
-++574851+7453,5748+51+7439*-
-*/826692/586,8266/29*676/-
--*7673/859320,7644+8593/+44-
**/*3825553035,7762*55/52*35*
+++587220*2570,5872+20+7370*+
+++*34494160,362*53+79+92+
--+3/5296139,876696/+49-9-
+-464/*178656,464-5186*56/+
*+/7751/51180,7797/5611/+82+
+-**54436752,544*36*8-36-
//1552-*489195,7052/4891*95--
