Formula,Result
*-+-7796421018,7796-29+10-60+
++**8113991483,8115*52/14+83+
-1/**78938685,177893/86-2/-
-/*241211*3532,2412*11/3541*-
-/368*/99438,368/7043*8/-
+-7966**7985,7966-1354*5/+
-**/8046944914,8046/94*49-32-
/-+55/96445915,559644/+59-34-
+++910/978466,976+9584/+66+
++/2489*837122,2489/8388//22+
+--*555804978,165*82-49-78+
+/+867442-8978,8674+42-8978*+
+-+1454/901612,1454-9016/-91+
+-+*8822389894,8822*73+98-91+
++61/5726/4541,195726/+5341++
+*-/479443473,4573/43*4*73/
+--25175/6372,251-75-2972/+
--8964/*427075,1664+4270*75/-
*+**316343685,3163*15*36/47*
---985031*1742,9850-12+8942*-
+-*5283/492631,1655*4926/-31-
+++-2037826525,8637-82+65-25-
+//*9299412940,9299/41/29/38+
-*//603338242,6033/38/24*2+
--/9974*905479,8574-9054*-20-
+-365+/397096,362-3970*96*+
-//613017/2651,6530/47/2651/-
---247*11589,29/115+-89-
+++6625/728885,3025+7288/+46+
+++3180+207830,3180+2078/-30+
+-41/4640*5065,414662/-5065*+
//163/+87901,1684/8790*1/-
+17/**94797779,429779*77*42/+
-6//*46364775,64236/47/50/-
+/*43522*1942,4346+22/1942*+
++-+502677251,5026+6-72+51+
-++9233-983952,2033+9839*+1-
--+77-3794652,773379/+46-52-
++99//53792488,991779/73/+88+
+-52**38328622,413832*4*-22+
++60//64522427,608552/24/+90+
++622-*381338,622/3875*38/+
+5+**12841415,51284*14*15/+
---86/25462820,922564/+28-20-
++13**8246643,13850*6*+47*
+-91**63915641,916378*56/+34+
+--717221/215,7172-21-215-+
--**3089249777,3098*24*97-21+
+-20*331*5158,20398*-5158*+
-+59/*30802264,543095*22/+64-
---*3064821689,3064*4-36-97/
-+/9858/797437,983/7974/+37-
**//666345094,6644/20/50*94*
++2847-*152822,2847+1528-22/-
--+212485*9242,2124+85+8042/-
--*3097*849492,3097*7894**92-
++91//242641,97+7026/29/+
+--*833622328,9936+22-32-8+
**/*3440863566,3440*99/35*84*
/*/506017/4372,5060/17*4372/-
-++-8689274053,6289-27+12+53-
+/*143286/8249,3932*86+8249/+
+--/8885108931,8885/10+89-80+
+/86*4836*9628,863436++9628**
-*/60672*558,6067/2/6358/-
+-**225462991,2254-10*99-20+
+--81*9931532,819931*-5-32+
-/*/2132422977,2132/42*84/77-
--39/719*4089,39713/-4023*-
+82*//74536433,827453/64/33*+
+94***22636914,942263/69*14**
-/*7942*422883,7942*4231*-83-
--/5887/281121,5813/289--23-
-+83/-20785418,832078/54/+18-
-+-/3418456267,3418/45/13+67-
---+2886798945,2870+79-65-85-
-+*/997496226,9974/9*9/26-
-+/64768+5217,642/68+5217/-
---943998/4826,2239-5-2826/-
---84*9172784,826272*-78/4-
--23*/42943293,23494/29*-93-
-/4092**813763,4092/7555*48+-
--+464*904482,464+9044*-82-
+-+51833*2654,277+29-2654*-
/*//9384306278,9384*57/62*78+
-+2924//25462,2924+254/76+-
-12/**82993759,518299-37*59/*
++706*/952952,708+7429/52*+
*+*735563*139,1055*63+1341*-
-/932//757052,932/7570/52/-
+***38149393,38+14*55*93+
--++8575726138,8575/72+61-38-
+**67931*3643,679*31-3643*+
---5951*94483,5951-544/-80-
++-95*61183641,956118*-68+41+
++/603816*4089,6038/50+4089--
-+**8914219092,8914/21*90-11-
--26**94583596,265258*35+-96-
+//*2337183213,2328-18/32*16+
-+-79/9591826,749791*-8/26-
