Formula,Result
3.12 2.82 0.78 0.01 3.24 8.36 4.24 5.26 7.83 2.47 6.53 9.99 1.02 9.52 / + * / * / + + * - ^ 1 - * /,/ 9.52 + 1.02 * 9.99 / 6.53 * 2.47 / 7.83 + 5.26 + 4.24 * 8.36 1 ^ - 3.24 - 0.01 * 0.78 / 2.82 3.12
1.91 6.86 5.43 + * / 5.06 2.63 9.22 3.33 7.18 9.92 7.41 5.62 6.45 0.99 - ^ 2 - + / / * - ^ 1 / -,+ 5.43 * 6.86 2 ^ - 0.99 - 6.45 + 5.62 / 7.41 / 9.92 * 7.18 1 ^ - 3.33 / 9.22 - 2.63 5.06 / 1.91
1.03 8.02 - + ^ 2 6.62 8.87 + + ^ 3.07 0.77 6.32 6.55 7.28 + + / * 2 / 4.88 7.18 + ^ 1 * 5.79,- 8.02 2 ^ + 7.28 + 6.55 / 6.32 * 0.77 3.07 2 ^ + + 8.87 1 ^ + 7.18 5.79 * 4.88 / 6.62 + 1.03
4.45 / 3.87 + 1.29 2.6 6.96 + ^ 2 - / 1.19 4.09 0.58 5.69 7.63 3.83 5.21 0.11 / * + / - / - ^ 2,2 ^ + 6.96 - 2.6 / 0.11 * 5.21 + 3.83 / 7.63 - 5.69 / 0.58 - 4.09 2 ^ 1.19 / 1.29 + 3.87 / 4.45
4.82 1.96 3.04 5.77 6.06 2.97 4.49 0.83 6.06 6.44 7.23 0.19 - - - ^ 1 + ^ 1 + + * + + ^ 1 * *,- 0.19 - 7.23 1 ^ - 6.44 1 ^ + 6.06 + 0.83 + 4.49 * 2.97 + 6.06 1 ^ + 5.77 * 3.04 * 1.96 4.82
9.15 8.42 3.23 1.65 - * - - ^ 2 2.76 1.79 4.49 5.38 * - + - ^ 9.43 0.29 7.49 * - ^ 2 1 ^ 1,- 1.65 * 3.23 - 8.42 2 ^ * 5.38 - 4.49 * 7.49 2 ^ - 0.29 9.43 1 ^ - + 1.79 1 ^ 2.76 - 9.15
8.67 7.11 9.28 8.54 6.45 5.39 + ^ 2 + * 7.28 2.14 8.55 / + * / + ^ 2 / 5.19 1.34 2.93 * / + 2.1,2 ^ + 5.39 / 8.55 + 2.14 7.28 * + 6.45 * 8.54 / 9.28 2 ^ + 7.11 * 2.93 / 1.34 2.1 + 5.19 / 8.67
4.21 + 1.36 8.66 4.21 5.33 7.44 + - ^ 1.28 7.73 8.44 - - 8.98 3.91 4.81 + ^ 2 + - 2 / / + ^ 1,2 ^ + 4.81 + 3.91 8.98 - - 8.44 - 7.73 1.28 2 ^ - + 7.44 / 5.33 / 4.21 + 8.66 1 ^ 1.36 + 4.21
8.4 5.89 3.66 1.11 9.11 4.94 - + / * 8.47 3.88 7.57 3.3 4.66 1.17 * + - - / ^ 0.37 5.47 * 1 + + *,- 4.94 + 9.11 * 1.17 + 4.66 - 3.3 * 5.47 0.37 1 ^ / - 7.57 + 3.88 8.47 * / 1.11 + 3.66 * 5.89 8.4
4.54 8.34 0.98 7.59 0.3 8.85 9.23 1.51 9.02 4.73 - ^ 2 / * + - * / + * - 1.66 3.47 1.13 3.24 + + +,2 ^ - 4.73 / 9.02 * 1.51 + 9.23 - 8.85 * 0.3 / 7.59 + 0.98 * 8.34 + 3.24 + 1.13 + 3.47 1.66 - 4.54
