Formula,Result
9.919.222.082.96.15/0.793.231.281.788.419.298.23+*+^2-+++-^1/+^1,+8.23*9.292^+8.41-1.78+1.28+^0.79/+6.151^-2.9/2.083.29^+9.229.91
3.962.759.368.852.97-+-^2-+5.15-^13.038.493.028.82/*5.462.98-^2/*,-2.97+8.852^-9.36-2.751^2^-2.985.46*+8.82/3.02*8.493.03-5.15+3.96
6.716.053.468.95.344.685.118.38+-+-*-^1+^2*9.739.56*+7.13*-/2,+8.38-5.11+4.68-5.34*8.91^-3.462^-6.05*9.56-5.032^7.13+9.73*6.71
3.138.959.77.567.14*--++4.45*0.69/+-/6.266.83-3.570.561.09*/^6.31.57*,*7.14-7.56-9.7-8.95/0.69+6.64-6.836.26*1.09/0.56/1.576.3*3.57/-4.45+3.13
5.897.892.468.1^7.57.425.559.843.528.046.7+*++-*--*-/*8.697.07.62//,+6.7**+3.52+9.84+5.55*7.42-7.5-1.75*8.1-2.46/7.89/7.62/7.08.69*5.89
4.126.597.246.947.84-^2/2.336.32.968.817.853.753.41*++-++^1+-^2*,2^*3.41+3.75+/-8.81+-1^+6.32.33/-7.84+6.942^-7.24*6.594.12
7.09+0.25-7.859.57.739.68^9.42*+-+-+^21.695.876.757.763.4910.0/+/+*,*9.42/5.46-9.68+7.73/9.52^/10.0+3.49*7.76^6.75*5.871.69+7.85-0.25+7.09
0.895.416.397.830.555.919.764.0^-^1*++***/4.253.165.280.67**+^2/,/4.01^-9.76*5.91+0.55+7.83*6.39*5.41*0.67*5.282^+3.16/4.255.29*0.89
5.327.514.199.221.22.396.727.38--**+*-++16.898.746.076.99^-^1*+*,-7.38-6.72*2.39*1.2+9.22*4.19-7.511^1^-9.53*-+6.07*8.746.89+5.32
3.52/0.663.255.97-+-^16.7/8.744.912.442.088.991.095.351.67+*--//*/-,-5.971^+1.67*5.35-1.09-8.99/2.08/2.44*4.91/8.74-1.236.7-+3.25*/3.52
9.596.674.539.177.815.438.088.391.386.221.255.38+*/+^1+^2-++-+-*8.59,+5.38*1.25/6.221^+1.380.55^+8.39-8.08+5.43^7.81-9.17+4.53-6.678.59*9.59
4.360.66.716.94.216.22-//*-^3.17/4.099.289.521.458.04.618.59**-^1+/+,-6.22/4.21/6.9*6.71-0.6/8.59*4.611^^8.0+1.45/9.52+9.284.09/3.17+4.36
8.823.712.297.77.459.186.173.69---^3.821.20.374.116.04*-*-2//**-^9.33,-3.69*6.04*4.11*0.37-1.23.822^--6.17/9.18/7.45*7.7*2.292^-3.718.82
0.267.558.024.494.374.482.89.981.423.381.487.56.387.44**++^2.4/++//+*-/,*7.44*6.38+7.51^+1.48/3.38+1.42+9.98^2.8/4.48+4.37*4.49-8.02/7.550.26
4.11*1.171.252.649.340.21-*/+^1-7.210.556.053.92*+++8.287.075.430.27/++,-0.21*9.34/2.641^+1.25*3.92/6.05+-/0.27+5.43+7.078.28+7.21+1.17*4.11
1.623.565.328.364.076.839.516.19+^*4.42+2*/*-^1++-^1-2.92^1,+4.421.982*+*6.19*9.51*6.831/-4.07+8.36-5.321^-3.561^2.92-1.62
8.930.833.922.4110.0/1.684.01+/*-^1+*-+^6.113.859.332.01+-^2+3.49,+4.01/1.68^0.041^-10.0+2.41/3.92+2.012^-9.33+3.856.112^+-0.838.93
9.752.699.143.330.956.812.22*-/+^2++-^2/1.49.9*-+8.886.877.59//,*2.22-6.81/+2-+3.33+9.142^*9.9-1.46.51-+2.69+7.59/6.878.88+9.75
0.634.616.022.428.279.37-***+*9.014.12*/+^5.04+5.513.7*/7.422.982.52/*,-9.37*8.27*2.42*6.02+4.61/0.96+4.12*3.7/2.52*2.987.42/5.51+5.04*9.01*0.63
^7.936.998.253.153.650.126.352.312.869.490.54*+^2/+//3.07-/*+---/,*0.542^+9.49/2.86-3.079.34/+2.31/6.35*0.12+/-3.15-8.25-6.99/7.931.51
0.842.089.272.456.926.62.234.773.747.357.052.577.381.29--/-//*/+***++/,-//1.29-7.38/2.57/7.05*7.35/3.74+4.77/2.23*6.6*6.92+2.45+9.27/2.080.84
