Formula,Result
5.818.569.065.179.5---*+^10.829.977.75.166.79++-+-^17.159.25-^7.1,-9.5-5.17-9.06*8.561^+6.79+5.16-7.7++1^1^-9.257.15-0.82+5.81
7.084.346.821.458.682.742.67.274.337.444.227.67**/++^2/-^2//++^1,*7.67*4.22/7.44+4.332^+7.27/2.62^-2.74/8.68/1.45+6.821^+*7.08
8.618.194.367.13-3.496.874.62//++^1+^2/6.027.389.94+^8.2-/+^2,/4.62/6.87+3.491^+0.082^1^+9.94-7.386.02/+7.13/4.362^+8.198.61
8.875.83/5.46.7510.02.824.995.52-+^2/0.893.4/+/4.330.21+^2*/**-,-^2^/3.4+/+4.992^+0.214.33/+2.82*10.0/6.75*5.4*3.83-5.838.87
5.888.42.768.736.18+7.122.26.124.64+-^2--^8.679.624.76+^1-1/**/,+4.642^-6.121^+4.76-9.628.671^--2.27.12-/6.18*8.73*2.76/8.45.88
9.270.117.26*/-3.22+7.929.812.215.860.25-9.52*+--**/3.311.181.97*+^2,*7.26/0.11*9.52+4.24-0.25-5.86*2.21***1.972^+1.183.31/7.92+3.22-9.27
9.619.319.28.975.317.28-*2.72.29-+^1/*+^2*5.756.71*+--^20.12,-2.29/*-7.281^+5.31/8.97*9.22^+9.31+5.74-6.712^0.12-5.75*9.61
7.78.741.671.573.565.64+*/*/-^20.99/3.74.368.283.377.195.354.04-+-***,+5.64*3.56/1.57*1.67/8.742^-4.04+5.35-7.19*-***4.363.7/0.99-7.7
8.052.19--8.459.666.32.2^+-*6.238.763.170.447.54*/--+6.43.25/0.99*-*,-2.19+2.2+6.3-9.66*7.54/0.44-3.17-8.76*0.99+9.73*3.256.4+6.23*8.45-8.05
3.662.156.056.469.28.312.916.04+-7.968.257.566.08/+^1/1**-**//^1,/6.081^+7.56/8.257.961^+*6.04*2.91+8.31*9.2*6.46/6.05/2.151^3.66
7.316.651.743.375.918.483.79///*0.572.326.08*-*++^2---7.372.224.07--,/1.9*6.08-2.320.57*/3.79*8.48+5.912^+3.37-1.74-6.65-*-2.227.37-7.31
4.378.410.542.895.28.08.291.236.27--*+//+*2-+1.153.363.381.440.34*+*/,-6.27-1.23*8.29+8.0/5.2/2.892^+0.54*0.34+1.44*3.38/3.361.15+-8.414.37
+5.773.00.530.673.855.783.132.583.889.649.772.733.42-----+/+//-^1+-,-3.42-2.73-9.77-9.64-3.88+2.58+3.13+5.78/3.85/0.671--0.53+3.0-5.772.51
8.292.485.172.421.222.2-^1//^2.0/--^11.422.68-+^16.637.88*^2,1^-2.2+1.222^-2.42/5.17-2.481^1^*7.88^+-2.682^1.42-8.29
4.272.323.832.347.812.348.549.214.333.962.54++^2*-*+*+^2^-^1^1,+2.542^+3.96+4.33-9.21*8.54+2.34*7.812^+2.34/3.834.21^-2.329.53^4.27
0.386.719.720.210.9--/++0.946.74+^1+*+2.990.48*-^27.365.058.33+*,-0.9-0.21/9.72+6.711^+6.74*0.482^-2.998.4*+8.33*5.057.36+0.94+0.38
7.53/5.633.333.293.96-0.933.852.09.137.28-^1+*+*-+^1++*4.03.17^,1^-7.28+9.13*2.0+3.85*0.93-2.821^+3.96+-+*4.0*+3.335.63/7.53
7.540.457.044.27^^2+*3.260.69.148.567.167.98/**+/--^29.025.28-^1,2^-4.27/7.98*^*8.56+9.14/0.63.26*+7.04-0.452^1^-5.289.02-7.54
0.97*3.761.04.93-***1.485.287.6^9.330.03^**+*-+1.265.849.77*-^1,-**1.0*7.74*0.03+9.33*5.45^7.6+5.281.48**9.771^-5.841.26*3.76*0.97
2.38+0.68/6.989.27+^1+/*1.817.238.738.099.77/+^1-^2-/1-2.91,1^+9.27+6.98/5.29/9.771^+8.092^-8.731^-7.232.91-1.81*0.68+2.38
4.221.428.894.640.43/7.171.3410.0+-/1-++/*^7.877.276.990.549.97+*+/1,+10.06.82^+1.347.17/-0.43+4.64+8.89/1.42+9.97*0.54+6.99/7.277.871^*4.22
1.421.093.944.45.038.190.459.592.81*5.08+^2-*+^1/++^2-+/^1,2^+5.08-0.71*2.811^+9.59/0.45/8.192^+5.03-4.4+3.94/1.091^1.42
0.87.83/*+^1-4.827.057.537.793.441.36.789.390.90.36+-^2/*/+-/*,*3.031^+7.83+0.362^-0.9/9.39*6.78/1.3-3.44-7.79/7.53*7.054.82-0.8
9.71/7.790.62-1.352.461.219.378.156.676.13//+^1/--^1+^1*/**,/6.13/6.671^+//9.37-1.211^-2.461^+1.35*5.52/0.62^-*6.259.71
9.522.66+-3.793.030.996.249.79/+-*^8.91-8.12+/1+-^12.031.81*-8.97,/9.79+6.24-0.99*3.033.79+8.12/*8.911^-++2.661^*1.818.97-2.03-9.52
9.762.085.155.448.677.358.761.392.882.677.142.68/+^2//*+^2-*/--^1,/2.682^+7.14/2.67/2.88*1.392^+8.76-7.35*8.67/5.44-5.151^-2.089.76
5.06/4.456.265.194.56*7.533.19.237.81/+^1*/*-+-^7.31-/+3.651.34+,/*0.56^+9.23*3.1/7.53*4.16-4.56+5.192^-6.26-4.45/3.8+1.343.65+5.06
4.514.235.257.01--^1+-5.988.943.77-1.054.03+*7.672.76-*-+-+/^2,-7.011^-5.25+4.23*3.89-2.767.67*+4.03+1.05-3.94+3.77/8.942^5.98-4.51
8.952.250.995.65*--^1-^20.440.649.928.92-**-8.68^/*7.862.653.4+-,*5.65-0.991^-2.252^-8.92*-*0.64*3.4-2.657.86*-2.458.68-0.44-8.95
5.859.881.89++^1^^8.726.474.52^4.18/+--+2**3.943.8+^2/8.36,1^/4.18+6.23-4.52-6.47+8.721.122^++1.89*9.882++3.88.36+3.94*5.85
3.833.48.27.212.711.627.654.157.62/-+//-/2.324.861.618.687.01-*/-^2//,/7.62-4.15/7.65/1.62/2.71-7.01*8.68/1.612/-4.862.32/-7.21/8.2/3.43.83
7.453.724.65/+-4.17*^12.730.52-^2*1.52/-2.632.15++^28.182.27*/,/4.65+3.721^2^-0.522^*2.278.18++2.15/2.633.84/1.52*2.73-4.17-+
3.01+2.876.383.363.841.34--/0.486.247.350.9*//-+/3.932.487.272.980.47*/++,-1.34*0.9/7.35/6.240.48/-3.84-3.36+6.38*0.47/2.98+7.27+2.483.93/2.87+3.01
1.862.818.446.328.16+1.015.488.52-^9.06-+//*-5.681.590.023.542.71-^2-//,2^-8.52-5.481.01++8.16/6.32/8.44*2.812^-*-3.54/0.02/1.595.68-1.86
8.055.944.731.426.312.297.169.116.356.587.494.413.68----^1*--+++-+^1,-3.68-4.41-7.491^+6.58*6.35-9.11-7.16+2.29+6.31+1.42-4.73+5.941^8.05
8.597.051.392.53*3.623.173.831.72/6.14-^1//*+^2+^2/---^2,1^-6.14/3.93/1.72*3.832^+3.172^^3.62//-*-1.392^-7.058.59
1.385.015.052.177.514.331.748.0/--+1.28.61-*+^2-*+^23.12+4.076.46-,/8.0-1.74-8.611.2+-4.33*7.512^+2.17^5.05*5.012^-6.464.07+3.12+*
2.660.55**9.048.21.097.977.886.459.326.11++^1--7.057.432.031.04*-/+-/*,*0.55+6.111^+9.32*1.04-2.03/7.437.05-*6.45+7.88-7.97/1.09*8.29.04*2.66
8.444.83.349.80.081.628.71-+^2-+^2/+-9.686.31/9.31*-*+*^2,-8.712^+1.62-0.082^+9.8*3.34+4.8-4.17*9.31+5.32*6.312^*-8.44
7.365.711.014.050.298.34.24-6.261.938.934.952.820.85/+-*-/-*+*+//^1,/0.85+2.82-4.95*8.93-1.93/6.26-/*4.24+8.3*0.29+4.05/1.01/5.711^7.36
0.37/7.9*6.151.052.938.19**+-0.216.27+7.49.273.07^0.54//--+^2*+,*8.19*2.93+1.05/0.54/0.89-3.07-9.272^+7.4*6.11+6.270.21-6.15*7.9/0.37
6.510.94.355.966.479.1*+^1+-*+5.374.251.893.644.92+^2/^2*-^2,*9.11^+6.47+5.96-4.35*0.92^+4.922^^3.64*1.892^-4.255.37+6.51
8.522.29*^1-^16.524.546.980.739.752.740.92.57.67*+*-^2+**+^1,1^+2.291^*7.67+2.5*0.92^-2.74-9.75*0.73*6.98/4.541^6.52-8.52
7.74/2.187.36-^1+^-/6.53.697.765.218.05/*-+^13.42-3.374.367.28//,1^-7.36/8.05-5.21-7.761^+3.696.5/7.28/4.363.37-3.42/-0.82+2.18/7.74
-7.144.465.08.7+/3.768.26--^2-+*3.41.72*-3.069.636.797.18-+^1-,-8.263.76/+8.72^-5.0-4.46+7.14*1.72-7.181^+6.79-9.633.06-3.4-7.63
2.933.836.948.452.11.592.733.379.44+/--****0.634.788.065.17-^2*/-*1,+-/3.37-2.73-1.59*2.1*8.452^-5.17*8.06/4.780.63**6.941^-3.832.93
3.427.883.797.469.650.557.241.21.27-^2*-^1/++/++0.093.923.19-+^1,2^-1.27*1.2^^-7.24/0.55+9.65+7.46/3.79+7.88-3.191^+3.920.09+3.42
7.199.013.281.871.378.7*/+-^1*2.084.96*-^2^8.222.468.559.79+**^2,*8.7/1.37+1.871^*4.962.08*-3.282^-9.01+9.79*8.55*2.462^8.22*7.19
4.723.73-^2*4.847.86+^1*3.775.824.459.367.689.934.57*/---^1+^2,2^-3.731^-7.86*4.57/9.93-7.68-9.361^-*2^+5.82^+4.84*4.72
5.953.099.972.57.373.764.57*-^2*--++^20.927.0-*^1^6.017.72+2,*4.576.69^-3.76*7.37-2.5-9.97+3.092^1^+7.726.012^--7.00.92+5.95
5.942.926.343.711.746.939.881.172.79^**+/-^1++///8.692.129.484.95-*/,*4.96*2.79+1.17-9.881^-6.93+1.74+3.71/6.34/4.95*9.48^2.128.69//2.92+
2.030.283.68.655.868.162.528.834.666.274.161.920.31--/+++/+^2//+-^3.82,-0.31-1.92-4.16+6.27+4.66+8.83/2.522^+8.16/5.86/8.65+3.62.42^-0.282.03
8.360.589.72-^1++^29.628.281.699.170.94-^//-/+1.01-^16.41^1,1^-9.72+0.582^1^-0.94/9.17-1.69/8.281^1^6.41-1.01-9.62+8.36
0.627.548.747.033.348.831.953.913.142.71*//9.062.23+-^2-^1-//--^1,*2.71+2.239.06/+3.142//3.911^-1.95-8.83/3.34/7.03-8.741^-7.540.62
9.734.420.528.28.366.770.448.487.869.23.66.57.89++-^1*++-^5.02/+/+/,+7.89/6.51^-3.6*9.2+7.86+/2^-0.44/6.77-8.36/8.2+0.52/4.429.73
0.181.228.922.544.750.814.51+^2+**-/*6.06+9.548.51.471.63-^0.02/*-+,2^+4.51+0.81*4.75*2.54-8.92/1.222^-1.63/1.47*8.5-9.54+3.92-*0.18
3.649.021.236.718.153.826.20.995.086.55.731.53-+/+^2-^2-*/--^2-,-1.53+5.73/6.52^+5.084.13^-0.99-6.2*3.82/8.15-6.712*-1.23-9.023.64
6.532.215.271.765.38+^2---*8.92/5.978.62-^2*3.830.777.88--^2^1,2^+5.38-1.76+5.27-2.212^^8.62-7.882^-0.771^3.83-5.97/8.92*6.53
/7.93-*^7.373.495.826.556.962.324.064.48.580.55--++^1--^2/+*2,+7.93-0.55-8.58+4.41^+4.06-2.322^-6.96/6.55+5.82*3.497.372^**
3.588.421.21.819.51*0.657.58.464.5--+^1+^1*--+*/8.549.51/^1,-4.5-8.461^+7.51^+0.65/1.3-9.51-1.81+1.2*8.42/9.511^8.54/3.58
6.8-^16.163.96/-^22.835.62.026.674.652.26+^2/^2+-^1+^2,1^/3.964.88^2^/2.262^+4.65-6.671^-2.02+5.62^2.83-6.16-6.8
+4.071.224.53.68*6.891.492.858.948.892.18+*-/--^2-^1+/+-^1,+2.18*8.89-8.94/2.85-1.492^-6.899.77^-4.48+3.68*4.5+1.221^-4.077.91
8.738.167.71*-+7.672.0/1.477.777.439.143.181.335.754.3--*++***-^1-,*7.71-8.16-4.3-5.75*1.33+3.18/9.14*7.43*7.77*1.471^-0.94-2.07.67+8.73
1.183.116.642.788.968.57^+^2*^2--^1-1.65.183.892.67-^2/-^1,*8.572^+8.962^+2.78-6.645.85^-3.112^-2.67/3.891^-5.181.6-1.18
4.574.875.036.113.915.59--^10.41^6.737.295.89-/+^1*-+^1-/+-,1^/4.431^+5.89*7.29-6.731^+0.630.41--5.59+3.91/6.11+5.03--4.57
1.825.822.145.620.49----++^22.627.419.04+^2-7.239.32.964.14.31+//-,-0.49-5.62-2.14-5.822^2^+9.04-7.412.62++4.31/4.1/2.96-9.37.23+1.82
3.466.620.915.781.03*3.79.873.366.023.446.0-+**++^1**/*-^2^2,-6.0+3.44*6.02*3.36/9.871^+3.7*2.28**/5.78*0.912^-6.622^3.46
1.792.87/2.710.983.925.589.235.25+^1-/-^2/-*-/8.750.924.98-/2+,1^+5.25-9.23/5.582^-3.92/0.98/2.71*6.7-2.872^-4.98+0.928.75/1.79
7.996.659.65+2.7-+/2.759.59.326.09--/^27.690.496.383.73**-^1*++,-2.7-6.091.88^*-*6.381^-0.497.69+-9.32*9.52.75/+2.98+9.65+6.657.99
^0.850.83^5.042.632.599.72+*-^1*-/4.05.523.426.265.58**-/+^1*,+9.72*2.591^-2.63*5.04*5.58*6.26^3.42//4.0/-8.331^+0.83*0.852.78
9.817.416.810.394.374.139.872.52-^2*+*+-*^8.137.05+10.265.57+-+^1,2^-2.52*9.87+4.13*4.37+7.058.131^*+5.570.26-+0.39-6.811^+7.419.81
