Formula,Result
-976/(-227**2-233)-(-269),-976-2272^233-/-157-
-375*(-320-534*666/821),378-320534666*821/-*
-144*-230**1-176-(-609),-144-2301^*176--609-
515-575*-236-363*205,515575-236*-363205*-
981+-111-183--512-808,981-111+183--512-808-
583*(241+-981*-178/204),583241-981-178*204/+*
-734*-744-(-5**1+-438),-734-267*-51^-438+-
208+294-976+245+-616,208294+976-245+-163+
-802--129+472**1+-343,-802-129-4721^+-343*
771**1-504*971+-802,7711^504971*--802+
386**1-936*-1000+-566,3861-467-1000*--566+
525*7/546**2-(-496),5257*546148^/-496-
875-795+-921*-233/(786),875795--921-233*786/+
-977+-384/783/(-979/554),795-384783/-979554//+
183/993-(-788**1+-185),37993/-7881^-185+-
755/646-774/(63+-482),880646/77463-482+/-
163+(850+505)-(397*723),163850505++397723/-
863*745-(225-(-274**1)),863745*527-2741^--
990+253**2-149**1,9902532/+1491^-
487*37+-7**1+-9,48737*-71^+-9-
-40**2--678**1+654,-402^-8101^-654+
638-383+-348--950**2,-724383--893+-9502^-
682/-27+687/-731+332,682-27/687-731/+332+
-17/(430**2-881--871),-174302^881--871-/
(-358+-109-62/-749)-280,-358-109+62-749/-280-
-785*427+-214-255--955,-785427*-214+255--955-
790+315**2+-928/409,7903152^+-928409/+
157*-618**2--83*-782,157-61879^*-83-782*-
(-11/936/354*-662**1),-11936/354*-662771^*
877/-958/-695*-513+-735,877-958/-695/-513*-735+
-102*582*(531+(-155*921)),-102582*531-155921*^-
(71**1+823/-408/493),711^823-488/493/+
-107/753+-245/894*455,-107753/-245894/455*/
577**1--487+393/-954,577-369^-487-393-954*+
-350**2+(-40-854)+959,-3502^-40854-+-242/
(-819+745/-980**2-(901)),-819745-9802^/+836-
104+899/-544*-197--993,104899-266/-159*+-993-
649-298-529+921*296,649298-529-187296*+
640/446*-933--366--503,138446/-933*-366--503-
63**2-147/-118**2,632^147-1182^^-
-343/-216**1+813*816,-343-216134^/813816*+
-540*194--952**2-816,-540194*-6292^-816-
(-826-29**1-94-34),-82629651^-94-34-
-254*670+-430*-51**1,-254670*-182-511^*+
-958/-357**2--40+-202,-958-3572^/-40--202+
-998*-802*-41+-969**2,-276-802*-41*-9692^+
(701-501)*(-909*-97*-531),701501--909-97*-531**
(545-602**2--129/(598)),5456022^-261598/-
-341-478/535/-912--738,-399478535/-912---738-
-257**1+-457/-497**1,-2571^-457-4311^/*
-176+648+-948**1+-185,-176648+-948-542/+-185+
727/312--306+-277**2,727-368/-306--2772^+
-779+-67**2+129+94,396-672^+129+94+
(889--587)**1+-945/-391,-825-587-1^-945-391/+
764-443/-974/54*(745),764443-974/54*745*-
-991**1--88*-391/176,-991-196^-88-391*176/-
-45--676+-396/192/560,76-676--396192/560/+
(962*-490+-283**1--410),962-490*-2831^+-410-
(-121--713/(-186*589*547)),-121-713-186589*547*/-
247+700+-195**1+-513,247700+-1951^+-513+
183+628*-561**1-888,183628-561-32^*+888-
55**2+413*667+-485,552^413667*+-485+
343*40**1-23*370,34340893^*23370*-
597/-556--238*-214**2,597426/-238-2142^*-
(607*150/250-583/969),607150*250*583969/-
-381/-477-218+787--927,-381-477/218-787+-927-
935-(-273+767+-792*454),935-273767+-792-82*+-
345-447--192/116+487,345447--192116/-487+
910+(-4--695-111)+34,910771790-111-+34+
-353*-646/-891/(-791+293),-353-646*-891*-791293+/
(-175--207-(889**2+890)),-175-207-520-123^890+-
(604-794/-215/-621**2),604794-215/-6212^/-
-339**2--678**1+48,-3392^-6781^-48+
822**1+808/208-564,-9181^808208/+564-
845-627--655+-891/546,845627--655--747546/+
(406/(-723/(-220*-906/-195))),406909-220-906*-195///
-794**2+204--602--553,-7942^204--602--553-
-584+879+-110*-312**1,-584879+-110-3121^*+
-76**1+-762+-562*873,-761^-762+-562873*+
-33/-570/(-664*-999**1),-33-570/-563-9991^*/
770-205/-83+-742--485,770205-83//-742+-485-
-792/983**1-804-(26),-792983129^/804-26-
648+947**1+(-605-819),9219471^+-605819-+
-626+(902--264+(754*342)),-626902-264-754342^++
-893*5*541+259/479,945*541*259479/+
-509/(746*720*-159/864),-509746720*-159*864//
-79**2+-956+(556*-2),-792^-956+529-2*+
(-146-755--927-43)+-513,-146-78--927-43--513-
691+-411/-91--835+129,691-411-91/+-835-129/
411--299*359-847+384,411-299359*-847--188+
-374-431+-295-987/-631,-374-479--295+987-631/-
-756*(939/-506+437/(749)),-756-912-506/437749/+*
798+612-239-775--693,798612+239^775--693-
(-402/283**1+645**2),-4022831^*6452^+
951/(489+-492**1+-814),951489851^+-814+/
826-768+594--413**1,826768-594^-4131^-
800/-963--143-(973+911),800-963/-143-973911+-
-688*85/-628**1+778,-68885*-9351^/778+
-720**2-913-734/579,-7202^913-734579/-
409*-780**2-835**1,409-7802^/835499^-
-148+187-949-957**1,-148-918+949-9571^-
451/268*589/492+-799,451268-589*492/-799+
-678**1--905*308-307,-6781^-905308*-307-
233+-853*-582--40+907,233-99-582*+-40-907+
-479/(391/106-(-378+384)),-479391106/-378384+-/
438/-390**2--988/-900,469-3902^/-988-900/*
-393--412-400-293/230,947-412-400+293230/-
(-229/-23+565**1--484),-229-23/5651^+-484-
188--142/537*(-175+100),188-142537/-175100+*-
-989-608+188-(286--247),-989608-188+286-247--
803**1--307+-279/-522,-2551^-307--279-522/+
-761**2+-155**1-875,-7612^-1551^+875-
565--696--109**2-451,565888--1092^-451-
-719--229/638/(432/-438),-719-229-422/432-438//-
(-302*846**1--187*(237)),-1958461^*-187237*-
893**1--611+602**2,-641^-611-6022^+
587**1+373-226*857,587704^373+-326857*-
-977+29**1-103-508,-97729-622^+103-508-
-365**2-644**1+(-964),-3652^6441^--964+
-333**1+463/(934--329),-333-613^46338-329-/+
562**1--908*110/-810,2531^-908110*-810/-
828**1-55/483-512,8281^55483/-512*
-845**2--753--663/255,-3042^-753--663255/-
(234/-502)**2--364+401,234-502/2^-364*401+
939**2+747--970/958,9392^747+-342958/-
551**2--861/-404-(880),5512^-861-404//880-
917--702/-19**1+50,917-702-191^/-988+
845*565*-145--94-(-932),845-969*-145*-94--932-
-777-233/-12+-492*(690),-777233-12/--492690*+
86-366+941*291/-861,86366-941291*-861/+
-619/(-70+(562-658*-335)),-619-70562658-335*-+/
-566+536/992--742**2,-566536992/+-7422^-
-184*(163/-310)+-462+277,-184163844/*-462+666+
-21+716+116--45**1,-587716+116+-451^-
-906*940--790-9**1,-556940*-790-91^-
-373+732*-825**2+-35,-373732-8252^++-35-
939*-920*489+-675*412,939-920*416*-675412*+
-433/(-935**2+-882*416),-433-9352^-882416*+/
979/(-505**1+-258/446),979-5051+-258446/+/
-526-142+-688*-966*(16),-526142*-688-966*16*+
-59+(466*366+729--831),-59466366*729+-831-+
-827+496+-392**2+-537,-827496+-3922^+-537/
-282/538--764--579-891,-282538/-764--579-891-
(-72**1--643+-209)+241,2811^-643--209+241+
-871**1+401/(-797*-606),1441^-890-797-606*/+
-795+(77+959**2--541),-79577-6542^+-541++
(169+-834**1+(726*-818)),169-8341^+726-818*+
331/-427+671+867-129,331-427/671+867^129-
(233--864*-515**1-942),233-8643851^*-942-
784/(312--845/354**2),784312-8453542^/-/
953-(-700--126*584)--815,-729-700-126584*---815-
460+-272*-485/-872+804,460-272-485*-872/+804+
(401+-89**1+-793)*-572,401-891^+-793+-572*
487**1--417/(-1+(-593)),487675^-417146-593+/-
355**1--834-590--422,3551^-834-590--422+
-115+-444**1--581*410,-115-773299^+-581410*-
-142**1-848**1-864,-1421^8481^-540-
(-154*520+869--706--226),653520*869+-706--226-
-842-(-907/-267**1-953),-842-9073821^/953-^
(830**2+-66--335/(242)),8302^-66+-335242/+
25*701-(674-245)+-871,25701/674-608---871+
-76*-82-477*-246+(-23),-76-82*477-246*--23+
(966-(622+605**1+-328)),-7036226051^+-328+-
(-146+-932+-808)**2--130,-146-932*-808+2^820-
456/-75/-722+-593--12,456-75/-722/-593+-414-
-401-228-142-(474*-829),-401228-142-474-967*-
680-671*(-726/-347)+-351,680671228-347/*--351+
(631*944)-848/-44*-426,631-787^848-44/-426*-
-921+111--615--949*-817,-921111+-615--949-817*-
152+927/-291**2+311,152927-2912^/+311+
-121/-728+525**2--16,-121-728/5252^+-16+
-160*611**2+-215+634,-1606112^*-215+634+
-339**1--684+-92/-71,-3391^243--92-71/+
910**2+-994*-190+-546,9102^-994-738*+-546+
-565**2+448/-545**2,-565-303^448-5452^/+
290**2+-553--499+-915,2902^-361+-499--915+
(-956*574**1--200**2),-9565741^*-2002^-
(-636/334**2-182/-51),-6363342^/182-51/-
962*-210-642*-27*(403),962-210*642-27*403*-
-742--470*702/-185*-524,-742-470-667*-185*-524*-
-144**2-144**2+-325,-1442^1442^--325+
-29*-429*-537**2+-893,-29-429*-537296^*-893+
-835--687**1--284-600,-835-6871^--284-600-
(710+(-752-(611**1-954))),710-2566111^954--+
-985**2-(780*77/335),-9852^78077*335/-
-979/(-136/335--976--985),-979-136335/-976--985*/
549--591-441+135+(661),549-591-441-135+661+
547/340**1+-604/-588,5473401^/-604-588/+
593+405/-878/(676-223),-813405-878/676950-/+
443**1+903*267**2,4431^9032672^*+
601/-633**1+103/298,847-4531^/103298/+
(709+-48*546*(-777-(187))),709-48546+-777187-^+
984*408--42/343--170,984408*-538343/--170-
943*-528--256--460-159,943-528*-256--460-159-
914--933--944/-284+-142,914-933*-944-284/--142+
755/-338**2+126/808,755-3382^/126808-+
378+621*-245/446+-45,378621-245*446/+-45/
-537+-838+388--878+-389,-537-838+388+847--389+
523**2+717+(866/188),5232^717+866-67/+
16/(651/-607--994--595),16-136-607/-994--595-/
-170--608*-47*295/-81,-170-608-47*66*-81/-
-998/918+586-(-236*887),-998-811/586+942887*-
728-962--831-(304+-667),728962--338-304-667+^
949*(176+(-503**1+637)),949176-5031^637++*
982/958+(533**2+-907),982958/5332^-907++
-428/413+(972*107**2),-32413/9729212^*+
39/-139*(37**2-832),39-139/37695^832-*
-807--890*458/(238+-922),-807-890191*238-922+/-
170**1-997+-798-(449),1701^997--798+449-
-366*660+-723/478+789,-366660*-723478/+789+
-495+-545**2-613+-285,-495-5452^+613--285-
(-508/-57/-498/257)/525,-508-57/-498/257*525/
