Formula,Result
(-379/-386)*299+(-742-142),-379-386/-814--742142++
(265/-353*13)+283+966,265-353-13*283+966+
(521*323-(312--731*252)),521323*312-731252*--
777--415--39--113/(431),777-415*-39--902431/-
607+-113*299+(999/951),607-113299**999951/+
-854+(166**2+-266)+152,2011662^-266++152+
-303+704-596+762/-750,-303316+596-762-750/+
(-491/556)/-729*-892/-412,-701556/-729/-563*-412/
-143--827+-76**1+-693,-143678--761++-693+
846/155+429-728+-982,846155/429+728--518+
-338**2+(-941*(309-934)),-3382^-941309462-*+
-633+-903**2-113*-530,-633-9032^+288-530^-
425+-573*-168-913-239,425-573-168++913-239-
(60--233**1--488**1),60-2331^--4881^-
-688--7+-60+-49*284,-688-7--60/-49284*+
658-267**1+113/884,6582671^-113-438/+
154*-286**1-639**2,154-2861^*2382^-
-57--573*(-805/687)+661,-408-573-805687**-661+
716**1+-263/142-(-891),7161*-263142*+23-
(-252*863--98-146*112),-252863*-98-146112*-
131-(-752/-643**2--38),494-752-6432^/-38--
654--135*-621/-422+-540,654438-618*-422---540+
234*536/(-420-(-877-821)),234536*-420-877821-^^
478*798+845+-502+-407,478798*845+-502+-407+
-241-553--140--999+416,-241553-733--999-416+
-699/-837+385*-931/69,-699354/909-931*69/+
389**1-298*-587+-584,3891^298-587*--584+
(-86*739-949**2+806),-86739*949117^-806+
620/443/357+-204/159,620443-357/-204159/+
982--179--19**1+330,982-179+7101^-330+
7-723**1+(-781/876),7571^+-781876/+
-651/846-11+-432-516,-651846/11--432+557-
-814-338**2+-369--927,-8143382^--901*-927-
367*-189+546+148**1,581-189*546+1481^+
124+-580--692-743*-395,124-580+-692-743740+-
-2**1+-139**1--751,4231^-1391*+-751-
707*451--234**2+907,477451*-2342^-907+
-770**1+-724+-328/396,-7701^-724+-328-688/+
-221-2/-756**2+520,-2212-7562^/-902+
-940/(96**2--669**1),-940962^-361^--
(247/-22--181**1--130),247-22/-1811^/-130-
-226*-894/-974*405--126,-226-894*-974/405*-126+
(-447*-442+187)*87/(-849),-447-908-187+87*-849/
949*113-(206*-777**1),949-481*206-3951^**
-636-800/846**2+464,-6368008462^/-464/
-712+-261**2-233**1,-712-2612^+142-606^/
-287**2-825--1000**1,-2872-825--10001^-
(903*84**1+-38+-930),903841**-38+-930+
-952*-163/666+(143+(701)),-952-163/666/-66754++
991+(466/(741*(-464**2))),-105-656741-4642^*/+
-722/351+(741**1+775),-722351/741-952^775++
-117/513+-280--548**1,-117513/-280+-548863^-
(-420/-541*-362*322+-821),-420-759/-362*-627*-747+
(-425/641-883-171/-620),-425641/883-171-620/*
271-608+227+653+-233,957608-187+653+-233+
-726*78-84/233--434,-72678*102233/--434*
-866+144*5--272+71,2951445*+-272-71^
577**1-(-228**1--913),5771^-2281^-913-+
482*417**1+346**1,482417921^*-6051^+
(-783+-152--761--928-(544)),-783-152+-761--928-544-
-662/-215/(857/-31)**2,-662-215/857798/2^/
5+583/-932/-603+-672,20583-932/-603/*-672+
(-378*-993)+150/-311--818,-378-993-150-311/+-818-
-708*-731+790/-446**1,-708-731*790-4461^/+
800-813/782*936+518,800813782/936*--543+
788**2--224+506--716,55535^-224-506+-716-
-395/-69*-217*(-573/(-589)),-395-69/-217*-916-589/*
-529**2+504+(-924+(245)),-529-468^504+-924245-+
223--93+-838/-576**1,223-93--8389521*/+
456+806/28-(-930+-547),45619828/+-188-547+-
-238/-712/-406**2+799,-238-712/-4062^^799-
-428**1--340/(631*947),-4281^-340631947*/-
998**2-644**1+(-381),9982^6441^--381+
-898/-111**1--62*-492,-898-1111^/-62-492*-
-868/-592**2+23*-332,-868-5922^/23-332*+
937/508/-460-421**2,937-889/-460/131296^-
-966/-767/-15*399/479,-966-767/-15*-540*479/
582--977+481*-577--407,582667-481174*+-407-
(324/-960)+-989+58--751,59-960/-989+58+-751-
262+229--912/-477**1,262229+-202-4771^/-
493**2-501+-429/-922,493-259^501--429-922/+
-333+-624/-265/-284**2,-497-624306--2842^/+
-452*835/373**2+376,-452835*3732^/505+
-608-585*-737/-996/960,-608585-737*-996/960/-
450-316+-81/-622-573,450316--81-622/+573^
-268+-158/-359+453*-165,-268-860-359/+453-165*+
847/(435*-147+366-902),847967-147*366+472-/
856/-90-422**2+2,856-90*4222^-2+
-751/-536/164*-511**1,-431670/164/-5111^*
(814**1+(385**2+726)),81413^3852-726++
223*-462**1+-668**1,223-4621^*-6681^+
955**2--312+386*-899,9552^-312-386-899*+
-741+-87--346/-706**2,-741980+-3469972^^-
