Formula,Result
-279+(140+492-350**1),-279140492--501^-+
(-21-(49**1-976/-18)),-21491^-791-18/-+
6/-642/-604+-696--307,372-642/-604+-696+-307-
(816**1-582)**1-973,8161^-55-1^984-
-919*-247*471**2--591,-919-247*4712^*-591-
791/(13/888*407/-939),79113888/407*-939//
668/(673/-74*-344-529),668673-74/-344*-414-/
-893--60*-988**1+(-703),43-60-9881^*--703+
(-200**1-780**2+-705),-200-320^7802^--705+
97*452+341/788--500,97452*341-744/+138-
-73+(-325/419*344*626),-73-325419/344*626*-
20**1-221--293*(-733),-6221^221--293-733+-
-403/947*-342*-990--385,-403947/-342+-990*-385-
-71+771*715--413+(-103),-71771715*+-413--103-
675*-924*617-(531+-380),675-924*617*531-380/-
485**2-547/911/797,4852*547911/797*-
(823*673)/(-97+469)--879,823673*856469+/-879+
(868+-663*982*701/-863),868-938-796*515*-863/+
-763+(146**1+632**2),-7631461*6322^++
663**1+603**1+-866,6631^6031^+-866+
243/(-615**1-(-306*719)),243-6151^309719*-/
84-(544+(227*361/-830)),84-318227361*-830-+-
-310/431/858*(-213+-45),-310-636/858/145-45+*
791**1+658+-883*434,7911^658+-539434-+
340*874**2--356/-763,3408742^*-356167+-
165*-188+-610-956**1,165-188*-610+9561^-
-36*-503/563**2+465,-36-503^-9642^/465+
-988-431-230*-824*-616,-988431-230-824*602*-
-586+-806--732*-565+(575),729-806+-732-565*-575+
681*-492-242*523*-886,681-492-242523*-886*-
-397/-855+-521+(-70*(-564)),-397-855/-521+-70466*+
(861*-699)-884**2--959,861-699*8842/--959-
805-859+-205/(-742--982),805859-656-742-982-/-
779/-45*-380/594*-91,779339/-380/594/-91*
-676/-14+910--970--969,-676-14/-184+-970--969-
-679+165+127-941-134,-679165+127+941--425-
616--353/810*864+597,616-353810/-287*-597+
978**1+213*474+-603,9781^213474*+-603+
-266*866+-825-(159**2),-266866*-825*1592^-
-909*(745+(960+510)*-115),292745960510+-115++*
-626-957*(-92+-458/553),447957-92-458553/+*-
36--508/422+-153+-121,36-508422/--153+-121+
-829--421/214*68--468,-829-421214/68*--468-
(813/-21-560/-784/-501),813-21/560-784/-501/-
(977**1--768/(544+-986)),9771/846544-986+/-
123**1-295*(822*(483)),7271^295606483**-
168+-740*-540/137/-531,168-740-540*-809/-531/+
558+365**1+597**1,5583651^+5971^+
(306*427/141)-576**1,306427*-38/5761^-
-87*681/(545/284**1),-87681*522841^//
793--224+901**2+(143),793-570-9012^+143+
-963+465*291**2+(-618),-963-8582912^*^-618+
-191+462+655*875/88,-191462+655-424*88/+
(33*(69+(48**1+202))),3369481^202/+*
(86**2--791**1-511),86-962^-7911^-511-
322*(403**2+(-696/620)),3224032^820620/+*
-246/(607**2-4)--827,-2466072+-412-/-827-
717/637*256*562--30,717637/256*562*-30-
-585**1-356**1-296,-5851^35681^-296-
690+866**2-113/-960,690-6162^+113-960/-
22/(614**1+791+-493),225661^791+194+/
-834**1+501/-458/-176,-8341*905-458/-176/+
(163-(993+-152+674)+(730)),163993-152+674+--512+
(396**1-772**2+83),396-341+7722^-83+
948/780-617**1+134,948780/2521^-134-
(-412*950)*(729**1+541),-412950*701^541/*
(896*533/-513)-715*497,896533*-818/715497*-
232+-392*90**2--400,232-3927702^*+-400+
-189+-725*711--598+-765,-189-725-99*+-598--765+
(600**1+419/(109-(-886))),6001^419-350-886-/+
-660*(302+-684**2+-596),405302-6842^+-596+-
-48/894/(-622/404-(786)),-48894/-622404/786-/
546+386**2--41--528,5465172^+-41+-410-
(-732+-821/379**1+147),-732-8213791^/+147+
-499--958-157**2-144,678-958-1572^-144-
144*-338**2+-808**2,144-3382^*-808486^+
-301/-689*(-293+-857)--457,-301-689/-293-857+--457-
-764+-627/201**1--825,-764-442011*/+-825-
-334--314+2-812-419,-334-314-2+812-253^
-441*(575+(843*-941*(186))),-441575843219*186*+*
421-297+556/-923*211,42138-556-923/347*+
520/398*-486**2-(-106),-64398/-4862^*901-
714**1-466/(830+(225)),7141^466830-944+/-
-279+-993--597**1--105,-279-993+-5971+--105-
-13/-424*57/-841-370,-13-424/-570*-841/370-
-560/344**1--74*(-688),-5603441^/-74194*-
-541/(827--124/-960/-346),-541773-124-960/-346/-/
422--85/-382/-497+359,-314-85-382/-612/-359+
568+-916**1+-807**2,568-9161^+-807-188^+
-155+(2/-579/-47**1),-1552-579/-471^/+
-388/-408--13/-966*-397,-388-408/-13-966/-397*-
175**1+298--234--863,1751^298+-234^-863-
176+802**1--479/754,1768021^+-635754/-
-261**1+-202*423--350,-2611^-202423-+-350-
751/217*-398+-364+268,751217/-398*-364*268/
184+699**2+447/-982,184-4162^+447-982/+
130--369*880/491/-934,-688-369880*491/-934/-
-492+-354/-15/-422-148,-492-354-15/-422/+148-
-985**1--479*812--348,-259-507^-479812*--348-
181/811-270**1+331,181811/27073^-331+
