Formula,Result
-813+-67**2--294--376,-813-67-235^+-294-432-
-729**2+901+-299-600,-7292^901+-299+600-
(-729**1+964/842--91),-729-137^964842/--91-
647+-7/-157*272/-579,468-7-157/272*-579/+
(-842**1-720**2-672),-8421/-2672^-672-
-584*-493/(810--732/32),937-493*810-73232/-/
-505/637+789/741**1,-505637/7897411^/+
359/663+92**2+848,103663+922^+848^
(798/-384)/134--286-135,798-384^134*-286-135-
514--305**1-(971**1),514-3051^-9711--
-502**2+872*451*(230),9012^872451*488*+
-946*-288+(-781-343)--308,-946-288/-781343-+-308-
(305+(-181*348**1--414)),305-1815661**-414-+
240*94*-758/(883**1),240-566*-758*8831^/
(-590/-45)**2--347/-844,-590-45/2^-347-844/-
700+-93+(602+258)-5,700-93+602258++5-
777*-357/247/642**2,777-357*247/-932^/
-752*554**1+-818-(-271),-752554587^*-818+-271-
180+-562+-772**2+(636),180-98+-7722^*636+
46/-649*-942*370--175,46-649/-888*370*-175-
-135--539+613*534*601,-135-539-613534/601*+
(-183/-174)/128/(-365--15),-183-174/128/-365-15//
112--490*52/-659/792,112-49052*-659/792*-
-464+-659/-714+-71*(552),-464-659933/+-71552*+
587*850/-356/(-766/(370)),587-294*-356/-361370//
775-565*565/536**2,775565-498*5362^/-
(237--754+446+(-169*653)),237278-446+-169653*-
797**1--227/900+-132,7971^-227900/+-132+
-987-730/-640+403**1,-987730-640^^4031^-
642*-403--111/32+-920,642477*-11132/--920+
-706**2--13**2-369,-7062^-13-577^-369-
-284/30+-48+-568*-64,-28430/-48+-568-334*-
(-795+96/840--392)-883,-79596840/+-392*883-
(-32/-670)+-813*(524*(-186)),-32917/-813-70-186**+
871*(-906**2+(-978--710)),-857-906272^-978-710-+-
-503--592*-414**2--426,-503-592-414-717^*^-426-
410/639+-73/-883-677,410639/-73-883/+677-
-608**2--160-174+-568,-6082^-160-174--568+
-132--376**2--691--727,-1321652/--691--727-
(-464--129)*169+700/(632),-464-129-169*146632/+
-942**1-618-(285-301),-9421^514-285301--
-477**2--402*781/4,-477-17^-402781*4/-
205--153/(-312*-668**2),205-153-312-6682^*/-
26-669*398--597**2,26875398*--5972^-
18*-465*769+-714+-306,18-465*-557*-714+-306+
-575**2+829*886+-330,-5752*829886*+-330+
777/-435--615+(605*(-449)),77771/-615-605-449*+
-872/623+-258+-210**1,-872623/-258+-2101^^
876*191/397**2-584,876191*-92859^+584-
-701/-798**2-523-873,-701-7982^/523-12-
-804+80+-606**2+(-546),-80480+-6062^+-546+
717+(-350+148**2+-859),717-3501482^+818++
234/-597/-317**1--111,234-597/3601^/-111-
-594**1+603-(-919+-137),-5941^946+-919-137+-
100/210/-319-534/9,100210/-319/445797/+
-524**1-713/(817**1),-5241^7138171^/^
-870**1--499--939**2,-870600^-499^-9392^+
469*-813-190**1-698,469-813*-2111--950-
97/-288-53*(-932/-68),-667-288/53-932-745/*+
-180/-855**2-197*-692,-180-4372^-197-692*/
-612-623**1--105**1,-2836231^--1051^-
-125*425*9*-978-144,-125425*9*-167*5-
-135/768**1+273**2,-1357681^/2732++
171**1+13/-58**2,1711^13-582^/+
672**1--307**1-768,6721^-3071^-768^
989**1-143*(664--365),989-987^143664-365**-
362+248+510*-645--57,362248+510-645*+-33-
(-701/886**2+-435*-661),-70122976^/-435-661*+
837--293*148/205*-722,971-293148/205/721*-
-320+-255/(953+-899+(-712)),-320-255953-325+-712+/+
(-895+925+-224*682/-418),-895925+-224-896^-145/+
-936-87+-423/-766*237,-93687--423-766/237/+
