Formula,Result
1--99.72+47.181^23.54,23.5447.1899.72*^1+^1
*12.94--+-89.12/-34.38-,2.62-34.38-89.1291.2612.94*-+/
2^*-19.44-/*-42.3496.35,96.35-42.3489.04-19.44+^2**
+-94.312^+-9.57-87.41/14.6,14.6*-87.41-9.57-94.31++/2
/-38.44-49.421^+*-60.11-98.9,/-60.11+^-49.42-38.44+65.38*
1^+-52.22*-63.182^81.21,81.21-63.18-52.22-^1/^2
/98.57-39.74/-89.89-53.49+-82.52,-82.52-89.8939.7498.57/-//-53.49
+51.61/^--37.0-25.2343.4,-25.23-37.051.61+-*2-
/79.382^^-16.522-+,--16.5279.38--^2^2
--25.5876.41/--5.79-83.79*18.93,18.93-5.79-25.58--^1*-83.79
/-37.851^-12.53*49.7692.37,92.3749.7612.53//-^-27.59*
-88.29+13.19--34.8/-70.6274.9,74.9-70.62-34.813.1988.29-+-/
--72.12--57.042^-82.62/37.99,37.99-57.04----^2-82.62
--89.241^**2--8.05,-8.05/-89.24-+^1*2
*55.36--81.4/14.2166.99--5.77,-5.77-66.9914.21-81.455.36*-/
+53.18*-58.19/89.7514.52--,-38.52*-58.1953.18+*/^/
*+-++44.81^-83.93,^44.8-84.97-19.55*-+^-27.31
+16.282^+36.9-87.6/*,23.3736.916.28++^2/-87.6
/**-+1.6312.49*39.96,39.9686.5795.21/*-12.491.63+
+-23.29+-66.92-98.37^+69.0+,^69.0-66.92-23.29+++^2
*-51.44+/-41.89--67.3194.22,94.22-67.3141.89-/4.4+--
--44.91-48.65-26.46+82.96*-79.85,-79.85*82.96/-26.4648.65-44.91/-
+25.55*-20.55+74.03/-28.6-4.57,--28.674.03-20.55*+*++
^94.23*-34.37--14.85*-78.8119.72,19.72--14.85-34.37//*-*
+65.74+^*67.08+-26.1517.28,17.28-26.1567.0838.3965.74-/*+
-13.66///-17.95*/-88.38,-88.3813.66-/--17.95-0.27//
*-38.66+39.02/-44.3/-46.01/,-44.67-46.01-44.339.02-38.66-+//
/-13.45+-81.72*^1+-39.81,-39.81-26.08-81.72-13.45/+*^1
+53.66--62.68/-83.12-42.15/14.84,14.84/-42.15--53.66+*/
2^+-64.751/+-22.9340.23,*-22.93-64.75+^2*^1
/43.25+^-97.53*89.02^,30.6789.02-43.25/-^2*
--49.15*-28.85-53.6--52.59-49.04,-49.04*53.6-28.85-49.15-*--
38.48^+-20.19/-2.541^13.48,13.48-2.54-20.19*^2/^1
2^-+*-87.08--30.92,30.92-63.26-87.08-84.24/^1.93*-
-++-70.62+-4.09+48.89+,-99.7348.89-4.09-70.627.58-^++
1^*30.5581.43--13.3147.12,47.1213.31-+^181.4330.55/
-*1^/-66.74-13.84--31.49,-31.49-44.61--^1-13.84-66.74/
2^+/+-9.82/-21.03,-21.03-9.83.74+^2+^-
