Formula,Result
/ -14.78 - 77.64 / 81.01 * 44.52 22.84,22.84 44.52 81.01 77.64 -14.78 / - / *
- -24.3 + 29.53 / 82.1 / -8.1 92.47,92.47 -8.1 82.1 29.53 -24.3 - + / /
- -0.95 / 60.6 - -92.28 2 ^ -53.48,-53.48 -92.28 60.6 -0.95 - / - ^ 2
2 ^ - -20.6 1 ^ - 5.4 6.15,6.15 5.4 -20.6 - ^ 2 - ^ 1
2 ^ - -60.7 - 45.01 + 72.89 -52.29,-52.29 72.89 45.01 -60.7 - ^ 2 - +
* -64.53 - -26.79 / 69.01 1 ^ 31.77,31.77 69.01 -26.79 -64.53 * - / ^ 1
* 1.42 / 42.03 - -99.99 91.84 - 53.99,53.99 1.42 * - 91.84 -99.99 42.03 / -
2 ^ - -60.52 1 ^ -86.26 * 65.93,65.93 * -86.26 -60.52 - ^ 2 ^ 1
/ -69.22 * 44.87 + -6.57 -77.85 * -99.21,-99.21 * -77.85 -6.57 44.87 -69.22 / * +
/ 39.01 1 ^ + -86.43 -78.17 + -13.15,-13.15 39.01 / + -78.17 -86.43 + ^ 1
+ -13.26 1 ^ 92.53 + 72.72 / 80.3,80.3 / 72.72 -13.26 + + ^ 1 92.53
1 ^ 2 ^ + 53.91 -13.14 - -80.66,-80.66 - ^ 1 -13.14 53.91 + ^ 2
/ 55.61 + 18.26 / 87.1 / 4.67 -98.29,-98.29 4.67 87.1 18.26 55.61 / + / /
/ -24.56 / -7.15 * -65.61 / -51.1 -4.87,-4.87 -51.1 -65.61 -7.15 -24.56 / / * /
/ 87.8 / -59.82 + -19.21 / 85.6 52.82,52.82 85.6 -19.21 -59.82 87.8 / / + /
+ -90.13 1 ^ + -67.98 49.12 / 75.28,75.28 -67.98 -90.13 + + ^ 1 / 49.12
/ -90.01 - 96.42 - 23.63 -46.38 * 19.98,19.98 23.63 96.42 -90.01 / - - * -46.38
/ 67.3 - 22.05 - 13.37 / 89.2 28.01,28.01 89.2 13.37 22.05 67.3 / - - /
+ 5.05 / 71.84 - -38.48 1 ^ -36.08,-36.08 -38.48 71.84 5.05 + / - ^ 1
+ 80.53 / 72.6 + -97.94 64.68 + -79.06,-79.06 72.6 80.53 + / + 64.68 -97.94 +
- -34.73 + -13.0 - 38.35 - -38.92 51.26,51.26 -38.92 38.35 -13.0 -34.73 - + - -
1 ^ + -57.34 * 82.39 2 ^ 31.86,31.86 82.39 -57.34 + ^ 1 * ^ 2
- 73.72 2 ^ - -37.08 / 50.4 -98.1,-98.1 50.4 -37.08 73.72 - - ^ 2 /
- 98.65 / 10.28 * 26.36 / 53.13 67.53,67.53 53.13 26.36 10.28 98.65 - / * /
/ -54.52 - 12.16 / -65.46 2 ^ -12.27,-12.27 -65.46 12.16 -54.52 / - / ^ 2
2 ^ - 33.06 / -62.17 - -94.83 -83.52,-83.52 -94.83 -62.17 33.06 - ^ 2 / -
/ -90.85 - -92.1 * 62.34 - -61.25 55.78,55.78 -61.25 62.34 -92.1 -90.85 / - * -
* 32.67 / -31.47 * 75.5 * 26.11 52.61,52.61 26.11 75.5 -31.47 32.67 * / * *
+ -25.03 * -63.4 - 60.76 1 ^ -33.9,-33.9 60.76 -63.4 -25.03 + * - ^ 1
* -30.72 1 ^ * 92.88 -58.37 + 49.51,49.51 -30.72 * + ^ 1 -58.37 92.88 *
- -44.33 / 70.57 + -44.16 1 ^ 88.63,88.63 -44.16 70.57 -44.33 - / + ^ 1
/ -17.28 2 ^ + 67.02 / 17.39 65.03,65.03 17.39 67.02 -17.28 / + ^ 2 /
* 5.98 2 ^ - -93.19 1 ^ 20.34,20.34 -93.19 5.98 * - ^ 2 ^ 1
* 0.73 / 16.6 / 95.51 11.28 * 45.1,45.1 * 11.28 95.51 16.6 0.73 * / /
- 45.34 86.94 + / -2.41 -67.13 * -85.93,-85.93 + 86.94 45.34 - * -67.13 -2.41 /
/ 80.81 * -23.58 / 85.6 - 60.75 -96.24,-96.24 60.75 85.6 -23.58 80.81 / * / -
* -69.3 / -20.42 - 69.64 9.98 - -24.09,-24.09 69.64 -20.42 -69.3 * / - - 9.98
- 99.04 * -39.3 32.23 - 1 ^ 67.53,67.53 - 32.23 -39.3 99.04 - * ^ 1
* 73.8 / -75.53 * -47.08 / 87.72 64.34,64.34 87.72 -47.08 -75.53 73.8 * / * /
+ -95.88 * -62.89 2 ^ - -83.61 56.87,56.87 -83.61 -62.89 -95.88 + * - ^ 2
* -59.75 + -39.62 + 98.8 * 81.99 32.9,32.9 81.99 98.8 -39.62 -59.75 * + + *
+ 90.04 1 ^ - -29.16 1 ^ -19.18,-19.18 -29.16 90.04 + - ^ 1 ^ 1
- 44.31 * -97.97 / 23.81 2 ^ -85.31,-85.31 23.81 -97.97 44.31 - * / ^ 2
/ -44.19 + 26.48 + -10.62 / 76.24 -38.04,-38.04 76.24 -10.62 26.48 -44.19 / + + /
2 ^ - -67.11 2 ^ + 50.46 -42.65,-42.65 50.46 -67.11 - ^ 2 + ^ 2
1 ^ + 67.49 1 ^ -93.21 + -97.08,-97.08 67.49 + ^ 1 + -93.21 ^ 1
/ 62.07 / 96.39 2 ^ + 60.3 -54.72,-54.72 60.3 96.39 62.07 / / + ^ 2
* -17.0 - -45.79 - -31.92 - 55.83 -51.07,-51.07 55.83 -31.92 -45.79 -17.0 * - - -
1 ^ + 84.96 2 ^ - 90.34 -32.62,-32.62 90.34 84.96 + ^ 1 - ^ 2
- 48.39 1 ^ - -92.98 2 ^ -98.08,-98.08 -92.98 48.39 - - ^ 1 ^ 2
1 ^ + -1.75 + -11.8 + -50.82 -97.14,-97.14 -50.82 -11.8 -1.75 + ^ 1 + +
1 ^ 1 ^ - 23.02 59.85 - 26.03,26.03 - ^ 1 59.85 23.02 - ^ 1
/ -97.43 - -2.36 * -94.78 35.04 / -1.32,-1.32 -94.78 -2.36 -97.43 / - * / 35.04
2 ^ - 52.76 / -3.62 / -66.68 -62.5,-62.5 -66.68 -3.62 52.76 - ^ 2 / /
* -90.89 + -11.96 * -47.32 2 ^ 30.2,30.2 -47.32 -11.96 -90.89 * + * ^ 2
+ -83.67 + -69.31 2 ^ 34.18 + -36.24,-36.24 -83.67 + + 34.18 -69.31 + ^ 2
* -64.53 * 11.8 1 ^ -48.14 / -31.22,-31.22 11.8 -64.53 * * / -48.14 ^ 1
+ -0.14 / -41.5 * 21.3 / -57.08 -48.4,-48.4 -57.08 21.3 -41.5 -0.14 + / * /
- 10.7 2 ^ - -13.34 - 27.25 36.93,36.93 27.25 -13.34 10.7 - - ^ 2 -
+ 49.12 - 95.36 / 87.63 - -83.39 -71.86,-71.86 -83.39 87.63 95.36 49.12 + - / -
1 ^ / 61.76 / -87.99 91.5 - 40.17,40.17 - ^ 1 91.5 -87.99 61.76 / /
/ 47.27 + -39.49 * 18.19 -99.86 * 50.9,50.9 47.27 / * -99.86 18.19 -39.49 + *
/ -59.99 - 5.77 / 41.21 2 ^ -38.84,-38.84 41.21 5.77 -59.99 / - / ^ 2
- 64.42 2 ^ + 87.69 + -64.41 -30.97,-30.97 -64.41 87.69 64.42 - + ^ 2 +
* -51.77 24.68 / - -9.76 - -39.01 -35.48,-35.48 -39.01 -9.76 - / 24.68 -51.77 * -
- 80.63 / 75.51 + 91.42 1 ^ -14.19,-14.19 91.42 75.51 80.63 - / + ^ 1
/ 36.96 1 ^ - -21.82 - -0.82 98.32,98.32 -0.82 -21.82 36.96 / - ^ 1 -
- 8.69 * -23.45 - 48.79 24.53 - 74.92,74.92 48.79 -23.45 8.69 - * - - 24.53
