Formula,Result
-76 + -29 - 98 / 83 / 75 / -25 - -49 + -34 / -45 + 62,+ + - - + -76 -29 / / / 98 83 75 -25 -49 / -34 -45 62
93 * ( 9 + 17 + -79 + ( -88 * 11 / 17 * -76 + -85 * ( 21 ) ) ),* 93 + + + 9 17 -79 + * / * -88 11 17 -76 * -85 21
( 0 - -72 / 41 * 96 / ( 35 - ( 46 * -47 / -51 - 94 ) + 68 ) ),- 0 / * / -72 41 96 + - 35 - / * 46 -47 -51 94 68
64 - 0 - 3 / 85 * 82 - -26 - -6 - -61 - 20 / 18,- - - - - - 64 0 * / 3 85 82 -26 -6 -61 / 20 18
-76 / 42 * -60 * -44 * 74 / ( 53 / ( 10 * -22 / -96 ) - 10 ),/ * * * / -76 42 -60 -44 74 - / 53 / * 10 -22 -96 10
-95 * ( -6 - 26 - -52 * ( 14 + ( -8 - -30 + 22 - -8 - 72 ) ) ),* -95 - - -6 26 * -52 + 14 - - + - -8 -30 22 -8 72
-8 / -32 - 54 - ( -96 / -53 - ( 25 + 60 ) / ( -22 + -83 ) / ( -9 ) ),- - / -8 -32 54 - / -96 -53 / / + 25 60 + -22 -83 -9
-78 * -85 * 15 / 28 + -76 + ( 13 / 91 + ( 11 - -58 ) * 45 ),+ + / * * -78 -85 15 28 -76 + / 13 91 * - 11 -58 45
7 + -74 + -89 + -54 - ( -66 - 19 ) - -15 - 10 - -88 + 91,+ - - - - + + + 7 -74 -89 -54 - -66 19 -15 10 -88 91
1 * ( -58 * ( 72 / -24 * -43 ) / -27 / -66 / -61 + 20 / -38 ),* 1 + / / / * -58 * / 72 -24 -43 -27 -66 -61 / 20 -38
53 - -67 - 87 / 42 - ( -36 - ( 48 * 42 / -23 / -22 * -65 ) ),- - - 53 -67 / 87 42 - -36 * / / * 48 42 -23 -22 -65
-15 / 74 / -32 / -37 + -43 / 31 * ( 83 * 35 + 71 / -9 ),+ / / / -15 74 -32 -37 * / -43 31 + * 83 35 / 71 -9
-45 * ( -92 * 65 - -32 * ( 83 * -60 / 19 - ( 10 + -87 * -2 ) ) ),* -45 - * -92 65 * -32 - / * 83 -60 19 + 10 * -87 -2
91 / -40 / ( 61 - -3 ) - -27 * -58 * -31 / ( -18 / ( 23 / -50 ) ),- / / 91 -40 - 61 -3 / * * -27 -58 -31 / -18 / 23 -50
( -74 - ( 45 / 67 * -66 - -59 - 70 / ( -100 + 68 * 80 ) - -65 ) ),- -74 - - - * / 45 67 -66 -59 / 70 + -100 * 68 80 -65
-24 - 14 + 15 * 65 + ( -43 * ( -56 / ( 52 * -94 - -94 * ( 4 ) ) ) ),+ + - -24 14 * 15 65 * -43 / -56 - * 52 -94 * -94 4
( 86 - 2 / -71 ) / -41 * 75 - -91 * -7 + 79 / -48 / -28,+ - * / - 86 / 2 -71 -41 75 * -91 -7 / / 79 -48 -28
-9 + ( 28 / 81 ) * 80 / 44 + 92 * 90 / 13 - 95 - 14,- - + + -9 / * / 28 81 80 44 / * 92 90 13 95 14
( -30 - -56 / -10 + -95 + 88 ) * 91 + -52 / -41 + 35 / -80,+ + * + + - -30 / -56 -10 -95 88 91 / -52 -41 / 35 -80
2 / -27 - ( 67 * 97 ) + 46 + -17 * ( 68 / ( -87 * 5 / -51 ) ),+ + - / 2 -27 * 67 97 46 * -17 / 68 / * -87 5 -51
