Formula,Result
81--85*-46/61--97/-52/-30-56+48--86,-+---81/*-85-4661//-97-52-305648-86
71--27+(54*17/14)-16--50+-2*37--11,-+--+-71-27/*-13171416-50/-237-11
91/(17+-66)+47/-40-47*-10/-25*29-42,*-+/91+17-66/47-40*/*47-10-252942
-99--14-94--7*-17/46/-66/-74*-84/-79,----99-1494/*/*/*-7-1746-66-74-84-79
72/-89/49-50/-28*(56+34--9)*-76+(11),+-//72-8949**/50-28-+5634-9-7611
-30-9+-93+42+(63/-58)-16/81+77+-37,++-++++-309-9342/63-58/168177-37
13+(-63--11--97+-99)+(-40*98/-62/(-93/(48))),++22+---63-11-97-99//*-4098-62/-9348
51*(-66*(-53/-47*(72/-78-(14--50/32*2)))),*51*-66*/-53-47-/72-78-14*/-50322
24*23*-2+19+68*65/17/45+(23-(14)),+++**24-22-219//*68651745-2314
-99/(-99/-14--68/75)--72/-21+-74/12/55,+-/-99-/-9985/-6875/-72-21//-741255
6+53*-12+27*-55*71+26-12*-94*-60,-+++6*53-12**27-557126**12-94-60
(32/-97/17)/2+(-71+31/-41)--51*-73*-1,-++//37-9717-71+-71/31-41**-51-73-1
-31-(-4*(37*7-32-(-75/(59-67/27*28)))),--31*-4--*37732/-75-59*/67271
-25/-12*40/52-72-(68*(14+-43*-72)/(-86)),--/*/-25-1240528/*68+14*-43-72-86
41--8*94/-40*13*(-66--68)+-7--55/-68,-+-41**/*-894-4013--665-7/-55-68
28+(66+-3*49/-75*-26--40/-56/76/-57),+28-+66*/*-349-75-26///-40-5676-57
(99*(8--30*28*-2/(-1-95*(-57/69*-51)))),*99-8/**-3028-2--1*95-/-5769-51
-49+95+95+(95+41/80*-59-3/80*(-9)),+++-589595-+95*/4180-59*/380-9
-16-(-69+5+(87+27+69+-67*-74*-22+71)),--16++-69-34++++872769**-67-74-2271
(15/13)-75-(27--13+(-58/-62*(-44/15+-28))),-+/151375+-27-13*/-58-62+/-4415-28
(-10/-45-54-60/43)+-71+-36+(76*80--8),+++--/-10-4554/6042-71-36-*7680-8
-70*-54/(-3*70/-26*23/-9*(44/61*-28)),/*-70-54*/*/*-370-26-16-9*/44-13-28
-25*(86/-21+17-(38*(81-91+33-60+21))),*-25-+/-11-2117-38+-+-8137336021
62+-95-83/-26--32--41+83/-89*98+2,++---+62-95/94-36-32-41*/83-89982
88*32/(-2*-95*77)/70/-45+-46-40+92,+-+*//*8832**-2-95-4670-92-464092
(-76/-10+79/-43/(-30*17/(96--23*(-73+(71))))),+/-76-10//-18-43/*-3017-96*-23+-7362
74+52/-72+(76+66*-1-42/(25/-79/3)),++74/52-72++76*663/42//25-793
54*-73+-35-44--25*22*12*-21+-39+(-23),++*-**54-73-3544***-252212-21-39-23
-62*80/83/40+26+-26*-76--79/-94/-68,-++//*-6280834065*-26-76//-79-94-68
-37*86+31*-27+13/70*36+19*-38*-25,+++*-3786*31-27*/137036-*94-38-25
(-75*-74/-48+-86+96*-54--74*62--47-68),---/+/*-75-74-48-86*96-54*-7462-4768
-92/(-39-74+30-89-30/-53)/-35*-49+-45,/*//-92/-+--39663089/30-53-35-49-45
-33*-86+20*-52/-6/79+-40/-6-(93-(-42)),-++*-33-86//*-51-52-679/-40-40-93-42
-4-21-(-98-98)-(-32*-5)*15/(-42/52-(-79)),----421--98-41/**-32-515-+-4252-79
89+65-(96/11*(-43-(14/-28--37-30*-54))),/+8965+/9611--43--/14-28-37*30-54
-84*11--75--85-(-42/-58*-9)*85/68+6,+---*-84-63-75-85/**/-42-58-985686
(74/57/-99/11+-29)/-79/-37--93+-27*-39,--//+///7457-9911-29-79-37-93*-27-39
-96*74/-72/-15+-11+3*17+-15+19*-20,++++//*-9674-72-15-11*317-15*19-20
8/-13-(46--49*(29+36)+70/94+-16/-80),-/8-13++-46*-49+2936/7094/-16-80
-76-17--86+-41*-2+-51*-82*-43+65*-32,+++---7617-86*-41-2/*-51-82-43*65-32
-27-(-3--99-66+77)+(-95-97)/14/74*-2,+--27+---3-996677*//--95971474-2
70+-80+(56+31+-1-(11+(36/40)*99)/-71),++70-80-++5631-1/+11*/364099-89
-29+-94*-53+73/-76/-48*-72/-78*51+(75),+++-29+-94-53*/*//73-76-42-72-785175
-89*-50--87+89/(41-3+46)*-8-2-93,--+-*-89-50-87*/89+-41346-8293
-88--70*25-(-28/48/-1)--36*-22--29/-92,-----86*-3225//-2848-1*-36-22/-29-92
29/-8+-1--78/36/-37*-13/-60*91/1,-+/29-8-1/*/*//-7836-37-13-60911
-77+(-88-37-3*68*58+(-36*32/-45)*-27),+28+---8837**36843*/*-3632-45-27
6*25--1*-58/-87/94/-79*-27*-76+58,+-/625**/-/*-1-58-8794-79-27-7658
88*62-77*(72*29*17+(-53*29*42)+60),-*8862*77++**722924**-53294260
-35/-92/-61-91*87-35/11+-91/66/(-36),+--//-35-92-61*9198/3511//-9166-36
(24+-5)+(35+-89*-95/7--37)/-8--73+66,/-++24-5/-*35/*-89-957-37-8-7366
16*-44--54+-57+(-13*60)-99--41+-67*85,+--++-*16-44-54-57+-136099-41*-6785
90/72-(45*-5*-8)*24*-6*(-76+-41*83),-*9072***+*45-59624-6+-76*-4183
(29+-78+-39--2/18+-64*-55+-72/-11*30),++-++2919-39+-218*-64-55*/-72-1130
-9/-70+(89+5)/-33*(26*65+-81+-99--80),++-9-70*/+89-73-33-++*2633-81-99-80
-98--93*-31/(-40+-58)+-89+49+-2+(-46+-35),++++--98/*-93-31+-40-58-8949-2+95-35
43*-82/26+-22+62/(-40--72--58-(81-30)),+-/+43-8226-22/62----40-72-58-8130
(-17-64*(-1/(-23*38/94+-66)/(-1-95--45))),--17*64/--1+/*-233894-66---165-45
0/-89+-61/-99-97*12+-53--24/-96*-60,-+-+/0-89/-61-99*9711-53*/-24-96-60
-83+60*25/-32/-36*-73*43+-79+-13*-56,++/-83**//*6025-32-36-7343-79*-13-56
-11/-16--92--24/-44*7+86--63*35+(-57),+-+--/54-16-92*/-2485786*-6335-57
-89-(27+-13-46)+76--99-12/-28--66+-7,+-/-+--89-+27-134676-99+12-28-66-7
12*50/(-22/-49/95/(53+71+-74--56-25)),/+1250///-22-4995--++-2671-74-5625
-80-(-56+-99)/(-82-(-76*-71/-78-(1/-46/(25)))),/55/+-56-99--82-/*-76-71-78//1-4625
-65/(-17--98/(66+87)--9*-92-93-35*73),--65-----17/-98+6687*-9-9293*3573
70--70-41--40-(91/(3*50*-43-9+86)),----70-7035-40/91+-**350-43986
-63+-2/33--48--45/21-98/-54+(-4-(-4)),+/--+-63/-233-48/-4521/98-54--4-4
-30/24/24*-42-26+-60+-78--53-(68-(55)),--++-*//302424-4226-60-78-53*6855
63+-62--72+-64/-63/-54+-16-(96--23/32),-+/-+63-62-72//81-63-54-16-96/-2332
-14+29/(40+(-9/17)*(-27/-41+-100-(8+-78))),+-14/29+40*/-917-+/98-41-100+8-78
(-19*(71+86/-21)/(98/-43/-83*17--54-90)),/*-19+71/86-21--*//9810-8317-5490
16*-24+-56+-15/-4--23+1*-14-(32+-59),-+-++*-97-24-56/-15-4-54*1-14+32-59
13*-1*-89+-77/-10/-79--37-(54*-23*95),--+**13-1-89//-77-10-79-37**54-3595
