Formula,Result
(510.22+-347.5-255.16/274.79/-816.41),-816.41274.79255.16*510.22+-//
-443.74*-710.16+551.7/-249.82*-94.48,-94.48-249.82551.7*-443.74*+/*
(-133.66-640.54+-632.05)/-444.62-521.05,+-444.62/-632.05640.54-133.66-+-
608.14*-807.02+-948.95+873.12*989.93,989.93873.12-948.95-807.02/*++*
(-511.36*784.91+36.18--620.75)/-723.71,-723.71/-620.7536.18784.91-511.36++-
516.68/-959.89/341.27*315.08+-896.74,-896.74315.08341.27+/-/*+
-655.88/725.53*-791.54-269.91+476.64,476.64269.91-791.54725.53-655.88+*-+
539.13-(-441.8-322.79/-431.49--558.53),539.13--558.53/*-441.8-/-
437.2+(271.12-102.87+-716.69+-418.35),437.2+-418.35-716.69102.87*-++
254.12*190.49+531.33/(-386.94--429.43),531.33190.49254.12++/-429.43-386.94-
(46.3/(-833.36--578.24+-531.06/270.58)),46.3/270.58-531.06-578.24-833.36-+/
181.85*-784.68+211.03/-914.86*(-687.9),-914.86211.03-784.68181.85*+/*-
600.68--993.07+(260.77+32.85/-237.0),-993.07600.68-+-237.032.85260.77//
(-45.75*438.66*117.91/-776.03)+754.02,*+-776.03117.91--45.75**/
(19.17*246.92--310.55/977.47--828.17),-828.17977.47-310.55246.9219.17*-/-
-323.16*-892.25+(809.92/-694.75/(408.33)),-892.25-323.16*+-694.75*//408.33
-861.89--213.58*-194.76*(445.2/331.21),-194.76--861.89-**331.21445.2/
921.62-(341.54+(686.14+-44.47/-903.84)),921.62-341.54+-903.84-44.47686.14+/
-770.68-164.91/833.16+(369.42+559.0),833.16164.91-770.68-/+559.0369.42/
784.55/753.95*122.27/429.81+214.77,214.77-122.27*784.55/*/+
-437.8*-171.93*(433.92/-815.57)-992.84,*-171.93-*-*-815.57433.92/
822.52*-225.36-272.14-967.89*631.04,631.04967.89272.14-225.36/*--*
-692.05+827.14*366.58--237.39*-146.13,-146.13-237.39366.58827.14-692.05+*-*
42.46/444.98-450.93/-25.24+-539.81,-539.81-25.24450.93444.98**-/+
782.86*(-553.34/846.8*(146.57+808.16)),782.86-846.8-553.34//808.16146.57*
-141.43+-123.72*-245.48/-981.6--125.63,+-981.6-245.48-123.72-141.43+*/-
-546.97*-339.82/572.72/-494.31*398.18,398.18-494.31572.72--546.97*+/*
110.36+-738.21/969.84-252.01+-548.57,*252.01969.84-738.21110.36+/-+
(-277.54/(-697.38*-110.34*414.63+465.47)),-277.54/465.47414.63-110.34-697.38**+
-833.95/(-544.02/(561.96+-212.39--923.91)),-833.95///-923.91-561.96/-
362.78/-987.79/-532.59*897.69--984.19,-984.19--532.59-987.79362.78//--
(-631.84--884.31)+-670.57/-87.83+901.01,901.01-87.83-670.57+-884.31+-++
384.4+(980.0+367.4)/-559.86/21.86,--559.86384.4+/367.4980.0+/
809.45+-844.13/794.11/(-461.34*(-950.64)),794.11-844.13809.45+/+-461.34*-950.64
19.2*-548.84+716.54-(457.71/749.78),716.54-548.8419.2*+-749.78457.71+
(20.83+(-839.41-184.38)/-135.46+-607.8),-607.8-135.4620.83+/184.38-839.41--
-632.54+452.72*(-605.36/290.99--563.61),452.72-632.54-*-563.61290.99-605.36/-
866.92--439.2/986.61/401.35--7.94,-7.94401.35986.61-439.2--///
805.96*535.0+(-614.0+-82.54)*50.53,50.53535.0805.96*+*-82.54/+
-228.97-(-859.29/-339.7--280.45/203.87),-228.97-203.87-280.45+-859.29/-/
10.57--62.72+-368.62*-119.08-(-584.43),-119.08-368.62-62.7210.57-+*/-584.43
-481.28+618.95--532.21-(671.37*-952.4),-532.21618.95++---952.4671.37*
-66.6--885.2/731.92/(-147.21-464.22),731.92-885.2-66.6*//464.22-147.21-
-291.77-857.11-(47.21-23.08*736.26),857.11-291.77--736.2623.0847.21-*
568.45/415.56/825.1-582.94+(-152.86),582.94825.1415.56568.45//-+-152.86
