Formula,Result
335.26/892.75+-419.82*-368.45/201.73,201.73-368.45-419.82892.75+/+*/
580.41*411.26--45.51+640.25*-923.31,-923.31640.25/-580.41*-+*
925.2+-383.05--944.4*-771.86-(-355.46),-771.86-944.4-383.05925.2+-*--355.46
-977.75*-156.19*(-965.56-911.12)/-564.74,-564.74/-977.75*/*911.12-965.56-
-807.81-680.42--226.44/452.8+(132.33),452.8-226.44680.42-807.81--/+132.33
748.69/-802.83*-227.23--717.71*-739.45,-739.45-717.71-227.23-802.83748.69/*+*
(991.8-(946.75+725.74+(-700.32+-336.95))),991.8-725.74+---336.95-700.32+
-656.29+(446.46*(-350.35+652.42--189.53)),**446.46*-189.53/-350.35+-
-155.13*-991.05+593.07+294.69-(-966.3),294.69593.07-991.05-155.13/++--966.3
51.5*191.4+-381.29+296.91-117.18,117.18296.91-381.29191.451.5-++/
(909.64+245.83/654.96-991.09*-445.45),-445.45991.09654.96245.83909.64+/-/
942.03-(471.23-(658.82*433.78*578.84)),942.03*471.23-578.84*658.82**
409.14-(829.0+-876.48*33.77--11.91),409.14--11.9133.77-876.48/+*-
(254.41/117.76)/-389.49/-974.6*-918.58,-918.58-974.6-389.49/117.76254.41-/*
-881.32*973.9/907.46--192.68-487.56,487.56-192.68907.46973.9-881.32*/+-
92.48+-119.2--587.97--226.32*766.01,766.01-226.32-587.97-119.292.48+--*
224.84/(650.91*-302.3*(771.98/-506.37)),**-302.3650.91**-506.37771.98/
675.68+-132.5*609.1-(321.71-(-506.54)),609.1/675.68+*-321.71--506.54
36.94*-776.7/(74.81--648.65)*579.56,579.56-776.736.94***-648.6574.81-
654.37+228.38*-412.34/991.76+(338.03),991.76-412.34228.38654.37+*/+338.03
-440.94/506.39/-632.35/671.57/-801.47,-801.47+-632.35506.39-440.94////
-23.43--342.4+-59.85/-199.89*(-773.04),-199.89-59.85-342.4-23.43-+/*-773.04
-832.77*-521.11/(-532.45*926.65*57.21),-521.11-832.77*/57.21926.65-532.45**
(453.1-876.12)-590.49+(-442.03-224.78),590.49-876.12453.1-+224.78--
304.58--190.75*-803.2-(-747.69+-195.87),-803.2-190.75304.58-*--195.87-747.69+
(-319.57+61.82/153.78--252.86/-926.82),-926.82-252.86153.7861.82-319.57+*-/
998.12*-568.13/-715.19--220.43--527.27,-527.27-220.43-715.19-998.12*/--
135.18+(-653.12+-864.84/-490.29)*930.62,+135.18**-490.29-864.84-653.12+/
-680.41*670.31/14.75*(752.45/-193.17),14.75670.31-680.41*/**752.45/
-611.08-385.61*-411.93*132.62+753.99,753.99132.62-411.93385.61-611.08-**+
-298.4+5.44*-435.73+(-369.47-(-53.11)),-435.735.44-298.4+*+-369.47+-53.11
(-63.73/23.77+-342.4*-355.64+751.07),751.07-355.64-342.423.77-63.73/+*+
-242.79-641.99/87.11--608.03+-317.41,-317.41-608.0387.11641.99-242.79-/-+
(995.32/619.89*-545.86)+-262.13/987.14,987.14-262.13+-619.89995.32/*/
-96.96*-190.24/-273.33--391.66--271.81,-271.81-391.66-273.33-190.24-96.96*/*-
-596.2-816.94--322.71+22.06+703.32,703.3222.06-322.71816.94-596.2-+++
-450.23/-162.48+(-576.47*-13.03*-772.56),-162.48-450.23/+-772.56+-576.47**
16.14/-216.5+-260.19-505.76-938.39,+--260.19-216.516.14/++-
342.6--992.74+(380.7--958.24*718.74),++-+718.74-958.24380.7-*
435.97*805.66+31.07/-222.01+(867.12),-31.07-435.97*+/+867.12
752.32/873.89-(-957.66/306.95*817.76),873.89752.32/-817.76306.95-957.66/*
(122.98*945.55)/-9.83-448.46/407.81,407.81-*/945.55+*-/
943.59*-801.22*212.1*71.13+-196.66,-196.6671.13212.1*943.59*-*+
-723.39*-444.09+950.18*379.66-(23.36),379.66950.18/-723.39*+*-+
(668.49*-482.41*747.37-(307.97/(552.56))),+/668.49/*-307.97/552.56
624.12+-244.76-777.09*37.35*-726.02,-726.0237.35777.09-244.76++-/*
-577.7/322.47--917.47/(-112.7-(875.63)),-917.47/-577.7/-+-112.7-875.63
-748.43/-258.31+835.99/-15.14+(871.87),-15.14/-258.31-748.43/+/+871.87
337.28--877.57/-955.86--941.56*(-341.15),+-955.86-877.57337.28-/-*+
776.92*942.78/-275.0/242.26/-573.89,-573.89--275.0942.78776.92*///
-561.39+(27.85+-799.56/728.95/821.65),-561.39+821.65728.95-799.5627.85+/+
62.37/488.17-968.69*-458.2--299.01,-299.01-458.2968.69488.1762.37/-**
-221.07/-480.91+-440.17+285.89+830.66,830.66285.89--480.91-221.07/+++
-774.33/(649.3--72.08+-620.57-(646.41)),-/-620.57-72.08649.3-+-646.41
467.37-(-711.73/(679.25--627.08+-858.05)),467.37--711.73---627.08679.25-+
-608.27*-44.61/539.78/137.58*(773.93),/539.78-44.61-608.27*//*773.93
-489.48-650.05*764.99+-901.03--49.55,-49.55-764.99650.05-489.48-*+-
231.28*685.5-418.69/(-592.69-128.94),418.69685.5231.28*-/128.94-592.69+
-215.09--53.85/609.91-346.35*159.87,159.87346.35609.91-53.85-215.09-/-/
181.93*-108.97--6.9--13.38*-785.65,+-13.38-6.9-108.97181.93*--*
534.38/599.9--225.99*143.96*247.75,247.75/-225.99599.9534.38/-**
-335.56*-858.8-(-771.57-434.21+-74.64),-858.8-335.56*-/434.21-771.57-+
-200.2*-701.45/-321.0--514.7*(475.42),-514.7*-701.45-200.2*/-*475.42
-98.97-513.53+456.96+889.47+723.18,723.18*456.96513.53-98.97-+-+
-891.8*(-376.51-(-994.69-126.54--806.56)),-891.8*-376.51--806.56*-994.69--
974.76*912.13/892.85+-498.97/-238.09,-238.09-892.85912.13974.76//+/
-42.19+661.31/-540.74*(-819.21-581.35),-540.74661.31-42.19+//581.35-819.21-
-120.84/859.39-71.71*-609.32/701.12,701.12/71.71859.39-120.84/-*-
-652.49+-294.43-884.14/723.63*-191.52,-191.52723.63*-294.43-652.49+-/+
(-41.59/-407.7)*38.09*66.82/855.73,855.7366.8238.09--407.7+/*/
-655.19*764.52+-636.7/-250.92-145.82,145.82/-636.7764.52-655.19*+/-
-145.46/-357.33+-638.53*-856.59--189.64,-189.64-856.59-638.53-357.33-145.46/*+-
-293.33*783.59-296.21+988.65*(876.88),988.65296.21783.59-293.33*-/*876.88
714.51*-523.06/(107.95*-90.48)*(-207.98),-523.06714.51**/-90.48107.95*-207.98
885.33*-607.54*624.59*785.95/-621.91,-621.91785.95--607.54885.33***/
864.79*123.58+-685.33*(-262.84-44.61),-685.33123.58864.79*+*44.61-262.84-
