Formula,Result
-808.6/-323.31-(745.96+-793.46)/289.67,289.67-323.31-808.6/*/-793.46745.96+
-947.55--92.58/-97.34+-785.98*(-132.95),-785.98-97.34-92.58-947.55-/+**
(179.07/867.86+960.67/739.29+-730.76),-730.76739.29960.67-179.07/+/+
-973.54*215.26+-260.14/(-639.18*(-325.67)),-260.14215.26-973.54*-/-639.18*-325.67
(100.48/-184.12+-564.96)+-833.41+-821.54,-821.54-833.41++-184.12100.48/++
-185.07*-782.25-421.03-915.98/-220.39,-915.98421.03-782.25-185.07*--/
(-316.27*(-50.39+(-766.48-134.11)/113.68)),+/113.68-50.39+/134.11-766.48-
-977.9-(-314.21*(452.35/903.96*-716.22)),-977.9--314.21*-716.22903.96+/*
301.36+-261.56-(-193.16-(-636.37+-445.74)),-301.36+--193.16--445.74/+
181.74/952.25+638.62*(-913.78--780.45),638.62952.25181.74-+*-780.45-913.78-
414.41/-756.54-871.7*-443.05--309.71,*-443.05871.7-756.54414.41/-*-
989.0*(26.44*-388.42-756.91*879.64),989.0/879.64756.91-26.44*-*
-37.82-(42.65+(-435.31*-913.24--467.17)),-37.82-/+-467.17-913.24-435.31*+
(699.56+75.83/-52.73/639.51--492.26),+639.51-52.7375.83699.56+*/-
-824.43+799.81*-945.04+-525.62*-378.27,-378.27-525.62-945.04799.81-824.43+-+*
-331.84-392.51/-566.03--830.8+-747.26,-747.26-830.8-566.03392.51-331.84-/-+
252.98-955.46+(981.31--678.69+309.26),955.46252.98-+309.26-678.69981.31*+
-712.12*475.26/-381.75+583.9*-243.35,-243.35*+475.26-712.12*/+*
(72.1/-897.9/462.07*-94.96+(455.97)),-94.96462.07-897.972.1//*+455.97
-553.42/-756.88+609.21+-723.29/(-178.46),-723.29609.21-756.88-553.42/+++-178.46
111.93/-964.74-597.88--990.99-(198.35),-990.99597.88-964.74111.93/--*198.35
-374.31+-129.22*882.16/394.99/(359.15),394.99--129.22-374.31+*///
198.17/-498.15+-576.23+411.4/-322.52,*411.4-576.23/198.17/++/
-897.74*-793.37/640.98/-506.9+381.28,381.28-506.9640.98-793.37-897.74*//+
-398.24+-145.91*(-997.74/720.2--156.96),-145.91-398.24+*-156.96720.2-997.74/-
624.08*(844.82+-113.3+-787.04/(-638.88)),624.08*-787.04-113.3844.82++/-638.88
-706.67/(510.68*915.49*(-738.32--376.28)),-706.67-+510.68+*-376.28-738.32-
-112.19+444.45+(237.74-534.22/-24.09),/-112.19++-24.09534.22237.74-/
76.19*(-995.5*-872.67-911.67)/995.75,995.75-/*911.67-872.67-995.5*-
(-560.1/418.49)*-649.61/(10.88*-417.84),-649.61*418.49-560.1/*-417.84**
-317.59*-379.29*619.9/-758.31+-907.38,-907.38-758.31619.9-379.29-317.59**++
333.15*846.3*-663.55+916.02-343.04,343.04916.02-663.55846.3333.15*++-
-13.21+-587.99*-264.01/107.79+866.91,+107.79-264.01-587.99-13.21+*/+
(202.04/(-926.08+533.97*119.89/-421.2)),+/-421.2119.89533.97-926.08+*/
720.64+921.33*863.99+680.22*994.73,994.73680.22863.99921.33720.64**+*
-936.75-971.17+-114.64+748.19--950.08,-950.08748.19-114.64971.17*-++-
-450.7+(-299.37/-732.37)/-14.22-(436.45),-14.22-450.7+/+-299.37/-+
623.1-915.21-36.6+322.09/(-203.68),*36.6+623.1--+/-203.68
-117.79+639.17--637.46*(-186.48--732.19),-637.46--117.79+-*/-186.48-
-615.56/-450.2-877.7*145.57+-862.85,-862.85145.57877.7-450.2-615.56/-/-
788.81/-462.07*-168.46-966.28-235.74,+966.28-168.46-462.07788.81/*--
639.83/876.94-533.48/-269.42/30.99,/-269.42533.48876.94639.83+-//
-25.86/-222.39*-58.41*-174.22-(115.27),-174.22-58.41-222.39-25.86/**-115.27
341.45+(-983.57-762.78/601.04/903.86),341.45+903.86601.04+-983.57-//
448.19*226.02/209.42+618.27+-555.14,-555.14618.27209.42226.02448.19*/++
-763.08/6.68/57.0/663.94+699.86,699.86663.9457.06.68-763.08///+
55.17+911.18*399.56+-647.59*(-638.98),/399.56911.1855.17+*/*-638.98
-189.55+-364.81/771.13--472.97*397.46,397.46-472.97771.13-364.81-189.55+/-/
-185.98--452.34+994.49+-180.73/0.13,*-180.73994.49-452.34-185.98-++/
62.45/-688.5+828.94*(958.77+-286.95),828.94-688.562.45/**-286.95958.77+
-271.74-600.06+-298.01+(-711.04-686.55),-298.01600.06-271.74-++686.55/-
-224.5+-715.17/(-639.44/209.34)--531.25,-531.25-715.17-224.5--/+-639.44/
-360.15+-879.2/-175.7-832.96/-354.59,-354.59832.96-175.7*/+/-/
134.58/(507.92/-696.57)/-285.77/582.63,582.63-285.77134.58//-696.57507.92/-
(-186.38--396.64+-665.48)-505.57-119.59,119.59505.57+-665.48-396.64+-+-
-156.56/-725.6*798.78+(-986.18--653.57),+-725.6//*+-653.57-986.18-
524.62+132.65*-670.15/(-813.72/-366.23),-670.15*524.62+*/-366.23//
-48.16/973.36*-594.64*-435.66/(708.69),-435.66-973.36-48.16/**/708.69
-647.67+(893.99+399.91--927.78+-738.74),-647.67+*-927.78*893.99+-+
(386.59*710.13-50.43/113.41--984.1),-984.1113.4150.43710.13**---
506.11/30.78*713.53--927.66+-50.39,-50.39-927.66+30.78506.11/*-+
(649.03/921.19)/-148.7*314.3/-184.69,-184.69314.3-148.7*921.19649.03/*/
-62.68+-711.15-639.9+757.77+-488.12,-488.12757.77*-711.15*+-++
-72.76--171.85-(-66.52--109.86*-541.95),-171.85-72.76---541.95+-66.52-*
-618.43+741.36*(-721.91/935.54)+-195.57,-195.57741.36-618.43-+*935.54-721.91/
-885.6+474.93/(-251.14+864.61-97.53),474.93-885.6+/97.53+-251.14+-
-356.18/(574.55*694.82-892.85+-196.78),-356.18/-196.78892.85694.82+*-+
(361.92+-13.81/-182.01)/-286.1*910.03,910.03-286.1/-182.01-13.81/+/*
677.66/65.8/-701.31/56.05/-298.96,-298.9656.05-701.3165.8-////
340.64+(-979.68/429.57+938.85)-162.47,162.47340.64-+938.85429.57-979.68/-
(988.52*180.62/887.27+-801.8*(-260.07)),-801.8/180.62**/+*-260.07
(20.33*-195.7+210.75-340.98*(-390.67)),340.98210.75-195.720.33*+-**
66.69+-618.75--588.66*-468.16+(601.81),-468.16-588.66-618.7566.69+-*-601.81
253.93+-457.06*-482.63/-558.59+(819.22),-558.59-482.63-457.06253.93+*/+819.22
-328.88+-289.32+207.22/952.72+601.56,601.56952.72207.22-289.32-328.88++/*
502.95+-921.64+-699.84*(881.77+-959.44),/-921.64502.95++*-959.44881.77+
281.61/-166.88/732.35/8.0-340.18,340.18**-166.88281.61///-
(-52.73/-303.37/819.91/-206.7*370.63),370.63-206.7819.91--52.73/*/*
-164.42+(93.48*-589.63--300.78)+670.74,670.74-164.42+/-300.78-589.6393.48*-
-724.09*-985.57-568.3*-908.75+275.73,275.73-568.3-985.57-724.09***+
-69.04--682.15*372.06+-34.28*886.58,886.58-34.28*-682.15/-*+*
82.75+-580.49+-580.83--946.4+-982.67,*-946.4-580.83-580.4982.75++-+
-782.4/73.92*465.31+885.03-945.72,945.72885.03465.3173.92-782.4/*+-
364.26/-369.34+-34.7+368.31-756.72,*368.31-34.7*364.26/+*-
-268.67/6.29-774.44-314.44+-903.88,-903.88-774.44+-268.67/--+
-23.95--79.28/580.65/-608.14/816.27,816.27-608.14580.65+-23.95-///
783.19+-706.16--455.29/(849.92+(303.34)),-455.29-706.16783.19+-/849.92+*
-665.82*-382.96-402.43+-885.68*-969.89,-969.89-885.68/-382.96-665.82*-+*
-943.22+883.32--777.47/901.4/43.26,43.26*-777.47883.32-943.22+-+/
-849.42/920.05+957.2+364.9+568.74,568.74/*920.05-849.42/+++
(-137.85*971.72-832.73-664.44)--687.63,-687.63-664.44832.73/-137.85*--
235.16+879.63*411.62/555.69+325.25,325.25555.69411.62879.63235.16++/+
863.47+-727.37*19.58+1.11*919.66,919.661.1119.58-727.37*+*+*
-934.02/(-16.17+51.06+-133.67*-261.82),-934.02/--133.6751.06-16.17++*
-419.96/-801.77+-540.52*97.0-(-904.07),97.0-540.52-801.77-419.96/+*--904.07
431.96/957.63/-557.03+877.6-623.79,623.79877.6-557.03957.63431.96-+*-
369.37--318.08+-83.5*(-7.83/-532.22),-83.5-318.08369.37-+*-532.22-7.83/
-414.32*-813.04--685.38/-818.32--146.85,-146.85-818.32-685.38-813.04+*-/-
-214.68+(795.3+199.68*806.88*(-383.1)),++-199.68795.3+**-383.1
-581.2+(218.43-500.08+985.25/757.06),-581.2+757.06985.25500.08--+/
