Formula,Result
-239.94*(970.62/338.02*-480.21/-366.39),-239.94*/-480.21338.02970.62/*/
(414.41+-19.39-(-485.11+856.35)+-972.27),-972.27/414.41++-856.35-485.11+
856.46-788.91--401.82+-368.41/(689.23),-368.41-401.82788.91856.46--+/689.23
-237.13--158.94+-983.15+-778.52-263.39,263.39-778.52-983.15-158.94-237.13-++-
-919.41--700.32+120.73+-687.04/592.4,592.4-687.04120.73-700.32-919.41-++/
(994.86*-629.59*633.68)--575.28+286.84,286.84-575.28-633.68-629.59994.86**+
467.98/-826.23+-178.0--873.59-(739.58),/-178.0-826.23467.98/+--739.58
(-153.81/(-19.87-963.28--112.1)+-700.05),-700.05-153.81+/-112.1963.28-19.87--
410.22-714.19+-421.99/-463.48*315.02,315.02-463.48-421.99-410.22-+/*
-275.81/667.65+(752.46/559.29*816.98),+-275.81/+816.98559.29752.46/*
667.43-209.08--148.97-486.31--565.48,-565.48486.31-148.97209.08**---
-693.94*16.77+-445.8/-333.05+835.05,835.05-333.05*16.77-693.94**/+
(668.45/(-752.84/(-420.75+215.03/208.11))),668.45/-752.84/208.11215.03-420.75+/
813.46*29.33+-21.04/-934.06*687.69,+-934.06-21.0429.33813.46*+/*
-442.51*(-599.0/170.5)-878.87/828.31,828.31+-442.51-*170.5-599.0//
731.16*466.88--640.25-(514.47/-729.55),-640.25466.88731.16*---729.55514.47/
501.53-571.35--231.35/-171.81--609.66,-609.66-171.81/571.35501.53--/-
-494.41/-812.78+-603.58-431.05/283.18,283.18431.05-603.58-812.78-494.41/+-/
-978.94*565.45+864.06-950.76+(-283.92),950.76864.06565.45-978.94*+-+-283.92
(388.14--77.96/-676.77*802.9*938.68),938.68*-676.77-77.96388.14-/**
(520.87*-34.92/(-153.84/-376.59*-366.92)),-34.92520.87+/-366.92+-153.84/*
819.61/484.49+811.47/19.36*484.74,484.7419.36811.47484.49-/+/*
-292.22*3.06--361.85*889.27+-302.5,-302.5*-361.853.06-292.22*-*+
(-752.15-(847.38--916.66--960.31+-223.62)),-752.15--223.62-960.31-916.66847.38--+
-774.08*954.61+302.96/644.68*975.39,975.39644.68302.96954.61-774.08++/*
-73.9-542.74-(-609.71+852.94+996.01),542.74-73.9--996.01852.94-609.71++
-476.28-420.94*359.47--15.24-147.9,147.9-15.24359.47420.94-476.28-*--
799.9+467.68*333.44--997.42-483.29,483.29-997.42/467.68799.9+*--
-98.73+-456.15*(-596.15*-919.2+-480.18),-456.15-98.73+*-480.18-919.2-596.15*+
-215.87-52.1/965.72--965.35*-953.18,-953.18-965.35965.7252.1-215.87-/-*
-204.29*-459.1/-387.12-(386.32/559.43),-387.12-459.1/*--559.43386.32/
580.81-863.18*767.15+653.93+(-643.22),653.93767.15863.18580.81-*++-643.22
-733.46+(272.54*-420.87+-377.57+(106.95)),-733.46+-377.57-420.87272.54/++106.95
-389.17/-128.57/-995.07*698.97*443.16,443.16698.97-995.07-128.57-389.17//**
(-565.14-677.82--828.57-761.98*-205.88),-205.88761.98-828.57677.82----*
327.8*-682.07--964.23*-239.34*683.78,683.78-239.34+-682.07327.8*-/*
785.6+(-25.88--478.75--64.11+144.47),785.6+144.47-64.11-478.75-25.88---
-317.78+448.49*-453.31+(667.36+349.51),-453.31448.49-317.78+*+349.51667.36+
-465.31+570.03*162.36-61.82+39.27,39.2761.82162.36570.03-465.31+*-+
753.2+263.52+(830.56--22.73-365.45),-753.2++365.45-22.73830.56--
958.81+(210.39--559.37/(-413.57-863.58)),++-559.37210.39-/863.58-413.57/
132.08*532.22/-931.1--167.9*624.01,624.01+-931.1532.22132.08*/-*
(-898.67*(-372.7*20.47/353.9/423.06)),-898.67*423.06353.9-/*//
-239.26/-229.39/356.55*-867.31-608.15,608.15*356.55-229.39-239.26//*-
-107.15--289.86+759.01/(-277.61+724.29),/-289.86-107.15-+/724.29-277.61+
-887.09-494.18*-609.33*-257.54/141.81,141.81-257.54-609.33494.18*-**/
(-352.2/-725.95*361.61+-118.26+-754.24),-754.24-118.26361.61-725.95+/*++
-210.05+(623.05-387.98*(-598.05-(495.95))),-210.05/387.98623.05-*-598.05-495.95
-437.14+702.12*-715.08*-238.46*651.56,651.56-238.46-715.08702.12-437.14+***
334.93-(689.41/782.22/-766.57*-222.76),334.93--222.76-766.57782.22689.41//*
