Formula,Result
401805+731--722576*+-100-286+771-544/-296*--525+801571*-+46383*-,401+583-731+-722*576+(-100+-286-771/-544*-296+-525-801*571)-46*383
-907-197-716/-107+-120*-381--544+-312+836-893--534--380-753/979-220+*+-,-907-(-197/-716/-441*-120--381)+544+-312-(836--893--534+(-380/-753*(979+-220)))
961-124514788/-362-195+840/977*--927973615/-843548--234*281*-/--,961-(-124-514/788-(362+-195)/840*977--927/(973/615-(-843-548)*-234*281))
253-267-301*910/+-834-524-137*-514309/-918*-341311--97983*+-834-+,253+-60*-301/910-(-834--524)*137-514/309*-918+(341+311+-97*983--834)
-578974/287490*--104+-446--428633--708*-972174/-318/-294*954//744/+,-578/974-287*490+574--446+(-428-633)*-708/(-972/174/-318*-294/954)/744
674438-476225*-696/*-884+334-813-422/875+-29-774-433*-407875/+/+,674-438*(-476*225/-696)+884+334/(-813/-422+875--29--65*-433+(407/-728))
973-92+-884-352/+-973329988/-512-930--474223+764-114-842/567-/--/*+,973+-92+-884/-165+-973*(329/988/(-512--930-(-474+223-764/(-114/-842-567))))
-563-217+258+-893165/813/354*+-915+-893-344-130709/*-941+233+86-*+,-563--217+258+-893/165/813*354+-915+517*(-344*(-130/709)+-941+233-86)
553-798-852/+691+85-175/71/+948-264-463-*482-613*199-/932/381/-,553+-798/-852+691+85/-175/71-948*(-264--463)/(482*-613-199)/932/381
-365855+233--19-223/311*359-439/724*+830-966165514/-495*36/-*-,(-365+855-233--19)/223*311+359/-439*724-830*(-966-165/514*-495/36)
948547-253-89*+632990*--159105*-260943*734341*433/127229-*-/-,948-547+253*-89-632*990--159*-674/(-260*943-(734*341/433*(127-229)))
138464/347635-12/+640-685-689-117/-76047/251735*560/-829/*--,138/464-(347+635/-12-640-685-689/-117-760/47*(251*735/560/(-829)))
-795588975/--258667*+47-587/-193-226312/-544*238*57573/-775/-/+,-795-588/975+-258*667-47/-587+193/(-226/312*-37*238-575/73/-775)
541427902*+-911+396--739--861-821+-111-726-393*157409-/--844+-748-,541+427*902+-911-396--739-(-861+-821)-111-726*-393/(157-409)+-844--748
886-142+-683411/+666-964*-890/-958-612201975-224/+-182+562-252/+*-,886+-142+-683/-316-666*-964/-890-958-612*(201+975/-580+-182+562/-252)
903-866-980/+-514-28841*+881767*-370+503*+872-562-563146/+-159+,903+-866/-637--514+288*41+881*767/-370*503-872-562+563/146+(-159)
697-350+743-69-797/*-841-512+162929-799-710-229*153/-399-42-*-/-,(697+-350-(743--69)/797)--841+512-162/(929--799-(710*520/153*(-399--42)))
-93227*-28*-619-91/-175/-528/+-556-934*-561-134+242-822-558/--368/-,255*27*-28+-619/-91/-175/-528-(-556*-934)-561+134-(242--822/-558)/-368
920987/929397-/-859162/107/191*144*+-556+-732277772-/364*382/-,920/987/(929-397)+-859/162/107*191*144+-556--732/(277-772)*364/(382)
499-452+891757+/-212/524/-201-631--655*-431-491447/142848875+*---,(499--452)/(225+757)/-212/524-(-201--631)*-655-(431-(-491/447-(142*(848+875))))
21320/-884+-1000+-116-60239-+642+--61257*-706*729-+-257+-883-968*+,21/320+-884+-1000-(-116+(-60-239)+486)+-61*257*-706/729+-257+-883*-968
117-465/-111596-123+/--835+767--803-622---633+198-989-205-166+--165+,117/-465--111/(596+-123)+-835-767--803/-622+-633-198-989-205*-166+-165
-802-386864*-728/280+679+560-623*179/36010+720+-559+401*-751+--,-802-(-386*864/-728+280+679-(560*-623-179-(360+10+720+-559)*401+46))
889-673768-962/139/-45*-276--249-801+-729789/+-586220*-921/--976+*+,889+-673/(768/-962/139*-45--276-(-249+-801)+729/789--586*220/-921+-976)
-857934*-516-318*--634347*-476-210/288*686+575213-184-290/354*//--,-857*934--516*-318--634/347-(476/-210*288+686-575/(213/(-184/-283*-527)))
-635538*753+-320-558/+337+743+843-901*-788-813*+-704-171*-391/636/--,-635*538+753+-320/-558+337+743-(843*-901+-788*-813--704*-171/-391/636)
-602513*57-82831/300/311*-903+29+*-19*656/-878+-597-18/425/+,-423*513-57*(-82/831/300*311+-903+559)*-19/656+878+(-597/-18/425)
-129427/-300*95*-223938/+-682/-322+97760-624/-42157/-710-982+/+,-129/427*-300*95+-223/938+-682+-322+977/(60/-624--421/57-710+982)
13-723925--805237/-801*+-53739+291/-573197-*-911181//984--900--,13-(-723-925)+805/237*-801-(-53/739/291*(-573-197)--911/181-984--900)
-214-531*243-760491*664702-508/-260+264+-811215-374828-283*++/-+/+,501*-531-243+(760*491/(664+(-296/-508+-260+264--811/(215+(-374+(828*(-283)))))))
66438-317*-538/68/-70*-786*-145/+815+274+-135--38-471/-963*+-83-,66+438*-317/-538/68*-70*-786/-145+815+274--135+-38/-471*-345--83
-77427/-285+416-434*402/875*--238-583*+-996-599*-393/-623-706*+-82-+,-774/27+922-416*-434/402*875+-238*958+(-996*-599/-393+-623*-706--82)
-907823-739-854/208*-821-843*943+783++-444-591+92--93+-656-/-141/-+,(-907+(823--739/-854*208*(-821*-843+943+783)/(-444+-591-92+-93--656)/(-141)))
992-52932567++532570/-849*-907-682-434+*-748+-675-739795/+/-542/+/,992/(-529+(325+67)+(532/570)*-849/(-907*(-592+-434)+-748--675+739/795)/-542)
174-712/448/765/-930/398481/926279/940+/-450/-124*-522547/809/+*,174/-712/448/765/-930*(398/481/(926/279/940)/-450*7+(-522/547)/809)
293-362*633-83*-436/254256-160/--286-651+-23-654/-*546*-635-959/+/,293*-362/(633*-83/-436*(254-256/-160-(-286+-651)-23/475)*546+-635/(-959))
-725-259-602/255-434/+-302-772+950/981*+123-23606531+-944-95/++/*,(-725--259)/602+255/-434+-302/255/950*981+123/(-23+(606+531+-944/-95))
-813-494*-834269*+-183383/--592-879966-276-244-4289133-334-/+*+/++,-813*-494+-834*269--183/383+(-592+-879/(-327--276+244*(-428+9/(133--334))))
-136-226+175-22347*910/886/+718-409/-16576*--569-223*755*-229/-,-136+-869-175+223*47/910/475-718/-409-165*76--569*-223*755/-229
342399*104/-7551*-586+-364800+-630-697-551513/-608*-449+263--,(342*399/104-(-755*-329+-586)-(364+800--630-697-551/513*-608+449-(263)))
73451/-363/-614/-871120*-83446*-138-460*867--196*-550---832-515*-*,734/51/-363/-614*(-871*120--834*46-(138*-460-867+-196--550)--832*-515)
875735+-187-701*-626/-10+-80421691/491/-597*/+-939260/-603/+-482-,875+735--187*-701/-626+10+-804/(21/691/491*-597)+-939/260/-603--482
-494236326*-825/137-696-220+-563125+575882-0-273*-499-415/*-/+/++,-494+236*326/-825*(137/(-696+-220+(-563+125)/(575-882-(0*-273)*(-499/-415))))
168-297*-2/-585-337-298/+-149979/-379*+784--850-805/+551163-562/+,168*-297/-2+-585*-337/298+-149/979*-379-784+-850/-805+551*163/562
-57-695*51+25-333-491*/-441+-334-335*+551-469*-222-570*+-250-959/+,-57*-695+51-25/(-333*-491)+441+-334*-335-551*-469+222*-570+-250/-959
39846/698/-626*256*159--12+956+-439--672856*652/--702-962*+167-,398/46/698*-626*256-159+-12+956--439--672*118/652+-702*-962-167
540200-828/-855/-445/723-718+-296-797/569*-976-275/-/218/-936--473+,540-200/-828/-855/-445/(723+-718--296/-797*569-976/-275)/218-936+-473
470-816-225*-78/355/43*-523--362-962-794903/-653-593*-529-709+/++,470+(-816*-225/-78/355*43-831+-362/(-962--794/-891-653*-593-529+709))
317200+-191+183-737*-991-21450-107/9-915/906--968-645*442/-+++/+,(793+200+-191)+183*-737/(-991+-21*(450/-107+(9/-915-906--968*-645/442)))
-74-76093/-990/338/+77470*825/-207585*786-231*+-707+564-/*-998-,-74+-760/93/-990/338-(77*470)/825/(-207*585+786*-231+-707-564)-(-998)
25822--50-506/910/13*-270*--621460-852201176/+-920627/496*-//+,25-822--50/-506/910*13*-270+-621/(460/(-852+201/176--920/627*496))
93912/-858456275/-445*-/664+21-518-440/---334-22210*393---363-,939/12/(-858-456/275*-445)+664-(21--518/-440)--334/(-222*10-393)-(363)
564765936/154*+89-910++620-743-87/-302/839*-441/-98*-978-460/+,564+765/936*154+(89+-910)+(620--743)/87/-302*839/-441*-98+978/-460
62882548914+-997-622*-8*+685-380228-954/-868-760/-729/-588/++/-+/,62/(882+(548+914+-997*-622*-8-685/(-380+(954/-954+(-868/-760/-729/(-588))))))
467-758-562*+-650+1-823/+222-309+-412/594+-30-841*366/-515-821*-,467+-758*-303+-650+1/-823-222+309+-412+594--30*-841/366/-515*821
326152568/+-698723/-695/-386*+412-997*+-408-413*250-304/129-/403*+,326+152/568+-698/723/-695*-386+412*-997+-408/-494/(250/-304-129)*(403)
387590-901*+35770/-268308*122*-191/595-614/+-310+-268-933/-841/-+,387+590*-901-357/70+(268*308*122/-191+595/-614--310--268/-933/-841)
215695*746-909+-290+387--371--806+-990951*+-656+989+791-665/-761/-,215*695-746+909+-290-387--371+-806+-990*951+-656+989-791/-665/125
