Formula,Result
-864251726/674*-931-994-264--947-/-371480/753-288+-653354268**-*+,-864-251/726*674+931/(-994--264--523)*(-371/480-753+288-(-653*(354*268)))
-163430*922--775+-815+310-110*+-323-460-243/*-628*461*-757/+558--296+,-163*430-826+401+-815+310*-110+-323*(-460/-243)*-628*461/-757-558+-296
786516*-241-417*296-840665+979+-171*-409+-630540*-487*--568-484*+*+,786*516+-241*-417*(296-(-840+665+979+-171+-409)-(-250*540)*-487+-568*-484)
923877+-107--739666*--600-962-470-163-730-99445+-867-512728*--*/+/+,923+877--107--739*666--600+(962/(-470+(-163/(-730*(-99+445-(-867-(-512*728)))))))
-562432*-52-519*-345/-76738/-430*-52223--699-413-+-377410/11*+//-,(685*432--52*-519/-345/(-767/38*-430/(-522-23+(557--413)+-377/410*11)))
-715449-61/--462705/-491-514-471520/832*+31+-237+-578-144/-413-,-715-449/-61--462/705-491-514+471/-500*832+31+-237--578/-144-(413)
444411517/-895*-439-173896677*-279-413697/568-554*-34433*/-+-*-,444-411/517*-895-(439*(-173-(896*677--279+(413/697-568*-554/(-34*433)))))
-35295*-351*787/-293*-757*-73994/99586*+563-509/--815426*--882+*,-35*295*449/787*-293*-757*(-73/994+99*586-563/-509--815*426+(-882))
-56396630-708-583*471*-100/460-428*+-577--193561*-924*+938541*+*+,(-563+966*(30-(-708*-583*471/-100+460*-428)+577+-193*561*-924+(938-(541))))
-226-731822-311/6375354*-752-733/--424647/216/-153+-364+426-//-,-226--731/(822/-311/(6-722*354-752/-733--424/647/216+153+-364-426))
-386-427/503100/-157-560218304*137+426-523*+620-4+147+--631-*/+,-386/-427-503/100+157/(-560*(218*304+137-(426*-523)-(620+-4+147)-(718)))
-742-850*-900+839461/-733-623*---448-969+717+909403*+380838/+-280+,-742*-496+-900-(839/461--733*-623)--448+969+717+909*403+380/838+-280
188192-798--857967/146870-307/72901+-492-*860/-665*186*840---,188-(192--798)-(857/967-(146-870)/307*(72+901--492)/860*-665*186*840)
-764817/-890/-968+551725*+613+274-665-75957*++264/-858+-329868/-,(-764/817/-890+-968)+551*725+613-274+(665+-75*957)+264+-858--329/868
-341945/787578*712+862-82+-157885/-+721*513-420-352177--305++/-,-341/945+(787*578+712-862+82--157/885)+721-513/(-420+(-352-177+-305))
57-379788697*529/+*-125-313/435*914**217-130*-302360*+-942584-+,57/(-379+788*697/529)*(-125/-313*435*914)-217*-130+302*320+(-942-584)
824957/-444154/39*/40*216/156-166-373230*-*-846+444+185-628*-/,824/957/(-444/154*39)*40/393/(156*(-166--373*230)+-846+444-185*-628)
208508+-96186++-602803/-999-654/-393/--13+-484667/-87/669/+239-,208+508+(-961+86)--602/803-999/-654/-393+-832+(-484/667/-87)/669-239
904-388--353+-874+-998616/--585-209333-903*846*-73*-488+-964-42/+/*-,904--388+-353+-874--998/616--585*(-209/(333*-903*203*-73+-488+-964/-42))
