Formula,Result
-5867--65+24-35--7+-4484/17/--54+,-58-67+10-24-35+-7--44/84/17+-54
82-35/-74-6281*+-59-19/3/-69-46+/-,82/-35--74+62*81--59/-40/3/(-69+(33))
-23-16*27/51/11--51/-92--41--98+-28+,-23*-16/27/51*11/-78--92--41+-98--28
91-65/18+7396-34-63-34/-66-17+*/,91/-65+18-73*(96--34-63/-34-66+(17))
-2424-31/-46-97*-100/67-43/48/-2/++-,-24-(24/-22+(-46*-97/-100+67/-43/23/(-2)))
-5023*798*+91-77*--12-82*-6124+*+,-50*23+-74/8-91*-77+-12*-82*(-61+(24))
-68-2877-22+5/-23-7/68-40+-15-*,(-68-(-28-77+22+85)-23)/7*(68+-40--15)
3788*-42/-55-41/+4880*-45/--64+24+,37*88/-42+-55/-41-48*80/-45+-64+24
99-52+-89-3468/-98/+97-40/-18+43-*+,99+-52+(-89+-34/68/-98)*(97/-40+-18-43)
-95-56/60*79/-91--40-75/-15+-52--6-,-95/-56*60/79--91--40/-75+15--52--6
-307463-45/*67/-3580*--4669/-49*+,-30-74*(63/-45)/67-35*80+-46/69*-22
-37/-35-57/65/49*1/28*360/*-,-3/7--35/-57/65*49/1*28*(3/(60))
18-1483/42/-57-3--1244-95--35-*++,18+(-14/-88/42--57-3+-12*(44--80--35))
210/-8989-22-99-19-83*17//-72*-+/+,2/19--89/(89+(-22--99/(-19*-83/17)*-72))
-835098*-26*+-79994-61-83/-36+//-,-83+50*98*-26--79/(99/(4--61/-83+36))
22-82-39-4046*94-81/-9246-21++*+,22--82+4*(-40*46-(94/-81)+(92-46+21))
-37-5092+/4391/--5+37+-46+8721++,(-64/(-50+92)-43/91+-5+37+9+87/(21))
-27-2394-8038/-954+-5776+-17---/+*,-27*(-23+94/(-50/38-(-9+54-(-86+76-(-17)))))
33-5/-82*-25/85/27-18/--2110/+-3+,-74/-5*-82/-25/85-27/-18+-21/10+-3
-5912+-67+73+33--14-40*65/-25*-84--,(-59+12+-67+73-33)-(-14*-40/65*-25-0)
-185555/591-12-53/+/+-8683/97*+,-18+55/55/(59--82+12/-53)+-86*83*(97)
-91-7364/-61-84*-8611*-9*-52-89+/++/,-91/(-73/64+(-61*-84-5*11*15/(-52+-89)))
10-26*22+51+82--34-51*-80*--42+-52+,(10*-26+22-51-82--34*-51*-80+-42+(-52))
40-56-70*+8422+53-9*--38-8+-61+-,97+-56*-70-(84+22-53*-9--38*-8+61)
8675*-76*-29*-49-933+229-50-*-+,86*75/-76*-29--49+(93+3-18*(9--25))
-80-42--9997*+-5-64-6/-32/8817+/-,-80--42+-99*97--5-64/-6/-32/(88+17)
-2517+4-38-4398*-83-/-345+20-/+,-25+17-4+38/(-43-98--83)/(-34+5-38)
