Formula,Result
75-39*43/-68*20+50-75--37-71/84*+,75*-31/43*-38+20-50-75+(-37/-71*84)
-7967/82/-74--4177/+-1437*0*-91*-,-79/67/82--74+-41/77-39*37*0*-91
781/38*-5290/--132*-98-14*87*+,78/1*59--52/90--13*2+98*-14*(87)
-655*0+-8314/-58/91/--513/12*-,75*5+0--83/14/-58/91--51/3*78
-67-39/-56-94*17-95-38*-72-90-38///-*,(-67/-39*(-56*-94-17/(-95*-57/-72/(90/-38))))
1338/75/1*-53/291*-10/35-80--/,(13/38/75*1/-82/(29*1/82-(35--80)))
-9620-35/-19-9/-9--33--35--40+-80-+,-96+(20/-35--19/64-9--33--13+-40-(-80))
-65-39-83/-9+-78-67/90*-60/+1628+-,-65--39/-83+9+-78/-67*90/-60-16/28
0-74-67/+2218*-58/+695*4*-69*+,0+-74/-67+22*18/-58+(6*95)*4*-69
-93-3468*-89/+-100-73/-3533/99/-14/+,-93+-34*68/-89--100/-73+(35/33/99/-14)
-6614-58--97+91-96/+-2+71+32+-67+,-66-14-58+-97+91/-96+-2+71+32+-67
-5323/-9*-17-89+50-48/-51/-59/+6*,-53/23*-9--17+89+50/-48/-51/-59+6
-4944/65--85*43-23/+1-33/81+-34++,-49/44-65--85+43/-23+(92/-33+81+(-34))
4183--90-23/-46/48*-53*11*-10/*-25+,-79-83+-90/-23/-46*48*-53*11/-10+-25
-2846*25-12*-63-11/8*-91/7573-/+,(-28*46-25*-12+63/-11*8/-91/(75+28))
528796-58/-7+32-23--2360+-7---/-,52-87/(96/87+-7-(32--23-(-23+60--7)))
267358/-38*26/94+2+-23+-92--98*+,26+(73/58*-38-26+94+2+-23--92)*-98
-50-8-81*-90/+-62--63-12*+-4297*80/+,-50+-8*-81/-90--62+-63/-12+-42*97/80
-259-719/+71-698--94-6-18--*+,-25-9+7/19+71*(-69*8--94-(6-11))
28-34+-545779-25*3156-5927*+*/+/-,28*-34--54/(57+79*-25/(31*(56+(-59*27))))
-33-44*-36-92/23*-54/+-65-100*-28/-68++,-33*-44+-36/-92*23/-54+(-65*-100/-28+-68)
52-17--50+2584/37/-33*+-18-8252//+,52--17+-50+25/84/37*-33+-18/(-82/(52))
830*92*89-43/--7361*-68-77+6*-,83*0*92-89/-43--73*61-(68+-77)*6
8604512-35*61/-31-4-75/-/-60-+,86+(0-(45-12*-35/62)/(46-45/-75)-60)
-47-16-88*+-25--62+-33+77-146513+-++,-47+-16*-88--25+-62+-33+(77+(-14-(65+13)))
9961-93--5/+-84--4294/-42*-89*--64-,(99+(61--93)/-5--84--42/79*-42*-89--64)
30-73-85+*14/-70+1--3665*-97-+-68+,30*(-73+-85)/14+-70-1+-36*65*-97+-68
30-86*-79-76-38*-15*--28--312*-46-+,30*-86--79-15*-38*-15--28+(-31*2-(-46))
83737489/69-72/+97-71/-*+91+39-,83+73*(74/89+69/-72-97/67)+91--76
-29-2395*-61*-8*80/-91*+-26+36-89++,-29+(-23+95)*-45*-8/80*-91+-26+(36+-89)
-69-53-64/52-90--20--93*-85/73-21*+-+,-69+(-53+-57-(52--90--20)*-93/-85/(73*-21))
814131-6-17//7521*2/70/--70--,81-(41+31*-6/17-75*21/2/70--70)
-39-72/-56-10*+61+-32-53/95*-61-69**/,-39/-72+-56*-10+61--32/-53*95*(-61*-69)
5692+-100-3426/-10*-78/15/95*+-95-,56+92--100+34/26*-10/-78/15*95--95
-6625--63--63-50*13/-35*1*-7820+*+,-66-25--63+-63*-50/13*-35*1*(-78+20)
8456/12*62-1--4037*-42/43/-89*,84/56*12-62-1--40*37/-42/43-89
77-82/61-46-39-56-30-8866/--68-*+,77/-82-61-46-39+(56*(-30-93/66--68))
-4774+4922-58/6839-81*56/+-77+/+/,-47/74/(49+-24/-58/(68+39*-81/56+21))
-7855/8--51-74/77/83/83/-79/+-86-,-78/55-8+-51/-74/77/83/83/4--86
-37-49+-77-24*-50--33--81-96-47/-98*++,-37+-49--77*-24-50--33+(-81+-96/-47*-98)
-3259/-48/39*-51*25-96/+54--54-14--,-32/-34/-48*39*-51+25/-96-54-(68--14)
-7261/-82/15*-99-26*+-6020*-95+22-,-72*61/-82*15+-99*-26--60*20+95-22
-408261*-53*-9941*50/-32*7523*--,(-40-20*61*-53-(99*41/50*-32-75*23))
-91-14*-93--6034*--21-53--939*85*-,(24*-14--93)--60*34--21-53--9*39*45
6637/-93--63-71/+86/-69-20/--1-6+,66/37--93+-63/-71-86-(-69/-20)--1+6
94-44--9+48--22-264133+-73+69+*/+,94--44+-9-48+(-22/(-26*(41+33+-73+69)))
-77-75-81/-86/-41*45-5-98-73*86*-/-,-77--75/-81/-86/-41/(45--5-(-67*-73*86))
-482-75/+-2416*-6037/79*+10-91-+,-48+2/-75+(-24*16+-60/89*79-10-91)
10-2359+72-*48/98-96/-73/5-12*/,(10*(-23+59-72)/48/(98/-96/-73/5*(12)))
66-38*92/-77-47/+-23+740*-16-38*/+,66*-38/92+-77/-47+-23+74*0/(-16*(-55))
8215-63/-33/+1--66-2051*-19+-73/+,82+15/-63/41-1--66+20*51/-19/-73
-8154-15*242716-93/-8*2780*-+*-*,(-81*(54*-15-(24*(27+16/-93*-8/(27*80)))))
323/-64--74-52/-459//--38--31-4*-,32*3--64--74*-52/(-4/59)-30--31*-4
1099*-41-1--63-29*-1*/-4733*-78+,(-6*99--41+1--63*-29*-1--47*33+(78))
4914+-641/+49+-47-46/-38*+-6635/-,49+14+-64/1+49+-47*-46*50-(-66/(35))
-729792*9/-4866--37*+36-58+73--,-72-97*92/9+48*66*-37-(36+-58+73)
-50734-45*86++7-2/-94+37--48*+,(-50+(73+(4*-45+86)-(7/-47)+94-37)*-48)
-37-60/-51/-84/4-18--4613/-/-95+-24+,89/-60/-51/73/(4--18--46/13)+-95+-24
986-219--28/92/+-28+-2671*--29+,9-86+2*19/-28/92+-28--26*71+-29
-64-694860-81-99*-97-26*55/-97+--//-,-64-(-69/(48/(60-(-81*-99--97*-26/55*-97))))
56-21+96728*-71/*-62+13-0+3+,56+-21-96*(72*8/-71)+62-13+0+3
-437339/91/-1572***-80+-216//-91+,-43*(73/39/91+-15*72)+-80+-21/6+-91
-661295-95--87-67*-51/+47+30-58/--,-65-(12-95-95+(-87*-67)/-51+47-(30*-58))
-842+86-20*/-87+35+-46-32*32*+-51-,(-8+42)-86*-20+-87+35+(-46*-32*32)--51
3674-52-39--71-32**-19--100--1868*+/+,(36+74/(-52--39--71*-32--19--100+-18*68))
-65-66*-17-88/72--90--19+8489--67---,(-65+-66-(-17/-88/72--90+-19-(84-89--67)))
-8152-9710-97*-23/-89+3650-46/-+/-,-81-52-97/(10*-97/-56+-89+(36-(50/-46)))
-468-93/8-41*-+32-66-49/-76-11*+-,(-4+(68/-93-8*-41)-32)-(66/-49+-76*-11)
-5332-90-29-89+8430/-74/-4248*+*-,-53-32*(47+-29+89-84/30/-74+(42*(48)))
-352--5+33-64*36*--60--93+-6--41-,-35-2+-5-33*-64*36--60+-93--6-(-41)
9-54*-61*-4/69/-25+-698*+575/+,9*-54*-61/-4/69+-25+-69*8+(5/(15))
-24-73/7515//833758+-22+-7933*--,-24/-73/(75/15)-(83-(37+58)+22--79*33)
25597267-59*-*-26--2-79*59/-+39+,11+(59*(72-67*-59)--26--2*-79/59)+39
34-88-3-40+-3713*+51-96/53*++93-,(34--88+(3+-40+-37*13+24/-96*53)-93)
-27-35-953--21--21-54*-11/+-68+-15//,-27--35+(95-3--21+-21*-54/-11+-68--15)
-40-95*68909*-39-40-*+92-15-57*-+/,-40*-95/(68+90/9*(-39--36)+(92--15*-57))
-1296--74-16*-10/38*-53-61-19*-42*++,-12-96+(64*-16/-10*38--53+61*-19*-42)
-6-96+46-58-+50-37*-66-63+-6245/++,-6+-96+46*-58+(50*-37--66+63+-62/45)
-1994-95-93-1-31-79/-35*61--27-*+/**,(-19*(94+-95/(-93+-1*(-31/-79*-35-61--27))))
3-68-54/13*-14-93/-32*6924*+26+/+,(3+-68/-54*13/(-14/-93+63+69*24+26))
49-35*-8023/63*-75--87-10*47/-24*--,49*-35-(-80/23*63--75-(-87*-10)/47*-24)
-5339+-56-89*--72-9984*-85/+2616/++,-53+39--56*-89+(-72+-99*84/-85+26/16)
22-7-1029-71-24*-61-64*-14/2/*+/+,22--53+10/(29+-71*-24*(-61*-64/-14/2))
-4-85*26-42*/-24--90+1861*-77++-18+,-4*-85/(26*-42)--24+-90+(18*61+-77)+(-18)
77-10/7+48-4247-*--98-23/+84-61-,77/-10+7-48*(-42-47)+-98/-23-84-61
-3-4-47/-8115/-57/81/95/14-31//-,-3--4/-47-81/15/-57/81/95/(14/-31)
-39-44-4523*49/-2076*41*39/-62*-/+,-39+-44/(-45*23/49--20*76*41/39*28)
