Formula,Result
80**2-(-433/385**1+(-332/(-191/-790**2+190*(-594--879*613*808)+455))),802^-4333851^/-332-191-7902^/190-594-879613*808*-*+455+/+-
-976/-884*597+-662-23*(295/-607+-913/(-275+68--720*760/384)-641)+653,-976-884/597*-662+23295-607*-913-27568+-720760*384/-/*641-*-653+
716**2+579/229+388-435/-879*(-872--223**2+-71**2-322*(80-405)),7162^579229/+388+435-879/-872-2232^--712^+32280405-*-*-
-744--375--372**1+528+80+-324*(-851+-140*-695/946**2+636)/-262--419,-744-375--3721^-528+80+-324-851-140-695*9462^/+214+*-262/+-419-
(-283-(-516**2+(-523/345/367--934**2-946-515/204*-331/-865/-207+370))),-283-5162^-523-76/367/-9342^-946-515204/-331*-865/-207/-370++-
830/(-729-473/-854+-679--161**2+-430+127/959**1-984-532--295*(991)),830-729473-854/--679+-1612^--430+1279591^/+984-532--295991*-/
-920/(642**2+(-281+-912+-192+-242**1+848/-625--961+539+196*-760**2)),-9206422^-281-912+-936+-2421^+848-625/+-961-539+196-7602^*++/
-475/(-992*376/334+909+1**2+29+-593/(906+885+-62/-49*109/-878)),-475-992376*334/909+12^+29+-593906885+-62-49/109*-878/^/+/
-853**2+397-723--969**1--717-244**1+163+74/-959--431-628-(444),-8532^397+723--9691^--717-2441^-163+74-959/+-431--889-444-
-663**1--948-195/315**1+964**1-431--886-684/51/(430**2+-849),-6631^-948-1953151^/-9641^+431--886-68451/4302^-849+/-
397-546/128*347+218+(147*-233/962/833)+63/-697+(-566*-512--616--680),397546128/347*-218+147-233*962/833/+63-697/+-566-512*-616--680-+
-792+(-608+25+(-713**1+62*671)--453--530)-(551+-947**2+327/-219)/-884,-792-60825+-713434^62671*++-453--530-+551-9472^+327-219/+-884/-
-104/-772--91**2--895**1+-277/109/-440/951/-213+484-676+846/(689),-104-772/-912*--8951^--277109/-440/951/-213/+484+676-846689/+
(828/-752*287)**2+-889--76*256**1--874--383/-429**1-308/268/808,828-752/287*2^-889+-76256410^*--874--383-4291^/-308268/808/-
379+-990-863**1-(348/232)**1+87**2+-386**2--231**1--571+348,379-990+8631^-348232/1^-872-*-3862^^-2311^--571-348+
692**2+-848-(16+(-708/-874+-932-93)/859+-149**2+-102+(-154-292)-788),692439^-848+16-708-874/-932+93-859/+-1492^+-102+-154292-+788--
642/212-656*999+-472**2+-824--293+88--877-170**2--618-601-739,642212/656999*--4722^+-824+-293-8+-877-1702^/-618-601-739-
32/713**2--72/325/484*-771*(504+879--395*-861+(-109/-830**2--53)),327132^/-689325/484/-771*504879+-395-861*--109-8302^/-53-+*-
-26+-258*-863+-654**1-816*-834-(568*386)/-426*(-808+-979+-462/577+(12)),-26-258-863*+-6541^+816-834*-568386*-426/-808-979+-462577/+12+*+
-946**1-(732*124/309+120+781+(-907+685/(-77--706--995)**2--422+-957)),-9461^732124*309/120*781+-907685-77-706--995-2^/+-422--957++-
578+605+(-676/-18*802*-147)/338+-579**2+-14**2-988/669*(-654**2),578-134+-676-18/802*-147*338/+-5792^+-142^+988669/-6542^*-
242-19+268/106-540**1-979/-890/(151**1-200*-609-880-539/843),24219-268106/+5401^-979-890/1511^200-609*-880-539843/-/-
-598+894+(-536--132/11+545--978--530+-445-940+-273**1-581)/(-503/-389),606894+-536-13211/-545+-978--530--445+940--2731^+581--588-389//+
785/98+-132--67/-180--967*237**1+-962+-655/-890/(-7*-277**2+-62),78598/-132+-67-180/--9672371^*--962+-655-890/-7-2772^*-62+/+
-352**1-(-552/(-441*358+-387*-66/(271*-659/224)-213)-946)/-936**1+-915,-3521^-552-441358*-387-66*271-659*224//+213-/946--9361^/--915+
-3+795--870**1--733**1+(-900*11)**1--987-844**1+-952-(609/491),-3795+-8701^--7331^--20111*1^+-987-8441^--952+609491--
473/-457**2+-583**2+-415--810+280**1-(862--11--596**1-304+749),473-4572^/-5832^+-415+-810-2801^+862-11--5961^-304--784+-
(435*-44+524)-(521**2+350+-30*209-(-219/-10/-44*-424--808)+592--504),435-44*524*5212^350+-30209*+-219-10/-44/-424*-808--592+-504--
-799--736-262/936--96*-400--371/32*984/200-(-982**2+375)**1--374,-799-736-262936/--96-400*--371359/984*200/--9822^375+1^--374-
-656/354/126*-844-(-174*(736**1+685)/556/(-880--434**1--81*601+-744)),-656354/126/-844*-987361^685+*556/-880-4341^-698601*--744+/-
372-186**2+309+-510**2+693+-277--638+-59/-294*821+261-322*-349,3721862^-309+-5102^+693+-277+-638--59-294/821*+261+320-349*-
706-730+(-261/831/668)-628*(324-868*(765/-356-392/456+-548/-344)+-376),706730--261831/668/-628324868765-356*392456/--548-344/+*--376+*-
815*-429-880-334/150+393**2-365*-584+-871/375--722**1-179-723,815-429*880-334150/-3932^+365-584*--871375-+-7221^-179-723-
-948/606+597*-742*-97/(379-514+131**1+-299*-537+111*-580-642)*(65),-948606/597-742*-97*379514-1311^+-299-537/+111-580*^642-/65*+
-338/612--614*9**2-620-296**2+690**2+-737--583**2--853+(-44),147612/-61492^*-620^2962^-6902^+-737+-5832^--853--44+
99/-929*-949/-984/598/902/-108*-449+-546**2+-244--33-359+-851-835,99-929/-949*-984/598/902/33/-449*-5462^+-244+-33+359--851+835-
628/-498/(444**1+-613*750-504*(726--821**2--131--111)--485+-133**2),628-498/4441^-613750*+504726-8212^--131--111-*--485--1332^+/
(-690-268+(-642+-563--312)**2+-340-489+828/-91-932**1--499*(273/-958)),-690268--642-563+-159-2^+-340+489-828-91/+9321^--499273-958/*-
-124/-543+156/(840**2+79/363**1--587**2--742*-505*887**1--700),-124376/1568402^793631^/+-5872^--742-396*8871^*--700-/+
(623*656)**1+241/-368--610+-831-257/398/-107/949--245--651+(861-868),623656*1^241-368/+-610--831+257398/-107/949/--444+-651-861868*+
92--599+513**2--388/-292/-699/-866/-619+-726-397+785**1-614**1,92-599-5132^+-388-292/-699/-866^-619+--726+397-7851^+6141^-
(-257-79-402*457-561-416**1+679**2+-960--253/958)+-580/-470-49,-25779-402457*-561-4161^-6792^+-656+-253958/--580-470/+49-
41/-185+(-267/-623*742/-181*672)**1+-38*-44+-795*(350--986-471**1),-481-185/-267-623/742*-181/672*1^+-38-44*+-795350-986-4711^-*+
360--701/281/176+861**1+156/-682/157--190/137+84+411-845**1,360-701281/176--8611^+156-682/157/+-190137--84+411+8451^-
-543-166/733--953**1-(-19--460-386/410)+-401**2--210/770+352--81,-543166733/--9531^--19-460--132410/---401157^+-210770/-352+-81-
-145/369+-318+-354*-406-(-211**2+105*-550+-54**1-367)--274/-880/-560,-145369/-318+-354-406*+6242^105-550*+-541^+367---274-880/-560/-
-971*(-637+(-989/(-103--604/-440**1--865-300**2-446+124**1-921**2))),-971106-989-103-604-4401^/--865-3002^-446-1241^+9212^-/+*
(862**1+203/-812/862**2+-610/-71/155--853**1+-698)--383+(942+782),8621^203-812/8622^/+-610-71/155/+-8531^--698+-383--245782++
(-769**1+831/447+367)/-457*121-75/-125**1-753+(733--609**2+280),-3741^831447/+367+-457/121*75-1251^/-753-733-6092^-280++
-934+948/-498+-670+-667-145/741/251*-689+-313*975+845/837+42*-267,-934948-498/+31+-667+145741/251/-689*--313975*+845837/+42-267*+
-841--294--185**2+708-594**2--586+(-896*86**1+-222/(519*-90+(143))),-841-294--1852^-708+5942^--586--896861^*-222519-90*143+/++
-580/-483+718/156*-388/-928*242**2+-326**1+622--911+-344+426/-753,-580-483/718156--388*-928/2422^*+-3261^+622+-911--344+426-753/+
375**1-941**2-922**1-524/-718--365--734**2+-571/838--649**1,3751^9412^-9221^-524-718/--365--7342^--571838/+-6491^-
884/-79/-244**2+274*395/199*657/(622*681*-825**1--723*-375-124),884-79/-2442^/274395*199/657*622681*-8251^*-723-375*-124-/+
48**2-615*61-(-427*-899*(-555/(-423**2+(476**1+364--789**1+-829)))),482^61561*--427-899+-555-4232^4761^364+-7891^--829++/*-
-36+-717**2+-898*(-49**1-767)/731**2--614--625/568--162+-390**1,-36-7172^+-898-491^767-*7312^/+-614--625568/--162--3901^^
-577-446*220**1-342/34+328--528-847/408--873--293/938+-905*-48,-577446220-71^*-34234/-328+-528-847408/--873--398938---905-48*+
(975--544)-486-626*-979--916*-748-113+-556+-602*-542*-233/-809+-846*443,975-544-486-626-979*--916-748*-113--556+-668-542*-233*-809/+-846740*-
-170**1+-446*-453--807*548/(461*-17**1+963**1--642/137**2-28),-1701^-446-453*/238548*461-171^*9631^+-6421372^/-28-/-
-723**1-(-171/(-132/-621/11**1-(-945/-552**2+-407/-720)/916+-473--697)),-7231^-171-132-621/111^/-945-5522^/-407-720/+916/--473+-697-/-
499/(-243+312**1+-281**2--711-552*346**1+(-227+212*-968-76)*(7)),499-2433121^+-2812^+-711-5523461^*--227212-968*-76/7*+/
-248/715*891-889--232**2--817**1+-186/52**1-(-73+70-458**1),-248715/254*889--2322^--8171^--186521^/+61470+9321^--
359**1+-464+172+-487+454-270-605--979/826/993--107-(-887--306**1),3591^-464+172+-487+454+270-605--979826*993/--107/-887-3061^--
-511*-172**1--593/789/905-(895-139**2-186**1--935+-587-870/904),-511-1721^*-593789/905/--4771392^-1861^--935*-587+870904/--
994/544**2--144*-441-272-968+(-106/(-310*-595+-878/-937)*-883--356**2),994-10002^/-144-441*-272-968--106-310-595*-878-937/+/-883*-3562^-+
-37--985/695*910/(-293/77+746/714)*-298--817--483/(287*512*-680/-240),-37-985695/910*-29377/746714/+/-298*--817--483287512*-680*-240-/-
(378--463+(-430/(-721--652*661--682*(-830*45**1+367*-547**1--441+-313)))),378-463--802-721-652661*--682-830451^*367-5471^*+-954--313+*-/+
-607**1--287--371**2+-541*-212-569+78*(-285/697)**2--727*-805/573,-6071^-287--3712^--541-212*+569-78-285-678/2^*+-727-805*573/-
652+872-719-627/-873*-342**1+778**2+746+651/425/(-78-489--510),652872+719-627-873/-3421^*--5752/+746+651425/-78489--510-/+
925/(352--77/133-316/210+-268--980/-743--70/518**2--7-451+(562)),925352-77133/-316210^--268+-980-743/--705182^/--7-451-562+/
-802--313*586*-652/-726**1+-609+-168/-852-942*635/234**1-319-725,-802-313586*-846*-7261^/--609+-168-852-+942635*2341^/-319-725-
