Formula,Result
-2.42-7.29*9.58+3.93-9.8*6.87*1.0+7.66-4.929.77,2.42-7.29-9.58*3.93+9.8-6.87*1.0*7.66+4.92-9.77
/6.68-9.26+7.4/3.66+1.08/2.57-1.81/1.41+6.070.96,6.68/9.26-7.4+3.66/1.08+2.57/1.81-1.41-6.07+0.96
-6.85/9.66+7.18*3.08+2.29*1.8+9.06+4.3-1.917.72,6.85/9.66/7.18+3.08+2.29+1.8*9.06+4.3+1.91-7.72
+0.41+6.95/3.77*0.83+5.26+8.02*0.28-5.09/8.774.34,0.41+6.95+3.77/0.83*5.26+8.02+0.28+5.09-8.77/4.34
-1.67/4.58+-*7.12*8.4*8.07*4.69/5.97/3.159.89,1.67-4.58/6.6+7.12*8.4*8.07*4.69*5.97/3.15/9.89
-2.59-5.17/6.36-2.62-7.84-1.23-4.17*2.43/8.863.01,2.59/5.17-6.36/2.62+7.84-1.23-4.17-2.43*8.86/3.01
-4.26/2.64-8.78+0.43/0.81+0.1*9.98/6.31*1.164.73,4.26-2.64/8.78-0.43+0.81/0.1+9.98*6.31/1.16*4.73
*0.51/2.02/1.49+4.51*1.01*1.73+4.91+/*2.575.99,0.51*2.02/1.49/4.51+1.01*1.73*4.91+2.76+2.57*5.99
/8.97+5.82+4.98/4.07+--7.77/1.03/2.11+3.819.88,8.97/5.82+4.98+4.07/5.7+7.77-1.03-2.11/3.81+9.88
/8.96*5.26*0.27/7.44/-+6.3+2.34+8.65+2.571.66,8.96/5.26*0.27*7.44/1.37/6.3+2.34+8.65+2.57+1.66
-0.61/2.42*9.36/1.12-0.71-6.47/2.27/4.21/6.060.21,0.61-2.42/9.36*1.12/0.71-6.47-2.27/4.21/6.06/0.21
*4.28*6.03-6.62*9.82-2.54/2.09+9.19*7.92+4.017.0,4.28*6.03*6.62-9.82*2.54-2.09/9.19+7.92*4.01+7.0
*2.97*5.07+0.52/6.23-7.09+9.39*-*8.74*5.596.5,2.97*5.07*0.52+6.23/7.09-9.39+4.13*8.74*5.59*6.5
-4.08/0.3+5.72*9.73-+/0.19+4.8/2.82+2.527.45,4.08-0.3/5.72+9.73*0.19-0.19/4.8+2.82/2.52+7.45
-6.26*9.1/*+2.88*/+5.13+3.62*1.98*7.058.93,6.26-9.1*6.77/2.88+0.17*5.13+3.62+1.98*7.05*8.93
-/-9.63-4.29*7.66+4.3+4.3/5.89//+5.456.23,5.83-9.63-4.29-7.66*4.3+4.3-5.89/0.93/5.45+6.23
-9.45-5.75-4.37+5.47*3.93-1.24*7.89+2.68+9.366.79,9.45-5.75-4.37-5.47-3.93*1.24-7.89*2.68+9.36+6.79
+4.55+6.88*3.6/9.96*-*7.94-5.99-8.93-8.390.55,4.55+6.88+3.6*9.96/9.62*7.94*5.99-8.93-8.39-0.55
*0.31-1.46+4.24-6.03-2.67-9.0/0.14+3.32+9.953.58,0.31*1.46-4.24+6.03-2.67-9.0-0.14+3.32+9.95+3.58
+3.79-1.74--*4.21+1.32/9.42/5.55-1.38*8.248.03,3.79+1.74-2.83-4.21*1.32*9.42/5.55/1.38-8.24*8.03
+0.85/1.44/**8.16+*/7.12/1.71-3.87-7.542.04,0.85+1.44/1.12/8.16*7.05+7.12/1.71/3.87-7.54-2.04
