Formula,Result
- + - - 527 924 -272 213 934,527 - 924 - -272 + 258 - 934
- - - / -662 612 -994 -816 -537,-662 / 612 - -994 - -816 - 105
+ - / -919 -565 116 / -6 -751,-622 / -565 - 116 + -6 + -751
- + - * 573 336 -524 95 610,-741 * 6 - -524 + 893 * -977
- + -528 * / -257 -34 867 220,-528 + -257 / -34 * -340 - -318
+ + / / 379 -273 922 606 428,379 / -273 / -750 + 333 + -435
- / / * -805 218 567 341 -697,-805 * -942 / 567 / 341 * -931
- + -999 / / -505 -114 31 926,-999 + 444 / -114 + 737 - -772
+ - - -20 / -322 18 -526 -198,-20 - -322 / 18 - -239 / -198
- + 134 / -950 285 / -748 -852,134 * 295 / -873 - -748 - -852
+ + - 342 / -108 602 -301 173,-4 - -108 / -133 + -301 + 173
- + * / 516 -327 -564 900 -359,516 / -327 * -564 * 900 - -359
- + + -926 -13 -211 / -521 -533,-926 + -13 + -211 - -521 / -533
+ - / + -656 -971 -957 -703 510,-656 * 245 / -301 - -944 + 510
/ + / * -742 349 254 -895 -76,-742 * 349 / 254 * -895 / -76
/ / * / 740 -72 580 531 585,740 / 843 * 580 / 531 / 585
+ / / 768 955 / 961 -515 -758,768 / 534 - 382 / -515 + -758
+ - - * 874 -159 -996 943 909,874 * -159 - -996 - -185 + -252
- - 892 -861 / * -726 854 -542,892 - -861 - -726 - 854 / -542
+ 417 / / / -462 813 909 -784,417 + -462 / 813 / 909 * -784
+ * 570 / -74 -393 / 274 -687,-738 + -74 / -393 + 625 / -687
+ - + -149 1 -495 * 704 777,-310 + 1 - -683 + 567 * 777
- - / 598 74 -791 / 410 -296,598 - 172 - -791 - 410 / -296
- * / 383 -174 -734 / 602 -625,-950 / -174 * -734 - 602 / -625
* - * / 386 -711 -948 519 -889,386 + -711 / -948 - 519 - -889
- + - / 482 -909 -394 -671 -662,806 / -909 - -394 + -671 - -662
- - -609 259 * / 848 -54 -32,-609 - -489 - 461 / -54 * 327
- * 82 591 * / 466 679 -385,82 - -843 - 466 / 679 * -385
- -486 * / / -698 -481 -357 -275,390 - -698 * -481 / -357 * -275
+ + -488 / / 895 624 691 -963,-488 + 895 / 624 / 691 - -963
- / + 914 / -947 -286 -103 -925,914 + -947 / 245 - -899 - -925
- + 344 / -766 -139 / 549 693,344 + -955 / -91 - 549 / 824
* -640 / / + -312 94 828 -864,925 - -488 / 745 / 828 / -864
/ + * 819 -932 -449 * -330 -785,-147 * -704 + -449 - -330 * -785
- - + 636 -717 / -39 720 -156,636 + -717 - -955 / 720 - 659
- - / 251 -334 * 4 -311 946,251 / -338 - 4 * -193 - 946
+ 16 / / * 957 -44 259 949,16 + 957 * -44 / -485 / 949
+ / * * -740 -181 -475 326 -274,-740 * -181 * -167 / 326 + -241
- 868 / / * 96 -123 436 -892,868 + 801 * -123 / -550 - -892
- + 529 * -203 303 * -938 147,572 + 827 * 303 - 895 * 147
+ - 654 / 766 623 * 372 877,-64 - 766 + 844 + 372 / 877
+ 113 / * / -54 206 253 -550,113 + -54 / 850 * 409 / -550
- + + * -136 382 257 677 -93,-136 + 382 + -568 + 677 - -93
- - / -862 999 / -648 -51 194,-862 + 90 - 906 / -51 - 194
- - / 593 496 * 727 234 815,593 + 496 - 727 * 234 - -733
- + + -612 212 / 438 688 -977,-391 + 706 + -91 / 27 - -193
- 553 * * / 474 177 824 187,553 - 151 / 177 * 824 - 187
+ + - + -31 -886 -667 -392 710,-31 + -624 - -667 + -392 + 710
- + 426 516 * + -370 344 258,426 + 516 - -761 / 344 * 258
+ - - 473 * -839 -884 67 -427,473 - -839 * -884 - 829 + 120
+ - * -995 -396 548 / -163 6,-153 - -396 - 869 + -483 / 6
+ - -811 / * -356 -735 296 -554,-811 - -356 * -735 / -237 + -554
+ - + 435 -659 / 122 -186 -819,435 + -659 - 122 / -460 + -819
- + - - -515 232 -830 -692 441,-515 - 232 - -885 + -692 - 441
- + - - 806 351 -737 48 96,806 - 193 - -737 / 48 - 96
+ + 318 -220 / * -206 -103 -311,781 + -220 + -206 * 773 / 716
- / * 80 -986 193 / -567 -321,80 * -986 / 193 - -422 / -321
/ 500 * / * -432 -664 341 481,500 / -432 * -664 / 341 * 910
+ + / * -843 888 -670 -144 359,-843 * 888 * -670 + 918 + 359
+ / * 958 351 -94 / -444 -320,958 * 351 / -412 * -444 / -320
+ / / / -766 -235 -30 428 788,-766 / -920 / 162 / 610 + -847
- + / 305 -449 -869 / 21 132,305 - -449 + -652 - 849 / 132
- / / / 661 245 -54 -968 -323,661 / -893 / -54 / -40 - -323
+ - - + 327 -226 -833 597 -194,327 + -226 - 609 - 358 + -194
/ * / / -350 817 -19 955 -256,-350 / 817 / 711 - -638 / 879
+ * / * 364 274 -492 920 -633,364 * 274 / -987 * 479 + -763
- - + + 727 -542 209 -209 3,727 + -542 / 209 - -209 + 3
+ / 491 116 / * -763 -356 -28,491 / 116 * -763 * -356 * -28
- - + / 803 623 -529 -730 -430,76 / 623 + 257 - 221 + -430
- * / * 738 327 440 379 239,738 * 327 / 624 * 379 + 239
* + -175 * -434 -123 / -625 381,-175 + -434 * -123 - -625 / 381
+ - * / -580 617 -272 876 -485,-580 / 617 * -272 - 771 * -485
+ - - / -643 338 -826 -161 45,-643 / -993 - -826 - 892 + -956
+ - - + 288 874 -560 928 -855,288 + 874 - 98 - 824 + -855
- + + - 871 237 -456 556 386,871 - -10 + -456 + 738 - 723
/ / * / -793 540 529 334 435,-793 / 540 * 529 / 642 - 490
+ - -587 312 * - -134 909 -900,-587 - 312 + -9 * 909 / -900
+ * / / 701 -780 824 109 -819,-361 / -323 / 824 + -475 + 118
- - - 980 -722 -844 * -713 414,980 * 571 - -844 - 481 * 414
+ - * / -455 876 714 -271 357,-455 / 876 * -340 * -271 + 357
+ / * * 324 -648 -795 -646 -952,324 - -648 * -795 / -235 + -952
/ + 577 / / 820 -997 317 -388,-620 + 820 / -997 / 317 - -388
/ + * -422 -175 * 618 -357 527,-77 * -175 - 705 * -357 - 527
/ - 523 - / 761 -147 579 989,523 / 761 / -554 * 579 - 989
+ - / 865 -569 263 * 265 615,865 / -569 - 263 + 754 * 899
- / * / -135 -473 371 -613 -602,-135 / -473 * -883 / -613 * -602
- 568 / / / -11 -732 -660 88,568 - -829 / -732 / -263 / 88
+ - -802 -885 * * 520 618 264,-802 - -885 * 520 + 618 / -457
- * + + -511 151 -673 601 34,-511 / 151 * -673 * 505 - 34
- * * / -622 665 -929 -746 139,-430 / -447 / -929 * -746 - 139
- + - -353 -416 304 * -762 -145,424 + -416 + -698 - -762 * -145
