Formula,Result
+-+*964-652-193-613,964*-652+-1-93+597
--553700/*-727-813210,553-700--727*-813/432
--*-607968/272-568-396,-607*968-272/-568--396
+*780112/*-541-926247,780*112+-541*-926/247
++*508829-832/896-146,508*829+-832+896/-146
++-490908*/436178610,-490+908+436/178*610
+--63-339-652*-471620,63--339--652+-471*620
/***-217-800-798-440996,-217*-800*-798*462-996
--+/-542403-621-352938,222/403+-621--352-938
--//310942-527-227-980,310/942/-504--227--980
+--/882-479-297575-738,-917/-479--297-575+-738
--*883-395268*805394,-619*-395-268--582*394
+-+853-645*-599178645,853+-645--599*178+-776
-+-6*-825-859885205,6--825*-859+885-984
++646-787+*489463160,646+-787+489*463*160
+-26*//-980-746-676-862,-26+112/-746/-676*-862
-+//348-28753384449,348/-287/53+384-449
+//*-660-527203325-199,-660*-527/203/325+-199
+*/925-963-842/-4628,212*-963*-842+-4/628
-+*/563422-905660-826,563/422*-905+660--826
+/153735//-203-873-191,153/735+-203/-873/-191
+-90***-797-53848980,-90+-797*-53/848*980
-//979540421*-103413,403/540/421--103*413
+-445725//994961-476,445-725+994/961/-476
-+*794643/-51666755,794*643+-516/667--141
**/*913-946-704615-700,913*-946/-151*615*-657
++--396-973-1884286,396--973--18+-47+286
+**-462691738*577-27,-462*691*738-577*-27
-+*/2-864-120-348-96,2/-864*-120+-348-754
-+//649489-47-531418,649*489/-47+-531-418
-+-220-143*8487712,220+-143+936*87-712
+-*50421912*705-938,50*-364-912+705/-938
//+/-7131-32-921182,-71/31*-32/-921/182
--/*754378952-162-454,754*378/952--162--454
+-171*8-541*-278-319,469-8*-541+-278*-319
+/**-567-522-697-932-719,-567*-522*-697/-932+-719
+---497865*811-496233,-497-865-629*-496-233
++563*/50085-798471,563+500/85*-798+471
//**27775972-725-46,277*759*72/-725/604
+/+*940-595-392941,940*-595+-39-255+41
*/-209252-406/-346195,209-252--406--346/195
+***-98-695-999583439,-98*-695*-999*583+439
++--486/75698990-759,-486-756/989+90+-759
*+*/-75278555163-476,-752/785*551/63*-476
/+-872*-367707764630,872--367*707+764+630
++-+641-552-384-16289,-499+-552--384+-162+89
-+/649801-918*-276411,649-801+-918--276*411
++*154362/-246851-200,154*-71+-246*851+-200
---463-199485/-518951,463--948-485--518/951
+++837186/-395867-109,837+186+-395/867+-109
-+479-375*/109591972,479+-375-109/591*972
+463/*/-562334269-187,463+-562*334*269/-187
++*/-539160408-673-721,-539/763*408+-673+-721
-++*-929-912865-676860,-929*-912+865+-676-860
-+-749**-9472-899410,-749+-94*126*-899-410
-++5172/373-918-611,-207+172+373/-918--611
-+/-332-947*-388239591,-332/-947+-388*239-591
-/*-433-966529*-787697,-433*-966/529--787*697
+*-213-304**-592-965446,-213*-304+-592*-965*446
-+--131738637*-508-550,-131-738+637--508*-550
--//-266-920433-379273,-266/-920/-341--379-273
-*+264496*-217852552,264+496+-217*852-552
++-887-517880*270637,887--517+-798+270*617
-+-*-848-934960-586-64,-848*-934--471+-586-597
++*401789*-319-596-686,401*789+-319*-596+-480
--*9684*-57831946,96*84--578*-1-46
*----321-493643334-204,-321--493-643-334+-204
-/432-139*/-91835652,432+-139--918/35*652
---832/788-467/-747334,-832-788*-467--747/334
-+*/397725-811-26-465,397/725*-811+-26--465
+//*-261-730446-128-569,-261*-730/446/-128+-569
++-961+/11838737487,-961+118/387*374+87
++-6-315/*9488684,-451+-315+948*-768/684
+-202-655/*601237-385,202--655+601/237/-654
/--362-466**739347719,-362--466+739*347*719
-+**-920897873706-825,-920*897*873/706--825
--+/91858609-513976,918/58+609--513-976
--294*329-243+807-454,294-329*-243-807*-454
-/418-282/*448-640630,418/-282-448*-640/304
+--+829-258703-689-333,829+-258-299--689+760
--165-21//321-880-718,165--21-321/-880/-718
-+-*-405859393291714,-405*859-393+291-714
++*/-927-4622331456,904/-46*22+331+456
+/*/-858693546-87-399,-858/693*546/-87+-399
+-*611-784*153-221-40,611+-784-153*-221+-40
-++817/-590900162-507,817+-590/412+162-920
-*-448110*/382475161,-448*110-382/475*161
--+*-852869-3377-234,-852*869+-3-377-897
-//389-204143*868-102,389/882/143-868*-102
-++*706919-320494366,706*919+-320+494-366
-+**-461175131-243-795,-461*175*131+-243--552
++-789**-92-85929-272,-789+-92*-85*-840+-272
--*/427-3838-351271,427/-38*38--351-271
-+956494**-893-343-75,956+494--893*-343*-75
---*-230-287-861-840538,-230*-287--743--840-538
+**33612-230/721-766,33*612*-230+211/-385
--520/*+-993-835-91-60,-520--993*-835*-91/-60
--/-358809-146-397-651,-358/-838--146-397/-651
++966/-442431/776-803,966+-442/-874+776/-803
++-*-572688960-380471,61*688-960+-380+471
-+/-324667-92/958-142,-324/667+-92-958/-142
++-497353/697-265153,497-44+697/-265+153
/+//-68741-531491-61,-687/41/-531+491+-61
--*/-39-42105-691-838,-39/-42*105--691--838
++-105-330/*-891-669503,-105+-330+-891*-669/-29
--639-245//-851-761-183,639--245--851/-761/-183
/**/-300-115457391242,-300/-115/457*391-242
+-*946621412*-3370,946*621--264+-3*370
++-260/-85-654/190-668,-260+-85/-373+190/-606
++*/-117695-207495-410,-117/695*-207+495+-410
---465-478*464-865934,465*-478-464*-865-934
---208-81/*-658-151-457,-208--81--658*-151/-123
+*/*508461618785-241,-695*461/618*785+-241
---725266-*98-806-402,-725-266-98*-193/-402
