Formula,Result
-*673-183**-70091-775,673*-183--700*642*-775
/**/-459996541-477757,556/996*541*-477/757
+/*/-805-716-310-200-640,-805/608*-310/-200+-640
-*-719-212//-84360400,-719*-212--84/360/400
+-992**936-450927-514,-671-936*-450*-762+-514
-/-10321*--60616-212,-103*21--60*412*-212
/++-89899-721626-537,89-899+-721+626+-537
--950*//-445-113-514-168,-950-926/-113/-514*-168
+--797*-867-768-882634,683--867*-768--686+634
++++404688-137-725348,404+688+-137+-725+-363
-+196-607//789981-434,196+-607-789*981/-166
-++273748*437191-498,273+748+252*191--989
+-+-708-370444*823-424,-708+-370-444+823*410
--900291/*959166-280,433-291-959*166/-280
*+-+-90974-523-45183,-909+74--523+-451+83
--**-599763-318-318125,-599*763*-318--131-125
+//517-685-602/-956331,517/-685/-602+-956/331
-*-380-493*/-478-394-125,933*-493--505/-394*-125
--+/17-549-23329-109,17/-549+-233-29-924
++-*204-222-590-385520,204*-222--190+-385-520
+**/-314-630-7-242207,-314/-630*-7*122+207
++-900**454983-116494,-900+454*983*-116+494
+-393-596-978/374325,393-596*-978+393/325
-**38202*-600-864-189,38*202--267*-864--189
+-+/41-18940416301,41/-18+940-416--950
+++311-745-210*-648397,-564+-745+-210+-648*397
----809/-689-464-322-941,150--689/-464--322--941
++-590//56288-712-939,-590+562/88/-712--516
--/557348-610/-586-640,557/99--610--586/-640
/*//538290118-659-217,538/337/118*-659/-217
-+--548*540257-757-342,14-540*257+-757-775
-/**-362-8104185181,-362*-8*104-185-181
-+-+-697-884-494-632235,-697+-884--494+-632--362
++-864//-390715-981877,-864+-390/715/-981+877
*+*+264353-458-253569,264*353*-458+-253-569
--918-/*-586895-263-433,-918--586*895/-263/-433
-+/-764644-214/-337-697,-764/644+-214--337/-421
--**-674233-476868461,-674*233*-476-868-461
+--+-92754-550-819-573,357+461--550--819+-573
-++*476799-771469-623,476*799+-771+469--623
--/991946261/-494-270,991/946-261--494/-270
-+---476365136857233,-476-365--360+857-233
++162738**345-771-713,73+895+345*-771*-713
+/*-723798580*-854708,-723*926/580+-854*-662
--/33-527*718290110,33/-527-427/290-110
+--645-955435/-39-217,645--955-621+-39/-217
+*+-626*115933-332-426,-626+115*933--332+-426
--311*-/-30-252-95585,-311--30/-252*-955*-373
/-/608373533/-500-784,608/373-533--500/-784
--++266-555738-923490,266+744+738--923-490
/28//*-88-828912834,28--88*-828/912/-459
/+-175+-291-636*-806-981,-175+-291*-636+-806*-981
++---35382995-277-21,-353-82-995+-277+-21
+-*-176-730/-972868-572,-176*-730--972/868+-983
+-772+**-128-51-493884,320+-128*-51*-493/884
*/*+-741959-848670-42,-741/959*-848/670*754
-+-*-632-439897-342767,594*-439--708+-342-767
++/*391-59664266523,391*-596/642-665+23
+/-/-42-188-760-521-872,-42/-188--760--521+-872
/+/-946772/-698-624-341,-946/-182+-698/-624--341
--928/505-334*-173-509,928-505/-334+-173*-509
+-+-305527-745208473,305-527+183-208+473
-+-+-111448-163-582-39,-111+448--163+-510--39
*--747-491/434869-329,747/-491-434*869--329
+-*486-108*813201-731,486*-108-813*905+-731
*++485+993501-694559,485+993*501+-694-559
---*-819151498636-421,-819*151-498-636--996
+-367**/949692-767-32,-367+949/692*-767*-32
--116//-93272750-41,116--835/72/750--41
+/*-178242-726/542-797,-178*193/-726+542/-797
+++-875729-774*-929-235,421+729+-774+703*-235
+++661236/-301319,661-236+159/13+19
---265-401**-240-464241,-265--401--240*-464*241
+/566291*/-260-849-698,566+291+-260/-849*-698
-*-81522**-322381633,-815*-850--322*381*633
+---382-278597902825,-382-278/597-902+825
*/*/-391-62680915530,-391/-626*80/915*530
-570/**-464-592592-303,570--464*-592*592/-303
+-+/-809656-301772-564,-809-656+-301-772+-564
+/*-236717-733*-149-230,-236*717/-457+-990*-230
--++500854-131-274-83,-965-865+-131--274--83
-*-375-946**-929-546435,-375*-946--929*-91*435
+*793673/*641-46271,793-673+641*-462/71
++/-599674+-991879403,-599/674+-991*879+403
+-/-650-953-450/589612,-650/-953--450+-113*612
+//559-743167/-91-916,559/-743/167+-91/-916
-+--665-754-700/-898-683,-665/-754+-700-705/-683
++*/428851-62195131,428/851*-621/95+131
-+199//-639214572739,199+-639/214/572-739
*-109/*142-155-295428,109-142*-155/329-428
---144/443855*848360,-144-443/855-848*360
+/-191-354//-891391-661,-191+-354+-891*391/-661
----467/-748213-489897,-467--748/213--489-239
-//*-383980-604205-4,-383*980/-604/205--4
-+**566527250289-598,566*-516*250+289--598
--+-152-415*999-69391,-152+333-999*-69-391
/-*-694-852447/23-134,-694*-852-447+23/-134
-+/-830-715-800*249-371,-830/-715+-800-249*-371
-**+-228-520-963891287,-228/-520*-963*891--683
/*-*-75501-951-802-214,-75*501*-951*-802*-214
