Formula,Result
+-+-713-608*-654-124871,-713+818--654*-124+871
*/618-231/*-121487-351,618/-231+-121*487/-351
-+-+657949474-221-523,657+263-474+-221+-523
-/+-14045244/-174457,-140+-118+244--174/457
+-776928/*187670-275,776--220+648*670/-275
+---445-66298/9-58,-445--662-98+9/-58
*++*249-735771-747,249*-388/7/71*-747
*//*-18294382-636674,-182*734/82/-636*674
*//-717-703950/788-165,-717/-703/950+788/965
++--944-288/961813-1000,-944--288+961/994+-1000
+--*-944265369571940,-798*265-369-571+940
++817--656-188/644-129,817+-656/-188+644/-129
+----396-814794-59253,-396--814-794--592+53
-+47/*-921667102238,47+-921*667/102-238
-+-192-905//-803-782-61,-192+-713--803/-782/-61
-+903/*945-263-379-52,903+721*-263/-379--52
-+*/-687738-771742925,-687/738*661*742--187
/--973623/209565120,973-623-209/514+120
+/-178382**334-1-513,-178/382+334*-1*-513
-/*+3292031719904,329*203*717/719-904
-+937/-350101+-517869,937+-350/101--517*869
/+--627169224-234964,-689-169-224+-234+964
-/-525-311**-559358-727,-525/-311--559/358*-727
--/969+91-854-480903,969-91/-854--480-903
**/968360101/224790,968/360/101-224/790
*/*+-802-614-720-12-350,-802/-614*-720/226*-350
/++-450/107-103759-957,-450+107/-103+759+-957
+--344/551318*484510,-344-551/318-484*510
--++-962615118308550,-962+615-118-755-550
-+/-874-655167*-65039,-874/-655+167--650*39
+/-396389//-210-558163,-396/389+-210/-558/163
+-78**/2652-773852,-78+2/652*-773/852
+-*938-344829*709996,938*-768-829+709*996
+-+309-265/-995132-466,309+-265--995/-168+-466
+-+/-762970-833-70506,-762/970+-833--70+506
++*-740502-469/989-905,287*502+-469+989/-542
++-154-288/273822-37,154--288+273/623+-37
-++-734-90*-881-232990,-734/-90+-881*-42-990
-++-545-14*428-11281,-545*-14+-182*-112-189
+*/524738-42*576-621,524/738*-42+-960*-621
+++-596*61-540316896,-596+61*-540+316+896
+/**358-13-252-645415,358*-13*-252/-645+107
++/192-160-383+787-719,192/-160+-383+787/-719
/**+257-168-482-665289,257/-168*-482*-665/289
-+/-446659-260/-386-24,-446/659-281--386/-24
+*/*227196-589-228-65,908*196/-589*-228+-65
-/-645*-788-124238-535,645--788*-124-238+-535
+///32222-811787825,322/22/-811/-556+825
-+++-596967-244209-521,-596+967+-807+209--521
-++-175727*667796179,-175+727+667*981-179
+*-218887//-501649150,-218*887+-501/649/150
+-*769-580310/616-299,769*-580-310+-836/-299
+//-805335-670/924348,-805/335/-436+924/348
*-56-214*/619-851-85,56--214-619/-851*-85
-///50053991756740,500/539/917/56--99
++-93/-270716/651202,-93+-270/716+651/202
+++-507-71891+-233565,-507+-718+91+-233*565
++-237-833-810*108-456,237--833+-810+108*590
/*//233-185-790-863632,233/-185/-262*-863/632
++++181-713-1000-619645,181+-713+133+-619+645
+++-499917-714*125-326,133+917+-714+125*-326
-+-/350700-350632352,350/700-927+632-352
+/-151--530-184/783743,-151+-530*-184+783/743
+++-199285/2205472,-199-285+220/547+2
+*/*-368-320-674-231-545,-368*-320/-971*-231+-545
++/-250-413/761120776,-250/-689+761/120+302
+-*106-17/-842-85220,106*-17--842/-85+220
-++-449-645672453-716,449--645+672+453--716
*-//-985-712-687-781-696,-985/-712/310--185+-696
+/*/503-226-51-552431,503/-226*-51*-552+78
-/*/-53947572-869-459,-539/-595*572/-869--459
+-+-840*428-390-756-447,-840+428*-390--756+-866
+-943/*-19856-42-396,943+-19*856/-42+-396
+---893856-677469-85,893-856-117-469+-85
--+/-528-358942194-18,-528+-358+942-194--18
+/--642-234-393/-833-268,-642+-234--393+-833/-268
-*-+-232-36619-33969,-232+-36--344+-339-69
*/**-513681-696297904,-976/681*-696/297*904
-+/832495-479/547426,832/495+-479+547/426
++-55668*-291818-829,531--651+-291*818+-829
///+555-17357519-124,555/-173/57/519--124
++-445**-220-502-311-461,-445+-220/-502*-311+-461
////685411-243710516,578/411/51/710/516
--789-76//-69745-306,789--76--697*45/-306
-++919-323-998*-366-99,-529+-323+-998--366*-99
+-*/-381759226904-344,-381/759*226-904--344
-*-281-950**-16-30907,-281*-950--16*-30*907
++-198*/89-162-615938,-198+89/-162*-615+938
+-+/334-97-738780785,334/-97+-844-780+785
---+301486530-318-427,301+486-799--318--427
*///842-231-98302859,842*-231/-98/302-859
-//-863-248-420*72964,-863/-248/-420+729*64
-+*-540434220*132583,-540*434+220--307*583
++682846*/-437650310,682+846+-437/650*310
---500/-156-724206402,500--156/-724--435-402
-++603871205*-27-448,603+871+69--27*-448
+/--358-252*-323-448428,-504--252+-323*-448+428
+++78318743/552-73,78+-186+743+552/-73
**//-643586-432278-901,-643/586/-242*278*-901
-//-752-573787/348100,-752/-573/787--685/100
