Formula,Result
*+--++-30/798866/1278/2850+*/18475261/936834,307988/-66+1278/+2850/-947/52*61/-9368/+34-
+++++--8290/***2960283343*374811*711479*1522,8290-2960*28*33*43/-3786*+11+7114*+79+822*+
++++-*486993*/*8520643286*////61327041624416,4869*93-8520*64/32*+86+8032/70/41/62/44*+16+
+++--+-3592*3068//89255223/-**2671095549135,3570-3068*+8925/52/-23-267*10*95/54/-4+35+
--++++-28*5121672072//*8127511***652475116,965121*-67+20+72+812*75/11/+4924*75*30*-6-
+----++//9665*159541*25328830*/79647719*4487,9665/1595*-41+2532*+88-30-7964/77*-19-4087*+
---++---/4749*7777//563131777*/844538249542,4736/7777*-5631-31/-77-7+1545/38*+24-95-42-
+/+--+49*//*774114838/2347*/3480658277*4651,49774*11/48*38*+2347/-3480/78*+82+77+4651*+
+---+69*/*/2227979086/1351/*/*124713638083,69+2227/97*90/86*-1351/-1247*13/63*80/-83+
---++519747///*-307641153556/8564/**76332257,5197-47+3076*41*15/24/56/-8564/-4133*22*57/-
-+++-/+98684180*+**/19595896892/*525881388,9868+41+74-1959*5*89*68/92*+525*88/+13+88-
++++-*/*1447766563*6874*/48066/7176/*442044,1447*76/65*63-6811*+480/81*+7176/-4420*44/+
+-++-++**8674191131//*/3471938136277*527485,8674*19*11+31+3471/9*38/13/-62+77+5274*-85+
+---++---**23625*68581/2284687441/82554598,236*25*685*-81-2214/-45/74+41-8255/-45-98+
++---+-47**5312182*38629/*/89208668/359649,47531*73*-60-386*-29-8920/86*68/-3596/+49+
++---+--6789887810+1490/**/2775399991-451455,6789-88-78+10-1416/-2775*39*99*91/-4581/+55+
+-++++--32*/294577/5387691375*5221/9253*6718,322945/77*-5387/-69+13+75+5221/+9253/-6747-+
--+++-+++/4784825023**404489/*39718581465875,4784/82+51+23+4044*89*-3971*98/+81+46+58-75-
-+-+++++--+80/*374547649*71604318672887101,803745*75/+64-9-7160*+43+18+67/28+87-10*1-
-++++--+-412095/*8539909765*48405425//852322,4120+95+8539*90/-97-65+4840*+54+25+8523/22/-
-----+++**78110104453/8109956/9447*/829925,781*76*10+78+53+810/+99*56-9447/-8299/25*-
-++-++-+-*/842489//9399407699881847-2752948,8424/89*9399/40/-76-99-88+34+47-535/+29+48-
-+-++--7440*4818/*5462113**71580//88873365,7440-4818*-546*21/+13+715*33--8887/33/+65-
-++-++*4758///*3212133394928*//519391919636,4758*3212*1/33/39/+49-28-5193/91/91*+96+36-
++-++++---589880825758***973715158027*497654,5898-80-82-26-58+9737*15*15*+80+82-4976*+54+
-+-+--+--961516/978554778/*137515*5590*9990,9615-16-9785/+68-77-8+1375*15/-5590*+9990*-
--+--+-+//30428871*//683254115397085*576766,3042/88/71+6832/54/11*-9+9-70-85+9467*-66-
--+++-7714*5137/6684////783218350*1137/8262,7714-5137*+6684/+783*21/83/50/+1137*-8216/-
-+++--*/*2998481*/*/30715515469/892577512,2998*4/81+3071/5*51/54*-69+8925/+77+5+12-
--+--+/-7757//**615172176*/8986496280126778,7757-6151*72*17/6/-8986/49*+62-80-12+67-78/
+++++---922542*26699*/***58591996703246672,9225-42-2669*-80+5859/19*96*70/32*+46+6+72+
+--+-47//*86638117*841*2950*8480/*/14261658,478663*81/17/-841*-2961*-8489*-1426/16*58/+
--+-+61*+802094/754275/*/214297//*5419618,618020/94*+7542/-75+21/42*97/-541*96/18/-
+++--+89/7329**/9650497813/*338389+*95531841,899129/+9650/49*78/-13-3310*89/+9553*18/+41+
--+-++//*3222313734///96559360-31903650/8045,3222*31/37/9+9655/93/60/+7690/-47+50-8045/-
-+++---47*5883*4695999*5311**513386/*429041,475883*-4695--9-99+5311*+5133*86*+4229*41/-
+-+++8987//*17899473**942520/2326**/66394735,8987+2789*94/73/+9425*31*+2320/-6639/47*35*+
+--+-//+96446855//909620//4372631/4849*4316,2044/68/55/9096/20/-437*26++31-4849/-4316*+
--+-++-+*4794620*829338//4274665957**727747,479*46+20-8293*+38+4274/66/-59+57-2477*47*-
-+++-87//*4747041*27865346*///*594217402669,87474*70/41/-2786*+53+46+5945*17/94/26+69*-
+--+--+---3594/3533*7783/9943879181*65153,2694-3533/-7783*-994/+38-79-18+1-651*-53+
+-*++-+--30156197104027/*/47142394*5880/1824,3015-19-46/10-40+27+4714/23*94/+5880*-1824/+
-++---8292*1754418*///***20561571774312449,8292-1751*-41-8/2056*1*57+17/74/36/24*+49-
++---++---43651152664938*3530*/197212*8177,4365-1-15-26+64+93-8-3530*-1972/5/+8177*+
--+---9810*/*/262070133/642**1314019/6263,9810-2695/70*1/1*-642/-131*40*+19-6263/-
++++---+48234840*7654**/76173555/3989*8393,4819+48-40-7654*+7617/3*55*+5+3989/+8362*+
--+--/*5157//*/549595224520/5783/*114892350,5157*5495/95*22/45/+20-8283/-1148*92/+3-50-
-+------//18853314**985439*386621585567/9610,5485/33/14-9854*39*-3845*-21-58-55-39+9693/-
++-++3252*1265**393853/*905779/**/906705988,3252+1265*+5248*53*-9057*79/+906/70*59*88/+
++-+-22/361644/*//////536996703399633448263,223616/-44+5369-96/70/33/99/63/34*48/-20+3+
----++-+-/959180**389584*69276228/5577546443,9591+80-3817*84*+7727*-62+28+5577/-54-84-43-
-+-+++4864604087-/158811/*/*//5437481911852,4864+60+51+87+1588/11/+5437/49/19*11/8*52/-
-++-+--*632250/*973693/2961/133735*/36445141,6322*17-9736*93/-2961-+1337/-35+3644/51*+41-
++-+89/*739029//628760//*96646148*/*22571511,897390*29/+6287/60/-9624*73/16/+2257*15/11*+
---+---//17918815553*/*4924818/*4943581275,1791/88/15-5-53-4924*81/8*+4943*58/-12-75-
++++---+-66*176684*-633842/4915/59828625396,661766*-84+6338*42*-4915/-5982/-86+25+3+96+
++++-///**27268792678*245983**422359*723372,2735*68*79/26/78/2486*-83+7823*59*+7233*+72+
--+-+++/*415499758758*761158/*/*139025957894,4154*99+75+9+10+7611*-41+1390*25/95*78/-94-
-+++4680//104690***3120268//***33314522861,4686+1046/90/+3120*26*8/+3350*45*22*8/61/-
--++---+85/888698//599283**121468283/688233,858886/+98-5992/83/-1214*68*-28+3+2282//33-
+++-+++-/1783607822*//1179068*2538/5826434,1783/60-78+91+117*90*68*+2538*-582/+59+34+
+--+++-2732/3074//363374///53997339186/1167,2732-3074/+3676/74/+539/1/33//91-86-1167/+
--+++++-30*/*40609023/2475771493699//165927,304060*90/23*-2475/+77+14+41+69+9-1659/27/-
++---+/969894*379586////7799827790/*2825616,9698/11+3795*-86-776/82/77/90/-282*56/+16+
+--++/5590//3627621/*//9553866067*2873*232,5590/622/76/+21+9553/86/60*67/-2873*-232*+
-+-----+--/3579718029/548489/2218*4314236216,3579/71-80*29+5484/-89-2218/-4314*-23-62+16+
-/++-++++--2231*6523/21206142/27505865577,2231-656*-2120/+61+42+2750/+5-62+65+57+7-
+-+--+////966173428/4831**46123138/41125083,966/17/34/28/2780/+4612*31*-38-4112/+50-83+
-+-+-*/*241271532*/*//61987739177*7178447,2412*71/53*2-6198/90/73*91/8*+717*-84+47-
---+/*/97126476/*//8911842128419/**28305050,9312/64*76/8911/84/21*2/+84-19-2830*57*50/-
-+-+++-+18//45524364*/*97404667*5445148871,184552/43/+64-9740/46/67*+5445*+80+48-8+71-
++--+++60**64372**323583-589284*539*424828,13643*72*+3235*83*+5892*+26-539*-4248*+64+
--++---+/*22979880*8744*/28457730*2196627456,2297*98/80+8744*-2845/77*-30-2148*+62+74-56-
---29/4458/**//**/-*276589418157641068889,294458/-276*58/94/18*15*7/64*10*68*88/-9-
+-+-+-+-++-46*446013**3521691819791485112523,464460*-13+3521*69*+18-19+79-14+85-11+25-23+
++++--*37171361*972/*408084*/*4638542*1892,3717*13-53-972*+4080*86/+4638-5-42*+1892*+
-+/+/*163456318/1018/*///**3568145151361082,163*45/63+18+1018/+3568*14*51/51/51/20*82/-
+--++-/++8280**426065933285//574713*84522344,8280+4275+65*+93-32-85+5747/13/+4552*-23-44+
+-+++++/*38748*59605155/4592/9736*8588/7953,387*48/5933*+51+55+4592/+9734/+8513*-7953//
--++--*3045*/*248856377**/*19566327851659,3045*2488*56/93*-7-195*66/32*78*+51+90-9-
++--++*//74273463*574557/*239225**3951744195,7427/34/63*5745*+57+4892*25/-3951/74*-41+95-
+-+-++--+--9586913352611615472//638692/6895,9537-69-44+35-26-11+61+54-72+6386/72/-6812/+
+++++/821630*//37973240/+*/561388972*90793,8216/69+3797/32/40*+5613/88*9/72/+9079*+3+
++-++-+7676/459*5872*9422/3391//*7734983715,7676+459/-5872*+9422*+3391/-9034*98/37/+15-
-+-++--+-+-65/508918184740*90308212323/1759,655089/-18+18-47+40-5930*-82+12+63-3+1759/-
-+-+----*4952/6896324*7744/*645167/74287875,4952*6896/-3/24-7744*-6451*67/+7428/-78+75-
-----+-77/1178//688370/94208/93110**103859,772278/-6883/70/+9420/-8-931/-10-1038*59*-
++-/-++-2517*60807451*794599*/311878//143032,2517+6080*+37+51-7945*-99-3118/78*+1430/32/+
+++--++--8030503216//3882209869/2498*/39320,8030+50-32+16+3882/20/-98-69+2498/+393*20*+
-++++//81033*/776969//*/1665483283*1212584,810/18/7733/69*+1665/48*32/83/+121*+75+84-
--++---+-33/35703277*/542513596037*4810*9139,333570/-32+77*5425/13*-59-60+37+5510*-9139*-
-+--*--*314629982734/**58993757*//30753113,3146*29-98-27-11-589-9*37/-57+3075/31/13*-
+-++++++/*59711631**7456878*80906083/335486,5971*16/31+745*7/+78+8090*+60+83+3354/-86+
--++++-/9629*3680*/3267040/56822**3242741,9629/3680**326/70*+40+568/+33+1424*27*-41-
++-+++3557*5559/8221//*/*/82553285555764573,3557+5559*+8221/+825/53*28/55/55/76/-45+45+
+++++----38475281*6682***78611028*7544765878,3847-52-81-6682*-1961*10*28*+7544*+33+58*78+
-+++-1565*3630//478826/*543129////6844975070,1565-3630*+4788/26/+5431*29/+6844/97/50/70/-
--+-++-7750*173574/1648/6218*//*671966686879,7750-1735-+54+1648/-6264/+6719*66/68/68*-79-
