Formula,Result
^-140.09-563.04828.75855.8819.73322.07841.66-114.5698.18-484.1-+^2***+*//+*802.51484.76/--123.85,-484.1-98.18**2+-114.56*841.66*322.07*819.73+855.8/828.75/-563.04/-140.09+-558.54*(484.76/802.51-(-123.85))
767.39*-579.06515.76-265.69687.22**/--113.67506.91573.03++^2-328.69-441.11286.89-671.31-839.02*--^1/-,767.39*(687.22*-265.69*515.76/-579.06-(573.03**2+(-839.02*-671.31-286.89**1--441.11/-328.69)+506.91--113.67))
655.44-447.32-77.55-738.03601.76-331.34212.14486.11-630.04-923.33-894.58361.17-375.34+-/+^2+--**/++^1,-375.34+361.17--894.58/-923.33**2--630.04/486.11-212.14--331.34*601.76*-738.03/-77.55+-447.32**1+655.44
812.35154.07-556.5745.36732.17-573.2234.61175.72301.28/-***-/372.94873.39569.64-291.57745.1672.83*-++-/+,301.28/175.72-234.61*-573.2*732.17*45.36/(672.83*745.1--291.57+569.64+873.39-372.94)--556.57/154.07+812.35
948.02-844.95-66.51/-*/-562.88278.3240.0-373.17^-369.59285.44--^1+^1+^2-+2^1,-66.51/-844.95*(285.44--369.59**1-369.69**1+-373.17**2+240.0-278.3+-562.88)**2-948.02**1
-848.69-818.0-880.38804.78-990.53730.26-747.19764.86-307.72518.89998.23*/+^2+--+^2-+-^1*^,998.23*518.89/-307.72**2+764.86+-747.19-730.26--990.53**2+804.78--880.38+-818.0**1--848.69*(791.06)
-22.46799.85625.44-391.92++^1//970.92182.15-77.58-^1-^2-^1453.26615.0*-^1867.71,-391.92+625.44**1+799.85/-22.46/(-77.58**1-182.15**2-970.92**1-(615.0*453.26**1-(867.71)))
698.55363.18-834.82888.24-51.31821.75747.01666.1-14.29-584.11-420.19/-*-++*-//-226.99-333.7725.76--^2,-420.19/-584.11--14.29*666.1-747.01+821.75+-51.31*888.24--834.82/363.18/698.55-(725.76--333.7**2-226.99)
-576.25--662.58570.42-66.19831.94+/*+-951.43*16.82-775.15927.4436.01-919.18-788.41-720.78595.96984.84**-+----,-576.25-(831.94+-66.19/570.42*-662.58-(-951.43*(984.84*595.96*-720.78--788.41+-919.18-436.01-927.4--775.15-16.82)))
721.57759.91104.97*48.77-*--*^-184.88337.15-285.55-519.7-501.82-379.25-/-^1*-^12/2,48.77--66.07*104.97-759.91*(-379.25--501.82/-519.7**1--285.55*337.15**1--184.88)**2-721.57**2
293.97-588.23-248.61309.2-2.09351.45912.02-811.44755.22-499.78-22.37-155.25847.9----//+^2--^1+/-,847.9--155.25--22.37--499.78-755.22/-811.44/912.02**2+351.45--2.09**1-309.2+-248.61/-588.23-293.97
-952.33-58.96-143.88797.68-+*/*-2.11448.54-916.21881.98172.75949.58439.58-*++*-211.48+525.9175.04-637.38+*,797.68--143.88+-58.96*-952.33*(439.58-949.58*172.75+881.98+-916.21*448.54--2.11)/(211.48-(-637.38+175.04*525.9))
-452.6909.86-931.15316.54-41.2249.23243.88-955.88*++^2--^2+-/-993.38/309.51+699.6+*-1,-955.88*243.88+49.23**2+-41.22-316.54**2--931.15+909.86--452.6/(-993.38/(699.6+-306.94*309.51**1))
527.71-223.54-^1+663.78*-838.35314.06+^1*687.31960.79-195.3+-/*/151.8221.59+++^2,-223.54**1-527.71+(663.78*(314.06**1+-838.35*(888.87--195.3/960.79*687.31/(220.42+21.59+151.82**2))))
608.83-629.32+^1-801.8685.0495.36323.7-492.42-821.88134.03684.97563.57+*-^2+^1//++^1,-629.32**1+608.83-(563.57*684.97*134.03**2--821.88**1+-492.42/323.7/495.36+85.0+801.86**1)
-924.8-968.69+*555.51-860.56551.3742.26961.47991.54+*+*+^1*-314.67833.4+^2*841.63-399.41-^1,-968.69+-924.8*(991.54+961.47*742.26+551.3*-860.56**1+555.51*(833.4**2+-314.67*(-399.41**1-841.63)))
896.11-705.69905.37-151.59-975.77-401.8857.44111.08941.49-806.45+-^2-777.84-*/**-^1-++^2/,-806.45**2-(633.85*-777.84)+941.49/111.08*57.44*-401.88**1--975.77--151.59+905.37**2+-705.69/896.11
-686.8-51.99-761.35-518.84727.53130.1328.66782.93-906.15961.6+391.57936.04-196.8*-*/+*-*-^2*+*247.5,(-196.8*936.04-391.57)+961.6*-906.15/782.93+328.66*130.1-727.53*-518.84**2--761.35*-51.99+-686.8*(247.5)
-17.89-170.51256.26-529.51632.98681.92719.12904.24263.15-123.22-710.34465.46-*--*-^1/-^2+^-42.91-*,465.46--710.34*-123.22-263.15-904.24*719.12**1-681.92/632.98**2--529.51**1+256.26--170.51*-17.89
729.8^640.06-137.57-797.79289.31949.9578.51-124.01-^2+^2**/++^2-*-24.8-32.35-537.38*-,-124.01**2-78.51**2+949.95*289.31*-797.79/-137.57+640.06**2+-980.65-729.8*(-537.38*-32.35--24.8)
-467.7163.17-435.37+-338.84720.79-431.55-730.86-402.96451.62-576.85-865.58917.98520.81485.3+/-+-//*-**//*,485.3+520.81-917.98--865.58+-576.85-451.62/-402.96/-730.86*-431.55-720.79*-338.84*871.05/-435.37/163.17*-467.7
-321.06-816.11-583.18476.71-245.38264.98-505.94-568.56407.76779.71422.62129.14250.39^/*/-/*/--^1/-+-,148.53/250.39*129.14/422.62-779.71/407.76*-568.56/-505.94-264.98**1--245.38/476.71--583.18+-816.11--321.06
-746.82//-331.21-534.76866.84428.2-429.71532.61+/+/803.3252.28288.45897.13720.65**//-^2+**-,532.61+-429.71/428.2/(720.65*897.13*288.45/52.28/803.32)+866.84**2--534.76+-331.21*-291.98*663.92--746.82
-854.29-562.83533.28-333.46+++*-489.49715.95489.69356.99-189.68-846.23-246.91-526.61-^2+/+^2*+-/428.12,-333.46+533.28+-562.83+(-526.61**2+-246.91+-846.23/-189.68**2+356.99*489.69+715.95--489.49)*-854.29/(428.12)
493.56-988.98-716.2-428.36-576.23473.73-29.38641.69-78.64329.91-159.86-330.98**++++^2+^2*+/-^1,-330.98*-159.86*329.91+-78.64+641.69+-29.38**2+473.73**2+-576.23*-428.36+-716.2/-988.98**1-493.56
780.29-227.91-467.37-865.24/--^1557.7-343.84-262.61820.65+^2*-^1/*-976.66-419.04497.27--^2,-865.24/-467.37**1-(820.65**2+-262.61*-343.84**1-557.7)--227.91/780.29*(497.27--419.04**2--976.66)
492.92805.63849.69-339.71251.29-951.79658.31-262.99+^-338.22-785.39-509.08-*1+^2//--/**819.83*-,(-509.08--785.39*-338.22)**1+-262.99**2+658.31/-951.79/251.29--339.71-849.69/805.63*492.92*(-198.48-819.83)
252.85-370.71-12.18-821.28-610.88-850.41-824.96-*+^1//**-130.9376.53+^2*-895.55411.89422.96+^2/,-824.96--850.41*-610.88**1+-821.28/-12.18/-370.71*(376.53**2--130.9)*252.85*(422.96**2+411.89/-895.55)
/-19.74-882.86-^278.68460.72-773.39184.6382.36-701.14709.14***+/-^21+^1+^1^2,(709.14*-701.14*82.36*184.63+-773.39/460.72**2-278.68)**1--882.86**1+-19.74**1+-805.79**2
856.14-707.62^-986.41825.03762.83191.62/++^-719.88786.76-83.05-289.29-^-745.07/-^11+++^2+,191.62/762.83+(-289.29**1--83.05/786.76**1--719.88)**1+825.03+-986.41+-168.37**2+-707.62+856.14
558.57-288.99-154.61335.22/+//375.19825.4474.81-687.26777.74-675.58453.21-619.5-++^2+*-+^2+-545.53,335.22/-154.61+-288.99/558.57/(-619.5-453.21+-675.58**2+777.74+-687.26*474.81-825.4**2+375.19+(-545.53))
-163.91-860.83+116.77991.29-599.8//+*+*818.04814.87-602.73613.8-559.15-918.24*+^2*-/137.7439.72-+,-599.8/991.29/116.77+-590.12*-860.83+-163.91*(-918.24*-559.15**2+613.8*-602.73-(39.72-137.74)/814.87+818.04)
-305.68-258.89-869.68-116.63-953.46-3.16/-//+^1-103.49295.4-293.51483.57853.46710.11/*--^2-^2,-305.68-(-3.16/-953.46--116.63/-869.68/258.89**1+(710.11/853.46*483.57--293.51**2-295.4**2--103.49))
620.06-864.96707.38-408.02-549.05^323.67472.08-+--848.71182.74466.05-250.95/+-+/+/*/-^2^1,472.08+(-250.95/466.05+182.74--848.71+-331.56)-323.67/-112.16+-549.05/-408.02*707.38/-864.96**2-620.06**1
-220.09276.99-942.73-857.95-289.31-727.82388.09/+*+-^2-+74.34/443.32-864.12-442.27434.73-197.74*--^1+,388.09/-727.82+-289.31*-857.95+-942.73**2-276.99--220.09+(74.34/(-197.74*434.73--442.27**1--864.12+443.32))
436.26472.36-99.77235.48585.57-585.04-418.7-200.94^-^1**++/-162.16266.98109.91513.77/-+^2/-*,(-918.23**1--200.94*-418.7*-585.04+585.57/(513.77/109.91-266.98**2+-162.16)+235.48/-99.77-472.36*436.26)
-412.8533.25-104.0-736.45-832.43851.77*//-**258.17+^767.79-834.5-933.09571.76-931.71---^1-^1-256.83,851.77*-832.43+-736.45/-104.0-533.25*-412.8*(258.17+(-931.71-571.76--933.09**1--834.5**1-767.79)**2)
509.78883.57-261.97--*-124.21-^1-630.16504.0-779.9*-/795.26126.65547.74-816.6-506.073.38-+*/-+-478.71,(-261.97-883.57-509.78*(-124.21**1-(-779.9*504.0--630.16/(3.38--506.07+-816.6*547.74/126.65-795.26+(-478.71)))))
-865.86181.04769.51-*-^-922.21569.27+/146.78592.61-325.98-803.48-+-/+339.45--677.62-978.64902.13-7.7-+,769.51-181.04*-865.86-(569.27/(-803.48--325.98+592.61-146.78)+-922.21/306.55+(339.45-(-677.62-(-7.7-902.13+978.64))))
-84.4911.82250.52476.03989.83/-499.0-904.14-234.21370.23352.32+^1/+/+^2-^2+^1**-,(352.32**1+370.23/-234.21+-904.14/-499.0**2+286.97**2-989.83**1+476.03/250.52*11.82--84.49)
85.47-882.16+0.1-286.91764.56903.19-*-^1++677.31-412.22-281.19-775.76-256.12664.83-577.91-*-^1--/,(903.19-764.56*-286.91**1-0.1)+-882.16+85.47+(-577.91-664.83*-256.12**1--775.76--281.19--412.22/677.31)
-36.64634.46725.16136.27-*^733.53+674.29935.06-459.82--^2+^1-2**+628.76/-829.11/-459.3,136.27*(-459.82-935.06**2-674.29**1+768.33-733.53)**2-725.16*634.46*-36.64+(628.76/(-829.11/(-459.3)))
734.2950.0423.24-258.33-349.42806.7451.57727.56-154.42-638.52933.43-672.29--++^1-+/-972.78761.54+*-*-*,-672.29-933.43--638.52+-154.42**1+727.56-451.57+(761.54+-972.78)/806.7*-349.42--258.33*423.24-50.0*734.29
592.04-150.02176.18458.75*^1/-^1*-977.56-491.54984.93-757.16+-/-303.86-175.08-478.17172.11-^1^-,458.75**1+176.18/-150.02**1-592.04*(-757.16+984.93--491.54/-977.56-(172.11**1--478.17/-175.08-303.86))
-120.23-585.61894.73337.4527.51741.55539.47-279.83414.17-865.65932.65-98.52+-^2-//-^1-^2--/*,-98.52+932.65**2--865.65-414.17/-279.83/539.47**1-741.55**2-527.51-337.4-894.73/-585.61*-120.23
-372.59417.18432.62-341.47993.56320.6-^1/+/-^-519.2*817.71-783.56-134.8689.81+/+^2-599.07-901.5-,320.6**1-993.56/-341.47+432.62/417.18**1--372.59*(89.81+-134.86/-783.56**2+817.71-(-901.5-599.07))
-315.07623.76995.89858.86889.21696.18877.11*/--2+^2/+*-720.98-965.72-201.42/+^1-^1648.6,877.11*696.18/889.21**2-858.86**2+995.89/623.76+-315.07*(-201.42/-965.72**1+-720.98**1+(648.6))
-920.87-257.33-124.46-902.21939.73900.84-131.79-515.34-798.3/+**//-351.58+884.22-25.23-/+^1-^2*/,-798.3/-515.34+-131.79*900.84*939.73/(-25.23-884.22/-656.2**1+-351.58)/-902.21**2--124.46*-257.33/-920.87
444.25-465.43-586.03-965.65774.79-868.1-389.47444.16+^1/+-^2////-510.47-881.6271.73463.11315.79+*/*,444.16**1+-389.47/-868.1+774.79**2--965.65/-586.03/-465.43/(315.79+463.11*271.73/-881.6*-510.47)/444.25
-146.08-71.05234.78-457.46-435.2771.47-206.31-292.01-460.28372.67/+--*+-^2699.83-44.0+^2-^1^/,372.67/-460.28+-292.01--206.31-771.47*-435.2**2-(-44.0**2+699.83)+-457.46**1-234.78+-71.05/-146.08
-567.6266.12-*-798.24844.36*--118.81/218.38-454.19/+-958.39766.45191.63680.7-*/+-887.3/-14.280.9+*+,66.12*(844.36*-798.24)--567.62-(-118.81/(-454.19/218.38+(680.7-191.63*766.45/-958.39+(80.9+-14.2*137.24+-887.3))))
765.66-378.7-473.27179.73-151.28-449.92/--+^1681.92-587.31396.2630.08**---*^-438.63-806.79-201.5//2,-449.92/-151.28-179.73**1+(630.08*396.2--587.31-681.92)--473.27--378.7-765.66*(-201.5/-806.79/-438.63)**2
40.9-981.12-103.7246.58167.47-631.19-565.45816.77-511.5292.26+^1+-^1--/*++--13.45-914.6230.5-/,292.26**1+-511.5+816.77**1--565.45--631.19-167.47/246.58*-103.7+-981.12+40.9*(30.5--914.62/-13.45)
508.26992.54564.51592.08691.93*-^1+/-410.71752.28836.2-*/--894.46263.82-689.94-/--219.89635.28-796.25*+,691.93*592.08**1-564.51/(836.2-752.28*-410.71)+992.54/508.26-(-689.94-263.82/-894.46-(-796.25*635.28+-219.89))
334.95884.93709.75675.72511.41756.94124.79280.37681.07+*+^-^2-+*+710.5-271.05*-998.06-^1-/,681.07+280.37*124.79+756.94*511.41**2-675.72-709.75+884.93*334.95+(-998.06**1-524.94--271.05/710.5)
