Formula,Result
/**6.91-1.99.23/4.16,0.31-4.16-(6.91*1.9-9.23)
/2.231^-4.76/1.617.0,2.23/4.76**1-1.61/7.0
-4.63-9.03*4.54-1.579.42,4.63-9.03-4.54*1.57-9.42
*3.731^+3.16^-+,3.73*3.16**1+0.96-(1.02)
*2.921^-4.18/-5.2,(2.92*5.2**1-(4.18/8.77))
+8.96^2.86+0.63/5.020.21,(8.96+2.86+0.63+5.02/0.21)
*9.291^-+1-2.32,9.29*1.59**1-2.32**1
///1.95/+6.63-5.45,5.54/5.45-(1.95/1.29/6.63)
-1.532^-3.17/5.37^,(1.53-3.17**2-5.37-8.11)
-5.38-/+3.57+7.118.38,5.38-7.88-3.57+7.11+8.38
-3.978.43^+/+0.125.5,3.97-5.51**1+0.12+5.5
*^+2.76/9.49-*5.71,2.76**1+9.49/8.65-5.71
2*+4.18/8.74/3.255.3,4.18**2+8.74/3.25/5.3
1^+7.071^8.44--,7.07**1+0.58-(8.44**1)
2^+1.867.08*-2.62-,(2.62**2-(1.86+7.08)*5.43)
*5.3+-*0.36/3.959.78,(5.3*2.39+0.36*3.95/9.78)
0.95^+^8.91*6.43-7.22,7.22*(6.43*(5.91**2+8.91))
/3.27/4.23+9.88+1.432.04,3.27+4.23/9.88+1.43+2.04
*7.3-3.28/9.72+8.223.9,7.3*3.28-9.72/8.22*3.9
+0.2-5.96-5.477.03*2.91,2.91*(0.2+5.96-5.47-7.03)
5.04^-7.03*4.42+5.129.81,7.03**2-4.42*5.12+9.81
/7.85/1.43-0.53-9.627.18,7.85/1.43/0.53-9.62-7.18
-2.73-6.31/9.17/3.010.5,2.73-6.31-9.17/3.01-0.5
+6.79-7.85+8.663.56-8.69,6.79-7.85-8.69+(8.66+3.56)
/3.79/^-4.239.93-2.97,(3.79/2.97-(6.74/4.23-9.93))
+2.88+6.88-8.88/+7.48,2.88+6.88*8.88-7.48+(9.58)
+*-4.91*7.3+*8.84,(0.42+4.91-7.3*5.89+8.84)
-3.09+3.53/5.832^9.13,3.09-3.53+5.83/9.13**2
*5.671^*0.06--3.04,5.67*0.06**1-7.7-3.04
*2.33+9.66^1.966.86/5.57,2.33+9.66+1.96*5.57/(6.86)
