Formula,Result
+ + + + - / / 15 30 92 / * 40 90 41 77 38 64 61,26 / 30 / 92 / 40 * 90 / 41 + 18 + 38 + 64 + 61
+ - 95 / 10 89 / 16 + - 66 / 41 59 / / 29 52 98,95 - 12 / 89 + 41 / ( 66 - 41 / 59 + 29 / 52 / 98 )
/ - - - + 72 / 17 55 * 2 1 * * 10 99 41 52 59,92 + 17 / 55 - 2 * 1 - 20 * 99 * 41 - 52 - 59
- + / * / 9 41 99 50 99 * / 40 76 * 19 - 63 54,9 / 62 * 99 / 95 + 40 - ( 40 / 76 ) * ( 79 * ( 63 - 18 ) )
+ 78 + + 43 * 97 18 - + 14 / 73 16 + * 73 85 12,( 78 / ( 43 + 97 * 18 - ( 14 + 73 / 16 - ( 73 * 85 + 12 ) ) ) )
+ 85 / / / * 60 1 76 26 - + - 23 13 43 * 84 9,85 + 60 * 1 / 76 / 26 / ( 23 - 13 + 43 - 84 * 9 )
/ * 60 87 - + - 98 36 * / 91 58 55 * 23 + 94 52,4 * 87 / ( 38 - 36 + 79 / 58 * 55 - 23 * ( 94 + 52 ) )
* / * * 29 1 78 15 + - 92 / / 10 11 / 81 77 53,( 29 * 8 * 82 / 15 ) * ( 92 * ( 10 / 11 - 81 / 77 ) + 53 )
+ - - + 42 * / 59 / 91 53 54 87 / 3 57 * 34 99,42 + 59 / ( 28 / 53 ) * 54 - 87 - 3 / 57 + 52 * 99
- + / 54 42 * / / / 54 71 54 69 79 / / 95 58 56,54 / 42 + ( 54 / 71 - 54 ) / 65 * 79 - 78 / 58 / 56
- - + - 10 * / / 21 83 28 71 26 * / 5 99 19 85,10 - ( 88 / 83 / 28 ) * 21 + 26 - 5 / 99 * 19 - 83
+ + 97 97 / * 34 80 + + 4 73 + 2 + 23 + 18 33,97 + 97 + 34 * 96 - ( 4 + 73 + ( 36 + ( 23 + ( 18 + 33 ) ) ) )
- / 94 48 / - + - / 47 43 * + 36 21 56 58 65 89,94 * 48 - ( 47 / 43 - ( 36 + 8 ) * 56 + 58 - 24 ) / 89
+ / / / 21 - 9 / * / * 48 84 49 28 86 73 56 73,23 / ( 4 - ( 48 * 84 / 49 * 28 ) / 66 ) * 73 / 56 + 73
/ 40 - + + - * 6 45 / 9 47 / 46 77 * 72 73 5,40 / ( 6 * 45 - 9 / 47 - 46 / 30 + 72 * 73 - 5 )
+ - 3 / * 9 59 37 / 75 - / / / 56 10 62 46 20,3 - 9 * 76 / 37 + 75 / ( 48 / 10 / 62 / 46 - 20 )
+ - - + - 96 70 * 26 96 / 9 1 * * 96 52 21 89,96 - 70 * 26 * 96 - 9 / 75 - 96 * 52 * 21 + 89
- - 70 55 / * / * 98 - 90 61 - / 46 34 69 67 91,70 - 55 - 98 * ( 90 - 61 ) / ( 46 / 34 * 69 ) / 67 / 91
+ 42 - - * * / 92 - - * 28 16 61 9 37 61 57 17,( 42 + ( 92 / ( 28 * 16 - 61 - 9 ) * 37 * 61 - 57 - 17 ) )
- - + - - * 77 94 10 * * 68 25 / 10 86 56 3 35,77 * 94 - 10 - 68 * 25 * ( 10 / 86 ) + 56 - 3 - 35
+ + 50 * 18 85 / * 2 80 + + * 48 - 31 15 96 29,50 + 18 * 85 + 2 * 80 / ( 3 * ( 94 - 15 ) + 96 + 29 )
+ / / / * 31 29 80 40 20 - 63 + / 83 88 + 36 15,22 * 29 / 80 / 10 / 20 + ( 63 - ( 83 / 88 * ( 36 + 15 ) ) )
+ - + * / 57 24 82 / * 16 20 76 * * 90 71 11 61,57 - 24 * 82 + 16 * 20 / 76 - 90 * 71 * 11 + 34
- + + - + - 53 47 1 / * 96 52 44 / 10 3 16 74,53 - 47 + 91 - 96 * 52 / 44 + 10 / 3 + 16 - 74
- + - 98 / * / 20 69 43 11 * 88 30 * / 20 88 58,98 + 20 / 69 * 43 / 59 + 88 * 30 - 20 / 88 * 58
- + - + + * 76 18 * 18 99 * 45 26 / 17 78 94 17,( 76 * 18 + 18 * 99 + 45 * 26 ) - 17 * 78 + 96 - 17
- + * / / / * / 39 97 71 58 71 1 27 88 * 3 63,39 / 97 + 71 / 58 / 71 / 1 * 27 + 79 - 3 * 63
- + 30 / * 21 96 37 / / * 85 52 / / 52 84 45 94,30 * 21 * 30 / 37 - 85 * 52 - ( 52 / 84 / 45 ) / 94
/ / / / 89 32 18 - 83 6 + + - 2 29 * 71 14 26,89 / 32 / 18 / ( 83 + 6 ) / ( 2 - 29 + 71 * 14 - 63 )
+ - 20 * 53 29 / / 9 69 / + + - 81 8 61 61 28,20 - 53 * 29 + 9 * 69 / ( 81 - 8 + 61 / 61 - 28 )
- + 50 / 88 25 - 59 * 16 / * * / 38 59 90 55 96,50 + 88 / 25 * ( 59 - 16 * ( 38 / 59 * 90 * 55 / 64 ) )
- - + + 50 86 / * - / 15 18 11 75 47 / 81 8 61,50 + 86 + 15 / 18 * 11 * 75 / 47 - 81 / 8 - 61
+ + - 59 / 65 7 75 / * 94 50 - 78 / / 6 86 61,59 - 65 / 7 + 75 + 94 * 50 / ( 78 - 6 / 86 / 61 )
- - - + - - 57 95 / 6 99 97 + 99 49 / 88 20 16,17 * 95 - 6 / 99 + 97 - ( 99 + 49 ) - 88 / 20 - 16
- - - + + - 2 47 87 52 * * 51 6 6 27 * 41 70,( 2 - 47 + 87 ) + 6 - 51 * 6 * 6 - 27 - 41 * 70
- - + + - * 94 / 66 11 15 49 / 83 5 / 98 14 84,94 * ( 66 / 11 ) - 15 + 49 + 83 / 5 / 98 / 14 - 84
