Formula,Result
-+++++721275-2151/53178*2283,72+12+75+21*51+5/31+89-22*83
+*+/-7365/461332*/*69774932,7/36/5+46/13-32+69*77/49*32
----53/*857913/6827*8*261222,53-85*79/13-68/27-84*(26*12)-(22)
-+/+--5838//*13229569238679,8-38-13*22/9/56+92-38+67-9
/++++58531*719/9148**186146,(58+5+31+(71*9)+91/17+18*61*46)
++-+-47/3883794948/*/4087527,47-38/83+79-49+48+40/8*75/(27)
*71-34+-+78*3-378**662831,(71*(34-(78+3*(3-78)-6*62*83+1)))
-/9227/45//5991*/4786-+26264,66/27-45/(59/91/(47/86*(26+2-64)))
-+-++52*936016069/61-7/1561,52+47*60+1-60+69-61/(7-15/61)
*85-*1824***7124--55*17272651,85/(18*5-(71*24*(55-17*27-26)+51))
+--+--/57452072759913*12/3618,96/45-20-8+75-99-13+12*(36/18)
++-67/**//99751240412942*3519,96-41/75/12*40*41/30+42+(35*19)
/*-446873-++*/1074629162*3394,(44-68)*73/(10*74*62+91+62-33*94)
-*2247+--91/781423+*1764-5122,(22*47-(91-78/14-23+81*64*(51-22)))
-*/*/8170903513-/19**67955838,81/70*90/35*13-(19/(67*95*58)-38)
-+/--61*1691*2240/671881/3118,61-16*91-22*40-67/92+81-31/18
+/195/*/24/9652-**4891798963,1/95+24/(96/52)*(48*91*5-89)/(63)
+-3282--++*-17173694*39883951,32-82+(17*17+36+94+39*88-39-51)
+--++/82371//7720669765*5232,82/37+1+77/20/14-97-65+52*32
-+8769/*6353*57//4070++137313,87+69-89*53/(57*(34/70/(13+73+13)))
+90-*/*42931913+84***37592590,90+42*93/19*13*(84+37*75*25*18)
++--97*693/6555*1915/67+4649,92-69*3-65/55+19*15+41/(46+49)
+-**/218695---/8254666497912,(21/86*95*(82/54-66-64-24)-91+2)
/76*++*6697*861*//573531441,76/(66*97+86*1+5/73/53*14-41)
---++-2416/3888/6465/67538850,24-16+38/56+64/65+67/53-88-50
-//825099---5*9926*3649/677,82/50/99-(5-99*26-36*49-67/7)
*///*8269+-5691**814432754062,82*69/(56-91+81*44*32)*75/40*62
-68//1420-/2630/+9798*59+3532,68-(14/20/(26/30-(97+98)/(59*(35+32))))
*/+-*/*434344149*523/92226,43*43/44*1-49+5*23+42/2-26
+23**/*6873-+/5245/2440588786,23+68*73/(52/45+98/40-58)*87*86
+++///**35494444366*91541085,(35*4*94)/44/43/66+91*54+82+85
----8155/*385776//2448/193443,81-55-53*57/76-5/48/(19/34)-43
-/4461-+++-5/429694/97306012,44/61-(5-42/96+94+97/92+60-12)
-/-+*//79429842/96158454-3418,79/42/98-42+96/15-84-54-(34-18)
+78/--47+---31388851922/3710,78+(47-(31-38-88-51)/92-2)/(37/10)
+/*/*6444659928/*404-/526350,(64*44/65*99)/28+40*4/(52/63-50)
+-/*/90586459/1034**4224*7913,90/58*64/59-10/34+42/24*(79*98)
*///-+-7147/5198425546+889119,(71-47+51/98-42)/55/46/(88/91)*19
--++-/428011*3624**5614465234,42/80+11+36/24+56*14*46-52-(34)
+++28/*/**54447*337822404573,28+54*44*7/(33*78)*22/40+45+73
*20+/-*/*98672723583*/31915,20*(98*67/27*23-58+3+3/19*21)
+*8940/27+*+81//873330/876043,89*40+27/(81+87/59/30+87/60+43)
-42*/257+8+59***/8471611277,42-(25/7)*(8+(59+88/71*61*12*(77)))
*+-7/*5564**86697211//472711,7-(55*64)/(86*69*72)+11+47/27/11
--77*+-**8444776789--37377521,77-(84*44*77/67+89)*(37-37-41)-21
--*3822/*/*6432342873/*295932,38*22-64*32/34*28/36-29*17/32
++++60/9024*/28443*7122/48,60+90/24+(28/44)*3+71*22+62/8
+34/83+-++60/19--43763531667,34+(83/(60+19/(43-76-95)+3-16+13))
-61*++*4743-31*/53381758/318,61-(47*43+31*(53/38*17)+58)*(3/18)
--+**749797635/9--88/617465,74*97*97+63-5-(9/(88-61/74-(65)))
+--+*5743/972191//45758+4997,57*43+25/21-91-4/57/58+(49+97)
+--7758*//82766233/*-96197433,77-58-82/76/62*33+11*19*74*33
++-/8781+*50833285+*/28363081,40/81-(50/83+32)+85+(28/36*30+81)
-+++---6856653339180*/481639,68-56-65-33+39+1+80-48/16*(39)
-+-+5757969-65/31***77889279,5+75-79+69-(65-31/(77*88*92*(79)))
+7*86-+-+-63*9147/651245287,7+86*(63-91*47+6*51-24+52-87)
+++/459999---+3346/60571153,45/99+99-(3+3-46-60/57-11)+53
--8086/*8270+61**7469//23187,48-86-82*70/(61+74*69*(23/18/(7)))
++**///5751780195*/37133830,(57/5)/17/80*19*5+37/13*38+(30)
+-+994713+-42/+*24584-26753,99+47-13+(42-(2*45+84)/(2-67)+44)
-***350-436715*/553**298797,3*50*(48-67)*15-5/85*(29*87*(97))
+84*28+16*/+*8667895+-364059,84+28*(16+(86*67+89)/88*(36-40+59))
+-++-34426/2316+/3498/519135,34-42+49+23/16-(34/98+51/91)+55
+79-/8089----**19377148561534,79+(80/89-(19*37/71-48-56-15-34))
+79-**9878+-59/*4737585*5692,79+(98*78*(59-38*37/58+5)-56*92)
-1//85++++-*246198819936136,1-85/(24*6-19+88+19+78+61)/(36)
/37-55*/+-+21//1893893162548,(49/(55-(21+18*93/89-31+62)/54*8))
/-55/766//4477++/-8152268010,55-7/66-44/77/(81-52-26+80+10)
+---+92*/43885*7476/12254493,92+43/8*85-74*76-12/25-44+93
*/2174/23-/457**9732+-207945,(21/74-23/(4/57-97*32*(20-79+45)))
---+++6353475//80327242*4236,38+53+47+5-80/32/72-42-42*36
-++9367*7119**//97831750*6437,93+86+71*19-(97/86/17*50*(64*(37)))
-//*7365510-+*555/9762*535,73*28/5/10-(55*5+97/62-5*35)
+++/*598462*5610+*7236/3793,(5*98/46+2+56*10+(72*36+37/(94)))
+68/*885*/8172*/*/474734253,68+88*5/(81/72*(87/74*73/42*53))
-+++-30123158/1371*28+/94783,30-12+31+58+13/71-28*(94/7+83)
-+-/52751850/64++5971*90+9556,52/75-18+50-64/(59+71+77*(95+56))
+-65/*979--*4531**84905599,6-5+9*79/(45*75-84*90*55-99)
--+++2761*/5326645360/*715045,(27+61+53/26*64+53-60-71*59/45)
+44****/*99299423348++362112,44+99*29/66*42*33*48/(36+21+12)
-27*32*/*33---5355/4977736975,27-(32+33*(53-55-49/77-73)/69*(75))
-+---*515*656566/3594/617522,64*22-65*65-66-35/94+61/75-22
+-+62/*84-44545///258751495,62+84*(44-54)*5-25*87/51/4+95
++---/2113*343+20/423432053,(21/13-34*3-(60+4/1)-43+20+53)
++--47458*6099*/+746490*4028,4-74-58+60*99+74/64/90*(40*28)
--*+++57/3164*3230473191/968,57+31/64+32*30+47+31-91-96/8
++--+2/309*/1248515/955271,2+30/9-12/48*5-15+95/71+(71)
+-----+199756//1340277915792,(19+97)-56-13/40/27-48-91-57+92
*++-/8482*/46652950/*3245440,(84-82-46/65*29+50+32*4/54)*40
-+-*518761*--85/+54277198026,51/87-61+(85-54/2/77-19)*80-26
++-47925/*//*/49633236118533,47-9+25+49/63*32/36*11*85/33
+-*/881966/*748418-68/*526596,88/19*86-74*84/18+(68-52*65/96)
---+-*36-46848787*7088/75264,36*(46/84)-40+87-70*88-7/52-64
/*8844++-264*272/+/2939551,88*44/(26-4+27*98+2/93*95/51)
++-+-*9513/296631669*64/9920,95*13-29/6+63-16+69+64*(99/89)
/++/*50232256/321+-99*68215,50*23/22+56+3/21-(99-68*2+15)
----793140/+*2429**9539336283,(79-31-40-(24*29+95*39/33)/62)-83
/*2046/72++--87113751*83/898,98*46/(72/(87-11-37+51+83*(8/87)))
-+//6337-/*11373361*/19177965,63/37/(11*37/33-61)+19/32*79-65
-+17/7346*/254+++73145/7375,(17+73/46)-25/4*(73+1+45+(73/75))
+++212721-++--8940403625*2245,21+27+21+(89-40-40+36+25-(22*(45)))
-*-++-979564*/9561752297*2219,97-95+64+95/61*75-22+97-22*19
+37*////6222292523+41+*93268,37+62/22/29/25/23/(41+(93*26+8))
**/82468--+/33963+2559/8894,8/24*68*(33/9+63-(25+59)-88/94)
*82+-/*93825397*52**329-1085,(82*(80*82/53-97+52*(32*9*(10-85))))
-+--++-4853572664*296/333571,48-53+57+26-64-29*6+33/35-(71)
-+6925***993568-52*/*35539233,69+32-99*35*68*(52-(35*53/92*33))
-++/6556**49597951-/127+4550,65/56+49*59*79+51-(1/27-(45+85))
/-+++127/79269816//*76321148,12*7+79/50+98-16-76*32/11/48
+++-/**8179513853-69645*8912,(81*79*9/38-53+69*6+45)+89*12
+12++--4580/*738452*101-4980,12+(45-80-73*3/52+10*1+49/80)
-+++38//7398--6997737720*665,38+73/98/(69-97-37)+77+20-(66*5)
++/425174--+/988/528/634585,42/51+74+(98/8+52/8-63/45-85)
+*8340-18++57**733296**9894,83*40+(18-(57+73*32*96+(9*89)*4))
---+**6962824*772370/82+9646,49*6*28+24-77*23-70-82/(96+46)
+++-+*1552/493567//183535449,(15*52)+49/35-67+18/35/3+54+49
--44*2656+-+73*9426-/44309772,44-26*56-(73+94*26-(44/40-97)+72)
+++62//791373/*75*/51287229,62+79/6/73+75*(51/2*87)/22+9
*/+-++7353**/719740393972938,(73+53+71/97*40*59-39+72)/9*38
-+--/*57051/1677-5169-432536,5*70-51-16/77-(51-69)+43*25-36
-+--*49/7775/51381527*45-382,(49-(77/75)-51/38-15)+27-45*(3-(82))
*79+/3119-*/*4031+47*78714514,79*(31/19+40*31/(47+78/71)*45*14)
