Formula,Result
--++-+++69696-93288048787127,69+6+96+93/28-80+48+78-71-27
+*/564865+35/45-//*279670973,56/48*65+(35+45/(27*96/70/9-73))
+45/36++--/4455*257262/329273,45+36/(44/55-(9*72)-62+32/92+73)
-+-++1/*1630182437*5355/7645,1+16*18/18+24-37+53*55-76/45
---*2843*4158/805**/55812527,28*43-71*58-80/5-55/81*25*(27)
--+-50*//*203744183310*169128,50-20*37/44/18*54+10-16*91-28
+---/2896-5671/2397/2634/1780,(28/96-(56-71)-23/97-26/34+(17/80))
-*5024*88-+29/*83650*92+7119,69*24-42*(11+8*36/50-92*(71+19))
-+-/285830/*//3811/5347575850,28/58-30+38/11/(53*9)*57/58-(50)
+77*/-+*872*62*/42499183194,77+(87*2+62*(42/49*91)-83)/19*62
--/*-+*16855450218520**473654,(16*85-54-50)*21/85-20-47*36*54
+-/*/81357920/681+-458*9026,81/35*79/20-6/81+(48-8+(90*26))
+//*8773--21**685522/71792851,87*73/(21-68*55*22-71/79)/28+51
-17---**58607/7125*8578+9656,17-(51*60*7-71/25-85*78-(96+56))
+--+22//-/23190185354*645267,22+(23/1-90)/18/53-54-64*52+67
++-+**76208924/8427/8688/8077,76*20*89+24-84/27+86/88+80*77
+-+6425**663826-++/3111504686,64+25-66*38*26+(31/11+50+46-86)
+*6536-//2371+43+723*41-7134,65-36+(23/71/(43+72*3)-41*(71-(34)))
-/+-/+913172+*189492536*3177,91/31/72-18*94/92+53+6-(31*77)
--*3983*886//8698/18-6*5912,39*83-88*6-(86/98/(18/(6-59*12)))
--+-*//*365048208178673*425,36/50/48/20*81-78+67-3-4*25
/**3032/-448810-/48*4077/5348,30*32*(34/88/10)/(48/(40*77)-53/48)
+*938//-+1549*3158+/1485995,93*8+(15+49-31*58)/(14/8+59)/95
-/*/45-+5-5053/89829798/7570,(60/(5+(50-53)-89/82)*97/98-75/70)
--++--/41887/574561358*1948,41/8-87-41/45+61+35-8-53*48
+-+++35523318//55+*343437598,(35+52+33+18)-55/(3+43+43)/75+(98)
-+-*6181*2427/*79337//129976,61*81-24/27+7*93/37-12/99/(76)
+-46+--842612//728972//873170,18-(84-26-12+72*89/72)+(87/31/70)
+/761*49+--+*/688839932211,76/1+49*(1/88/3+99-32-21+1)
---*/--878762//8216712663445,87-87-62+8/21/67+12-66-34-(45)
+/2450/77*16+*/**217827875989,(24/50+77/(16/(21*78*27/87*59+89)))
*-77/1658++7166*1/26/34*9622,77-16/58-(71+66+1*(26+34/(96*22)))
--+73/33962/**2910+*78653518,73+33/9-62-29*97*(78*65+35)/18
*49-*4487+++8566/342*93-5320,49*(44*87-(85+66+3/42+93*(53+(20))))
-++*50914*463+-420//6749,50*91+4+4*63-(4-20+(67+4)/9)
+51+--6872-9973/39*30++53698,29+(68-72-(99-73)+39/(30*(5+36+98)))
---++-739460154216/13+57*3310,73-2+60+15-42-16-(13/(57+33*10))
-+1493/29*2//*/*28811728216,14+93-29/(2*(2*88/11*72/82/16))
--*/*84317551*//*3867163736,84*3/17*55-1-38*67/16/37*36
+-+//5040++86*8670194124*2646,(50/40/(47+86*70+19)+41-24+26*46)
-++++-7079447860/*/830745853,70-70+44+78+60+8/30*74/20-53
*///*/6155-//816852742128073,61/55*(81/68/52-27)/42/12/80*73
+72*15*70-4---77/126055-6539,72+15*(70*(4*(77-12/24+55-(65-39))))
-++-++46*72675884/8057/454336,46+72*67+58-84+80/57+45/43-36
-**696361*33+--10*1729/9769,69*63*61-33*(32-53*29-97/6+9)
-++-+-67*568876+/5495518844,67-56*88+7-6+54/95*51+88-44
+-7568-+-+54/9850*/675895771,75*68+(54+98/50-67/5*89+57-71)
*/-**7619854271-71-+5623+978,(76*19*85-42)/71*(71+(56+23-(9+78)))
--//27164938/83+*2076-70/2040,27/16*59-38-83/(20*76+(70-20/40))
++3649-++56*3+26**474525812,(75+2+(56-3*(26+47*45*25)+81-2))
-+---*3734/4642*253583*4630,3*7-34-46/42-25*35+83-46*30
++//2972-++-5340*88559647721,29/72/(53-40+8*85+71-64)+77+(21)
-+-+-70**9677/5148/12413123,70-(9*6*77)+51/48-10/41-31-23
-/4564**6034-35-52*+-96186080,45/64-60*34*(35-(52-(96-79+60+80)))
+---*9355*5090/**79177133523,93*55-50*90-79*21*71/33+5+(23)
-+-35//**/7577727089179*5833,35-75/77*72*70/8/91+79-58/33
+--83*/52969488////868396095,83-52/96*94-88+75/8/39/60/(95)
+-+-/74965464/*588599*+429159,74/96-54+64-58*85/99+(42+91)*(59)
++//46424558-+88/-/915324463,46/42/45+58+(88+(91*53-24)/4-63)
--++++4870655461//*405711,48+70+65-5+46-1-40*57/1/1
-++-87-79/5727/8714/7255*649,87-(79-57/42)+87/39+72/55-64*(9)
++//2419056***/378948-2425,2/41/90+56+(37/8*9*48-(24-(25)))
++-+++-+7354*7095287833195055,73+54-70*95+28+78+33-19+50+55
+-+++-*-7349888457245473/3651,73*49*88-84+57+24+54-73+36/(51)
+++-+7962412092--*418/824074,79+62-41+20+92+(4*18-82/40-74)
+*/67734/-*/92441092//786463,6/77*34+(92/44*10-92)/(78/64/(63))
/99++++--9860988610+*56763867,99/(98-60-98+86+10+56*76/38+67)
*29-+-7871//172542-38//926483,29*(78-71+17/25/42-(38-92/64/83))
-++-*578*907**46743/92830,5*78-90*7+46*7*43+92/70-30
--+//---212214613528/2917284,(21-22-14-51)*35/36+2/91-72-84
/55-/*523323-+/7151/67-62295,55/(52*33/23*(71/51+67/(62-29)-5))
+*31+14*842/*9366-*353/7251,31*(14+8*42)+93*66/(27-53-72/51)
+-+9848+++-50*199719127/9126,98+48-(50-19*97+1+91+27)+(91/26)
++--//941314136*428*63*1221,72/41/31-41-36+4*28+63*(12*21)
-31/22+50+++68/1929*1334/8756,31-22/(50+(68+19/29-13*63+87/56))
+*77/613/96*6+90/*2634+9912,77+6/13+93/(6*(90+26*34/(99+12)))
----42//744839/4968/4095*9568,42-74/48/39-49/68-12/95-95*68
+------++34254681109347361871,34+25+46-81-14-93-47-54-18+71
-+*//632884/*8867998/*506386,63/28/84*(88*67/99)+8-50*63/86
-+--+67833169/*7781*9981*1166,67+83-31-69+77*81/(99*81)-11*(66)
+--88-+/3796402482++8090/6271,(88/(37/90+40-24)-82)+(80+90+62/71)
