Formula,Result
-+*-/*/*60206913202664/871490,(60*20/69*13/20-82)*64+87/14-90
+++-+47874/51*5962*2834/4059,(8+8)-74+51/(59*57)+28*34+40/(59)
--3942*/23-108++2631//256019,39-42-23/(10-8)*(26+31+25/60/19)
+++80/*30/90867255+32/*54496,(41-30*(90/86)/72+55+(32+54*62/6))
+--++-50633963**462779/858795,50-63+39+63-47*27*79-85/87+95
+++-+*-8220306134/806333/2337,60/20*30+61-34+80/63+33+23/37
+-+/5202574*79-16++7128+8356,5/20*25-74+79*(16*(71+28+(83+(56))))
++++-98///58657386986389-9526,98-58/65/73/86+98-63+89+(95-26)
-/*992917+*++43/74682*552727,99*29/17-(43+7/46+82+(55*27)+84)
+/-****/8887781284337090*6869,(88/87*78*12*92*33-70)/90+68*69
++-+*7396/71+175339/*69372211,73*96+71/(17*42)-39+69*37/22+11
++*+24//67+27368573*352*278,(24+67/(27+36)/45)*73+35*2+2/78
++/1574//38766///*6263458156,15/74+3/87/66+(27*63/45/81/56)
+*/92+-+40*--12734526848373,92/(40+(12-73-45)*49-8+48)*37+3
+---+//806556181/6722/265291,27/6/55+61-81-28/22-26/52+91
-**109235/-*3743/*988644-841,10*92*35-(37*43-70*21/44)/(84-1)
--74///5697280***+18527358,74-(56/9/26/50)-1*85*27*3*58
--92*/58+-27/26506142/65+2839,92-58/(27-26/50+61)*42-65/(28+39)
*15++1086+*1372-+/743381*3760,15*(10+86+(64*72/(74/33+81-37*60)))
---+49**/76584079837/*798915,31+(76/58*40)*79-83-7-79*72/(15)
++2647/47---*5999//35969362,26+47+47/(59*99+3/59/69-36-2)
++-96*242782-/7363+-8475/7610,96-24*27+82+(73/63-(84-75+(76/10)))
+--*87/8075715*26++68*371755,87*(80/7)-57-15+60*(68+37*17+(55))
-/6591/14+--95/*/69453561617,65/91-14/(95-6/94*53/56-85+17)
+*1478*51+*3318+*5252*38*5966,14*78+51*(28*18+(52*52+38*(59+66)))
++1990*12/*/671545+-66*8344,19+90+12*(67/15*45/(66-8*3+44))
--/**55364457/3053--/39358339,55*36*44/57-30/53-(39/35-83-39)
-+--+-4339352*7352//74166327,45-39+35-2-73*52+74/16/63-27
-16//3638-+12*6190*/*3313011,(16-36/38/(12-61*90-3*31/30*11))
-+-/4827/*36201458//-91696677,48/27-36*20/14+58-91/69/66/77
+--+--2373/5247/72499566*8212,23-73-52/47+72/49-95-66+82*12
+--43929///298953--/78834714,(43-90-9+53/89/53/(78/83-47-14))
+-++54//*61518664*237078+4976,54+61*51/86/64+23*70-78+49/(83)
//6055-52/2/75-+-806090*9841,60/55/(52-2/(75/(80-60+90-98*41)))
++++37-+-+58/941561729359546,37+(58+94/15-61+72+93)+5+95+46
-+++*-/1094517085198*62+8266,4/94-51+70+85+1+98-62*(82+37)
-60+-+33211*21+--8413+50318,60-(33+94-11+21*(84-13-(50+31)+8))
--44*8427-75***1346/*453770,44-84*27-(75-1*3*46*(45*37/70))
*+8183+34+-83**/7730-84562962,(81+57)*(34+(83-(77/30)*(84-56)*29+62))
*/8324/*///55011+7669+747740,83/24*(5/50*11/(76/69)*(74+77)/40)
-68///99+54564++-7629/31648,68-(99/(54+5)/64+(76-29+31/6+48))
--*/+471635926+-10+1495/8059,(47*16/35*9-26)-(10-(14+95)+(80/59))
+//**692973-*//55624077956394,69*29*73/(55/62/40*77+95)/63+94
++*5+3081*/3327+40*687*1539,5-(30+81)+33/27*(40+63*87)+15*87
-+*++93*933428//*513977921025,93+52*34+28+51*39/77/92+10-(25)
-76/26/*44-6886*88-//25588412,76-26/(44*(68-86)/(88*(3/58/84-12)))
+--/3521+4531*2199-**44199945,35/21-(45+31)+21*99+(44*19*99-(45))
++**/3353136273+64--+78363851,33/53*13*62+18+(64+(78+36-38-51))
+-**78866347/***/324038366340,78/86*63-47+32/40*38*36*63/40
+-4771///*95282661+*2334/1099,47-71+95*28/26/61/(23*34+10/99)
+---91*90+2653*908939**667051,91-90*(26+53)-19*89-39+66*70*51
++-++*3578/6271//243386131144,35*78+62/71+24/33/86-13+11+44
+++++*6142*9084/82929318+8937,61*42+90*84+82/24+93+18+(89+37)
-*/781413/*-+-4860*5159659178,78/14*13-(48-60+51*59-60)*91/78
+-**256227+*244658-64//757833,25*62*27-(24*89+58)+(64-(75/78)/33)
-/1559+*1457/7+*419+72/5554,15/59-(14*57+89/(41*9+(72+55/54)))
+-/+1082496-*/24306--76179,(10+8)/24-76+(24/30*73-(76-17-9))
++-59295/10+--3598//62252383,59-2+95+10/(35/98-62/25/23+(83))
-+-+/9751**418387/150*5423,97/51+(4*18*38)-7+1/50-(54*(23))
+/*/23268163+72-77*+21*119693,(23/26*81/63+(72+(77-(21+11*9+93))))
+*5742*51*99+/7036+-73-597785,57*42+(51-99*(70/36+(73-59*77+85)))
*+**98996*++38/6445/79548035,(98*99*6-(38+64/45+79/54)*80+35)
-33/////-911939754042/40-6353,33-91*19/39/75/40/42/(40/(63-53))
--91*5025***++/5669473725540,91-50*62-(56/69+47+37)*2*55*40
+//-*7924-7361/581*8511*6430,79*24-(73-61)+58/1+85*11+44*30
++*/9++48/60+50*626175281364,9/(48+60/(50+62*61)+75)*20+13+64
*+-+5194**67143611/*/8743567,51+94-67*14*36+11+87/4*35/(67)
*/--+/69207672/1475/2631*4660,(77/20)+76-72-14/75-26/31-(46*(60))
-+-*13-/8362895437///4578770,13*(83/51-89)-54+37-4/57/87/70
---*-185**542291/5249/267961,18-5-54*22*91-99/33-26/79-61
+94*/*923717-/66*107//24932,94+92*37/17*(66/(10*7)-24/9/32)
-+2471-*/64141/71-+25*521531,24+71-(64/14+1-71/(25+(52*15)-31))
-++++938785*/95674628++728888,93+87+85+95/67*6+28-(72+88+(88))
-++-24481959//70+28*5078+4953,24-48+67+59-70/(28+50*78)/(49+53)
/90//2461++-/61*/107483141369,90/(98/61+(61/(10*74*83)-14+13+69))
-+6552--+++63*834786134-6744,65+52-(63+(8*70)+78+61-34-(67-44))
--+++139/698286*/11/7449437,1+39+69/82+86-11/(74/49)*4+37
+++72*26-*2074**417853-13913,72+26*(20*74-41*12*53)+(1-39)+13
---+45**//3916088149590*2051,45+3/91/60*88*14-95-90-20*51
/12---*--/709964963746/278375,(12/(70/99-64-96+52-46-27/83-27))
++34***//6857+/71272937698977,34+68/57/(71/27+29)*12*69*89+77
-+-//41523764+9761*6*/289814,41/52/37-64+38/61-66*(28/98*14)
+//-+9884826135/81*91*58-7710,(98+84-82)/2/35+81/(91*(58*(77-10)))
+++/3577/2512*650-85*/947392,35/77+25/12+18*50+(85-94/73*92)
+-++8*//*/233685156776138462,8+23/36*85/15/67*76+13-84+62
++-/6075/*-456861987**29123,60/75-84/56*86/19+87+29*12*3
-86*24+/*76-38652+-+75575513,86-24*(76*(3-86)/52+(75+57-55+(13)))
-+-60*909795+--7846/*5782837,12-90*97+95-(78-46-57*82/8+37)
+/2844+2*17+++/34359066*295,28+44+(92+17*(34/35+90+66+(2*95)))
*+755+++-+5788*54721577/796,(75+5)*(57+88-54*70+15+77+7/(96))
-++49-+-3280*338*946*681456,49+(82-80-3*38+9*46)+68*14-56
--/-93209638/77+54++7692*4312,93/20/96-38-77/(54+(76+92+43*12))
--/3113*/*/869980455*/409424,31/13-(86/63*80/45)*5-7/94*24
--+---15335483*2012*/99603462,15-33-6-83+20*12-(99/60)*34-88
--+98/6615*7413/*//7643741289,(98+66/15-74/13-(76/43/74*12/(89)))
-+78/4549*+6/27*7598//137779,78+45/49-(6+27/(75*98)-(13/77/79))
*7-/2943*28+++8566//5376392,7*(29*51-(28*(85+66+53/76/3+92)))
+*-/5046**93937052**2332-8550,38/46-93*93*70+52+23*32*(85-50)
++-++6270/568*6952*26-4985,6+2+70-5/68+69*52+26/(49-85)
+++---8861//8381-63253755807,88-61-83/81/(63*25)-37+55+80+7
