Formula,Result
-21/(-73--34-3*-73),/-21/--73-34*3-73
-30/22/5*(83/-90),*//-30225/83-90
-21-71+4+-26/-46,++--2714/-26-46
-20--63*-33*(77+11),--20**-63-33+7711
-73*9+9--2/-31,-+*-73-349/80-31
-43+-22/13--95*27,-+-43/-22-39*5527
-75*(-61+57)+3/34,+*-75+-6157/334
-63--65*97/(-87/31),--63/*-8897/-8731
(-77-(11+(82/-13)*66)),--2-11*/82-1366
-3/47+19-(-5--70),-+--34719--5-70
-13/(-98/65+43--93),/-13-+/336543-93
(-11/9*-32)--30/90,--/-119-7/-3090
98*-91/-95+(32/8),+/*98-91-74*-418
44+(-92-55*-20*88),+44*-92**74-2088
-100--18*30*(70/-34),/-100**-1830/-55-34
-73--81-(55+47)--13,-/--73-81+5547-13
3*(-55/-39)+-87*69,+*3/-38-39*-8769
-42*-84/75/-57/-97,///*-42-8485-57-82
-98-93-98/-96+82,+-+-9893-98-9682
(61+27/74*97--23),-+61*/-867497-23
52-(35--48/18*60),-52-35---48-5460
(-70/67/-31*34+-72),+*//-7067-3134-72
-31+5+11+-60--90,-++--313711-60-90
(97-72/8)--32/-80,--97*728/-32-80
-7+(75+-67--98*24),+-7-+75-67*-983
(26/-25/-40-(40--1)),-//26-25-34-40-1
(-53/-71+(64*(-85+-51))),+/-53-71*64+-85-51
51/(-81-27/10/4),/51-69//27104
-45+26+(23--31)--8,-++-4513-2319-8
40/52-(-49--83--55),-/40-6---49-83-35
-95*34+2/20*47,+*-9534*/22013
(-37/(12+64+15)--10),-/-37+*126415-57
30*90*(-26--58*76),**1790--26/-5876
(79+55+14*(67+-35)),++6855*14/67-35
-40-36*71/49*(63),/-40*/*3674963
-5--42/-95*-60/-39,--5/*/56-95-40-39
33--3/72/-51+-6,+-33+/-817224-6
(92-10/20/-5+-38),*-92//1020-5-38
65+-82/-88+31/-45,++-95/-82-88/31-45
(53+61/41-70*(92)),-+97/6141*7092
98--98--58-0*64,---98-98-58*5264
88/-87--42*-25+68,+-/88-87*-42-25-83
(-50*94*(-64+-43/-74)),**-5094+-64/-43-74
(-93*-51/(-37+-62/47)),/*-60-51+-60/-6247
-84+67+36-28--75,--++-84673645-75
73/-83/-32-(28-89),-//73-46-32-2889
27/(36*84--79+33),/27+-*3684-7933
-41*(-28*25*90/-18),*-99/**-282590-18
-11/-10+-25-5*64,-+*-11-10-25*564
78*57-31-86/60,--*785731/666
21*-69--48*14-80,*/*21-69*-481476
-98--36/16*22/76,--98/*/96162276
72/(24*(-35*-38)*(-74)),/72-*24*-35-3845
-96*-87*14*-71/(-77),/***-96-8714-71-77
-92*83-44*56*-18,-*-9283**-8756-18
(-93*8/66)+95*19,+/*-44866*4319
61/-92-(58-27--54),-/61-92--582745
90/19/52+-64+-68,++//901952-64-68
-20+-10-13/-49/-71,-+-20-10**13-49-71
-37/(-88--40*-100+(69)),*-37+--88/-40-1269
68*98/36+-58*-58,+/*683936*-58-58
(1*29*95-83/-91),-/*12995/83-91
-89+-25/-9*(3+-78),+71*/-25-9+3-78
43+-3+8/79-(-72),-++43-3/879-72
33*87*4-(-52/92),-**51874/-5292
97+96*54+24/-56,++97*8754+24-56
-28+(93*27--20+57),+-28+/*9327-2041
31/(83--27*-14/67),/31-83/*-27-1467
(52+-26/54+-30-24),+++52/-7254-3024
49--3/-25+(18/95),+-49/-38/1895
-77-46+97*(9--31),+--2146*-56-9-31
9-58-44/-3/(67),--5858//-99-367
76/-50+-42/-66*20,+/76-50+/-42-6620
-58+-59/-40*-4*12,+-58**--59-40-412
80*-46--75/17-4,--*80-46+-7517-13
-74+(2/(-21/-47/(84))),+-90/2//-21-4784
(-40*47)-(20--7*-74),-*-4047-20*60-74
72*32-34-90/(11),--*7232-11/1311
-38--88-(-25-36)/17,--62-88/--253616
-54*88/(-80*85*17),/*-5488*--808527
-65--40--10+61*-84,+---65-40-10*61-84
35--92+59/-33/95,+*35-92//59-3395
(77/(-48+(-46/-71--47))),/18+-48+*-46-71-47
28+73/12+(42-38),++28/7312/4238
73*-78*-44/56*-19,*/**73-1-4456-19
-39--94+-52*0*(16),---39-94**-52016
-45*18--34-33-69,---*-4518-96-9169
-24/-22*95--46/4,-*/42-2295/-464
(-83/(90+-49/(6*35))),/-73+-11/-49*635
89/29/-57+32/94,+//8929-57/3294
90/-28*18-47*(42),-*/90-2818*4742
-25*69*43+-63+(89),++*+-256943-6389
78+-50--48--5*70,--+-30-50-48--570
(-90-(37+-40*-66/59)),--90+37/*-40-6659
52+-64/25-44+(88),+-+52/-64-344488
-93--12-86+(-40*-25),+---93-1286*-40-9
72/-9*-36+5+(45),++*/72-9-36545
-60*69*73/(-41+63),/**-6069-67+-4163
-48/68/-36*-46*75,**/--4845-36-4675
59/-67/(7*46+93),//59-67+-7-7593
