Formula,Result
4*61/-49+-11--1,-+/*412-49-11-1
-46+31*73+94*(-64),++58*5573*94-64
-34*1--83/22/96,-*-341/*-832296
-39+65/(15*-23+-29),+-39/65/*15-23-29
-61/73+7+-4/-92,++/-97737/-98-92
-54/-19+-71--40*-38,-+/-54-19-71*-4051
27/-32/8+80*34,+/-27-328*8034
59*-34+2--52+-3,+-/*59-3429931
-89*-44*35/(35--50),/**-897435-35-50
31+(-83*-58-58/(7)),+31-*-83-58/587
(-35*46*95-41*(-27)),-**-354695*41-27
(75*95)/-70--69/32,-+*7595-70/-6932
-98/3+-82/-50*66,+/-263*/-82-5066
-21--31/20+61+(-17),++--21/-312061-17
-85*-29*12--53-55,--*/-85-2912-5355
51--15*-51+(-37*-100),+*51*-15-51*38-100
96/(10+42-1/-3),*96-+1042/86-3
-47--23*-69/-67/(67),--47//*-23-28-6767
(35/(-24*14+-78*-76)),/35+*-2114*-89-76
-37*-99/20*(-49--31),*/*-37-9920--73-31
-24--28*-81+-70*17,+--91*-28-81*-7017
57+0+-21--47*-85,-++57087*-47-85
64*-40/-11/(72+(-79)),//*64-21-11+72-79
63+97/89--30/38,-+63/9789/8838
-12--92/-85*8/-30,--12/*+-92-858-30
62/-10-49--88*-1,--/-64-1049*-88-1
-26*-24-3--75+-90,+--/-26-243-75-90
82+-91-(18-84)*-66,-+82-91*--2984-66
81+38*-94*76*-77,+81***-66-9476-77
(-51*-46*-7)+-20+8,++**-51-46-7-208
-96/-38/-95+26+6,++//-96-38-95267
(74*-9)*(-77/-84)*(-49),+**74-9/-7733-49
85/(60*88/-6*29),/85*/*6088-629
87+(88+11+91)*32,+87*++88-61-3332
-76--95+(74+(-70*(-28))),+-56-95+74*-70-64
-21/36/-68*(-71*-35),*//-2136-26*-71-35
-58/-44*68/-20*-19,*/*/-463468-20-19
-29*-75+(61*67*73),+*-29-75**616773
-59+13/-9--47--90,*-+-59/13-9-4743
92*49+-2*60+(-22),++*9249*260-22
-77--27+-24/-44*-23,+--77-27*/-2456-35
36+6*-16-60*8,-+36*6-16*608
(51/-62*-64+34/(-31)),+*/51-62-60/3477
12+9*-6/-48*-11,+66*/*9-6-48-11
34+95--41*10-(96),--+-9895*6410-56
88-67/-39-19--96,---88/67-3919-96
(67/45-82/-8)-(-57),--/67-17/82-8-57
99+90*-91+86+43,+++99-90-918643
(80--84)-53+69/-51,+-/80-8453/69-51
31+-41/-93/-91--89,-+-12//27-93-91-89
-4--77/39*85-(-72),-*-4*/-8285-72
(0-93*-8/70+-82),+-0/*93-87034
(91--1+(55+43)/-38),+-919/+5543-38
23/91*71*-88+-87,+/*/239171-88-22
18/(6--19)+33*-14,+/18-6-65*-98-14
27/-44+(85/-30--100),//27-44-/85-30-100
98/(39+-81)+51+(-50),++/98/39-8151-50
-39+(84--88-87*(51)),+-39---90-88*8751
87+90*-75*32-(92),-+64**90-7532-70
83+2*-82--63+91,+-+83*240-6391
61-(88--82)+68/49,+-61-889/6849
-72-60*23-71+-24,+---72*60-65-82-24
(13/-63*-80)--19/84,-*/13-63-80/-1984
55-93*63+34/33,+-55/9363/8933
-35-16+47/-30--20,-/--516-47-30-20
