Formula,Result
0.8+6.91-1.64+5.13*5.99,+0.8-6.91+1.64*5.135.99
0.56/0.97/0.27-9.89*7.04,/0.56/0.97-0.27*9.897.04
9.34/9.48*1.86/1.66*0.37,/9.34*//1.86*1.660.37
6.91/2.2+3.63+4.36+5.73,/6.91-2.2+3.63+4.36/
0.72/7.89*8.88+8.07-1.21,/0.72*7.89++-8.071.21
5.65-9.6-5.47+0.55/7.88,-5.65-/+5.47/0.557.88
6.58/9.27/7.4+6.35+2.74,/6.58/9.27+7.4+6.352.74
6.05-8.0*4.6+7.67*7.83,-+*8.0+4.6*7.677.83
7.6+3.79-0.12-1.25*3.8,+7.6/3.79-0.12/1.253.8
9.44+1.77/0.13*2.47*3.04,+9.44/1.77*0.13*-3.04
9.19/5.1/8.26-5.59*8.91,/9.19-5.1-8.26*5.598.91
7.33-4.48/5.31*3.2+2.06,-7.33//*5.31+3.22.06
8.65*0.59/0.34*9.56+2.27,*8.65/0.59*0.34+*+
6.72+2.9/2.6-5.76/2.24,+6.72/2.9-2.6/5.762.24
8.36*3.67*8.28*9.72-9.72,*8.36*3.67*8.28--9.72
9.43*3.2-7.99/0.84-0.24,*9.43-+/7.99-0.840.24
2.19/8.89+4.45/8.31-7.52,/2.19*8.89/4.45-8.317.52
8.53*4.78/3.61/5.33/7.15,*8.53/--3.61/5.337.15
8.41+6.46/4.8/2.15-1.07,+//6.46/*-2.151.07
0.68-6.84+2.87*3.91-4.06,-0.68+/*2.87--+
5.61+4.12-6.83+4.96/3.83,+5.61-++6.83/4.963.83
8.6+6.05*5.12+3.77+6.08,+8.6*6.05+5.12+3.77-
4.66+3.95-0.99/7.06*0.99,/4.66-3.95/0.99*7.060.99
7.68*3.01/6.4-5.36/0.73,*7.68/3.01-6.4/5.360.73
5.98*6.29/9.97+5.56*6.43,*5.98/6.29+9.97*5.566.43
2.99/6.74*4.75-6.06*4.48,/2.99*6.74*4.75*6.064.48
0.02-4.57*0.68*5.27+7.39,-0.02**/0.68+5.277.39
4.66/2.7/7.29/9.16-1.02,/4.66/2.7/7.29-*1.02
7.49/6.43*9.27/3.21*2.62,/7.49*6.43/9.27*3.212.62
7.48+1.56/4.87+3.68*6.36,-7.48/1.56+4.87/3.686.36
1.88+2.34*6.04*7.15-7.02,+1.88*2.34*6.04-7.157.02
2.22+3.33/1.42+7.13/9.37,+2.22/3.33+1.42/7.139.37
1.23+8.39+8.48-6.87+6.94,+1.23+8.39-++6.87+
3.74-3.39-6.75+8.9+8.76,-3.74-3.39+6.75+8.9-
8.77/5.32-0.56/8.72+7.75,/--+/0.56+8.727.75
4.39+7.67/6.02+1.87-2.71,+4.39/7.67+6.02-1.872.71
5.34/8.71/0.34-6.08-8.7,/-/8.71-0.34-6.088.7
9.44-4.2*4.04/1.76*4.18,-9.44*4.2/4.04*-4.18
8.56+7.2+2.11/6.17*9.21,+8.56*7.2/2.11*6.179.21
5.33-7.15-8.11-6.39-0.4,-5.33-7.15-8.11-6.39*
6.2/8.41/2.78/6.34*6.88,/6.2/8.41/2.78*6.346.88
3.47+7.97*2.59/6.35*0.19,*-*7.97/2.59*6.350.19
0.07*2.04+9.47+4.08/7.27,*-+*+9.47/4.087.27
4.91+8.17*9.37-4.08*3.09,+4.91*8.17-9.37*4.083.09
7.66*8.17/8.84*7.33+7.47,*7.66/8.17*8.84+7.337.47
2.79*3.24*5.5/0.02-4.44,*2.79*3.24//--4.44
6.61-9.09/8.72+6.4-9.48,-+/9.09+8.72--9.48
4.05+0.07/7.75-9.29+5.4,+4.05+0.07-7.75+9.295.4
6.2-6.07*3.68*7.6*2.65,-6.2*6.07*3.68//2.65
9.36-6.49/5.19-2.87*9.21,-9.36/6.49-5.19*2.87+
7.03-4.7/8.75+7.5-2.83,-7.03/4.7+*-7.52.83
7.51-3.97-5.82*5.48+0.23,-7.51-3.97*5.82+5.480.23
5.11*4.22-9.15+4.77*5.95,*+-4.22+9.15*4.775.95
8.34-0.36/6.42-6.35*1.78,*8.34/0.36-6.42*6.35-
1.75*7.52-8.78*1.91-6.11,*1.75-7.52*8.78-1.91+
2.78+6.93-2.77/7.88+5.33,+2.78-6.93/2.77+**
9.01/1.92+7.23-5.64-3.94,*9.01+1.92-7.23-5.643.94
6.5+3.75/8.7/1.85-4.53,+6.5+3.75/8.7-1.854.53
2.25-0.49-2.7+5.52*5.19,-2.25/0.49+2.7*5.525.19
3.25+3.45+3.65/0.03/4.1,+3.25+3.45/3.65/0.03-
5.03/5.74*1.05-6.52+9.08,/5.03*+--+/9.08
7.24*7.11*5.61-4.32+5.81,*7.24-7.11-*+4.325.81
1.46-9.18+6.95/3.34*8.89,-1.46+9.18/6.95*-8.89
0.69/4.77*3.13+3.76+9.85,/0.69*4.77+3.13/-9.85
3.18-6.83*0.61+2.77-8.48,-3.18*6.83+0.61-2.77+
8.57/0.58*4.65+8.12/1.03,/8.57*-*4.65/8.121.03
6.74-0.83/4.25/1.72-6.01,-6.74*0.83/4.25-1.72-
0.94-3.99*0.03-5.07-0.64,+0.94*3.99*0.03-+0.64
4.79/5.7*7.11*3.61-5.59,/-*5.7*7.11-3.615.59
1.64-0.85+2.88/9.36-8.16,-1.64+0.85/+-9.36*
1.2+4.24/4.85/7.03+3.41,+1.2/4.24/4.85+7.033.41
3.34-4.69-4.78-1.57/4.06,-3.34-4.69-4.78/1.574.06
5.23*9.9*1.24-7.02+2.05,*5.23*9.9-/+7.022.05
1.3/0.86/4.39+9.19/7.12,/1.3/0.86+4.39/9.197.12
3.32/6.32/4.1+7.83-1.31,/3.32/6.32+4.1-7.83-
2.84/7.03/2.55-8.29/3.59,/2.84/7.03-*/8.293.59
8.23/1.43*3.79/4.07+5.46,/8.23*+/3.79+4.075.46
1.41-0.33*9.38*8.76+7.52,-1.41*0.33**-8.767.52
4.49/3.75*7.12-3.01*1.52,/4.49**-7.12*3.011.52
7.65+0.26*2.63+9.71*8.84,+7.65*0.26+2.63-9.718.84
5.04-2.24-4.27/3.0*3.32,-*-2.24/4.27*3.03.32
5.89-0.96-3.73-6.84*1.55,-5.89---3.73*6.841.55
0.52*4.05*6.62+7.0/0.95,/0.52*4.05+6.62/7.00.95
6.32-1.15/4.53/1.71/4.28,-6.32/1.15/4.53/1.714.28
2.34+4.79+3.21/3.34*0.3,+2.34-4.79-3.21*3.340.3
6.94-5.61/8.04+7.82-4.33,-6.94/5.61++-7.824.33
6.45*9.08*0.28*7.43+6.05,*6.45*9.08*-+7.436.05
8.03+9.17+6.62-5.46/1.19,+8.03+9.17-6.62/5.461.19
0.4*7.53*6.89*6.12-4.01,*0.4***6.89-6.12/
7.43*7.43+4.91*1.11-9.27,*7.43+7.43*4.91-1.119.27
5.5+9.49*4.53*4.22+3.84,+5.5*9.49*4.53+4.223.84
4.72*4.03+6.52+5.54*2.68,*4.72+/*6.52*5.542.68
0.36+4.24+2.42-5.97/4.04,+*+4.24-2.42/5.974.04
3.75/2.36*2.77/0.69/8.96,/3.75*2.36/2.77/0.698.96
8.0/1.72+6.69*6.93*6.88,/8.0+1.72*6.69-6.936.88
3.88/5.31-6.73-4.26+0.41,+3.88-5.31--+4.26+
3.75/1.05-5.92/6.71-6.74,/3.75-1.05/5.92/+6.74
1.1/7.92/5.55+8.61*8.07,/1.1-7.92*5.55*8.618.07
4.48+9.1/1.47*6.98+2.52,+4.48/9.1*1.47**2.52
5.52/9.05/2.37+6.51+3.48,/5.52//+2.37+6.513.48
