Formula,Result
*/*/-450951516312+/236183*/662+79-841-453,-450951/385*516*236183/6627922+/-453*+*
+-+--+-616-36678820-68*/-6094443787-35,616-366-78+820--68--609444/37*+87--199-
+--6+-446409-704/269+-+*-746747-171-393-409,-6446468--704+-646-746747*-563+-393--409+/+
-+--614209//*860-141709-124+--994-371-672380,-614209*860-141*709/-124/+994-371--672-380+-
-+/-112*462212-713//557744//*702846-772301,-112462212*/-713+557744/702846/-459/301+/-
++-+-430-392483/678+291-791/*514149/711778,-430-392+483+678291-791-/-514149*711778//+
+/++/664-591*-444400-455+-598-339/-352-303-732,25-230/444400--455*+-598-339++-352-303/--732+
-++--*290727438-851**547897221-883/664717,290727*187-532-547897-221*+-883+664717/-
+---927*/-8840951*-20760*/-293-654317-596,927-88409/51*--20-491+--293-654/317*--596+
+--+*-88731138-808///192/-248-143-158-832-15,-88731/138+-808-192-248-143//743/-832/--121+
++**506283-610957*//*-967242-907-149-909-351,506283*-610*957+-967242*907122-/343/-351*+
+++-463/-278-737*/138289-958180/--199662-994,463-278-737/-138289/-650*+180+-199662*-994/+
++---409990*2-804-568--+*302441557-496981,-409990/2-749*--568+302441*557+-496-981-+
-*-183+/**896-713-*-642-56-402-117-398*-203-488,-183896-713*-642-56*-402/*-117/-398+*-203-298*-
++-*-150*827-806*946-638/*-735676-507*-567679,-150-795-806**946-638*--735676*511/+600-152*+
+-+*592//-212798-663*-275174*/862579-45-165,592-212798/-663/--275174*+862579/-45*--165+
+-+/-185*645-579*746712985197+*155-536-949,185645620*-746712*-985+-235-155-536*-949/+
--+---+811563/285-59-88-916836-399/-4366,811563+285-59/--88--916--715+-399--4366*-
-/-142868**219-879+/*/54+-810941-951-543412,-57868/219327*54-810941+/-951*-543/-853+*-
-837+-689/*702-/296-597302--205-395*-35-5,837689702296-597/302-*-205-622-//-35-5*+-
*/310-451/--272-304/-864-+/-132289-883*-47-584,310-451*-272-304*-864-132289/-33+-47-584*-/-*
-*-785-791/*-966974//*//-597825837-691587,-785904*-966974+-59-955/5/-732*-691/587//-
-*/467-+607/769461-462940***285-553-161915,467607769461*+-462-/940*285-553--161*-691*-
+*733-25*/9660-*-508-294+---137253-256-31,733-25*9660/-508-294/-137253--256--31*-*+
+-698--+--918-552///656806-14318/-249145507,-698-918-552/627806/-14/318/+-249145/-507-+
-+-+762-179386**576562-849///-387841-789313,762-179+386-611562*-849*--387841/-789/313/-
+840//-589-260+/*73-862362//*361460139880,840-589-260/73-862*362/361460*139/880/+/+
/-199+/570+-894-176*/-977714--210+413/-762-76,-199570-894-176+/-977714--210413-762-76/+-*+/
-+-564174*592-+-626**/40368265765*-626-445,-564174+-470-626403682/65*765*+-626-445*/*-
++-+283*180-124/6-977/644-214//92715-683,283180-124*+6-977/--21733/+333715/-683/+
+--+-701986-692443-283-977-+/-382-770-874941,701986+692-950-+-283--977--382-770/455+941-+
++--596/638438/-473-395*++-741478*508-94940,-596236438/--473-395*+-275478+508-94*+940-+
++--749/*563-906229181***/-466606-55091098,-749563-906*-707/--855+-466606/-550*910*98*+
+++-+-+830-155709-665-441*556748133--248-311,830-155+709--665+-441-556748*+133+-248-564-+
/-/*//-55433-256634390927/511++882-463799,-55433/-256/634*390/927-511882-463+799//+
--965++*/-265301174*358-**-779384649779-974,-965982301/-919*358-779563*717*779-*+-974+-
*-820*/153187+/-239-*/82373736/-162185-937,-820153187/-239-869737/-764*-89185/-/-937+**
+++-**/211-613-110718296591*/-247152-963-425,211-613/-110*718+296-591+-247152/-963*+-425+
+-+895+330-785*-633+*255-255*-458-105+-279380,895330-785++-633349-255*-458-105*+*--279380++
----462165*/-741*-901-814953*-89043/137522,46240--741-901583*/953*--89043*-137522/-
--+/-122941**-371-136536/+-48822821/-67279,-122941*-371-136/536*+-488228+21/--67279/-
---++-51/*-726/-104217903496-838/-846-697832,-51-726-104217/-903/+496+-838--846-697/-832-
*+0/*699793250--175-//522-794-548-326848,0699793*250/+-175522-794/-548/326848---+
-+-+918///228-53-205593*/891692165353527,918228-53/-205/51/+891692/165*-353/527-
-*-340-142//57231/-49486-+*-741-596954-383,-340-142*57231/49486*-741-596*954+-383-//-
--809//-981371-344/*984-313--801/738-495-275,809-981371/246*--948-313*801738-495/--275-/-
+--+---611-876958-142-213///777-183685-802589,-611-343-958--142+-471--140-183/685/-802*-589+
--+-188191-112427/--*-650514377/793-778838,188191--112+427+-650-536*377-793-778/-367/-
+-916-645-+*/707549-506-732*/*974-498-894805,916-645-707549--506*-732+26-498*-894*805*-+
+++**542-341--746449/39-270/*872-641-51863,542-341/-358449-*39-270/+872-641*-51/+863+
+//-+++-296-850*-67913-263998906-84/-818154,-995-850+-67913*+-263+998-906/-84/-818154/+
-*-++-583233-708/*+232-421-255-594-440389-176,-583233+-708+232-421*-255*-139/-440389-*-176-
/--486-707*-328-++-829-403*-426-913/*-806123419,-486-707--328-829-403+-426-913*+-806123*419/-*-
*++--601//27195387701*-711-172*-750-328-68,-60127195/387*-701+-711-172*+-750697-580-*-
++-297766-933+/*-186520/-573+*628604802-980,-297766+933-186520*-573628604*802+/+-980+-+
-**-229555292/*/-472309-427741*183/-351299,-229555*292*-47265*427741-*978-351299-**-
-------283/259205--945-808-764852+310391-490,-11259-193/--945-808---296+852-310391*--490-
----332-248**+244*/-2-32773-290338/-954206,-332-248+244888-327/73*+-290*338*--954206/-
+-++637*639176*+*-602856711-643/284-618-313,637-429176*+-602541*711+-643*+284-618/--313+
+973/490-+**931699/269845/880305*894962,-138490931699*-30-408/-880305/+894962*-/+
--*+-216-96-841*-353-970****-30083-143117-257,-216-96+-841+-353-970*--30083*-143*117*-257*+
+**-179-620266/-12-++/2100*-745-836566994,-179-620*266*-12-287100/-745-836*+566+-982-/+
++--268*/57851+/*289616598-34-62814-764,268-6851/289-165*598/-34+*--628-14+-764+
++-+-+/586426*-517922182342/65-57938-113,765426+-517922*+182-342+65-57/-938+-113+
*+-209*-595881+**-986-996-915-2*/87961-393,-209-595881*+-986-996*-312*65587961/-393*-+-
+-+/-314/*-33-293-242-315-585/*140-402--533-316,-314-33-293*-728/+-315+-585-140-402+-533511-/+
+-***//215-347-468-300674842-810+-755*967-559,215-347/-468+-712*674*842*-590-604967-559*++
-/+++-*-303278408876-968-301547-361+34349,-303278*408-876+-968+-301+547/36134349+/-
---383-765-97*++-932/+-232-677-539*333-718-432,383-765--97--932-730-677+-539/+33391*+-432--
-+*460-432973-285-/486159+-+107-495-980-874,460-432/973+285486159/399-7+-980--874+---
+**-263-18728****899-974390*/181178217-798,-533-18*728*899-974*390*181178/217**-798*/
--489*106*28-/***/-228-181-251-306-521501132,-8010628-228-181/-251--306*691*501/132-**-
-*+/912-327/*918315-827/*342977-541*-421-147,912-327/918315*358/*-735977*-541/+-421-147*-
-+++908-883*/-125124478-277**/-453772561-85,908-883-576124/478*+-277+255772/561*-85*-
+--/-826917769-627---468-663*96984/-595425,-826917/769--627--46866396984*+--595425/-+
+*++--480//-345189-23211/-672-113*248-718-655,-480-345189/-23/-211/-672-113/+248-718*+-655+
//-188826-270----/729569-282694-155*-896690,188826*-270/-288569/-282-694--155--896690*-/
-++***/*239-19-236393-905-352-312839*543-188,239-19*-236/393*191*-352*-312-839-543-188*-
--958+489+--584-361*/-488-261-242*/-89651741,-958489-584-361*-488-261/242-89651/741*-*+*-
-+++**-892591*803-446*952424678*747-171-488,-892591*803-446*-647-513*+678+747-171*+-488-
++-450908-526-+992//479-165121//-654725465,450908--526+992479-262/121/+-654725/465/-*
/-984---65768/*545-930+/*-675-104-888/-325800,-984-65768-545-930*-504-104*-888--325-347/+/+/
++--/-739617*/874771-491*606142/-486-395-588,-739617/171771--491*-606142*--486-395/--588+
-----891/441567809908////-718-381-677479908,-891441567/-640-908--718-381+-677/479/908/-
+--+-955**/-102-813-635-34114652*520-603691,-955-102-813/-635*-341*+14--972+520603691-*+
/-803-*/442-498+331**387/-400-945-233/750-488,-803442-498/476387-400-945/*-233*/*750-488/-/
*-+-721-860/620----379--815140304379665-986,721-860/620545-815140-/304-379-/+665--986*
-472/*/*-262997*170-957-707+-+525-339303129,472-262997*170-957*/-707*525320+303-129-/-
--*///*-835-113513975140-353*618--140491-445,-835-113*513*975/140/-353*618-140491-*--445-
