Formula,Result
* -519 - 396 / -311 - / 68 467 * * * -179 -978 363 + 234 -377,707 396 -311 68 467 / -179 -978 * 363 * 234 -377 + * - / - *
+ 937 / * / / -95 179 68 + + * -385 -228 907 * -969 284 -885,937 -95 179 * 68 / 940 -228 * -572 + -969 284 * + * -132 - +
- + - + + * 312 -7 635 - 314 327 -785 * 346 -987 * -12 -377,312 -7 + 635 + 314 327 * + -785 - 346 -987 * + -12 -377 * -
- - / 377 199 / 695 475 / * * / / -933 110 344 -179 807 109,377 199 / 695 475 / - -933 110 / 344 / -179 * 332 * 109 / -
+ - / 269 138 / * 590 275 -420 + / -493 -210 + + 33 771 -280,269 138 + 590 275 * -420 / - -493 -210 / 33 771 * -280 + + +
- * -82 389 / -214 - + + 879 / * 241 -916 -356 * 138 -142 -526,-82 389 * -214 879 241 -916 * -356 / + -174 -142 * + -526 - / -
+ - + + -878 / * -696 -377 + / 719 416 658 / -521 -591 -368 678,-878 -696 -377 * 719 416 + 658 + / + -521 820 / + -368 - -689 +
- + / 772 163 - 768 / 872 652 + / / 529 838 167 / -127 -105,772 163 + 768 872 652 / - + 529 838 / 446 / -127 -105 / + -
+ - - 960 * 125 -805 885 / / / * 454 + 684 -634 905 250 -540,960 125 -805 * / -67 - 454 684 -634 + * 905 / 250 / -540 / +
+ - - * 428 -929 / 415 -637 / / * / 448 -392 957 -997 188 79,428 -929 * 653 -637 / / 448 -392 / 957 * -997 / 188 / - 79 +
- + + + - 874 / / / 133 -568 -555 95 -586 / 488 638 -620 -101,351 133 -568 / -555 / 784 / - 284 + 488 638 / + -971 + -101 -
- + + / -793 753 -614 -375 * / 406 712 + -68 * / 675 -158 120,-793 753 / -614 + -375 + 406 712 / -68 675 -234 / 120 * + * -
+ - / - / / / -63 -783 878 -903 -362 -857 311 * -726 / -937 -211,-945 -783 / 878 / -903 / -362 * -857 / -148 - -726 -937 712 / * +
+ + - + - 778 747 -124 -793 24 - + -955 / 523 -203 / -431 -866,778 -441 - -124 + -793 - 24 + -955 -41 -203 / + -431 -866 / - +
+ / / + / -792 -759 875 -474 -593 + - + -702 / 465 -311 -926 -679,556 -759 / 875 * -474 / -593 / -702 -628 -311 / + -926 - -679 + +
+ -11 / 968 * -662 / 104 + + + / -911 137 -854 / 686 -861 -497,-11 -569 -662 104 -911 -467 / -854 + -91 -861 / + -497 + / + / +
- + - / 930 -291 -826 * -414 -13 / 7 + * -639 825 / 919 -838,930 -291 / -826 - 467 -13 * + 7 -639 825 * 919 -838 / * / +
- -255 / / 583 -720 + - + + 56 -188 * -615 -152 * -761 912 410,-255 583 -720 / 56 -188 + -615 -152 * + -64 912 * - 410 + / -
+ + - + / 271 -384 -951 -614 / * / / 539 -439 -433 -126 -922 -87,271 -384 / -951 * -614 - 539 -992 / -433 / -126 + -922 / + -87 +
+ + + - / 609 711 -443 -117 * / / 424 399 -812 15 * 87 571,609 711 / -443 - -117 / 424 399 / -812 / 15 * + 332 571 * +
