Formula,Result
++--8-64359*/540906/**-781-895-935+48661,580-643-59+540906/-781-895*-935*48661-/*+
+-+*///-51-306302258-813/356606*330802-524,-51-306/302/258/308*356606/+107802**-524+
--+814/956-684+++/981-403562-745-111-636242,814956-684/+981-403/929+-745+-111+-636242--
-+**//*884-495710-944-303-99/-189720*-118-484,-916-495*710/-944/-303*-99*-189720/+-118-484*-
--*/*-524584-658183-668950+*/-364717-547789,-524584*780183-/-668*950--364717/-547--37+/
--+/889787-302*-924-10*/-962*/734-380-393670,889787/-302+-924-10*--962734-380*-393-/670*-
-//-491-410-585/-561+++--839-495-771/218-74794,-491-410/-585*-561-839-124--771+218-747/+-682+/-
-++-367/202997176*343/165+*785-328*-643786,-367202997/+176+343165-872-328*-643-76**/*-
-974---978-980*637/**-852953/+-780-240-79176,974-978-980-637-852953*-780-240/516/*76/+--
++++975/--/27-580-50383-174/-248497221-711,97527-580/-50-383--174*+-248-978/+161+-711+
++-64/*538455-562+++-+306919984731335-293,-64-409455*-562/+306919+984-731+335+-293++
-+-+++105924183/*0-77391-415/-797260-118,105924+183+0-77*691/+-415--797524/+-285-
+/*//-722632**979327296632243//-393143983,-722632/-793559*296*/632*243/-393143/983*+
+-++**//-621-570-780-910-502-819951-367/-986-981,624-570/-780/-910*-502*-819+951+-367--986-981//
-++-355-878-102/++++633-45282/-777-386-772-151,-355-878+-102+633-45+282+-777-386/+-772+-151/-
++-+--498897*774232/*/-717-400140-854-503,-4988-97+774420*--717-400/140/-854/+-284+
++-+-648321-783716*-376-715/+783*-589-318-703,-156321*-783+716--376-715*+783128-318*+-703/+
-+++--248246--327*-783642-980538-688/-66601,248246--327-783642*/--980+538+-688+537601/-
*289--+12/+-+-972-108-241699585-231/107785,-506-198-972-108+-241-699+585/+-231-107-694/-*
---+-69-6/70817235/851+/821452/-719640,-942-6*70817/-235-851821452/-719640/+/-
-+-709/*/-332341835173-++340*-943-388-910-633,-709-332341/-474*173/+340-943-388*/-910+-633--
+-*/-228542+990-434494/-737+*-155-158-655589,-228542/990-434+*494--737-155158-655-*589+/+
+-/*702-198-635//-170++-69221667-894*761502,702-198/-635/-592-69221/667+/-894/-761502*+
++124*/-+/-98-812159-353-670469*/-606337638,124-98-812/159+305--670/469*+-606337/638*+
--+*/49728169-154-213/760----361-326169620,49728/169*-154+-213-760-361-516-169-620-/+
-++---812*-783691492//-731432-460*-158126707,-166-783762*-492--731432/-460//-158126*+-505-
-+--323*-716705673+++317739-783--458*-64204,-323-716705--37+317739+-783+-458-64204*---
/-394/*581473+*93819+-337**202952/-365-64,-394-572473*626819/-337202952*-365-64/*++//
-----650-205-583/--*-802980-931-643463*-667521,-650-205--583--82980*-931--643*463/--858184*+
++-253/-419731//**/-75640-617180-370100793,253-588-335/-27840/-617*180*-370/100/+793*
++-+---/-944-48*28886634-435478-753462-842,-944-48/45186*-634--435-478+-753-462+-842+
/***-634830-667-27-+/291615545**-73-8545,-634830*-667*-27*291615/545+-832-854*5*-/
--+-/-992-990*-78-180563-196-*/-246-471-893769,-992-990/-423-309*-563+-196--246-471/-893*769--
+-309-+++-778638*965-513-731/-768324*220-80,-309778638-965-472-+540+-768324/+-254-80*-+
--+*/-727575-490*625-474390--43*607+823-612,-727575/-490/625-474*+390--43607823-248+*--
+-+--++--848-171425455-658-578-493924+536-912,-848-171-425-455+-658--578--493+924-536-912++
+///-3116453257--610*859301//9448-106,-431164/53/257/79859301*-9448/-106/-+
+570//--541679495-///602867-329-93/945-480,570-541679/495+-240-992/-329/-93/945-480/-/+
+-+-901/*295-601627*/36540-768/-827-951780,-901-292-601*723/+36540/913*--827-949780-/+
/-192+-+/+*71817-689631156771--162/-955816,-19271817*-689+-275-156+771--162-955816/-+/
+---+-*572544-226599/94131835316*-69-766,572544*-226-503+-53131/-835-316--69-766*+
++----806562-918//403-276-93-710756*-772104,806562--918-403-276/-93/-680*756+-772104*+
-***/664+766698890860/-816-39--188/461-970,664766698+/890*738--816-39/--188-188-970/--
+++-/*-772-75-4-178/333141*-435137/176929,-772-75*-4/868-333141/+-435137*-176929/+
----574*///958-936-714-91756-154/-137-697338,574958815/56/-917/56*--154--137-697/-338-
-++-836193+-291/*/-71783-139300-716*496656,-836193+291389783/-139*300*--716++496656*-
+----*/*-161171561645721819189-512*903-990,-161-730*561/419-721-819-189--512/903-990*+
--+516-561-685+601++--742-637206+-124*-820-301,516-561+-685-601-742-637-206+-348-718-301*+++-
/+++++/656-959--585-728748*-575-113661-961637,656-959/-585-728*+748+-97-113*+661+-961+637-
--+/**//*-458696-487988-672-523282950404-189,-45810*-487/988+-672*-523*282/950+404--189-
+++--850/-234-//-950-592741-189550*-95-168-906,-850-234-950-592*-571/-189-/--982--95-168*+-906+
--+/625597/*-495-877-715-120+696//826-410917,625597/-495532*-715/+-120-696826-410/762/+-
-++-+-112/683-351//*645-27853791681153-983,-112683-124/+-515-278*-145/916/--427+153+-983-
-++-531378*323-612671-++287385915/-15623,531378+323-612*+671+287-945+915+-15623/+-
---+-+-695-/813852887-737/613-831152309347,-695813852/887/+-737-613-831/+152-309-347-
-+/937*169-169-734*/*-85166505-+611-952397,937169-169/--734+-85166*505/611-952+-468-*-
-+--*-764497-175668254*+---892777206-90242,-764497*-175-668-254+-892777-206--90+242+-
+-283*//-996-262-124/-777-+341/*-54801-758519,-283-996-262/-124-310341-54888*-758*+519-/*+
+-+-+-852-974*149-*/-920-381-178-40167-544330,-852-974+149-920968/-178*-40-*-167*-544-330+
+-782**-273463///-117241284+*/-36597-768164,-782-273216--117197/284/-36597/-768*164+/*+
+---10-746*55113493*/761472-154+451-495,10-746-551-793*-93-761472/154-503-495+-*+
+--325/-403-241-950*/*-389925-365+580*-759-101,-325-403-241/-950-389925*-365/580-759-101/-*/+
+---709**/-296884-645455316/452-138*-659-882,-661-296884/-645*455*-316-452-138+--659-882*+
+-+-849**//-525-498-742-550543*-379874192554,849-525-945/409/25*543*--379874*+192--56+
*-717346++-155773+-218/*//-382-61639-120895,717346+-15545+-218-382-616/39/-120*895/++*
-+-*/-644789380-245*//666-817418-656*-368791,-644789/380+-245--515-817/599/-656*+-368791*-
/*-243526***/840--482-661-305-846*-202-391311,-243526*840-344-661-/-305*-846*-202907311-*-/
+++++---757-728-959-130661-654-279475/801-314,-757728-959---130-661+-654+-279+475+962-314/+
