Formula,Result
--484.12^+98.18*-114.56*841.66*322.07+819.73/855.8/828.75/-563.04+-140.09/484.76-123.85-802.51*-558.54,-484.1-98.18**2+-114.56*841.66*322.07*819.73+855.8/828.75/-563.04/-140.09+-558.54*(484.76/802.51-(-123.85))
*687.22*-265.69/515.762^*-839.02--671.31757.17^*286.89/-441.11-328.69++573.03-506.91-113.67--579.06*767.39,767.39*(687.22*-265.69*515.76/-579.06-(573.03**2+(-839.02*-671.31-286.89**1--441.11/-328.69)+506.91--113.67))
+-375.34-361.17/-894.582^--923.33--630.04-486.11-212.14*-331.34*601.76/-738.03+-77.551^+-447.32655.44,-375.34+361.17--894.58/-923.33**2--630.04/486.11-212.14--331.34*601.76*-738.03/-77.55+-447.32**1+655.44
+301.28-175.72*234.61*-573.2*732.17*672.83-745.1+-291.57+569.64-873.39372.94/-45.36/-556.57+154.07812.35,301.28/175.72-234.61*-573.2*732.17*45.36/(672.83*745.1--291.57+569.64+873.39-372.94)--556.57/154.07+812.35
/-66.51^285.441^--369.591^+369.692^+-373.17-240.0+278.3-562.882^*--844.951^948.02,-66.51/-844.95*(285.44--369.59**1-369.69**1+-373.17**2+240.0-278.3+-562.88)**2-948.02**1
*998.23/518.892^+-307.72+764.86--747.19-730.262^+-990.53-804.78+-880.381^--818.0791.06*-848.69,998.23*518.89/-307.72**2+764.86+-747.19-730.26--990.53**2+804.78--880.38+-818.0**1--848.69*(791.06)
+-391.921^+625.44/799.851^--2^-182.151^*615.01^867.71-453.26-970.92/-22.46,-391.92+625.44**1+799.85/-22.46/(-77.58**1-182.15**2-970.92**1-(615.0*453.26**1-(867.71)))
/-420.19--584.11*-14.29-666.1+747.01+821.75*-51.31-888.24/-834.82/^-725.762^--333.7226.99-698.55,-420.19/-584.11--14.29*666.1-747.01+821.75+-51.31*888.24--834.82/363.18/698.55-(725.76--333.7**2-226.99)
+831.94/-66.19*570.42*984.84*595.96--720.78+-788.41--919.18-436.01-927.4--775.1516.82*-951.43--662.58--576.25,-576.25-(831.94+-66.19/570.42*-662.58-(-951.43*(984.84*595.96*-720.78--788.41+-919.18-436.01-927.4--775.15-16.82)))
-48.77*-66.07-104.97--379.25/-501.821^--519.7*-285.551^-337.15-184.882^*-759.912^721.57,48.77--66.07*104.97-759.91*(-379.25--501.82/-519.7**1--285.55*337.15**1--184.88)**2-721.57**2
-847.9--155.25--22.37-+/755.22/-811.442^+912.02-351.451^--2.09+309.2^-248.61--588.23293.97,847.9--155.25--22.37--499.78-755.22/-811.44/912.02**2+351.45--2.09**1-309.2+-248.61/-588.23-293.97
-797.68+**-58.96-439.58*949.58+172.75+881.98*-916.21-448.54-2.11*/-637.38*175.04525.9-211.48/-952.33,797.68--143.88+-58.96*-952.33*(439.58-949.58*172.75+881.98+-916.21*448.54--2.11)/(211.48-(-637.38+175.04*525.9))
*-955.88+243.882++49.23--41.222^-316.54+-931.15-909.86+699.6*-306.941^309.51/-993.38/-452.6,-955.88*243.88+49.23**2+-41.22-316.54**2--931.15+909.86--452.6/(-993.38/(699.6+-306.94*309.51**1))
1^--223.541^+314.06-888.87/-195.3*960.79+220.42+21.592^151.82/687.31*-838.35*663.78+-,-223.54**1-527.71+(663.78*(314.06**1+-838.35*(888.87--195.3/960.79*687.31/(220.42+21.59+151.82**2))))
1^+-629.32*563.57*684.972^-134.031^+-^-492.42/323.7+495.36+85.01^801.86-608.83,-629.32**1+608.83-(563.57*684.97*134.03**2--821.88**1+-492.42/323.7/495.36+85.0+801.86**1)
+-968.69+991.54*961.47+742.26*551.31^+-860.562^+833.41^--399.41841.63*-314.67*555.51*-924.8,-968.69+-924.8*(991.54+961.47*742.26+551.3*-860.56**1+555.51*(833.4**2+-314.67*(-399.41**1-841.63)))
2^*633.85-777.84-+-806.45/941.49*111.08*57.441^--401.88--975.77+-151.59-470.84^+905.37/-705.69896.11,-806.45**2-(633.85*-777.84)+941.49/111.08*57.44*-401.88**1--975.77--151.59+905.37**2+-705.69/896.11
*-196.8-936.04391.57+*961.6/-906.15+782.93*328.66-130.1*727.53^^--518.84*-761.35+-51.99247.5*-686.8,(-196.8*936.04-391.57)+961.6*-906.15/782.93+328.66*130.1-727.53*-518.84**2--761.35*-51.99+-686.8*(247.5)
-465.46*-710.34--123.22-263.15*904.241++719.12/681.922^-632.981^+-529.51-256.26*-170.51-17.89,465.46--710.34*-123.22-263.15-904.24*719.12**1-681.92/632.98**2--529.51**1+256.26--170.51*-17.89
2^--124.012^+78.51*949.95*289.31/-797.79+-137.572^+640.06--980.65*-537.38--32.35-24.8*729.8,-124.01**2-78.51**2+949.95*289.31*-797.79/-137.57+640.06**2+-980.65-729.8*(-537.38*-32.35--24.8)
+485.3-520.81-917.98+-865.58--576.85/451.62/+*-730.86--431.55*720.79*-338.84/871.05/-435.37*163.17-467.7,485.3+520.81-917.98--865.58+-576.85-451.62/-402.96/-730.86*-431.55-720.79*-338.84*871.05/-435.37/163.17*-467.7
/148.53*250.39/129.14^422.62/779.71*407.76/-568.56--505.941^-264.98/-245.38-476.71+-583.18*-816.11-321.06,148.53/250.39*129.14/422.62-779.71/407.76*-568.56/-505.94-264.98**1--245.38/476.71--583.18+-816.11--321.06
+532.61/-429.71*720.65*897.13/288.45/52.28803.32/+428.22^-866.84+-534.76*-331.21*-291.98-663.92-746.82,532.61+-429.71/428.2/(720.65*897.13*288.45/52.28/803.32)+866.84**2--534.76+-331.21*-291.98*663.92--746.82
+-333.46+533.282^+-526.61+-246.91/-846.232^+-189.68*356.99+489.69-715.95-489.49*+-562.83428.12/-854.29,-333.46+533.28+-562.83+(-526.61**2+-246.91+-846.23/-189.68**2+356.99*489.69+715.95--489.49)*-854.29/(428.12)
*-330.98*-159.86+329.91+-78.64+641.692^+-29.382^+473.73*-576.23+-428.36/-716.2852.94^--988.98493.56,-330.98*-159.86*329.91+-78.64+641.69+-29.38**2+473.73**2+-576.23*-428.36+-716.2/-988.98**1-493.56
/-865.241^2^+820.65*-262.611^--343.84557.7---467.37/-227.91-497.272^--419.04-976.66*780.29,-865.24/-467.37**1-(820.65**2+-262.61*-343.84**1-557.7)--227.91/780.29*(497.27--419.04**2--976.66)
--509.08*-785.39-338.221^+2^^-262.99/658.31/-951.79-251.29--339.71/849.69*805.63--198.48819.83*492.92,(-509.08--785.39*-338.22)**1+-262.99**2+658.31/-951.79/251.29--339.71-849.69/805.63*492.92*(-198.48-819.83)
--824.96*-850.411^+-610.88/-821.28/-12.182^-376.53-130.9**-370.712^+422.96/411.89-895.55^252.85,-824.96--850.41*-610.88**1+-821.28/-12.18/-370.71*(376.53**2--130.9)*252.85*(422.96**2+411.89/-895.55)
*709.14*-701.14*82.36+184.63/-773.392^-460.72-1^-1^+-882.861^+-19.742^-805.79,(709.14*-701.14*82.36*184.63+-773.39/460.72**2-278.68)**1--882.86**1+-19.74**1+-805.79**2
/191.62-72.51^--289.29/-83.051^-786.76-719.88-448.43^++762.83+825.03+-986.412^+-168.37+-707.62856.14,191.62/762.83+(-289.29**1--83.05/786.76**1--719.88)**1+825.03+-986.41+-168.37**2+-707.62+856.14
/335.22+-154.61/-288.99--619.5+453.21640.13^+-675.58+777.74*-687.26-474.812^+825.4-545.53+375.19/558.57,335.22/-154.61+-288.99/558.57/(-619.5-453.21+-675.58**2+777.74+-687.26*474.81-825.4**2+375.19+(-545.53))
/-599.8/991.29/116.77*-590.12+-860.83*-918.242^+-559.15*613.8-39.72137.74/--602.73+814.87818.04*-163.91,-599.8/991.29/116.77+-590.12*-860.83+-163.91*(-918.24*-559.15**2+613.8*-602.73-(39.72-137.74)/814.87+818.04)
/-3.16--953.46/-116.63/-869.681^/710.11*853.46-483.572^--293.512^-295.4-103.49+258.89--305.68,-305.68-(-3.16/-953.46--116.63/-869.68/258.89**1+(710.11/853.46*483.57--293.51**2-295.4**2--103.49))
/-250.95+466.05-182.74+-848.71-331.56+-472.08/323.67+-112.16/-549.05*-408.02/707.382^-+1^620.06,472.08+(-250.95/466.05+182.74--848.71+-331.56)-323.67/-112.16+-549.05/-408.02*707.38/-864.96**2-620.06**1
/388.09+-727.82*-289.31+-857.952^--942.73-276.99*-197.74-434.731^--442.27+-864.12443.32/74.34++,388.09/-727.82+-289.31*-857.95+-942.73**2-276.99--220.09+(74.34/(-197.74*434.73--442.27**1--864.12+443.32))
1^--918.23*-200.94*-418.7+-585.04/513.77-109.912^+266.98-162.16/+585.57/235.48--99.77*472.36436.26,(-918.23**1--200.94*-418.7*-585.04+585.57/(513.77/109.91-266.98**2+-162.16)+235.48/-99.77-472.36*436.26)
*851.77+-832.43/-736.45--104.0*533.25--931.71-571.761^--933.091^^-834.5767.792^+258.17*/,851.77*-832.43+-736.45/-104.0-533.25*-412.8*(258.17+(-931.71-571.76--933.09**1--834.5**1-767.79)**2)
--261.97-883.571^*-779.9-504.0-3.38+-506.07*-816.6/547.74-126.65-478.71+795.26/-630.16--124.21*509.78,(-261.97-883.57-509.78*(-124.21**1-(-779.9*504.0--630.16/(3.38--506.07+-816.6*547.74/126.65-795.26+(-478.71)))))
-769.51*181.04--803.48+-325.98-592.61146.78/+569.27/-922.21--7.7+/978.64--677.62-339.45+306.55--865.86,769.51-181.04*-865.86-(569.27/(-803.48--325.98+592.61-146.78)+-922.21/306.55+(339.45-(-677.62-(-7.7-902.13+978.64))))
1^+352.32/370.23+-234.21/-904.142^+-499.02^-286.971^+989.83/476.03*250.52-11.82-84.49,(352.32**1+370.23/-234.21+-904.14/-499.0**2+286.97**2-989.83**1+476.03/250.52*11.82--84.49)
-903.19*764.561^--286.910.1++-882.16--577.91*664.831^--256.12--775.76--281.19/-412.22677.31++,(903.19-764.56*-286.91**1-0.1)+-882.16+85.47+(-577.91-664.83*-256.12**1--775.76--281.19--412.22/677.31)
--459.822^-935.061^/674.29-768.33733.532^*-136.27*725.16*634.46-459.3/-829.11/628.76+-36.64,136.27*(-459.82-935.06**2-674.29**1+768.33-733.53)**2-725.16*634.46*-36.64+(628.76/(-829.11/(-459.3)))
--672.29-933.43+-638.521^+-154.42-727.56+761.54-972.78/+451.57*806.7-+*-258.33-423.24*50.0734.29,-672.29-933.43--638.52+-154.42**1+727.56-451.57+(761.54+-972.78)/806.7*-349.42--258.33*423.24-50.0*734.29
1^+458.75/176.181^--150.02+-757.16-984.93/-491.541^^172.11/-478.17--175.08303.86--977.56/592.04,458.75**1+176.18/-150.02**1-592.04*(-757.16+984.93--491.54/-977.56-(172.11**1--478.17/-175.08-303.86))
+-98.522^-932.65--865.65/414.17/-279.831^-539.472^-741.55-527.51-337.4*894.73*-585.61-120.23,-98.52+932.65**2--865.65-414.17/-279.83/539.47**1-741.55**2-527.51-337.4-894.73/-585.61*-120.23
1^-320.6/++-341.47/432.621^-417.18+89.81/-134.862^+-783.56--901.5599.07-817.71*-372.59,320.6**1-993.56/-341.47+432.62/417.18**1--372.59*(89.81+-134.86/-783.56**2+817.71-(-901.5-599.07))
*877.11/696.182^-889.212^+858.86/995.89+623.76/-201.421^+-965.721^648.6+-720.98*-315.07,877.11*696.18/889.21**2-858.86**2+995.89/623.76+-315.07*(-201.42/-965.72**1+-720.98**1+(648.6))
/-798.3+-515.34*-131.79*900.84--25.23/884.221^+-656.2-351.58//939.732^--902.21*-124.46/-257.33+,-798.3/-515.34+-131.79*900.84*939.73/(-25.23-884.22/-656.2**1+-351.58)/-902.21**2--124.46*-257.33/-920.87
1^+444.16/-389.47+-868.12^-774.79/-965.65*-586.03/315.79*463.11/271.73*-881.6-510.47//-465.43444.25,444.16**1+-389.47/-868.1+774.79**2--965.65/-586.03/-465.43/(315.79+463.11*271.73/-881.6*-510.47)/444.25
/372.67+-460.28--292.01--206.31*771.472^2^+-699.83-+-435.21^--457.46+234.78/-71.05-146.08,372.67/-460.28+-292.01--206.31-771.47*-435.2**2-(-44.0**2+699.83)+-457.46**1-234.78+-71.05/-146.08
*844.36-798.24*-66.12/-454.19+680.7*191.63/766.45+80.9*-14.2+137.24-887.3+-958.39+218.38/-118.81--567.62,66.12*(844.36*-798.24)--567.62-(-118.81/(-454.19/218.38+(680.7-191.63*766.45/-958.39+(80.9+-14.2*137.24+-887.3))))
/-449.92--151.281^*630.08-396.2--587.31681.92+-*--473.27--378.7/-201.5/-806.79-438.632^*765.66,-449.92/-151.28-179.73**1+(630.08*396.2--587.31-681.92)--473.27--378.7-765.66*(-201.5/-806.79/-438.63)**2
1^+292.26+-511.51^-816.77--565.45--631.19/167.47*246.58+-103.7+-981.12-30.5/-914.62-13.45*40.9,292.26**1+-511.5+816.77**1--565.45--631.19-167.47/246.58*-103.7+-981.12+40.9*(30.5--914.62/-13.45)
*691.931^-592.08-836.2*752.28-410.71/+564.51/992.54--689.94/263.82*-796.25+635.28-219.89--894.46-508.26,691.93*592.08**1-564.51/(836.2-752.28*-410.71)+992.54/508.26-(-689.94-263.82/-894.46-(-796.25*635.28+-219.89))
+681.07*280.37+124.79*756.942^-511.41-675.72++*884.931^--998.06-524.94/-271.05710.5+334.95,681.07+280.37*124.79+756.94*511.41**2-675.72-709.75+884.93*334.95+(-998.06**1-524.94--271.05/710.5)
*538.822^+134.11^+-63.372^227.5^+-504.08964.58-+-499.74*-771.05*-648.69*768.72-871.76+744.03,(538.82*134.1**2+744.03+(-63.37**1+-499.74**2-(-504.08**1+964.58)+-771.05*-648.69*768.72*-871.76))
+421.472^-72.26+-406.07722.56/+-709.912^/-526.95*890.81^--237.61*-855.222^-604.6242.38,421.47+72.26**2--709.91/(-406.07+722.56)+-526.95**2+890.8*-237.61**1--855.22*604.62**2-42.38
+-671.46^-691.63+-611.67/731.68+-324.081^+183.63*563.43--967.28--128.51^--347.59*-101.32*15.33778.35,-671.46+-691.63*-611.67+731.68/-324.08+183.63**1+563.43*-967.28--128.5--347.59**1--101.32*15.33*778.35
/-638.38--463.35*450.36/-794.73+-701.081^+-815.381^+-579.3-575.83/-859.37+273.1+-680.51/72.96878.46,-638.38/-463.35-450.36*-794.73/-701.08+-815.38**1+-579.3**1+575.83--859.37/273.1+-680.51+72.96/878.46
/-629.0+756.99+-19.82^--449.38^-661.23/171.01*-66.79*598.23/96.36/-862.19/-47.961^-193.09+694.97,-629.0/756.99+-19.8+-449.38**2--661.23*171.01/-66.79*598.23*96.36/694.97+(-862.19/-47.96/-193.09**1)
/96.93--239.52+-752.27/-527.73*-109.32/418.441^+744.02^+687.46/615.44402.86//688.211^-794.03,96.93/-239.52--752.27+-527.73/-109.32*418.44/744.0**1+688.21/(687.46**2+615.44/402.86)/-794.03**1
*-14.56*-611.58--239.22^+76.581^+-109.65+855.57784.65*-580.94*-455.66/484.64*-864.39+-120.57+-713.92,-713.92-(-14.56*-611.58*-120.57+(-864.39*(484.64/(-455.66*(-239.2-76.58**2+-109.65**1+855.57+-580.94*(784.65))))))
1^--920.74/916.96+448.61-286.98/662.932^--693.88*417.79-682.94+-856.79/-707.2-+201.67+200.46,-920.74**1-916.96/448.61+286.98-662.93/-693.88**2-417.79*682.94-200.46+(-856.79/-707.2/201.67+(966.46))
1^-537.47+-670.58-993.48/677.2/-991.46*387.43/-742.22+-103.08*-2^-92.4-535.75^791.1*214.88,537.47**1--670.58+993.48-677.2/-991.46/387.43*-742.22/-103.08+-652.28*92.4**2-214.88*(791.1**2)
/53.39/-59.72+*/305.25*-265.52-472.97--584.52*183.85*284.65-687.35/+-223.792^--962.85300.71*726.26,(53.39/-59.72/400.67)*305.25/-265.52*472.97-726.26*(-584.52--223.79/(183.85*284.65*-687.35)+-962.85**2-300.71)
/969.43-532.25/^/-399.9--753.23*-940.332^--876.32/-110.92--812.61*883.05+-921.6--490.46795.27-693.28,969.43/532.25-998.4/-399.9/-753.23--940.33*-876.32**2--110.92/-812.61-883.05*-921.6+-490.46-693.28-(795.27)
-226.17/683.25*325.45*875.442^-736.7+261.98*402.82*199.53/-834.53+-753.61521.822^-++462.95,226.17-683.25/325.45*-549.91-(875.44-736.7**2-261.98+402.82*199.53*-834.53/-753.61+521.82)**2+462.95
1^+746.331^+792.51/39.15/154.65+-497.17--324.73-124.89*/267.65/985.821^+99.77198.5+918.95,746.33**1+918.95**1+(267.65/(792.51+39.15/154.65/-497.17+-324.73--124.89)/985.82/99.77**1+198.5)
*292.14+-423.25--40.67+-66.59*578.07/-533.4+/--506.95-507.47/-760.17-186.98*927.921^+817.041.95,292.14*-423.25+-40.67--66.59+578.07*-533.4/760.17/(826.38+-506.95--507.47)-186.98-927.92*817.0**1+41.95
1^+-521.88*-684.172^-32.23/2.03/-671.53/892.04278.15---386.76/305.58/147.52/*-744.96--71.45,-521.88**1+-684.17*-386.76**2-(32.23-2.03/-671.53/892.04/278.15)-305.58/147.52/-71.45-(486.24/-744.96)
2^--48.86+-338.142^-244.31*598.76^992.36*-712.29+939.33-686.35*+429.39*290.44-946.39-642.56-699.89,-48.86**2--338.14+244.31**2-598.76*992.36/-712.29*429.39*(939.33+-686.35)+290.44*946.39-642.56--699.89
+-729.25/-439.37--911.58/-565.71+-938.42/-644.81+-513.71--99.471^+-600.1+-499.25--909.41693.22^+-255.59-780.12,-729.25+-439.37/-911.58--565.71/-938.42+-644.81/-513.71+-99.47--600.1**1+-499.25+-909.41--255.59**2+-780.12
+160.242^+-465.99--813.77-314.31-884.461^+276.57-241.74/542.44*-204.04*-334.7+-245.65-779.46*-983.49,160.24+-465.99**2+-813.77-314.31-884.46-276.57**1+241.74-542.44/-204.04*-334.7*-983.49*(-245.65+-779.46)
^386.1/73.49+684.09/733.63+342.43/-675.82-256.92*588.252^--32.08/-144.94/356.12--138.42/-790.88548.77,386.1/73.49/684.09+733.63/342.43+-675.82/256.92-588.25*-32.08**2--144.94/356.12/-138.42--790.88/548.77
+263.02^+530.57/-679.161^+-773.41+874.69*-823.74+-425.98+-655.361^+-406.65-109.97+703.13*-248.62,263.0+530.57**2+-679.16/-773.41**1+-248.62*(874.69*-823.74*-425.98+-655.36+703.13+(-406.65**1+-109.97))
+-613.94-352.49528.73/--177.26/-555.15*766.91/-884.27+116.381^+-565.58+357.961^-412.68/-646.2595.28,-613.94+-177.26-(352.49-528.73)/-555.15/766.91*-884.27/116.38+-565.58**1+357.96+412.68**1--646.25/95.28
1^+597.34/580.27+247.352^+-292.5+-797.84*-635.33--851.632^--165.35+741.051^-45.31--771.56,597.34**1+580.27/247.35+-292.5**2+-797.84+-635.33*-851.63--771.56**2-(-165.35-741.05+-45.31**1)
+-993.45+-227.24645.66^+-259.68--253.91*200.24-54.48-239.32**-543.76+286.811^--182.671^-341.99-11.91,-993.45+-227.24+-259.68**2+-253.91-200.24*-543.76*(54.48--239.32)*286.81+-182.67**1-341.99**1--11.91
/-909.641^--469.14*736.972^-40.13+142.212^--526.29----760.33/286.47556.48+787.19+-831.1,-909.64/-469.14**1-736.97*40.13**2-142.21+-526.29**2--524.62--760.33--831.1+(286.47*787.19+(556.48))
+-740.26*112.492^^495.21/-154.081^+276.96^353.72/542.16/442.5859.78--741.71+-289.46+986.55+901.24,-740.26+112.49*495.21**2--154.08/901.24**1+(276.96+986.55+(-289.46+(353.72+-741.71-(542.16/442.5/859.78))))
/-649.46*430.65+522.841^--940.27+-102.62+-958.121^+-599.53*-905.97*243.74-294.9+-442.16+276.75/910.99,-649.46/430.65*522.84+910.99/(276.75**1+(-940.27--102.62+-958.12+-599.53**1+-442.16+(-905.97*243.74*-294.9)))
/-787.0/-286.822^-976.342^+907.932^-562.17+-494.821^1^875.08/409.02-661.95/-181.24,-787.0/-286.82/976.34**2-907.93**2+562.17**2--494.82+-181.24/(661.95**1-(409.02/(875.08**1)))
/23.36/-378.211^+256.47+-214.13/295.27/-664.35/367.83+-921.55439.142+---369.512^-330.12-745.91,23.36/745.91-(-378.21/-369.51**1-(256.47+-214.13+295.27/-664.35/367.83/-921.55+439.14)**2--330.12**2)
1^+142.262^+-54.1*-341.17--370.292^+389.26858.371^++238.51*16.55-345.81/-987.05636.77,(142.26**1+-54.1**2+-341.17*-370.29-389.26**2+858.37)**1+238.51+16.55*345.81--987.05/636.77
*-178.421^--83.33--287.41/448.781^+346.7**-731.41-429.262^/--706.64/16.12*451.57-,-178.42*-83.33**1--287.41-448.78/-706.64/(346.7**1+676.6*731.41--429.26)**2-16.12/451.57*-557.54
/411.31*650.8*-805.812^+-140.39+-541.55*-564.63*963.22-135.87/+-952.06/-569.32*864.38--247.872^507.53,411.31/650.8*-805.81*-952.06/(-140.39**2+-541.55*-564.63*963.22*-135.87)+-569.32/864.38*-247.87-507.53**2
*749.2*-92.862^+-840.78+-689.65+-544.33*88.12/-107.551^--963.01*725.68/909.36/^+847.46-457.63,749.2*-92.86*-840.78**2+-689.65+-544.33+88.12*-107.55/-963.01**1-725.68*909.36/-34.92/847.46+-457.63
*-622.12^+826.67-368.9*409.94+-91.99*-941.53+-169.99/-21.33-/63.0+775.52-743.86*-864.62--799.5,-622.1*826.67**2+368.9-409.94*-91.99+-941.53*-799.5-(-864.62*(-169.99+-21.33/743.86-(66.56-775.52+(63.0))))
*-+463.37835.33/*-911.68/627.75-251.62*1^--532.99*-287.72*621.19*411.13*-528.83+-31.88-349.33/-716.39,(-716.39*(-911.68/(-756.6*463.37+835.33)*627.75/-251.62)/(-532.99**1--287.72*621.19*411.13*-528.83*-31.88+-349.33))
+-381.851^-476.42--603.78--384.55/-175.531^+-268.17--627.97*-239.95*-68.26196.95/+624.63978.57*-596.51,(-596.51*(-381.85+476.42**1--603.78--384.55--175.53/-268.17**1+-627.97--239.95*624.63+(-68.26*196.95)/978.57))
*-543.69+83.431^+-8.44-849.311^/+695.27*687.87*-941.3999.91-+-887.36--887.07-273.54-137.79*-597.16,695.27/(-543.69*83.43+-8.44**1+-849.31)**1+687.87*-887.36-(-941.39*99.91)+-887.07-273.54--597.16*(-137.79)
+536.53612.26*/-382.99+-851.82/-426.791^+-597.37-764.931^/-431.291^-80.04-58.25-539.37+67.71,(536.53+612.26)*-382.99/-851.82+-426.79/-597.37**1+764.93-67.71**1+(539.37-(-431.29/80.04**1--58.25))
