Formula,Result
-520-658*-263/622-171/-,-/*-520-545-263/622-171
-61782*336773/-228-+,+*-61782-/744773665
-561-474*592--160-890*-,--+-561-474592*710160
544-875*63+683/-215+,+-**544-87563683-215
828356*591-646*889+/,/*828-978+*591-646889
-778683-368461-601*-+,+*-778-256-368*461-54
-735-68*-89*363+138-,-+**-735-68-89363-696
674-865*986+209-99-,+-+*674-86598620999
-47-32*-916/-251664/-,-/--47-32-483/-608664
-991884--691+801+499-,-++-349884-691801499
-925-440*650*651+716-,-+**774-440650651-405
800207*700-21*377//,**-426207/*700-993377
-14-419690696452/*+-,*-783+-419*690/696452
781-567-644619/541*--,-781--567*/-644619541
161-53/139-728117//-,--161-53/139+-728-751
280-409-914/-890+-483--,-901-+/-409-914-89071
-965-829*264-247**632*,***-875127*264-247632
-208604460/--824846/+,+-648*604460/-824846
-530-580885/-579/820/-,*-530/-/-580885-579820
137350*967-518643*/-,--137-255/967*-518643
-542743/295*611*680+,+*+/-542743295611680
17-838384*112/+-717-,-*17/*78384112-717
-11171/13571*+-254+,++/-11725*13571-254
509-189/943-845--174+,+-*/509786943845-174
-74971+835/200-480*-,*/+-749-859835-200-480
480340/-809409/177*-,-/480340//-809409177
123-428+190793/+362-,-+*123-428*190-279362
-243348-990356/-450/+,+--540348//793356-450
293-882*401690+/-397/,//*-133-882+401690-397
-623253+171722/+-16+,+++-650253/171254-16
-629-963*-302-672160-+,+-*-425-963-302-672160
-165-491*-798/249291**,+/*-165-491-798*-29291
-190-576-818546*670-*/,--190*-576-*-818546670
488751*-656+382726/-,-+*488-802-656*382726
-227-882*900-432/701+/,/*-227-882+/900-189701
289-953957+--254-535/-,--289+-953957/-254198
901-566506-736+*867+,+*901+/-566506736867
-958-916--226885*--387-,----958-916*-226885815
876619916-879/884/++,+876*619//916-879884
242789915/-776+-310-,-++242/789915776-310
-364434848*+340+479-,-++-364*4346340479
-405-882/219769/-363/,-//-405-427/219769363
74636+-378901++63+,+++74636+-37865063
-789271+703-164334*/-,-+-627271/703*-164299
205530*-103--971-227*-,--*205530-103*-971-227
-872427410/-817688-*-,--872*/427489--817688
666-566-764/784/+-512-,-+986//-637-764784-512
446-111/-653-959/-217/+,+/446-111//-653-959-217
328-954--58-447/-805-,---328-954/-58-447805
679263*71*-856*349/,/***679263937-856349
714-123*-94-574+-196+,++/*714-123948574-196
614-619/-788568-257*-+,-/614-619--329*568-257
-296378*-873+956778--,-+--296378-873*956778
152-417+259+-708156*-,-++152-417259*-714156
-411-165-168-978*70/-,---411-165//168-77970
389627-143*--434-114+,-+-389*627-143-434114
-251147/-676/-880*-579/,-*//-615147-676-880-579
-85991146*-551-967++,+--859*91146+551280
-731107-426/-418*-449+*,*-731+*--593479-418-449
-564-802*-715/-602*-83*,**/*-564-802-715-602269
581-529*910+-918+620+,+++*581-529910-918620
-208944*493+564111*-,-+*-208944-72*70111
-818393266/128/566/-,--818///393266128-616
291-434-215-394*812*/-,-291/-434**-215-394125
-279-35/-149+-227-576*-,-+/-279-35-149*626473
89844920/-342--433+,+*-898/44920342-433
860-59*535/45/32*,*//*860-5953598232
413-229*464-996*-252/+,+*41367/*464-996-252
240-428*643/825658*+,+/*240-428643+825-953
858-989+768573+252--,-/858-989-/768573252
173489/-523-886+474+/,//173-567++177-886474
325-455617-522+/155/+,+325/*-455+617-522155
267298*270755-*592+,+**267847-105755592
-730864*-352/717669/-,-/*-730-877-352/717669
629952723/--631--291-,---629+952723-631636
-842593-827*-841808-*/,-69**593-827--841808
-509592-385+972+-547+,+++--509592385316-547
-42-254-725/-539*316/+,+-42/*/-254-725-539316
-689-133/556/-743-959/+,+//-833-133556/-743-959
-210-385/297+-832--950+,*-//-210-385297-273-950
-691-100108*391*-164+,+--691**-100108391-516
221856706-127394/-/+,+221/856-706/-473394
-518-221-177/183*73*+,+-518**/-221-177183401
-485359/219-195133/+,+-/-485359219/195133
90110808490+*-791-,---51*110+808490-857
-660-35-864509/-176/*,+--660-35//864509-176
-962-826/-84+-757859*-,-+/-962-826-772*4859
-138674675/+562+-492+,-++-138/674675-467-492
-329-344-379*236*273*+,*-329***-344-379581273
-692-367791367/795-*+,+-692/-367-/791367795
851951/-454250/--544+,+-+512951/-454250-544
-495823-122-228-339*//+,+-495/823/520*-228-339
800255*-836874-445/+*,**-951255-322/874-445
546-997/-528+82/-109*,*///546-997-528-127-206
190677+247--214513/-,---190677247/-214513
-354250--693--509--542-,-+---354250839-509-101
-531727-485467/-441++,+--531727+/485467671
988911-581*-904646/*+,+988**911117/-904646
-36223/749-638/484*-,-*-36-444*/749-638-258
849-419-300+-655-920+-,-+--521-419300+-655-920
