Formula,Result
496499+603727*-78/-,-+496499/*603-884819
967-362*793--126-314+,+//*967971793-126314
-702-420737966//267*+,+-595*/-420/260966267
-991378355/311892+++,+-991//378178+311892
-816-585*349-912303/+,+/*-816-585543/912303
-943-505609-427*355*-,*-943/**-505228427355
470-992-291*-340/*-326+,+*470//-992-291-432-326
899-181-815967*545+/-,-899/-181+*256967545
883267/-723-63-113*--,--883267--723*389-113
-730686/326-546-348/*/,//-730686-326/-546-149
-619131/-895+373582/+,-+--619131-895-606582
418856+566708+-326-,-++-664856*566708326
353481/-922-773-256/-,-//353481963/773-722
643-160371*-611*928/-,--594/**-160-30-611557
-911-162/731-324/-535/+,*/-911-980*/731-324-535
-715-416/686/784--820-,/-//-715-416686784-820
667-358-267/--965555*-,*-939/-35892*-96561
737231/-157+732+12+,*+//737231-15773212
-631308/265--605987*/,+//-631308-676*-605987
385426-43/--560701*+,+-829-426-43*-468-844
497131/22445-202--,+/497131--224-903-890
-76832+252265-432+--,-+-78632-252/-880-432
533-611/-780*585--851+,*-**-155-611-404585-851
855651-684-197306/-,----101933-650/197306
266340465633478--++,*266/340-465-220715
-2851378676--580---,--758*13/--891676-580
-340-452/-851163906*-*,-/-340971/-82*163906
-333307/330298/-656--,-/-33316-/330298-656
-639597741/286/657/+,+-639///597741117-787
-500377-821179*-388+/-,--500/465+/-821179-388
-349549*-988/528-501-,--/*-349341-988528-490
536-324+-583+637-325*-,-++-599-324-583/637239
-328988-403/706+-755*,-++--328988403-659-755
-952180*659/-871+139-,-+/*-397180659-871-350
-488788/-762*-739579/+,+*/397788-762/-739579
81-708-566--86--584-,----81-708566-86824
761321-758691299*-/+,+761/321--861*691299
-164-516-842972*-389+-,---164275+*842-883-389
537993/-701662*+-477+,++-537-156*-701662-477
167-595*-903/-795/752-,*//-174-595-903-795752
346-181-583/565-885/+*,*346++-181593/565-885
-43-542949+28--358-/,/-43/-+-54294928-358
-281-654219/-307/-7-,---281//87021964835
-859-616-140*--19-101*+,+-64*-616-150*-122-101
860386/-944*-20*929/,/**/-458386-47-20778
-768756*-800/-809//,//*-768-209-800/-809
410-701--142-423220*-,---978-701747+423-612
20931-295/451/-79-,--20//-606-29545179
-869-23--735410*500/-,--551-23/--735410500
-31575/-477+555467/-,-+/-31575-332+555467
-674773-624*/219/300-,//--674*773-624219-786
-869-560/900/-920-780*+,+/-539-560900*213-780
997602+-646+658-548--,--+667602-646-658-548
14554703+-777-891/--,-14-+-823703/-777-891
-544-372568-977157+*--,--544--372*568--346157
-80326/861/-590+979-,-+//-803-78786129979
-232-113--747+136-936/+,++--232-113-137/-928-582
41973-391/-502--358+,+---728/973-391502-358
427-105276*+-980+71/,-++91*-10512-98071
500-157*877/417-405/+,+/*-8-157877/417-405
-637241363*--585643*-,---457*-811637*-585643
144-427-712++51+597+,-++667/-427-71251525
-51180-421364359*+*,---51180+421*-574359
519-436*-141+-122+-948-,-++*398-436-141-122443
812692-270/991*+827+,++-767*/692-270991827
-797-720/-904--339404/+,+---797-72071/-339404
-737-59+536-701-472/+,+-*-737995536/-392-472
-513555/-68/-72+281-,-+//-513-330-384-72281
-824-842--868-109-504/+,+---824-311-868/109287
182310*222/26-396/-,-/*182310222/26-396
-329597*940+-413-938+-,-+*-329597-771+878-938
-86940/-973116*-995-,--/-86389*-973116995
-1911--903611/--586/,/--55111/-903611-586
685780+656-35229-+,+-+685780656-35229
-562-156-367/100/-241*-,--562**/-156-367717-241
-83525/-714/-236*-347/,**//-83525-714856-347
965-693/159-259-210/*+,+/137-693*159/-259-210
61798/-702894232-/-,-/61798/-702+270232
7156211749/-774*/*,*715-163//211-865-774
4902455-341330/+-,-845+--183430/10330
-174-603+651164*+579-,-*+-675-603*651-408579
-806-885/246+-345824*-,-+/-80671495*-345824
-185-107--526+-728-724/-,-+--887630-526/310-724
-862-181*254-375*-396++,+/-862-559+*-431-375-396
798298+-680+340+-801+,++++798298409-392-801
163-395--89-703*492/-,++112-395/*-89-703492
-596-550--380436/307*+,+/873-110*/-380436307
379-767835*-477*-273-+,+379/**-613835-477527
-827250+-589-596/-505/-,---827250*/-589-596-505
67474/-177-430/-997*/,/-67474+/380-430-997
-217-488*527-796-857/-,--*134-488-377/796250
-65-662438328/917/*+,+-65*-662-/438328307
489690+-685-872/556*+,++489690*/-685-872938
-117695/-5-176303/*+,+/-117695*-5+-176303
-909-624-924*280-+999+,++-909/*-624-924280999
828-561+36698*+-120-,-++828-561*366-525-120
562115/-436*-807-554/+,--/562115-436/-807-554
-500126-85*757*209/-,--500/**126540644-177
59-956*-237213*+-233+,+++59-760*-237213-233
-869-308+-602+97940+-,-+/-693-465-602/97940
