Formula,Result
-729-325--789--39-99/-,----729-671888*623-99
340-308546+--328--203+,---340/-308546-328-203
244768-739*5/452/+,+244//*768-7395452
-459-202312*27728+/*,*-459/*-505-317+27736
-321144+576--687--806+,-----321-262576401743
898278-692-32498-/+-,-898+278/-692/-427498
-281183-876//-444+448+,-+--281-183-876-444-796
-546585523/-792+894+,++--546/585577792894
-877375167/-227-295/+,+-877/-+-977-954-227295
261964-160406*-588+*-,-261*964+*801-479-588
911999748/-384/681/+,+911/*/195748-384681
-91075--895*-324*-679*,*//--91075-895434-679
569-514-616*-400-746++,+569+-*-514-616-400746
-888627449524-861+-/-,--888/359-449/524-861
-73-363/6*465-252-+,+*/-73-1486-465-252
537-436/-143*672694/-,-**875-436-283/-110694
278-592-584//-449591/-,--278/-592-584/-449591
328-348*-432*317785/+,+**328414-432/317-820
-260-336+311+900*-906-,-+++-260-336311398-906
590407/-531-930-910-+,++590407*/-531-930301
-227-383+356--219732*+,+-+836-383-132+-219732
-98-702*-828118*805/-,-*-98-702/*-653559805
921-180+-215--390--611-,---+9212-215-348-508
479-843/-607--2835*+,+--479-843-607*-2835
449900424/431*--884+,+/-841*-489-860431-884
248-486940*843+423*-,-248*/*-486672843423
493791695/-92+701+/,/493-+/791695-630701
259-39/585*593*-97/,-/+/259-3958565-97
-724892+-581-647-+672+,+++-724937*-334-647672
532-451/-998-329*254/*,*/379-404/*-689-32940
81687*-88764/-223++,+*81687//-88-336-223
-191631-999+-316-822-+,*+--19192999-976-822
36768/48299/75/-,-/36768//48299839
-255-510-575+--348*398+,+*/-255+-510-575-493398
702288+-975--762-336+-,--+702-851-975+-762-336
261370-369-297/-578+*,*/261-370+/619-297-578
778983509-949/51*-/,/18+761//509-94951
-639-833429++14-750/-,-+-639+-833429--938-750
436-133*-862-228*330/-,--436-133/*-862-1000330
367-325543639-169*+*-,+367*-325+543*426-169
635-651/-381*-188/-584+,+/*/309635-381-188-584
-899460*-355541*--110-,-*+-899460*-35554179
-482-46*616-161--958+-,-+-515-46+--865-161-958
421573-249*-818*-373/-,-126/**153-249-818579
-209-900-690-284-1-,+----209-900690284-319
-144-347-233*-173/100**,*-144*/*-347809-714100
-62630878/918*-491*+,+-626*+-30878918-491
-42-166/-761/507431//,///555-225801*507431
-345697458937*984/*/,/-345/697/*458-979-400
-921523/608989**-395/,/*/-921-652/60832-395
810-568*537*-19*220*,****810-478537-19220
398-685-586-512*+-965+-,-398+/270*-586-512-965
-106709468/+-618213*+,++-106/709468*-618213
185-436*379+-719/-429+,+/**185-436379-719422
301-160*-645421*690/*,/*301-160/*-645928690
-203-177*-269*-8505**,***-203-177-297*-8505
542-391162+358--335++,+542+-+-391-958358-895
591466/453413/-956-/,//591466-/453363119
-1-697/932/981699/*,**/-1-697932/981699
251-501-682-+880-317/-,-+251--501-682/880-317
142-813-240121+586*-,--142299*/-688-438586
-791305-8+993752*-,++--7913238*993752
393-512-127/+-411+-460+,+++70/-512-127-411-460
-824-269/-576/-1842/-,-//-824687-576*-1865
232-177704/160*911-+,+232-*/-177-916-144911
-626-665799/-929+-474/*,+-626/*/234799-929-474
715-165/-287+-287-104*+,++/715-165-287*-287-102
-18972-66*-895*-213--,--18-**972-207-895-213
