Formula,Result
46 ^ 1 - ( -39 - 47 ^ 2 + 16 ) * 18 / 12 / 85,- ^ 46 1 / / * + - -39 ^ 47 2 16 18 12 85
60 - 95 + -4 ^ 2 + 97 + -91 - 97 + 37 + -44,+ + - + + + - 60 95 ^ -4 2 97 -91 97 37 -44
35 ^ 1 - -73 + -96 - -21 + -61 ^ 1 + -18 - 85,- + + - + - ^ 35 1 -73 -96 -21 ^ -61 1 -18 85
91 + ( -38 / 29 / -83 ) ^ 1 - -19 ^ 2 - -19 - 81,- - - + 91 ^ / / -38 29 -83 1 ^ -19 2 -19 81
-19 / -49 ^ 1 + -64 / 82 * -85 / -87 - ( -66 + 11 ),- + / -19 ^ -49 1 / * / -64 82 -85 -87 + -66 11
-53 - -66 - ( 75 - 50 ^ 2 - ( -77 - 48 + -98 / -6 ) ),- - -53 -66 - - 75 ^ 50 2 + - -77 48 / -98 -6
61 * -74 - -61 * -28 / -33 / -11 + -38 - -50 + 98,+ - + - * 61 -74 / / * -61 -28 -33 -11 -38 -50 98
29 ^ 2 - -92 / -61 * 84 / -9 - 18 * ( 12 / 36 ),- - ^ 29 2 / * / -92 -61 84 -9 * 18 / 12 36
-52 ^ 1 + -28 - ( 27 * -47 + -49 / 9 ^ 2 + 74 ),- + ^ -52 1 -28 + + * 27 -47 / -49 ^ 9 2 74
95 + 88 ^ 2 - -72 ^ 1 + -54 + 91 - -3 ^ 2,- + + - + 95 ^ 88 2 ^ -72 1 -54 91 ^ -3 2
-65 - 48 * 11 + -57 + 85 + -49 - -88 * ( 79 - 32 ),- + + + - -65 * 48 11 -57 85 -49 * -88 - 79 32
( 82 + -39 / 51 ^ 2 + ( 1 * -78 / 13 * -33 - -84 ) ),+ + 82 / -39 ^ 51 2 - * / * 1 -78 13 -33 -84
-44 * -83 + ( 89 / 87 ^ 1 - -3 ) / 51 / -91 * 20,+ * -44 -83 * / / - / 89 ^ 87 1 -3 51 -91 20
-59 + 70 + 44 / ( 62 ^ 1 - 27 * 99 - -34 - 70 ),+ + -59 70 / 44 - - - ^ 62 1 * 27 99 -34 70
13 ^ 2 + 81 ^ 1 - 44 - 62 ^ 2 - -59 + 43,+ - - - + ^ 13 2 ^ 81 1 44 ^ 62 2 -59 43
-29 / 73 / 14 + 97 * -66 ^ 1 - -55 / 53 - -53,- - + / / -29 73 14 * 97 ^ -66 1 / -55 53 -53
11 / -43 / ( 63 ^ 2 + 16 ^ 1 + -38 ) ^ 1 + ( -31 ),+ / / 11 -43 ^ + + ^ 63 2 ^ 16 1 -38 1 -31
76 - 37 + -73 / ( 83 - -45 ^ 2 - -14 / -5 * -34 ),+ - 76 37 / -73 - - 83 ^ -45 2 * / -14 -5 -34
70 / -62 ^ 2 + -71 - -35 / -23 * 69 ^ 2 + ( -36 ),+ - + / 70 ^ -62 2 -71 * / -35 -23 ^ 69 2 -36
-33 * 30 + ( 57 * ( -64 - -54 ^ 2 + 21 ^ 2 + -55 ) ),+ * -33 30 * 57 + + - -64 ^ -54 2 ^ 21 2 -55
-25 + 48 - ( 65 / -85 * -59 / ( 43 ^ 1 + -48 + 3 ) ),- + -25 48 / * / 65 -85 -59 + + ^ 43 1 -48 3
63 + 93 ^ 1 + 19 - ( -68 * -72 - 13 ^ 2 - ( 95 ) ),- + + 63 ^ 93 1 19 - - * -68 -72 ^ 13 2 95
79 ^ 1 - -47 - ( -11 ^ 1 + 27 ^ 1 + ( -84 * ( -35 ) ) ),- - ^ 79 1 -47 + + ^ -11 1 ^ 27 1 * -84 -35
( 18 * -75 - 16 ^ 1 - -68 - 35 + -36 - 79 / -20 ),- + - - - * 18 -75 ^ 16 1 -68 35 -36 / 79 -20
-64 * 63 / -78 - -42 - 60 + 39 + -48 - -25 - 17,- - + + - - / * -64 63 -78 -42 60 39 -48 -25 17
-50 / -63 * 0 / 39 ^ 2 - 44 ^ 2 - -69 + ( 72 ),+ - - / * / -50 -63 0 ^ 39 2 ^ 44 2 -69 72
-1 - -100 / ( -64 / 61 ^ 2 - 48 ^ 1 - ( -38 / -60 ) ),- -1 / -100 - - / -64 ^ 61 2 ^ 48 1 / -38 -60
59 + -37 / -100 ^ 2 - 53 - -99 / -90 / -21 * 97,- - + 59 / -37 ^ -100 2 53 * / / -99 -90 -21 97
-96 * 26 / ( 26 ^ 1 - -80 - -59 * ( -47 ^ 1 - 25 ) ),/ * -96 26 - - ^ 26 1 -80 * -59 - ^ -47 1 25
-52 ^ 2 - 62 + 10 + ( 30 + 86 + 60 ) + -79 + 74,+ + + + - ^ -52 2 62 10 + + 30 86 60 -79 74
-80 ^ 2 + 23 * 4 / 46 - ( -44 + -64 * 15 ) / -2,- + ^ -80 2 / * 23 4 46 / + -44 * -64 15 -2
