Formula,Result
80**2-(-433/385**1+(-332/(-191/-790**2+190*(-594--879*613*808)+455))),-/802+/-433^3851/-332++/-191^-7902*190--594**593613808455
-976/-884*597+-662-23*(295/-607+-913/(-275+68--720*760/384)-641)+653,+-+*/-976-884597-662*23-+/295-607/-913-^-27568/*-720760384641653
716**2+579/229+388-435/-879*(-872--223**2+-71**2-322*(80-405)),-++^7162/627229388*/435-879-+--872^-2232^-712*322-80405
-744--375--372**1+528+80+-324*(-851+-140*-695/946**2+636)/-262--419,-+++---744-375^-372152880^*-324++-851/*-140-695^9462636-262-419
(-283-(-516**2+(-523/345/367--934**2-946-515/204*-331/-865/-207+370))),--283+^-5162+--^//-523345-646^-9342946//*/515204-331-865-207370
830/(-729-473/-854+-679--161**2+-430+127/959**1-984-532--295*(991)),/830---++-+--729/473-854-679^-1612-430/127^9591984129*-295991
-920/(642**2+(-281+-912+-192+-242**1+848/-625--961+539+196*-760**2)),/-920+^6422++-+++*-281-912-192/-2421/848-625-961539*196^-7602
-475/(-992*376/334+909+1**2+29+-593/(906+885+-62/-49*109/-878)),/-475++++/*-992376334909^1229/-593++906885/*/-62-49109-878
-853**2+397-723--969**1--717-244**1+163+74/-959--431-628-(444),---++----+^-8532397723^-9691-717^2441163/74-959-941628444
-663**1--948-195/315**1+964**1-431--886-684/51/(430**2+-849),---+--^-6631-948/195^315384^9641431-886//68451+^4302-849
397-546/128*347+218+(147*-233/962/833)+63/-697+(-566*-512--616--680),++++-397*/754128347218//*147-233962833/63-697-^*-566-512-616-485
-792+(-608+25+(-713**1+62*671)--453--530)-(551+-947**2+327/-219)/-884,-+-792--++-60825*^-7131*62671-453-530/++551^-9472/327-219-884
-104/-772--91**2--895**1+-277/109/-440/951/-213+484-676+846/(689),+-++--/-104-772^-912^-8951////-277109-440951-213484676/846689
(828/-752*287)**2+-889--76*256**1--874--383/-429**1-308/268/808,/---+^*/828-752-9962-889*-76^2561-874/-383*-4291//308268808
379+-990-863**1-(348/232)**1+87**2+-386**2--231**1--571+348,+--++*-+379-990^8631^/3482321^872^-3862^-2311-571348
692**2+-848-(16+(-708/-874+-932-93)/859+-149**2+-102+(-154-292)-788),-+^692967-848-++++16/-+/-708-874-93293859^-1492-102--154292788
642/212-656*999+-472**2+-824--293+88--877-170**2--618-601-739,+----+-++-/642608*656999^-4722-824-29388-877^1702-618601-851
32/713**2--72/325/484*-771*(504+879--395*-861+(-109/-830**2--53)),-/32^7132**//-723254847*-+504879*-395-861-/-109^-8302-53
-26+-258*-863+-654**1-816*-834-(568*386)/-426*(-808+-979+-462/577+(12)),--++-26*-258196^-6541*816-834*/*568386-426+++-808-979/3857712
-946**1-(732*124/309+120+781+(-907+685/(-77--706--995)**2--422+-957)),-^-946-985+++/*732124620120781+-+-907/685^---77-706-9952-422-957
578+605+(-676/-18*802*-147)/338+-579**2+-14**2-988/669*(-654**2),-++++578605/**/-676-18802-147338^252^-142*/988669^-6542
242-19+268/106-540**1-979/-890/(151**1-200*-609-880-539/843),--+-24219/268106^5401//979-890---^-3941*200-609880^539843
-598+894+(-536--132/11+545--978--530+-445-940+-273**1-581)/(-503/-389),++-598894/-+-+--+--536/-13211545-978-530995940^-2731581/-503-389
785/98+-132--67/-180--967*237**1+-962+-655/-890/(-7*-277**2+-62),+---+/78598-132/790-180*-967^2371-962//-655-890+*-7^-2772-62
-352**1-(-552/(-441*358+-387*-66/(271*-659/224)-213)-946)/-936**1+-915,*-^-3521/-/-552^+*-441358/*-387-66/*271-659224213946^-936-944-915
-3+795--870**1--733**1+(-900*11)**1--987-844**1+-952-(609/491),-+--+-++-3795+-8701^-7331^*-900111-987^-5711-952/609491
473/-457**2+-583**2+-415--810+280**1-(862--11--596**1-304+749),-+-++/473^-4572^-5832-415-810^280-762+---862-11^-5961304749
(435*-44+524)-(521**2+350+-30*209-(-219/-10/-44*-424--808)+592--504),-+*435-44524-+-++^5212350*-30209-*//-219-10-44-424-808592-504
-799--736-262/936--96*-400--371/32*984/200-(-982**2+375)**1--374,-------799-736/262936*-96-400/*/-37132984200^+^-98223751-374
-656/354/126*-844-(-174*(736**1+685)/556/(-880--434**1--81*601+-744)),-*//-656354-882-844//*-174+^7361685556+---880^-4341*-81-203-744
372-186**2+309+-510**2+693+-277--638+-59/-294*821+261-322*-349,-++-++++-372^1862309^-5102693166-638*/-59-294821261*322-349
706-730+(-261/831/668)-628*(324-868*(765/-356-392/456+-548/-344)+-376),-+-706730//-261831668*628^-324*868+-/765-356/392456--548-344-376
815*-429-880-334/150+393**2-365*-584+-871/375--722**1-179-723,--/+-+--*815-429880/334150^3932*365-254/-871375^-7221179723
-948/606+597*-742*-97/(379-514+131**1+-299*-537+111*-580-642)*(65),*/-948606*/**597-742-97-+++-379514^1311*-299-537*111-580-60265
-338/612--614*9**2-620-296**2+690**2+-737--583**2--853+(-44),+--++---/-338612*-614^9413620^2962^6902-737^-5832-853-44
99/-929*-949/-984/598/902/-108*-449+-546**2+-244--33-359+-851-835,-+--++*////*/9973-949-984598902-108-449^-5462-244-33359-851835
628/-498/(444**1+-613*750-504*(726--821**2--131--111)--485+-133**2),//628-498+--+^4441*-613750*504---726^-8212-131-111-485^-1332
(-690-268+(-642+-563--312)**2+-340-489+828/-91-932**1--499*(273/-958)),--+-++--69062^-+-642-563-3122-340341/828-91^9321*-499/273-958
-124/-543+156/(840**2+79/363**1--587**2--742*-505*887**1--700),+/-124-543/156---+^840172/79^3631^-5872**-742-44^8871-700
(623*656)**1+241/-368--610+-831-257/398/-107/949--245--651+(861-868),+--*+-+^*6236561/241-368-610-831///257398-107949-245-651/861868
92--599+513**2--388/-292/-699/-866/-619+-726-397+785**1-614**1,-+-+-+-92-599^5132////-388-292-699-866-619-726397^7851^6141
(-257-79-402*457-561-416**1+679**2+-960--253/958)+-580/-470-49,-+-++-----25779*402457561^4161^6792-960/-253958/-580-47049
41/-185+(-267/-623*742/-181*672)**1+-38*-44+-795*(350--986-471**1),+++/41-185^*/*/-267-623742-1816721*-38-44*-795--350994^4711
360--701/281/176+861**1+156/-682/157--190/137+84+411-845**1,-++-++-360//-701281176^8611//156622157/-19013784411^8451
-543-166/733--953**1-(-19--460-386/410)+-401**2--210/770+352--81,-+-+----543/166733^-9531*--19-460+386410^-4012/-210770352-81
-145/369+-318+-354*-406-(-211**2+105*-550+-54**1-367)--274/-880/-560,--++/-145369-318*-354-406-++^-2112*105-550^-541367//-274-880-560
-971*(-637+(-989/(-103--604/-440**1--865-300**2-446+124**1-921**2))),*-971+-637/-989-+-----103/-604^-4401-865^3002446^1241/9212
(862**1+203/-812/862**2+-610/-71/155--853**1+-698)--383+(942+782),+-+-++^8621//203-812^8622//-610-71155^-8531-698-383+942782
(-769**1+831/447+367)/-457*121-75/-125**1-753+(733--609**2+280),+--*/+*^-7691/831447367-457121/75^-1251753+-733^-6092280
-934+948/-498+-670+-667-145/741/251*-689+-313*975+845/837+42*-267,+++-+++-934/948-498-670-667*//145741251-689*-313975/-607837*42278
-841--294--185**2+708-594**2--586+(-896*86**1+-222/(519*-90+(143))),+--+-+-841-294^-1852708^5942-586+*-896^861/-222+*-871-90143
