Formula,Result
96--140-(-772**2--944**1-(487*128+947--344/(523*-207)+14*-388-(-449))),--96-140--^-7722^-9441-+-+*487128947/-344*523-207*14-388-449
-529/993--635--637+405+(196/(197**2-(-287-791)+-465/-745+-290+137+(415))),++--/-529-660-635-637405/196++++-^1972-890791/-465-745-290137415
-566-(-821**2-(-550-586*469/-555**1-2)*-236-141*977)**1+916+839,++--566^--^-8212*---550/*586469^-55512-236*1419771916-85
669/(-692-228+281+497**1+-80+-315+251-(768/647-304/-535/-307)*(-183)),/669-++++^--692228281^4971-80-315251*-/768647//304-535-307-183
-424/643**2+794+169**1+-250**1+215--656+-203**2-496+185*-881,+-+-++++/102^6432794^1691^-1591215-656^-2032496*185-881
-895-(-32/-30--380+(28-696**1--389+819**1--801-(604**2--473**2))),--895+-/-32-30-380^-+--682^6961-389^819870-801-^6042^-4732
817/(-162**1--160**2-578-(198--622)*-377-(-820*(589/797**1+763)**2)),/817----^-1621^-1602-149*-198-622-377*-820^+*589^79717632
-512+-776+-872-181**1-405--548-(819**1+439*-277--316/-814-855-842),----++-512-776-872^1811405-548--/+^8191*439-277/-316-814855842
591+-954+-961/992-(968/318)-(-122/712-609)*205**1+-773**2-927-744,--+--++591-954/-961992/968318*-/-122712609^2051^-7732-370744
-992**2+485-277+794-10/-6**2--972*688--679**2--643+703*184,+----+-+^-9922485277794/10^-62*-972688^-6792-643*703-991
(950+-721*-318)**1+65*932-351**2--614+-544*-60/-199/-203*(779+-386),+--+^+950*-721-3181*65932^3512-614*//*-544-60-199-203+779-386
-154--838**1-542**1-49*(-545-656)-501*(360*521/-464**1-939+(393)),-----154^-8381^5421*49--545656*501+-/*360521^-4641939393
(-832*468-(-704--191**2--661+-417-(-267**2+805+(-798+-433+350-(-699**2))))),-*-832468-+---704^-1912-661-417++^-267-40816-++-798-433350^-6992
320/554+325+(101*-454+-840+(130**2+-181+-41/747-566)**1-51*-852),++*320554325-++*101-454-840^-++^1302-181/-417475661*51-852
-275/337+-761+-886+660*752**1+92--124/(-4**1+-28*380*62**2),-/+++/-275337-761-886*660^752-28792/-124+^-41**-28380^622
-491**2-374*-909+-36-(-678-620--241-353)-418--751**1+513*951+-594,++---+-^-4912*374-909-36--^-678620-241353418^-751-140*513951-594
146*-547+(159--245/(-80--891**2-379*509+778**1-810+(919+30**1))),+*146-547-159/316+-+---80^-8912*379509^7781810+919/301
-60*557-535/-589*610+-17-219+-536*-923+676**2--83/-634*(436--451),-++*+-*-60557*/535-589610-17219*-536-923^6762*/-83395-436-451
-8**1+591**2--550+-530+-195**1+(953--354)*-128+(880*630*(-524/-390)),++++-+^-81^591-72-550-530^-1951*-953-354-128**880630/-524-390
120/44**1+-779**2+346+174+921**1--462+-71**2-452+(711**1),+-*-++++/120^441^-7792346174^9211-462^-712452^7111
-316/-247+334*876/583+-969/(572+-612**2+-91*805+-719-153-943/420),/+/-316-247/*334876583/-969--+++572--6122*-91-616-719153/943420
-662+18-(-707**1-95*-8/-223*(-664/-946/(193--337*724)/70/(314/-215))),-+-66218-^-7071*/*95-8-223//*/-664-946-193*-33772470/314-215
