Formula,Result
(-55+-42**1--31*91**2-(-45+6--42/2)),-55-421^+-31912^*--456+-422/--
65**1+81*24-21/88/55/-85*-1**1,65-95^8124*+2188/55/-85/-11^*-
5/63/26*-68**1--65--19-(87--68/60),563/26/-681^*-65--19-87-6860+--
-1**1+-31-32*-39-78*88-27/30**2,-11^-84+32-39*-7888*-27302^/-
67--86+(-37*19**2-5*-27--91+(79*-60)),67-86--37192/*5-27*--91-79-60**+
-7/50/-51-13-34*43+60-75/74**2,-750/-51/13-3443*-25+75742-/-
63/25*13**1+88/18**2+-12/-18*11,6325/131^-88182^/+-12-18/20*+
-33+40*20*-66/59*-85**2+8+-77/30,-334020*-66*59/-852^*+8+-7730/+
-33/81*60**1-(-56--23--29*-22*76-37),-3381/861^*-56-23--29-22*76*-37--
72+89--86+-64/-44**1+41**2+(15-(4)),7289+-86--64-441^/+412^+154-+
(-91/4*52**2+-53+42-(82/54+-24+-30)),-914/522^*-53+42+8254/-24/-30+-
-59+93+-63/89*-92*-50**2+87*-10+-85,-5993+-6389/-92*-502^*+87-10*+-85+
84*56-61/(-53/73/-48+64--14**1--70),8456*39-5373/-48/64+-141^--70-/-
-92/73**1--74+4/80*78--54**2+-28,-92731^/-74-3680/78*+-542^--28+
(-19+-23--80/-98--2/-93+33**2--65+54),18-23+-80-13/--2-93/-332^+-65-54+
83--44*-32**1-28/-37--78-23/(-25/-21),83-44-321^*-28-37^--78-23-2526//-
-14+-77/2*(95*-10/-67/(-53-13*-46*(-62))),-14-772/95-10*-67/-9213-46*-62*-**+
12-12/6**1-(-50+-59)*-77*-56-64**1,121261^/--50-59+-77*3*-641^-
(-7-(25*-64**2--25-(-12**1-(55*-99)+61))),-725-6470^+-25--121^55-99*-61+--
(-58/(-78-48**1-77**2+4*1**1+-78)),-58-78481^-772^-411^*+-78+/
74/(-32/-27*7)/82**2-44--40*-1/30,74-32-27/7*/822^/44--40-1*30/-
48**1+-27*-53/-1+63+-66/40*-100-(-58),481^-27-53*-1/+63+-6640/-100*/-56-
70+53*-81*-39/51*67/-54/(18+78*2),7053-81*-39*51/67*-98/18782*+/+
-42--63+63*-4-91*1**2+59*6*(31),-4283-63-4*+9112^*-596*31*+
(5*17--85+-24)**2+-91/-24**2-(71--42),517*-85--24+2^-91-242^/+71-42--
-29**2--11+-72*40/56/-32+83+(-33+97),-292^-11--7240*56/-32/+83+-3397++
-7+47--55**2--55+-43**1+-71*-84+-91,-747+-552^--59--431^+-71-84*+-91+
86/(39/60+84*-67/13)*40/-97/25*31,863960/84-67*13/+/40*-97/25/31*
(60/-18/31--16**2-53-65+-38**2--51),60-18/31/-162^-53-65--382*+25-
37-70**1+47-(-33--43--53+21+29*-23),37701^-47+-33-43--53-21+29-23*+-
-11*69+-26+2+-54**2+-96/-43--61**2,-1169*-26+-34+-542^+-96-43/^-612^-
-11*28**1--23/-68/-58/82/-94**2+74,-11281^*-23-68/-88/82/-942^/-74+
-88*9/54+86+12**1--83/-76*-34*71,-889*54/-64+121^+-83-76/-34*71*-
-98/-34--69**2+-66*-65+36+85+10/67,-98-34/-172^--66-65^+36+85+1067/+
4+44+43-37**1-83+40/41+-64**2,444+43+371^-83-4041/+-642^+
-78/-27**1+49/-77-4--42**2-63*-43,-43-271^/49-77/+4--422^--96-43*-
-54+-55**2+72*96-94-40/-50*15*-32,-54-552^+7296/+94-40-50/15*-32*-
(-36*-71--74)*5**2+50*21/72-66+(90),-36-71*-74-5-54^*5021*72/+66-90+
(-73/87*58**1--82--12/62+-50+(44**1)),-7387/581^*-82--1262/--50+-431^+
-16-(62**2--53**1-(15*58*(-75+62-38))),-16622^-531^-1558*-7562/38-/--
-92--50**2+(-1**2-4)/-90*-27**2+32,-92-50-47^--12^4--90/-132^*+32+
36*91/(-32-85*-37+-50)*-4**1-61+(51),3691*-3285-37*--50+/-41^*61-51+
(87**2+28--16*68*-63-46)*1*-65+-41,872^28+-1668*-63*-46-1*-65*-41+
44+13--18*(21/52/(-20*30--35+(-92*84))),4413+-182152--2030*-35--9284*+/*-
(-80+(-93**1-42+-56*-57)**1-54/(-15*(-50))),-80-931^42--56-57*+1^^54-15-50*/-
-28--55+92/87*-40-37**1+33**2--1,-28-55-9287/-40*+371+-332^+-1-
-65/16**2--14/-58*56+-69+-4/(73/6),-65162^/35-58/56*--69+-4736//+
-62-86/-30/-95-53+4--16/-40+39-23,-6286-30/-95/-53-4+-16-40--39+23-
(40**2+-24+85/25/-58/-84/63*96**1),402^-24+8525/-58/-84/63/96-55^*+
97/-4*3/39+46**2--32--83*(7/-25),97-4/3*39/462^+-32--837-25/**
63**2--40**1+-77*36/(36*(-28/62**2)),632^-401^--7736*36-55622^/*/+
62+-95**1+-4--18-5**2+84**1+28,62-951^+-4+-18-52^-841^+28+
66*-36/-20/-69**1--10-43--11*80-30,66-36*-20/-691^/-10-43--1180*-30-
29+-83/(27/(46*21**1+-3*37/(-65**1))),29-832746211^*-337*-651^/+//+
42-91*-63+71/11--47*(-89-18+47)/(51),4291-63*-7111/+-47-8918-47+*51/-
87+-33+(46+52--55/(15*(-76-78)**1+-58)),8741+4652+-5515-7678-1^*-58+/-+
26/-81--49*(83+-81)+50*-12**2--20/-66,26-81/-4983-81+*-50-122^*+-20-66/-
(90/25--83--54+-53**1--82/82-38*-80),9025/65--54--531^+-8282/-38-80*-
-46+-37/1--89*12+-31**1+-43*(-2-10),-46-371/+-8912*--311^+-43-210-*+
-60*14/-45+(-60/-48/-79**1--11*-87*(47)),-6014*-45/-60-48/-791^/-11-87*47*-+
4*84**1+-7-57+-90/-35**1-(4-(-28)),4841^*-7+57--90-351-/+4-28--
-70+52-3-77**1-77**1-74*9/90,-7052+-20-771^-771^-749*90/-
-71**2-90/92*-24**2+(15-84+58)+33,-712^9092/-242^*-1584-58++33+
54/-93--12/-42*(-97*79-(-2--78)*30)+-39,54-93^-12-42/-9779*71-78-30*-*--39+
99**1-(-12/-89**2+-9/45+-11+35**1),991^-12-892^/-920/+-11+351^+-
67-27--85+-28--60*-24**1+-25**2-67,6727--85--28+-60-241**--252/+67-
97+-44**2-49**1+-4+-14-36/56**1,97-442^+491^--4+-14+36561^/-
-72-58+86--94+71/(-61+-6/-35*(-17**1)),-7258-86+-94-71-61-6-35/-171^*+/+
-24*6--25+(84+-48/-55**1-66**1-(-96)),-246*-25-84-48-551^/+661^--96-+
-57-5/8/61**2-5+8-(54/-43*44),-5758/612^/-5-8+54-43/44*-
(-54+-65+(-82-(-25**2+39/-13-44**1+-78))),49-65+-82182^39-13/+441^--78+-+
30*(-43**1+-54+-13+43)--98*-36**1+42,30-431^-54+-13+43+*-98-361^*/42+
19/32+67**1-64/-1*68+20*-6/-64,1932/6762^*64-1/68*-20-6*-64/+
65*-48-38--35--54/61/-82*10-24+-9,-62-48*38--35--5461/-82/10*-24--9+
-32+-20*27*(-78*-99/(40**1--98/-61+20)),-32-2027*-78-99*401^-98-61/--91+/*+
-55**1+-55/-38+-97+-50*25/53**2-92,-551^-55-38/+-97+-5025*532^/+92-
82*87-73**1+-18+6**2+-72--18/-3,8287*731^--18+62^+-72+-18-3/-
-48-8*25*-53--11**2-10/32**1--66,-48825*39*--112^-10321^/--66-
(-17**1--2+49)+-23/82*77/-13/-45--38,-171^-2-49+-9082/77*-13/-45/+-38-
74+1/-37+36-22*-29*-32-32*26**1,741-37/+36+22-29--32*-32261^*-
44/(85+4)-76*8--58+-21+14**1--8,44-234+/768*--58--21+141^+-8-
98/82+83+13**1+-86+51--10+-64+44,9882/83+131^+-86+51+-10--64+44+
43-26/-1-35*97+(-1*35)--64*30**1,4326-1//3597*--135*+-64301^/-
45+-31*69+-73**2+-76/-33*-29/81**2,45-3169*+-732^+-76-33/-29*812^/+
-46+50*(-41-(-62*92--6**1+19/61+-55)),-4650-41-6292*-61^-1961/+-55+--+
-10*30--46/-3*-47--17**1--91+-46**1,-1030*-46-3/-47*--1775^--91--461^+
-61**2--43**2+-15--29+20+65*-29*65,-612^-4398^--3+-29-20+65-29*65*+
57--42**2+27*53+(63/-8+65**1+(16)),57-422^-2753*+63-41/651^+9++
-13**2-30/-34**1-40--1/-20*77**2,-132^30-341^/-40--1-20/772^*-
(-73+16+27*96**1--90+12*-18/-5**1),-7316+27961^*+-90-12-18*-51^/+
55+-75-32/(72+48/-89-(51*-59)--7-4),3-75+327248-89/+51-59*--7-4-/-
-68*-83/(62*11/90**1+21/(53**2+-51)),-68-83*6211*901^/21532^-51+/+/
39**1-45**2-76/98*14--19*-73-(7),391^452^^7698/14*--19-73*-7-
-20/(81-29-37)/28-30**2+(60**1-43),-208129-37-/28/302^-601^43-+
(36*-16)/99-52*19/-1/-12/16/5-63,36-16*99/5219*-1/-12/16/5/-63-
-24+-72-64+-8/(-29*42+12/51+90-75),-24-35+-59--8-2942*1251/+90+75-/+
79**1--14*-14*-68+66+5**1--28*3,131^-14-14*-68*-66+51^+-283/-
-28**1-3/-34--88+(-29*51--26**1+42),-281^3-34/--88--29-61*-261^-42++
(83/19+(-43/40)**2--40/6/96)*-75**2,-6019/-4340/2^+-406/96/--752^*
-65--92*-26**2+94-12--3**1--65**2,-65-92-262^^-94+12--31^--652^-
-7--14*(-86+3*-33-46**2--28+87/94),-7-14-863-33*+462^-50-8794/+*-
-63**2+(-83**2-(-20/-61-89*-16+-35-(-4))),-632^-832^-20-61/89-16*-71+-4^-+
-38--2/(89/28/-12/-6+-58-46--94)-19,-38-28928/-12/-6/-58+46^-94+/-19-
(-45*-68+(79/-71+-38/-88-(85*-80**1+99))),-45-68*79-71/-38-88/+-48-801^*99+/+
37/12/87/-33*71/-96/-91/67/-83+78,3712/87/-33/71*-96/-91/67--83/78+
12**2+-63*26/38/-26**2-76*29/-84,122^-6326/38/-262^/+7629*-84/-
(-63-30**1--40+(3+-43-(-27-48*66/66))),-63301^--40-3-43+-274866/66/--+
41-72+-12**2+73+(21**2-40-59*82),4172--122^+73+212^40-5982*-+
-24*-11*-38**2--26*3*(-96-79*42**2),-24-11*-38-79^*-263--9679422^*-*-
0/-14**2+-47*24**2+-47+5/64-53,0-14-12^/-47242^*+-47+564-+53-
-64--9/69+41+-16+60/-13-61*8--1,-64-969/-41+-16+6080/+618*--1-
30+(24+8--47--24+36)**1-51--51/-59,30248+-47--24-36+1^+51--51-59/-
-29*-80**2+-38*51+(31/(54**1--24**1)),-29-802^*-3869*+31541^-2466^-/+
-64-(57/-65*91)/28/37-(66/73--50*29),-6457-65/91*28/37+-6673/-5029*--
-3**2-88-47**1+18/-7+57/47*(-50),-32^88-471^-18-53/+5747/-50*+
(-17+-51**1+-88/49+-85--47--87**2-(44)),-17-511^+-8849/+-85+-47--872^/44-
(9*31/-49/-23--91+65-31--36*-91*-77),931*-49/-23/-91-65+31--36-91*-77*-
-59**1+-20**2+71+24/19*22*-62-(-5),-591^-202^+71/2419/22*-62*+-83-
(39/-34)*-76**1-(43*-78/8+(-60/-38+5)),39-34/-761^*43-78^8/-60-38/5++-
16/95**2-88**1--41/(-33/-6-77*17),16952^/881^--41-33-30/7717*-/-
66/-73+-84*-34+40**2-76-(-83+-53*5),66-73/-84-34*+402^+76--83-535*+-
-34-60-(-34**2+25)/-18-64+-80--53/4,-34-97+-342^25+-18/-64--80+-534/-
-25*-80/10-(-64+-49*30*83**2+-99/-11),-25-80*10/-64-4930*832^^+-99-11/+-
1/87--15*15*-45/82+47/65+-97/15,187/-1515*-45*82/-4765/+-9715/+
8--88+-18*49*-40--76/55+32**1+-44,8-88--1849*-40*+-7655+-321^+-44+
(35**1+58-0/(-54**2+70-(-35+-5/60))),351^58+0-542^-91+-35-5-4/+-/-
-86/(36/20*56*-49/-85-(64-72**1-(76))),-863620/56*-49*-85/64721^--48--/
-33**2--20/37-(31--92)/92*73*(21**2),-332^-20-67/-31-92-92/73*212^*-
-77*84/23*-79*3-48**2-33--49+-21,-7784*23/-79*3*482^-33--27--21+
93+-32*-79/60*-34+71/65**2-75+-36,93-32-79*60/-34*+71652^/+75--36+
40+77/91+77/(80**2--58*20+-46+(-74)),407791/+7780-3^-5820*^-46+-74+/+
-57/-100+-83**2+-57**1-75**2+-25+4,-57-100/-832^+-571^+752^--25+4+
-64-(21-(24+-24+(84*-2**1+(9**2+86)))),-642124-24+84-21^*92^86++^-/
-37*80+-35*1-(13--79/-26+(-33**1--28)),-3780*-351*+13-79-26/--331^-28-+-
-12--36*36-71-3**1--16*-7*4-(-9),-12-36-16*-71-31^--16-7*4*--9-
79*-20**1+(-82-10)-4**1--61**2--60,79-201^*-8210-+4-62^--612^--60-
(63-81/82--29**2+-13+61+-46/1-(60)),638182/--292^--13+61+-461++60-
-6-87+-47**2+23*(-79+50+(-42**2--26)),-687--472^+23-7950+-422^-26-/*+
62**2-91**1+-87*37+65-(-1**1--90),622^911^--8737*+65+-11^-90--
81**1--75*33*99**1+17**1+25/-33,811^-10033*991^*-171^+25-33/+
57*70+71+20*(-63**1+5*13-52*46),5770*71+20-631^513*+5246*-*+
98--52**2+-54+-60/55**1+36-70/-27,98-522^--54+-60551^/+36+70-27/-
-47**2-94*-69+(-73*46**2+9--32--79),-472^94-69*--73462^*9+-32--79-+
