Formula,Result
42.4524.7854.51+-9.491.2325.01-73.13-10.19+74.02-/+/-**+,-74.02+-10.83+-10.19/-73.13-25.01*1.23-9.49+*54.51+24.7842.45
-44.58-96.25-50.43+*59.43-82.7-25.91+-*-+49.1434.31-52.94**,--84.66*-25.91*-52.94*34.3149.14/--82.759.43*+-50.4396.25--44.58
84.8721.0217.04-18.9954.0-13.74-42.2711.41*+-+*-12.55-32.28/-*/,*11.41+-42.27--13.74/-32.28-12.55*+54.0--18.99*17.04+21.0284.87
5.01-9.85-32.06/16.8160.3610.3228.8230.0611.15--//++/-*,-11.15-30.06/28.82/-+60.36+16.81/3.32--32.06*-9.855.01
43.1515.373.810.95-62.12-35.71/**-17.01-97.0373.5689.62-/----,--35.71-89.62/73.56--97.03-17.01**-62.12-0.95-73.81-15.343.15
43.26+86.1489.9490.5823.71-54.29-/-+*//71.84-83.856.17+*,--54.29/23.71-90.58+89.94*86.14+6.17*-83.8571.84//41.143.26
-23.52-31.81-43.134.21*-/63.72-62.62-61.7--83.69-18.82*//*-*,*34.21+-/-83.69/-84.92*-61.7--62.6263.72/--43.1*-31.81-23.52
-67.06-42.5*/89.28-17.31-36.73-21.28-11.14*--++71.193.27-73.46*-,--42.5*-11.14--21.28--36.73+-17.31*-73.46-93.2771.1+89.28/-67.06
-46.227.07-32.94-60.55-98.59*-/+-/83.61-10.45*/26.28-6.9/-,-/--60.55/-32.94+7.07*-10.4583.61///-26.28+--46.22
/10.0437.54-46.42-*-55.4129.58+--23.94-71.87-19.14-/-2.9914.49*,--46.42*37.5410.04/29.58--19.14*14.49-2.99*71.87--23.94--55.41/
-49.62-94.4992.849.2520.17-90.78-23.74-0.78-87.33-74.9-/*+-/-/,--74.987.33-/+--23.74+-90.78-20.17+49.25-92.8/-94.49+
-19.7614.555.98-19.16-74.01-37.41**+-/+*-94.796.62+--95.69,+-37.41*-74.01+-19.16-55.98/14.5--12.67-96.62-94.795.69*+-19.76
-51.78-72.59-37.2115.5854.8712.82-26.7816.9820.63-88.31++-**++++,+-88.31+20.63-16.98*-26.78*-+54.87/15.58+-37.21+-72.59-51.78
38.2295.1565.1495.3484.85-80.4--0.21-43.55-1.22-88.75-*//++/+,--88.75*+/-43.55-0.21-/-80.4*84.85+95.34/65.14+95.1538.22
94.8964.0846.6839.9488.0241.51//+--/*/57.6767.020.69**,/-3.48+41.51-88.02-39.94/46.68*64.08*20.69*67.057.67/94.89
48.19-34.2542.55/*-5.49*/-25.4452.4718.52-13.332.96--+-**,-2.96--13.33+18.52-52.47-25.44+*-5.4919.82/*42.55*-34.2548.19
+-29.5184.19-99.1-53.0823.24-47.118.8268.5390.76*/+-//--+,*90.76/68.53+18.82--47.1/23.24/-53.08--99.1-84.19+-29.5159.69
+-47.26-91.01-33.9125.65-51.84//-+--88.42-75.02-24.02-6.99*/-,/-51.84/25.65-++-91.01-47.26*-6.99/-24.02--75.0288.42--+
69.38-60.11-71.14-56.811.0589.83-86.08-96.07/*76.44/+/++---,+75.7176.44*/-96.07/-86.08+89.83*11.05--56.8--71.14--60.1169.38
-19.83--35.6685.85-43.64-55.16-+**-24.66-23.47*+-32.8194.72/-,--55.16+34.98--23.47-24.66*/94.7232.81*+-43.64-85.85-35.66--19.83
91.3-42.47-6.06-/**+26.23-61.142.8-27.56-99.21-17.83/-+//,/6.56--6.06*-42.47/-17.83--99.21+-27.56/2.8/-61.1426.23+91.3
-15.17-54.13-*//-93.46-34.49*+20.334.52-69.88*+/9.81-66.77+,*21.38/-54.13+-34.49*-69.88+4.52+-66.779.81/20.33+-93.46/*
69.18/-9.3352.46-63.4838.29-14.49-53.2746.8**/+-/**+-93.1,*46.8*-53.27/-14.49*38.29--63.48/52.46*-9.33*-39.86-93.1+69.18
/52.927.2422.82-9.2921.85-6.3925.34+**-/+-59.187.91-20.11*-,+25.34*-6.39+/--9.29/22.82+7.2452.92*-20.11-/-59.18/
77.85--*0.34*34.85-25.52+*+39.18+--9.98-39.0995.12**,+*+39.18-95.12*-39.09-9.98--19.32*34.85*0.34*9.44-/
49.7521.19-11.6782.0761.6-50.51-20.05-13.46*-70.22//--/+*/-,*-70.22/0.66--13.46-+/-50.51+61.6*82.07/-11.67-21.1949.75
54.9720.2745.87-47.9-36.43-64.5874.48-0.16-37.8554.78+///-/-/-,+54.78/-37.85/-0.16/74.48/-64.58/-36.43--47.9/45.87-*54.97
-99.4951.9-56.1939.03-68.0839.92*12.13-+//*--/-68.9755.82-,-/+-69.53/39.92/-68.08*39.03--56.19-55.82-68.97*-51.9-99.49
74.16+-64.44-91.8671.44-93.3-76.48-91.99++*-14.29-10.09-12.57-/**-,+-91.99--12.57/-10.09-14.29*--76.48*-93.3*71.44--91.86-64.44/74.16
53.47--81.1287.3-58.24-23.04-7.37-95.55-38.25-67.9739.95++*++/-*,+39.95+-67.97*-38.25+-95.55+-7.37/-23.04+-58.24*87.3-81.12-53.47
32.3814.8721.11*-52.3756.61-40.24-*+++54.7342.36-12.18--+/,--40.24*56.61/-52.37--12.18-42.3654.73++-19.72+21.11/14.87*
+71.93-40.18-96.3456.82-87.3273.48-67.88-46.0270.15-/-+--//+,-70.15/-46.02/-67.88+73.48--87.32-56.82/-96.34--40.18*71.93-92.73
-26.9238.48-84.08/++-85.9523.03-82.63-29.4599.4451.31////*+,/-84.08+38.48/51.31*-/-29.45/82.63*2.65+23.03-85.95+-26.92
-41.1949.6172.7426.27-75.3551.65//+-62.58*+-*/-9.4882.2**,*-62.58-71.34//51.65+-75.35-26.27-82.2-9.48/*72.74-49.61-41.19
-98.54+*-30.59-7.75--33.4-86.0972.8684.48+/7.15-80.13*+++-67.6,--7.75-30.59**-80.137.15/-84.48+72.86+-86.09-67.6+-33.4+-98.54
