Formula,Result
*---+--16/-73-5568*-54-59-95-87/084,-16-73-55--68+-54-59*--95--87-084/-
*-+-88//-11-4696/84-3//*5-6541-21,-88-11-46/96/+7035/+5-65*41/-21/-
*+-++/*7946*-908383*87-100387,794*6/-9083*+83+87-100*/-29+87/
++/-*5677-4*///97374445-41-61-47,5677*-4*9737/44/-71/37*+-61+-41+
+--+--2415/*-81-8155*-19-48-41*-44-85,-24-96--23-81*55/+-19-48*--41--44-85*+
-+--+-94-39/15-9326-6120/*-2710-61,94-39-15-93/+-88*-61+20+-2710*-61/-
--+--51-9178***/-54499-27-92/-13-32,-51-91+78+-544/69*-27*-92*--13-32/-
+--+-67/66-422011*//-54-12-412978,6766-42/-20+11--54-12/-41/29*-34+
-++++--39/81-9350357932/*-6661-27,-3981-93/-50+35+79+-19+-6661*-27--
---/*1831-12///*-567-4831-214116,1831*-84/-5-72*-48/31/-21/-41*16-
++-*1420/6448*//-8933-66-66*-9098,1420*-1348/--8933/-66/-66*+-9098/+
--++**6199-63/*-5476-9-95-43/45-73,61-46*-63*-54-97*-3/+-95+-43-45-73/-
--+++-98-7135-211781**/-1855-6514,98-71*35+-21+17+49--1877/-65*14*-
*+-29**-88-68-98//***-9974-34486372,-29-24-68*24*+-9974*-34*48*-63/72/-
-++-**65-33-67*-81-6576/7919*3387,65-33*-67+-81-65*--57+7919/+3349*-
++++---30-706*-60677851-82/-2649,30-70-6--6067*-78+-10+-82+-263/+
--**/6010-6899*/+/13-4885-6440-55,6010/-68*99*13-48/44*-64/40*--55-
+-++-/-33-12-476-87/-8749*--810-32,-3394/-47-6+-87+-5949/--160*-32*+
++-+---61-80-30-58/*-899787-48-3170,61-18--30--58--8997*87/+95--31+70+
--++-12*52-51*/*68-20296561*26-15,-1252-51*+1968*29/65*+61-26-15*-
+---+81*276176/*7838796*4415,817661*+93-7838*7+/29--5715*+
+--+++--4154-1644*23-98-56/99-3644,-4154--16+44+2336*+-56-99-36*-44+
-+*-61-54/**-95773036//*93-54-2746,-61-25*-9877*62*36/+93-54*-27/46/-
+-++*-124463*//2323-9461/-90-58,-12*-69+63+23-83/88-61*--90-58/+
--+*-9656/4885-45//**-831365-854,-9656*4885/+-99--8313--69*-8/68/-
--+/-189/*/*1035-77-4123*-2284-15,-189/1035*-77/-41*56/+-2284*--15-
-+-++-/12-66-2162/-14837/44-7670,-16-66/38+62+-148//37-44-76/+70-
---+++-129096/*1858-21-8855/-8599,3490+96/1858/-21/+-88-55--8599/-
--++49*84-6161*///35-441891055,4984-61*+61+35-4/15/89/10*--19-
*++-30*/5765137*/*-5689-95-2535,305765/13*-7+-5689*-95/-25*+35+
--+-99*67565*///93153193-54-73,996756*-5+115/31/93/86---73-
