Formula,Result
81+92+71/43*66-32/3*20*65/61+13+25*36-8*87,8183+7143/66*+3250/20*65*61/-13+2536*+887*-
26+43+1*15*56+35+77-64/78+52*56*1-23*35+28,2643+115*31*+35+77+6478/-5256*1*/2335*-28+
32/51-10/1-31-53/18*63-31+26*79+40/53/6-14,3251/451/-24-5318/63*-31-2679*+4053/6/+14-
70-74-43-34*33+1*32/70/62-12/34+21*72+41-2,7074*43-3433*-132*70/52/+1234/-2172*+41+2-
20/73/77+5+46-73-48*63*45/44-75*55+93*17*35,2073/77/5+46+97-4863*45*44/-7542*-9317*35*+
37-32+46/63+9-21*92*2/4-80*41+52-70/41-30,3732+4663/+9+2170*2*4/-8041*-52+7041/-30-
2+9*10/43-46/53-51*71+76+85*63/19-88-71+41,2910*43/+4653/-371*-76+8563*19/+88-71-41+
95/13-50-94/13/12/19-26*38+55+50-68/70+37/5,9513/50-9413/12/19/-2638*-55+50+6870/-375/+
55-89/36/87+65*23/52/39+34/66*86+21/58/27-30,558936/87/-6523*52/52/+3466/86*+2158/27/+30-
48*78*39/99-86*94/83*74*72-12*77-22+10*38*25,4878*39*99/8694*83/74*72*-1277*-22-1038*25*+
24+44/91+8*84/56/24-74/21/49+21*44+86-47+83,244491/+884*56/24-+7421/49/*2144*+86+47-83+
37+20/91+48-38-17*46*23+20+38/2+22*37*7*57,147091/+48+38-1746*23*-20+382/+2237*7*57*+
52*39*7+28*17-11+75/58*17+24*37/55-3*67*17,5294*7*2817*+11-7558*17*+2437*55/+367*17*-
88-10/88/38-15+5*2/26+80-24-42-82-32+13/14,881088/38/-15-902*26/+80+24-42-82-32-1374/+
3*12*64*70*21+15+14*14+23-11*17+39+24+52-15,312*64*70*21*15+1414*+23+1117*-39+24+52+15-
73*15/66/83+55+81/31-97/82-25*63/74+9-35+79,7315*66/83/55+8131/+9782/-2563*74/-9+35-79+
61-66*60*17/18+15+67+45/89/75*95+10*2-91-64,616660*17*18/-15+67+4589/75/95++1089*+91-64-
51/90+21-58-71*79/25-30*4*65+25+67*88*49/87,5190/21+58-7179*25/-304*65*-25+6788*49*87/+
69-74-13-17-14/27-9*28-59-59-62/7*99/45+81,6974-13-17-927/-928*-59-59-627/80*45/-81+
84-59+6/20*11-28-31/41/89*28-26/64+10/32+15,8459-620/11*+28-3141/89/68*-2664/-1032/+15+
46*94-93*40/7+46-5-2/61*37+21+76/26/89/33,4694*9340*24/-46+5-261/37*-21+7626/89/33/+
64/5*98/3*33+56/4-45/11-33-69/83+8+96*79,645/98*3/33*564/+4511/-33-6983/-8+9679*+
75-89-29-94*2/10*70/3-75-40*68-29*55/19+9,7589-29-942+10/70*3/-75-4068*-2955*19//7+
29-92/24-25*21/59*78-33-4/26/45/46-46-9+88,299224/-9421*59/78*-33-426/45/46/-46-9-88+
91+43*55+5+62-5-93/39-91-59/67-89*96-94-21,914355*+5+46+5-9339/-91-5967/-8996*-94-21-
54-34/43/31/74+25+14-18/76*6-57+93*93/56-17,543443/31/74/-25+14+1876/6*-57-9393*56/*17-
40*38-68/82+53+49/85+94-39/4+73/52*16*68*61,4038*6882/-53*4985/+94+394/-7352/16*68*34*+
27+70*50/8-66*93/54/71+53*20*46*27/26-77*70,277050-8/+6693*54/71/-5377*46*27*26/+7770*/
73/8+88*38/99/66-47/4+53-57+30-46*69/16*50,738/8838*99/66/+474/-53+57-30+4669*16/50*-
85+46/94+39+93+77/8+99/7*43+86/26-46-1+70,274694/+39+93+778/+97/43*+8626/+46-1-70+
38/66-80*21-6/43+15*49/85+54-7+80*87+51*85,3866*8021*-643/-1549*85/+54+7/8087*+5185*+
59+20-81-17/23+71/95-29/31*69*29/48*4/34*22,5920+81-1723/-7195/+2931/69*29*48/4*34/22*-
34-92*28/78+93*82*51/9-76-88+92/55*38*33/29,199228*78/-9382*34*9/+76-88-9255/38*33*29/+
3*25*2-35/76*63-62/62/1*6+74+20-47/94*65,325*2*3576/63*-2862/1/6*-74+20+4794+65*-
46*31+91-94+49+88/20*98+1-85+18+45*23-69-24,4631*91+94-49+8820/98*+1+85-18+4523*+69-24-
16-51+81-73-6-78-16/70-8+18-10/3/67+42+64,1651-81+73-6-78-1670/-8-18+103/67/-42+64+
50/88+29-80-96*13/9*78-67/94+14/79*91*65-94,5088/29/80-9613*9/78*-6794/-4379/91*65*+94-
33-30/35+14-47*49/83*29+79-74/49/56/58-37/44,333035/-14+4749*83/10*-79+7449/56/58/-3744/-
31-94/69*35+18-90*18*77-61-71-85*35+13*18+13,319469/35*-18+9018*77*-61-71-8535*-1318*+13+
46-69+90+69-97+29-2*49+28*67/59*4/46/85/78,4669-90+69+97-29+249*-2867*59/4*46/85/78/+
68-40*50/9-29+87+13-31/17/98/81+98-73-79*63,684050*9/-29-87+13+3117/98/81/-98+73-7963*-
83-57/35/32-46-34/8+1+21-56/54+84-62*67*63,835781/32/-46-348/-1+21+5654/-84+6267*63*-
95+9+79+37-10+98*3*50/21-9/70-8+20+12-73,959-79+37+10-983*50*21/+970/-8-20+12+73-
2-24+94*45+74*37*68/71*96+99-1+85*3*20/22,224-9445*+7437*68*71/96*+99+1-853*20*22/+
87/20/35+67+93-50+87*35-76/83*17/57+75/40*99,8720/35/67+93+50-8735/-7683/17*57/-7540/99*+
5*15/53+68+85+24*45-70/59-6-69/89-50-64*94,515*53/68+85+2445*+7059/-6-6989/-50-5994*-
75/48*39+4*19/6*43/92/84-55-39-50*96-41/52,7548/39*419*6/17*92/84/+55-39-5096**4152/-
14/88-12-86/28*25/46+87+16+79-66-22*67/34*5,1488/12+8628/25*46/-87+16+79+66-2267*34/5*-
98/21/97/45-72/5-16/78/82/93-15+99/71*28+72,9821/97/45-725/-1678/82/93/-15-9971/28*+72+
87-78/1+1/83/43/41*16/65+53-36-87*57*39/31,87781/-183/43/41/16*65/+53+43-8757*39*31/-
77*5*33*2/66-13/67+42*60-95+44-44/92/90/11,775*33*2*66/1334/-4260*+95*44+4492/90/11/-
17-77*36+2-95*80+17+63*77+83/89*7+61+79/19,177736*+2+9580*-17+6377*+8389/7*+61+7919/+
78-59*57*98*62+95+1*67-25*66+94*31*58-87*95,785957*98*62*/95+167*+2566*-9431*58*+8795*-
84/16*48*86*71/23/40/60+44+21+22*71-25-52-28,8416/48*86*71*23/40/60/44-21+2271*+25-52-28-
34-88+19*15/10/99/65+98/61*43/35/38*56-74-93,3488-1915*10/99/65/+9861/43*35/38/24*+74-93-
30+22*63/20/60-66+46/94/91/22-7-96/59-73/55,302263*20/60/+66-4694/91/22/+7/9659/-7364/-
98/39+75*16-47-55*17+94/7/72-37/29-9-98+42,9839/7516*+47-5517*-947/74/+3729/-9-98-42+
