Formula,Result
56-68/7+29+48/41-21+1+43-41/81*63*36-73*29,56687/-29+4841/+21-1+43+4181/63*36*-7329*-
90*32/10*22*69/77/69*52-13+42/44/13-9*33*96,9032*10/22*69*77/69/52*13-4244/13/+933*96*-
97+77*78-62-11+33-32+9*46+29-15/86+22+14/33,977778*+62-11-33+32-946**29+1586/-22+1433/+
91+92+92-22-76+70+79+69-66/61-46-51+8+63-15,9192+92+22-76-70*79+69+6661/-46-51-8+63+15-
75-5*81+25/5+97*45-84-67-62+67/51-12/78-59,75581*-255/+9745*+84-67-62-6751/+1278/-59-
93*45-4*67+82*77-40*46*32-93*48+42+8-41+80,9345*467*-8277*+4046*32*-9348*-42+8+41-80+
91-22/87/79/9-47*38/36/52+35/88*31/14*23-21,912287/79/9/-4738*36/52/-3688/31*14/23*+21-
12-73+91-22+87+20-1*77*1/81*11/36/13+44/4,1273-91+22-87+20+177*1*81/11*36/13/-444/+
91+35-40*21+51*55-13/2/46*56/58-98/25-11-36,9135+4058*-5155*+132/46/56*58/-9823/-11-36-
82-87*94-22+62-73+66-65-70/11/30/3+1+5-34,828794*-22-62+73-66+65-7011/30/95/-1+5+34-
39+30-72/58+12*21-92-93/51*70/68+42-78-21/98,3930+7258/-1221*+92-9351/70*68/-50+78-2198*-
14+43-33*88-2+28-95-62-46+58-94+78*53*55+62,1443+3388*-2-28+95-62-46-58+94-7853*55*+62+
64/27+68*88+86+73/89*70/51+74-35-26*15*90-3,6427/6888*+86+7389/70*51/+74/35-2615*90*-3-
60/3/74+25*67/41*40*86/75*64*31/60/11-36-88,603/74/2567*41/40*86*75/64*31*60/11/+1-88-
58*16/63*69*93-72+11-58*68/8*96*22+4/93/43,5816*63/69*93*72-11+5868+8/96*22*-493/43/+
37-42-65/41/52/78*7-82*12-18/31/95-71+15*7,3742-6541/52/78/7*-8212*-1831/95/-71-157*+
49/19/78-55+54-65*80*81/18+49-16*16-12+41/27,4919/78/55-54+6580*81*18/-49+1616*-12-4127/+
45/16-8*46/52/49/30/85/43*53+61+94*1/16+88,4516/846*52/49/30/85/43/53*-61+941*16/+88+
7+31+60-68+45*83*17-34-84-88+82/70*45+59-21,731+60+68-4583*17*+34-84-88-8270/45*+59+21-
38/42-83+72-45-70/97*46*12+70*90/68*21*78-75,3842/83-72+45-7097/46*12*-7090*68/21*78*+75-
60*57*39/68*97-9*97*54-23-92*50*72-66*71*93,6057*39*68/84+997*54*-23-9250*72*-6671*93*-
21+30-38-56+50-68/66+75/49-18+4/39*45-23/68,213+38-56-50+6866/-7549/+18-439/45*+2368/-
15-87/76-61+36*81-61*53+60*43+97-76+52/37+65,158776/-61-3681*+6175*-6043*+97+76-5237/+66+
16*75+69/5+34+56-56+42/92+81-6*99*24/41/9,1675*695/+34+56+56-4292/+81+699*24*41/9/-
80-9+27/51/63/44-2*32/15-21+21/16+32+7*91,809-2751/63/44/+232*15/-21-2116/+32+791*+
79+15*31/7+20-30-61+35/37+21/1/13-66-71*53,791531*7/+20+30-61-3537/+211/13/+66-7153*-
27-92+41/72+43-32/35*99-23-40+94-26-45*16*49,2792-4172/+43+3235/99*-23-40-94+26-4516*49*-
45*4+68*28*28/55+31+10-30+69/28*81/36-40/72,454*6828*28*55/+31+10+30-6928/81*98/+4072*-
80-58+34/95*62-11+49/86-18*31/30*92/21*31*88,8058-3495/62*+11-4986/+1831*30/92*21/31*88*-
43-39+91/30+32+52-50+23+75/72+95*32/1+9+10,4339-9130/+43+52+50-23+7572/+9532*1/+9/10+
60-36+53+90-71/34/37-64/58+14*88/99+69/62*17,6036-53+90+7134/37/-6458/-1488*99/+6962/17*+
33/66+10-7-29/43+85/35+65+75/83*74/72*2+8,3366/10+7-2943/-8535/+65+7583/74*72/2*+8-
89/67*9-36-36-8-93-84-30+74*41-54*82-23/23,8967/9*36-36-8-93-84-30-7441*+5482*-2323/-
56-59+25/52/44-28+63-65/89+62+54*2/85/8-37,5659-2552/44/+28-63+6589/-62+542*85/8/+37-
94*88+4/47-23-93/56-8*3*32+88+36/45-44-92,9488*447/+23-9356/-833*32*-88+3645/+44-92-
45-66-42+18*8-44-37/79-57*90/71/92*98/13/3,4566-42*188*+44-3779/-5790*71/92/98*13/3/-
8*46*6*92/26/71*12*81*46*44*6/66-14+69/87,846*6*92*26/10/12*81*46*44*6*66/14-6987/+
38*42+55+19+58*56-59+5-83/29*31+64*78-44/9,3842*55+19+5856*+59-5+8329/31*-6478*+449/-
3+74-10/43+92/53/53/98/68/32/30*18+41/74+5,374+1043*-9253/53/98/68/32/30/18*+4174/+5+
26+39-25/60/16/15+92*58+57+98-9+50-14*35-84,2613+2560/16/15+-9258*+57+98+9-50+1435*-84-
