Formula,Result
-+*-/*/*60206913202664/871490,6020*16/13*20/82-64*8714/+5-
+++-+47874/51*5962*2834/4059,88*74-515957*/+2834*+4059-+
--3942*/23-108++2631//256019,3942-94798-/2631+2560/19/+*-
+++80/*30/90867255+32/*54496,87309086/*72/-55+325462*6/++
+--++-50633963**462779/858795,5063-39-63+4743*79*-8587/-95+
+++-+*-8220306134/806333/2337,6020/30*61+34-8063/+33+2337/+
+-+/5202574*79-16++7128+8356,520/25*74-79167128+8356++**+
++++-98///58657386986389-9526,985865/73/86*-98+75-89+9526-+
-/*992917+*++43/74682*552727,9929*17/43746/+82+5570*+84+-
+/-****/8887781284337090*6869,8887/78*12*92*33*70+90/6869*+
++-+*7396/71+175339/*69372211,738*711717*/+39-6937*61/+11+
++*+24//67+27368573*352*278,24672736+/45/+73*352*+278/+
++/1574//38766///*6263458156,1563/387/66/+2763*45/81/56/+
+*/92+-+40*--12734526848373,92401273-45-49*+8+48++37*3+
+---+//806556181/6722/265291,276/55/61+81-2822/-2643/-91+
-**109235/-*3743/*988644-841,1092*35*3743*7021*44/-841-/-
--74///5697280***+18527358,98569/26/50/-185*27*3+58+-
--92*/58+-27/26506142/65+2839,9258272650/-61+/42*-652839-/-
*15++1086+*1372-+/743381*3760,151086+6472/7433/81+3760*-/+*
---+49**/76584079837/*798915,317658/40*24*+83-7-798*15/-
++2647/47---*5999//35969362,6147+475999*359/69/+36-2-/+
++-96*242782-/7363+-8475/7610,962427*-82+7363/8475/7610/+-+
+--*87/8075715*26++68*371755,878073/*57-15-60683717*+55+*+
-/6591/14+--95/*/69453561617,6591/1495694*53*56/-85-17+/-
+*1478*51+*3318+*5252*38*5966,1478*882818*5252*425966+*++*+
++1990*12/*/671545+-66*8344,1990+126715/45-6683*-44+/*+
--/**55364457/3053--/39358339,5536*44*57/853/-3935/83-39-+
-+--+-4339352*7352//74166327,4539-35+2-752*-7416/63/+27-
-16//3638-+12*6190*/*3313011,163638/126190*-331+30/11*-+-
-+-/4827/*36201458//-91696677,4827/3620*14/-58+9169/66/77/-
+--+--2373/5247/72499566*8212,2373-5273/-7249/+95-66-8212*+
+--43929///298953--/78834714,4390-9-5389/84/7883/47-14-/+
+-++54//*61518664*237078+4976,546151*86/64/+2370*+78-4983++
//6055-52/2/75-+-806090*9841,6055/522758060-90+9841*-*/-/
++++37-+-+58/941561729359546,37589415/+61-72+93++5+95-46+
-+++*-/1094517085198*62+8266,494/51-70+85+1+98+628237+*-
-60+-+33211*21+--8413+50318,603394+11-218413-5031+-8+*+-
--44*8427-75***1346/*453770,448427*-75157*46*4537*51/*--
*+8183+34+-83**/7730-84562962,4857+34837756/8456-*29*-62++*
*/8324/*///55011+7669+747740,8324/550*6*7669//7477+*40/*
-68///99+54564++-7629/31648,6899545+/64/7629-316/+48++-
--*/+471635926+-10+1495/8059,4716*35/9*26-101495+-8059/+-
+//**692973-*//55624077956394,6929*73*5562/40/2*95+/63/94+
++*5+3081*/3327+40*687*1539,883081+-3327/586387*+*+1587*+
-+*++93*933428//*513977921025,935234*+28+5139*77/92/+10+25/
-76/26/*44-6886*88-//25588412,7626444286-*8839/30/12-*//-
+--/3521+4531*2199-**44199945,3521/4531+-2199*+4419*99*45-+
++**/3353136273+64--+78363851,3353*13*62*18+527836+91-51-++
+-**78866347/***/324038366340,7886/63*47-3240/38*36*63*40/+
+-4771///*95282661+*2334/1099,4771-9528+26/61/2334*1099/+/+
+---91*90+2653*908939**667051,91902653+*-1989*-39-6670*51*+
