Formula,Result
-+++++721275-2151/53178*2283,7212+75+2151*+531/+26-2283*-
+*+/-7365/461332*/*69774932,774/5/4613/+32-6977*49+32*+
----53/*857913/6827*8*261222,538579*13/-6827/-842612/*/22-
-+/+--5838//*13229569238679,838-1322*9/56/-92+38-67+1-
/++++58531*719/9148**186146,585+31+719++9117/+1861*46*+
++-+-47/3883794948/*/4087527,473883--79-49-48+408/75*27/+
*71-34+-+78*3-378**662831,7134783378-*+662*83*-1+-*
-/9227/45//5991*/4786-+26264,6627/452191/4786/262+64-*//-
-+-++52*936016069/61-7/1561,524760*+1+62-69+6171561/-/-
*85-*1824***7124--55*17272651,85185*7124*551727*-26-*51+-/
+--+--/57452072759913*12/3618,9645/20+8-75+99-13-123618/*+
++-67/**//99751240412942*3519,964175/12/40*41/30/-42+3519-+
/*-446873-++*/1074629162*3394,4434-73*1074*62*91+62+3373*-/
-*2247+--91/781423+*1764-5122,2247*917814/-23+8164*5622-**-
-*/*/8170903513-/19**67955838,8170/90*35/13*196395*58*/38--
-+/--61*1691*2240/671881/3118,611691*-2258*-6792/-65+8218/-
+/195/*/24/9652-**4891798963,9895/249652//4891*5*70-*63/+
+-3282--++*-17173694*39883951,3288-1726*36+94+3988*+53-51-+
+--++/82371//7720669765*5232,8237/79+7720/14/+97-65-5232*+
-+8769/*6353*57//4070++137313,8769+8953*573470/1373+13+/*/-
+90-*/*42931913+84***37592590,904293*19/13*843775*25*18*+*+
++--97*693/6555*1915/67+4649,92693*-6555/-1915*+414649+/+
+-**/218695---/8254666497912,2186/95*8254/66-64-24-*91-2+
/76*++*6697*861*//573531441,769497*861*+573/53/14*+41-/
---++-2416/3888/6465/67538850,2416-3856/+6466/+6753*+88-50-
-//825099---5*9926*3649/677,1950/99/59926*-3649*-677*--
*///*8269+-5691**814432754062,8269*5191-8144*32*+/75*40/62*
-68//1420-/2630/+9798*59+3532,681474/2630/9798+593532+*///-
*/+-*/*434344149*523/92226,4343+44-1*49-523*+422/+26-
+23**/*6873-+/5245/2440588786,236873-5245/9840++58--87*86*+
+++///**35494444366*91541085,354*94*44/43/66/9154*+82+85+
----8155/*385776//2448/193443,8155-5357*76/-7748/1914//-43-
