Formula,Result
77*32-15/83/-22*49*-54+-74*49+66,++-*7732**//1583-10049-54*-741366
-32+-87*36*-19+-61+56*66/46*-34+54,++++-32**-8736-19-61*/*566673-3454
4*-65*-70*8--25*-27+-12-2-19+42,+--+-***4-65-708*97-27-1221942
30/-95-57+82*52*77--11+57*-54-43,-/-+-/30-9557**825277-11*57-5443
-57*-86+-73/58*-53-82+-91--52+20*-63,+-+-**-57-86*/-7358-5382-91-52*20-63
81-25*-92*-79*3*13*-29-51*61--67,---8*****25-92-79313-29*5161-67
67/-41-33-28*20/1+-39*0/55-16,-+---67-4133/*28201/*-3905516
-98+54*-72*-3-68--56*-87*85*71+-95,+--+-98/*54-72-368-**-56-878571-95
18*64-75/29+-25+-18/21--23/43+-98,+/++-*1864/752935/-1821/-2343-98
-83-74*-78*99*46+-53--80+-3/44*63,+-+--83***74-789946-53-80*/-34463
42/-69/23--42--76+3-65/8/44*-11,-+--+/42-6923-11-763*//65844-11
-66/26+-67--58*-35+51/-65+-90*-4/-100,++-+/-66-40-67*-58-35/51-65/*-90-4-100
-77+-36-87*52*-84*79--62--72/78+64,+---+-77-36***8752-8479-62/987864
20+-90*-97--97*-3--5*-100*16*-41+-49,+--+20*-90-97*-97-3***-5-10016-41-49
19/-86/89+26*-93+-85*-63-52+84+-77,++-++//19-8689*26-93*-85-63-1584-77
-100-62-64*18/-13+6-52--31+-73*-27,+/-+---10062/*6418-13652-31*-73-27
-13*69/57/-39+-74*-22-43/-15*-13/94,-+//*976957-39*-74-22///43-15-1394
-39/-1*69+76/74/-60*-7-5*54*-16,-+*/-39-169*//7674-60-7**554-16
46--60*21--63+-7*54--42/90+96-34,-+-+--46*-6021-63*-754/-4290-9534
-83+2*-84/57+57*68--67/13*-88/-59,-++-83/*2-8457*5768/*/-6713-88-59
-21+65/-55--72/69/-11--63+50-63+19,+-+--+-21/65-55//-7269-11-63506319
-56+-45-16*51--37*73/21*-96+13/79,+--+-56-45*1651*/*-377321-96/1379
-79/-28/11+-49-38/-61*85-78+-71/-36,+--+//-79-2811-49*/38-618578/-71-36
39--78/35*40*-76+-44+-3/88*-61*45,++-39**/-783540-76-78**/-388-6145
-68*-38-37+18*67--8*-42-43*-78/73,--+-*-68-3837*1867*96-42/*43-7873
-12--79/6/-21-60/-15/-17-33/-83-37,-----12-/-796-86//60-15-17/33-8337
-95-37*-17*70--46/99/-7/22+22/-28,+---95**37-1770///-46996722/22-28
30+31*46-74/-39-84/81-7-80*61,----+30*3146/74-39/84817*8061
-80/-26+44/84+-9/-60*-33*-8/-43-77,-++/-80-26/4484/**/-9-60-33-71-4377
56/66-18+-96*94+-48+28/-85*44+81,++++-/566618*-9694-48*/28-854481
-82*-71+93/-27*-2/-63+70/-20+-76*-65,+++*-82-71/*/93-27-2-63/70-20*-76-65
-72--48--46*-44+68+-12/53/23/-31*-31,++---72-15*-46-4468*///-125323-31-31
60/-19-4*84+-92*-15/-76*45-80+11,+-+-/60-19*484*/*-92-15-76458011
93*-14+-79--96--66*-65/71/1/-92/97,--/*93-14-79-96////*-66-65-11-9297
-54+-10+-31-34/19+60/47*51+16-96,-++-++-54-10-22/3419*/6047511696
-52+-67--36-60--61/72*-90*-78+53+-36,-+---+-52-67-3660**/-6172-90-7853-36
-41*51/-62+-65-8/-48*-10-36--13/-35,---+/*-4151-62-65*/8-483636/-13-35
-76+-49-79/57+51+-50*98/51*-21/27,++*+-76-49/795751/*/*-509851-2127
60+-58/-8--38--28/-17*49/-15/-9/80,--+60--58-8-38///*/-28-4449-15-980
-36*-67/50+-80/-3+-60/25*87*-98/78,++/*-368750/-80-3/**/-602587-9878
-66--74*-47*8+-27*81/10/-95-66*-74,-+--66**-74-47-16//*-278110-95*66-74
12*78+9--4+-18--91/-8/45--91+14,++-+-/*12789-4-18//-91-845-9114
-81+-74--89+65/-84*-70*-97--85+7*83,+-+-+92-74-89**-65-84-70-97-85*783
-81--66-18+48+37-59*-86/96--6*99,--++---81-66184837/*59-8696*-699
22/51/69*-27/4*56*-7-81/78/-27,-**/*//225169-274-31-7//817865
86+-93/1*-57+96*21*67*-56/60*-65,++86*/-931-57*/***962167-5660-65
-4--24-69*33+9/-84/74/-45*-26*-24,+---4-24*6933**///9-8474-45-26-24
41+-6*32/45/85*-25+46-4*25*80,-++41*//*-6324585-2546**42580
34--63--95/-1/35+93+-99+29/4*54,++/--34-63//-95-13593-99*/29454
1*69+94--100*92+42/62*63*68*-32,+-+*16994*-100-44***/42626368-32
50--55*15/-49/12+-53-88*-38+57*-83,+-+-50//*-5515-4912-53*88-38*57-83
-70+-77--39+28-64-22*-22*-70*-3+-28,+--+-+-70-77-392864***22-22-7016-28
53*24+42/31--76/25/-64-68+0+58,++--+*5324/4231//-7625-6468058
55*11*-12/72+15-78-91-67-40/38,----+/*-5511-127215789167/4038
78*12/84+-95/83*81+-60-6+55+-9,++-*+/*781284*/-958381-60-9455-9
