Formula,Result
99*-80/-23--21--68+15/19/47*-16/35,+--/*99-80-23-21-68/*//151947-1654
4+-58--32/-73*-51-4*25*51/-31+-76,+--+4-58*/-3285-51/**42551-31-76
-1--58*-54+-2/71+-16-1/-3+-56-56,-*-++--1*-58-54/-271-16/1-39-5656
-18/-66*-12*-91-94+-80+5+-87*95+-13,++++-**/-18-66-12-9194-805*-8795-13
31*41/-20--16*-9-90/91--32+-92*-14,+---/*31-56-20*-16-9/9091-32*-92-14
-15*96/47/-76+81/71*69*-97--59--52,--+//*-159647-23**/817169-97-59-52
74/78/68/19/-76+28--81-14*76--93,-+-+/+//74786819-762821*1476-93
-77+-59/-91*-93--99+-96/-50--48+51*-15,+-+-+-77*/-59-91-3882/-96-25-48*51-15
92-97--94*-2--47*48*-41+-38*50/-5,+---9297*-94-2**-4748-41/*-3850-5
40-31+77+23+-92-12--4-92+80-52,-+---+++-40317723-9212-49280-7
-98+-42-44/91*31/5+38--19-13--42,---+-+-98-42/*/449131538-191343
-67--3+-25*12/83/82/-41-99/33--18,--+--67-3///*-7128382-41/9933-18
91--64+19*56/18--22+-46/31--6*-92,-+*+-91-64/*195618-22/-4631*-6-92
32+37+-21*-58+10/61-64+4*65*-58,+-+++32-18*-21-58/106164*-465-58
25/29/47/45/-20+-5/-6/93-50+56,+-+////25294745-20//-5-6935056
-57*-81/12*31/-93*-66*-65-97*-84-46,--**/*/*-57-81-6231-93-66-65*97-8446
-90*19+-73-84--21/-30*-59-45/-20*-99,---+*-9019-7384*/-21-30-59*/45-20-2
53-5+98*-96*79/-22+34*-28--38*5,-++-535/**98-9679-22/96-28*-385
-80-23/-39/-85/99-80/-91--85/-96/-20,----80///23-39-8599/80-91-/-85-96-20
12*95--35--93-51/-93+-87+23+-49--14,-+++---*1295-35-93/-45-6-8723-49-14
66*15+84/-5/-67--92-1/39+-66/56,+--+*6615//84-5-67-92/139/3356
77*10+41/-47/16/-51-44/-38/-63-35,--+*7710+//41-4716-51//44-38-6335
-14+-3/79--62/81+-29-39-83--94--91,----+++-14/-379/-6281-293983-94-91
-95-96*71/72--88/-36*-43/-53-92*79,---13/*-657172/*/-88-36-43-53*9279
-50+43-24*-41*-66-14*-73*-20+97--69,-+--+-5043*-71-41-66**14-73-2097-69
-69/-80+-15+-3*9-94*-28+23--13*84,-+-++/-69-80-15+-39*943723*-1384
-38+-87--38+68*72*43/84/11-61*-60,-+-+33-87-38//**6872438411*61-60
74-96/54--50--51+-49-16-32+12*-63,+--+---74/9654-50-51-491632*12-51
-4--51/14--53/63--52*55*-3+-75--59,------4/-5114/-5363**-5255-3-75-59
87/86/-43-47/-78--63*-56/-64/85/59,--**8786-43/47-78/-/*-63-56-648559
60/20*-67/27/-3*-86*-94/-28+-15--73,-+/**//*/6020-6727-3-86-50-28-15-73
-11+-63*47--50/-25-31*77-91-8+-39,+----+-11*-6347+-50-25*3177918-39
-53-94-50+44*-10/-88-58/-93*-11*-82,-+---539450/*44-10-88**/58-93-11-82
57--34*9-62--13*-50-32-43/-16--62,-------16*-34962*-13-5032/43-16-62
-12/54+-12/-91+96+-53+84/-96/-83*-58,++++/-1254/-12-9196-53*//89-96-83-58
-76--97--47/-33*-20+-61*7/-19--97/-91,-+---76-97*/-47-33-20/*-617-19/-9766
69*-59+-52/29/-66/-27+-40*-4/-72/-14,++*52-59///-5229-66-27//*-76-4-72-14
25*-47/-94-1+-83/21+11*44+-92--39,-+++-/*25-22-941/-8321*1144-92-39
-59+90/-40--17-49+-50*-14*-68-91*84,-+--+-97/90-40-1749**-5025-68*-6084
49+45+-5--85+7-55*-33+9-68+-54,+-+-+-++4645-5-857*5513968-54
-99*7*98/87/-84*-51--28-81--85/-26,--**//**-9979887-84-51-2881/-85-26
40*81-2-13/27/69+85*-21*-41/4,+--*40812//132769/**85-21-414
-78-41--99*34/33*39-99*-54/29-0,-----7841*/*-99343339/*-9754290
69+30+17/-40-58/57+-50*-67--62+23,+-+-++69-40/17-57+5857*-50-67-6223
80--5*-64+-29/67+12*-33/-2-57*-33,-+--80*-5-64/-2967/*12-33-2*57-33
60-1+-36/-55-99+-6-57--66*-76/10,--+-+-601+-36-5599-657/*-66-7610
22*35/-77*19/-71*-91*18/-57*9+-22,+*/**/*/*2235-7719-71-9118-519-22
-36*15/-42--99/57*-85+93+-62--54*14,-++-/*-3615-42*/-9957-8593-62*-5414
80+-95+-23--84/40*66-23*-64/23*77,/-++80-95-23*/-844066*/*23442377
-5*73--82*68+-87/-73*79*80-90+27,+*+**-573*-8268**/-87-7379809027
-99/-47--85-16--79+69/34*34*-39/97,+---/-9923-8516-79/**/693434-3997
41/31*-96*34*-85--70*85+-43+0*-91,++-*/*/4131-9634-85*-7085-43*0-91
18+17+27/24--28/-31-91/-79+58/97,+--++18-57/2724/-28-31/9114/5897
-79--61/45/61-35+-83+80--20+-70/-80,+-++-+-79//45456135-8380-20/-70-80
-58+-72--96/97*-58*16/-78+-21+-21-92,-/+*+-58-72//*/-9697-5816-78-21-2192
19*-47--72-52/-59/87+70-7*86/83,-+--*19-47-37/-52-598770/*78683
73/40/-72*-38+76*75/-50+99*16-90,+++*//7340-72-38/*7675-50*991690
-81--96/-5--2+39+-94+-25--25*3/-4,-+++---81/-96-5-239-94-25/*-253-4
-8/-36+65--54/26--58+29*-9*37-20,-+--++-8-3665/-5426-58**29-93720
64*-8+80--33/-49*-82*47*-62--23--76,---+*64-880***/-3323-8247-62-23-76
22+77+55/69*-39/76+61*48+69/-20,++++2277/*/5569-3976*6114/69-20
30+-8/53+12*90*-41+18--4/-5/-64,-+++30/-853**1290-4118//-4-5-64
-83*-11*57--5--36+-54*-44*-23*1--61,-+--**-83-1157-5-77**+-54-44-231-61
-20/88+97-51+24-18/79/-51/9+47,+-+-+/-2088972724///1879-51947
-66-77--9-23/98--46--97--56+-90/3,+-------6677-9/239-46-97-56/-9047
-71/-31*-12-68*78--59--44-7*49*10,----*/-71-31-12*6878-59-44**874910
-35--62+59+55+2+-8+53/-2+2+26,+++++++--35-6259552-77/53-2226
50--5*52--35/-64+-29/-84+-1--34+96,+-++--50*-552--35-64/-29-84-1-3496
-45+-98*-29+22+-60+-82+-42+6+45+5,++++++++-45*-98-2922-60-82-426615
60/-68*15/-51--9+-6*33--43*-65+-57,+-+*/*/60-6860-51-9*-633*-43-65-57
-53/24-36/59*56*5*-83/49-49--72,/--/-5324/***/3659565-834949-72
-77*-99/11*23-97+69/11+-30*-41-70,-++-*/*-77-99112397/6911/-30-4170
16*17+-5+-88*-93+71+55/73+71/94,+++++*1617-5*-88-9371/4373/7194
-6+16*-80/-44--57/-44+-67+-95*26+1,+++-+-6/*16-80-44/-57-4458*-95261
51*-77+-84--17*17-37-8-92--72--14,--*---++51-77-84*-171737892-72-14
4*-98--98/93+54+-89/-97--74/-59*45,-++-*4-98/-98-83-11/-89-97*/-74-5945
39*-85-6/-55*-75--79/-8+-37/23/52,+--*48-85*/68-55-75/-79-8//-372352
38--99*91/54+-6/61*-39/67*-25--21,-+-38/*-999154*///-661-3967-25-21
20+43-17+58+-89+-91/63*88/84/-30,+++-+-4143-558-89//*/-95638884-30
90/65/-99*47*-32-51--70+-63/29+43,+++-**//9065-9947-3251-53+-632943
79*16/-64--52--34*92/-10-91*-58*-63,---/*7916-64-52/*-3492-10**-46-58-63
10/81--42+57/65--55*87/-60*74*26,-+-/108117/5765**/*-55-67-607426
20+-9+-73*42*72+-23--11-7-36*96,---+++-21-9**-734272-23-117*896
65+94+17+6-77--49-56+81*23-68,-+---/++659417677-4956*812368
42--5/71-77+-58/-85+-43*-38/-72--16,/++--42/-57177/-58-85/*-43-38-72-16
-20/17*-82/-3--79+63*25*-79--61*-42,-+--*/-2017-82-3-79**6325-79*-61-42
30*-63--69/22+-98-3+-47*35-80+-83,+-+-+-*30-63/-69-38-983*-473580-83
99*83*68+-72*1+37/-11/-81+-97-43,-+++**998368*-721//28-11-81-97-50
-49/-57/-29*-20*-79-36--85--99-49+29,+----**//-49-57-29-20-7936-85-994929
17-40--79/-40--40/-85-94/-98-60*65,-----1740/-79-40+-4014/94-98*6065
-95+0/-58--76+85*36+-97+-74/-35-49,-+++-+-97/0-58-76*8536-97/-74-357
32*-79--85/-14/-93*0-31+-90/-9*-99,+--*32-79*//-85-14-930-97*/-90-9-99
93--97/6/-92/22+93*18+19*52*-24,++-93///-976-9222+9318**1952-24
-48*-70+83-37+-79-88*-50+62+52*-32,++-+-+*-48-708337-79*88-5062*52-32
69/47+-65+-5/83*-5*19/52+-84*17,+++/6947-65+**/-583-51952*-8417
-15-80+-69*-22/6/87/-58-54/-48*-45,-+--1580///*-69-228787-58*/54-48-45
-97/24/82+82*-28+-32*-77+-33/90+-88,++++//-972482*82-28*-32-34/-3390-88
53-48/-22/44-73/-64/-99*-16-58+17,+/--53//48-2244*//73-64-99-165817
-86*91-48/-83+70/-89+-71-5-98*-90,-*++-*-8691+48-5/70-89-715*98-90
44--53--82--50/-85*87*86/12/-45--47,----44-53-61//**/-50-85878612-45-47
