Formula,Result
-71 + -61 / 29 + -93 + 76 / -62 + 53 / -12 * -50 - 91,+ + + + -71 / -61 29 -93 / 76 -62 + - / 53 -12 -50 -40
-93 + 43 - -67 / 57 + 34 / -70 / -84 * -64 * -67 - 34,- - - + -93 -61 / 67 57 * * / / 34 -70 -84 -64 -67 34
22 / -26 / 90 * 81 - -2 - -85 * -71 - -25 * 72 / -28,- - - - / / 85 -26 90 81 -2 * -85 1 / * -25 72 -28
75 - 39 - 62 / 60 - 46 - -5 / 82 / 30 * -66 + -57,- - - - 75 43 / 62 60 46 * * / / -5 82 -75 -66 -57
42 + 1 / 39 + 13 - 38 - 54 / 32 - -86 + -1 - 47,- + - - - + 42 / 1 39 13 / * 40 54 32 -86 12 47
-72 / 76 - 37 * -40 - 37 / 30 * 25 / -87 - 95 - 84,- - - * / / -72 76 37 -40 / * / 61 30 25 -87 95 84
-27 / 37 + -72 * -53 * -10 / 33 - -37 / 89 / 34 * 76,- - + / -27 37 * * -72 -53 -10 33 * / / -37 89 -41 76
18 / -93 * 43 + -69 - -76 / 81 * 38 / 60 / -54 + -66,+ + + * / 18 -93 43 -69 / / * * -76 81 38 60 -54 -66
47 * 1 / 80 / 36 * 80 - 61 + -84 - 29 - -15 * 19,- - + + / * / * 47 1 80 36 80 61 77 29 * -15 19
-26 * -2 * -80 - -100 * -35 + -21 / -71 + 7 + -8 + -62,- + + + - * * -26 -2 -80 * -100 -35 / -21 -71 7 59 99
68 + 41 / -25 - 21 * -58 * -6 - 15 / -86 * 44 / -51,- - + 68 / 41 48 * * 21 -58 -6 / * / 15 -86 44 -51
-98 - -84 + 76 / -8 + 72 / -23 + 43 + -76 / -34 + 22,- + + + + + -98 47 / 76 -8 / 72 -23 43 / -76 -34 22
-67 * -43 * -57 / -87 + -62 + -19 + -7 / 9 / -90 - -43,- + + + / * * -67 -36 -57 -87 -62 -19 * / -7 9 -64 -43
-43 / -97 - -28 - 9 * 49 + 22 / -66 - 15 - 88 + 13,+ + - + - * / -43 -97 -28 * 9 49 / 22 -66 15 88 13
46 * -35 * 98 - 53 - -66 - -27 * -68 + 62 - -72 / -95,- + - + - * * 46 -35 98 53 -66 * -27 -68 62 / -72 -95
-76 / -92 * -39 / -85 - -50 / 29 / 66 * 3 * 41 * 76,- / * / -76 -92 -39 -85 * * * / / -50 29 66 -50 41 76
64 - 89 - -34 - 61 * -75 / -82 - 28 - 57 / -14 / -94,- - + - - - 64 89 -34 61 / -75 -82 28 / / 57 -14 -94
-28 + -63 - -89 - -3 / 13 - -35 - 64 / -23 / 46 + -8,+ - - - - + -90 48 -89 / -3 13 -35 / / 64 -23 46 -8
-21 + 66 * -29 * 83 - -21 + 12 / 71 + -9 - 7 + -29,+ - + + - + -21 * * 66 -29 83 -21 / 12 71 -9 7 10
-70 + 58 * 86 - 31 * 78 + 62 + 93 - -36 / 7 - 82,- - + + - + -96 * 58 86 * 31 78 62 93 / -36 -73 82
-19 + -46 / 48 - 19 * 77 / 39 - 60 + -84 - 5 + 7,+ - + - - + -19 / -46 48 / * 19 19 39 60 -84 5 7
-74 + -78 - 25 - 69 / 22 / -34 - 17 - 28 + -87 * 63,- - / - + -74 -78 25 * / / 69 22 -34 17 28 * -87 -53
10 + 23 - -57 / -39 + 47 - -91 / 14 - 85 + -62 - 78,- + - - + - + 10 23 / 13 -39 47 / -91 14 85 -62 78
85 - 36 + 27 / -34 / 75 - -19 + 14 / -54 * -95 * 6,+ + - + - 85 36 / / 27 -34 75 -19 14 * * -54 -95 6
-87 - 31 - 8 * 7 / 80 / 39 - -27 / -9 + -54 + -100,+ + + - - -87 2 / / * 8 7 80 39 / -27 -9 -54 -100
44 / -36 - -38 + 66 / -3 - -62 - 71 + -23 - 19 * -89,- + - - - - / 44 -36 -38 / 66 -3 -62 71 -23 * 19 -89
-67 - 10 * 34 * -43 / 19 * 70 / 97 / -10 + 22 - 78,- + - -67 / / * / * * 10 34 -43 19 70 97 -10 22 78
44 / 69 - -30 + 70 / 95 - 0 * 90 + 46 * 53 / -49,+ + - / 44 4 10 - * / 70 95 0 90 / * 46 53 -49
56 + -60 / 98 - -9 * 16 * -6 * 4 * -23 * -89 / 8,+ + 56 / -60 98 / * * - * * -9 16 -6 4 -23 -89 8
-82 + 82 * 29 - -88 - 80 - -20 * -56 + -82 - 86 + -100,+ - + - - - + -82 * 82 29 -98 80 * -20 -56 -82 -20 -100
53 * -92 * -5 - 10 / -87 * 32 + 33 / -66 - -81 + -24,+ - + - * * 53 -92 -5 * / 10 -87 42 / 33 92 -28 -24
-29 / 29 + 71 / 30 / 13 * -67 / -76 - 24 / -86 / -43,- / * / / / / -29 29 71 30 13 -67 -76 / / 24 -86 -43
21 / 52 - 21 * 30 - 60 + -53 - -17 - -73 - -4 + -16,+ - - - + - - / 21 52 * 21 30 60 -53 -17 66 -4 -16
-1 * 16 + 8 + 69 - -54 * -70 + -53 * -18 + 0 + 19,+ / + - + * -1 16 / 8 -40 * -54 97 * -53 -18 0 19
79 / 81 + 60 - -78 / 5 - 78 / -15 * 10 / 28 - 71,- / - / / 79 81 60 / -78 5 / * / 78 -15 10 28 71
0 * -24 / -90 * -95 * -73 - -37 - 75 + -36 + 47 * -25,* + - + * * / * 0 -24 -90 -95 -73 -37 75 -36 * 47 -25
28 / 92 * -30 + 23 / -16 + 27 * 61 + -99 - 5 - -71,+ * + + + * / 28 10 -30 / 23 -16 * 27 61 -99 5 -71
-66 / 59 - 37 + 29 * -44 - 47 - -61 * -24 * -53 + 25,+ - - + - / -66 59 37 * -28 -44 47 * * -61 -24 -53 25
-56 + 10 - 37 / 94 * 11 + 59 - 20 + -15 + 41 * -77,+ + - + - + -56 10 * / -45 94 11 59 20 -15 * 41 3
75 - 33 - -19 / -35 + -14 * -73 * -83 - 68 / 54 - -63,- - + + - 75 33 / -19 -30 * / 16 -73 -83 / 68 54 -63
34 - 8 + -47 * -72 + -77 - -85 * -88 * 54 / 81 / 73,- - + + - 34 8 * 97 -72 -77 / * * -85 -88 54 81 73
-98 / -28 * 66 / -62 * 9 / -43 / 27 - -77 - 87 * -97,- - / * * / * - -98 -28 66 -62 9 -43 49 -77 * 87 -97
11 + -63 + -80 / 75 / -24 + -76 / 0 - -81 + 23 * 59,+ / + + + 11 -63 / / -80 75 -24 / -76 -71 -81 * 23 59
6 / 25 + 41 + -19 / -4 * -1 - 81 / -59 * -39 / 88,- + + / 7 25 41 * / -19 -4 -1 / * / 81 -59 -39 97
83 / 25 - 33 - -25 * -53 / -63 + -19 - 74 + -98 / -52,+ + + - - / -88 -51 33 / * 20 -53 -63 -19 74 / -98 -52
-46 * -48 + 54 * -18 + 24 + -94 - 22 / 31 * 59 - 21,- - + - + * -46 -48 * 54 -18 24 -94 / / 22 31 59 21
56 + 61 / 9 + 15 + -31 / -3 / -78 * -100 - 31 * 8,- + + 56 * / -3 17 15 * / / -31 -3 -78 -100 * 31 8
-66 + -46 - -12 - 5 - -83 + 63 / -13 + -93 + -96 + -34,+ - + + - - - + -66 -46 -12 5 -83 / 63 -13 -93 -96 -10
14 / 12 - -60 + 2 - -66 + 87 - 8 * 46 / 79 * -40,- - - + - / 14 12 -60 -54 -66 87 * / / 8 46 79 -40
82 - -73 + -11 / -79 + -20 / -2 * 92 / 4 / 9 * 88,+ + - 82 -73 * -11 -79 * / / * / -20 -2 92 4 9 88
80 - -47 + -26 * -12 / -98 + 49 - 50 / -100 + -20 * 84,+ - + + - 80 -47 / * -26 28 -98 49 / 50 -100 - 94 84
84 * -72 - 39 - 19 / -91 / 86 - -11 / 78 * 91 + 72,+ - - - * 84 -72 39 / / 19 -91 86 * / -11 -90 91 72
46 + -41 - -98 / 9 - -70 + -36 + -33 + -7 / -46 + -14,+ + + + - - + 46 -41 / -98 9 -70 -36 -33 * -7 -46 -14
-87 + 97 - -29 * 41 - -83 - 8 * 49 + 76 + 61 / 51,+ + - - + - + -87 97 -29 41 -83 * 8 49 76 / 61 51
-12 * 28 * -99 - -51 - 58 / 92 * -22 * 33 * 22 + 90,+ - - * * -12 28 -99 -51 * * * / 48 92 -22 33 22 90
